Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
7.75,0.0,23.51278081698259,-8.452102716360368,0.0,0.0,0.6200434664569421,0.8,0.8,-31.96488353334296,0,31.96488353334296,-2.3591516
8.0,0.0,25.61710258034201,-8.758099651809728,0.0,0.0,0.6304437097934661,0.8,0.8,-34.375202232151736,0,34.375202232151736,-2.6099021
8.25,0.0,28.88285539794095,-6.3097139933242765,0.0,0.0,0.6379364951605386,0.8,0.8,-35.19256939126522,0,35.19256939126522,-2.7768896
8.5,0.0,26.07947337938252,-5.263136018131537,0.0,0.0,0.6441864691820698,0.8,0.8,-31.342609397514057,0,31.342609397514057,-2.2930915
8.75,0.0,27.27885971017089,-7.34040797673749,0.0,0.0,0.6529032036544455,0.8,0.8,-34.61926768690838,0,34.61926768690838,-2.7152965
9.0,0.0,25.528444959382824,-5.152511639087735,0.0,0.0,0.6590218112258622,0.8,0.8,-30.68095659847056,0,30.68095659847056,-2.1521757
9.25,0.0,25.03822749028727,-9.307906304696026,0.0,0.0,0.6700749499626888,0.8,0.8,-34.346133794983295,0,34.346133794983295,-2.6212108
9.5,0.0,25.358278240616684,-6.997916705792577,0.0,0.0,0.6783849760508175,0.8,0.8,-32.35619494640926,0,32.35619494640926,-2.4035335
9.75,0.0,24.25346975817059,-8.769292365828278,0.0,0.0,0.6887985107352386,0.8,0.8,-33.02276212399887,0,33.02276212399887,-2.471616
10.0,0.0,27.135665444608946,-7.152830000555199,0.0,0.0,0.6972924963608979,0.8,0.8,-34.288495445164145,0,34.288495445164145,-2.6040232
10.25,0.0,17.217938904081212,-6.520689224606837,0.0,0.0,0.7050358148151185,0.8,0.8,-23.73862812868805,0,23.73862812868805,-1.2714789
10.5,0.0,17.301065791958937,-13.883619277953589,0.0,0.0,0.7215226127076884,0.8,0.8,-31.184685069912526,0,31.184685069912526,-2.3137658
10.75,0.0,15.67345957817982,-9.17175735941718,0.0,0.0,0.7324140745719963,0.8,0.8,-24.845216937597,0,24.845216937597,-1.4025861
11.0,0.0,15.411974148003333,-15.034156022137008,0.0,0.0,0.750267134848284,0.8,0.8,-30.446130170140343,0,30.446130170140343,-2.1481216
11.25,0.0,16.530251553532924,-9.955934431077745,0.0,0.0,0.7620898069851888,0.8,0.8,-26.48618598461067,0,26.48618598461067,-1.651561
11.5,0.0,18.833817233540998,-14.005528935317408,0.0,0.0,0.7787213725958783,0.8,0.8,-32.839346168858405,0,32.839346168858405,-2.4630818
11.75,0.0,17.929647672484222,-7.956571168413394,0.0,0.0,0.7881698008583692,0.8,0.8,-25.886218840897616,0,25.886218840897616,-1.5963979
12.0,0.0,15.317172070950836,-12.941114355150056,0.0,0.0,0.8,0.8,0.8,-28.25828642610089,0,28.25828642610089,-1.9120197
12.25,0.0,16.720902056598657,-1.614766518105127,0.0,0.0,0.8,0.8,0.8,-18.335668574703785,0,18.335668574703785,-0.4838391
12.5,0.0,15.974927796257486,0.0,0.0,0.0,0.8,0.8,0.8,-15.974927796257486,0,15.974927796257486,0.5189067
12.75,0.0,17.356456111853745,0.0,0.0,0.0,0.8,0.8,0.8,-17.356456111853745,0,17.356456111853745,-0.07242789
13.0,0.0,14.647157392018093,0.0,0.0,0.0,0.8,0.8,0.8,-14.647157392018093,0,14.647157392018093,0.66204846
13.25,0.0,17.254013327893503,0.0,0.0,0.0,0.8,0.8,0.8,-17.254013327893503,0,17.254013327893503,-0.0616714
13.5,0.0,17.645820311220866,0.0,0.0,0.0,0.8,0.8,0.8,-17.645820311220866,0,17.645820311220866,-0.32781112
13.75,0.0,15.758318951299302,0.0,0.0,0.0,0.8,0.8,0.8,-15.758318951299302,0,15.758318951299302,0.54537654
14.0,0.0,15.24333980491395,0.0,0.0,0.0,0.8,0.8,0.8,-15.24333980491395,0,15.24333980491395,0.59944934
14.25,0.0,16.238760877573192,0.0,0.0,0.0,0.8,0.8,0.8,-16.238760877573192,0,16.238760877573192,0.49493012
14.5,0.0,16.158882045680105,0.0,0.0,0.0,0.8,0.8,0.8,-16.158882045680105,0,16.158882045680105,0.053317387
14.75,0.0,17.211755065127942,0.0,0.0,0.0,0.8,0.8,0.8,-17.211755065127942,0,17.211755065127942,0.017765718
15.0,0.0,17.179188399738823,0.0,0.0,0.0,0.8,0.8,0.8,-17.179188399738823,0,17.179188399738823,0.096185215
15.25,0.0,16.905079919107145,0.0,0.0,0.0,0.8,0.8,0.8,-16.905079919107145,0,16.905079919107145,0.049966607
15.5,0.0,16.885302129158553,0.0,0.0,0.0,0.8,0.8,0.8,-16.885302129158553,0,16.885302129158553,-0.097956724
15.75,0.0,16.349090422444476,0.0,0.0,0.0,0.8,0.8,0.8,-16.349090422444476,0,16.349090422444476,0.10834551
16.0,0.0,14.998343086176442,0.0,0.0,0.0,0.8,0.8,0.8,-14.998343086176442,0,14.998343086176442,0.625174
16.25,0.0,15.99974327651905,0.0,0.0,0.0,0.8,0.8,0.8,-15.99974327651905,0,15.99974327651905,0.520027
16.5,0.0,15.509698113534656,0.0,0.0,0.0,0.8,0.8,0.8,-15.509698113534656,0,15.509698113534656,0.5714817
16.75,0.0,15.319242723557462,0.0,0.0,0.0,0.8,0.8,0.8,-15.319242723557462,0,15.319242723557462,0.59147954
17.0,0.0,17.16903218921583,0.0,0.0,0.0,0.8,0.8,0.8,-17.16903218921583,0,17.16903218921583,0.17225163
17.25,0.0,19.21812354013025,0.0,0.0,0.0,0.8,0.8,0.8,-19.21812354013025,0,19.21812354013025,-0.49290296
17.5,0.0,18.98678212914839,0.0,0.0,0.0,0.8,0.8,0.8,-18.98678212914839,0,18.98678212914839,-0.46861213
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.8,0.8,0.8,-21.670019056474285,0,21.670019056474285,-0.900352
18.0,0.0,23.643356242965936,10.0,2.0,2.0,0.7868421052631579,0.7610136452241716,0.7610136452241716,-9.64335624296594,0,9.64335624296594,5.37928
18.25,0.0,24.80742618643931,16.678950786590576,0.0,4.0,0.764896117386065,0.7610136452241716,0.6830409356725147,-4.128475399848735,0,4.128475399848735,8.859778
18.5,0.0,24.068329350199605,15.772899389266968,0.0,5.0,0.7441423024001874,0.7610136452241716,0.5855750487329435,-3.295429960932637,0,3.295429960932637,9.111598
18.75,0.0,27.188910706185208,17.529770135879517,0.0,5.0,0.7210768153792934,0.7610136452241716,0.4881091617933724,-4.659140570305691,0,4.659140570305691,9.489575
19.0,0.0,29.111048234538377,18.453948497772217,0.0,5.0,0.6967953041980142,0.7610136452241716,0.39064327485380124,-5.657099736766156,0,5.657099736766156,9.631847
19.25,0.0,32.277292627605156,20.23939847946167,0.0,5.0,0.6701645167250383,0.7610136452241716,0.2931773879142301,-7.0378941481434865,0,7.0378941481434865,9.993125
19.5,0.0,35.70621396107069,22.216203212738037,0.0,3.0,0.6409326703924882,0.7610136452241716,0.2346978557504874,-10.49001074833265,0,10.49001074833265,9.313665
19.75,0.0,38.39603871568067,23.68868350982666,0.0,5.0,0.6097633499848216,0.7610136452241716,0.2,-9.707355205854007,0,9.707355205854007,10.0
20.0,0.0,42.95527798357998,26.472368240356445,0.0,3.0,0.5749312865106684,0.7610136452241716,0.2,-13.482909743223544,0,13.482909743223544,10.0
20.25,0.0,47.59518840740403,29.351372718811035,0.0,1.0,0.536311059249075,0.7610136452241716,0.2,-17.243815688592996,0,17.243815688592996,9.682673
20.5,0.0,48.55540380830183,29.704062938690186,0.0,0.0,0.49722676590869314,0.7610136452241716,0.2,-18.851340869611647,0,18.851340869611647,9.072048
20.75,0.0,51.29126278801735,31.27596616744995,0.0,0.0,0.456074178846259,0.7610136452241716,0.2,-20.015296620567398,0,20.015296620567398,9.401404
21.0,0.0,53.59387504106765,32.56064414978027,0.0,0.0,0.41323122601760076,0.7610136452241716,0.2,-21.033230891287374,0,21.033230891287374,9.658839
21.25,0.0,54.22356592676301,32.682597637176514,0.0,0.0,0.37022780807394745,0.7610136452241716,0.2,-21.540968289586495,0,21.540968289586495,9.6031275
21.5,0.0,51.05130164832105,30.096142292022705,2.0,0.0,0.3306276208476018,0.7220272904483431,0.2,-18.955159356298346,0,18.955159356298346,10.0
21.75,0.0,51.93330069124954,30.119311809539795,0.0,0.0,0.2909969474139968,0.7220272904483431,0.2,-21.813988881709747,0,21.813988881709747,8.023186
22.0,0.0,48.80356198462172,27.187442779541016,2.0,0.0,0.2552239963882849,0.6830409356725147,0.2,-19.616119205080707,0,19.616119205080707,8.328756
22.25,0.0,48.011023005298725,25.351409912109375,4.0,0.0,0.22186687808287783,0.6050682261208578,0.2,-18.659613093189364,0,18.659613093189364,8.297709
22.5,0.0,41.36972426294173,18.505215644836426,5.0,0.0,0.2,0.5076023391812866,0.2,-17.864508618105305,0,17.864508618105305,6.265534
22.75,0.0,39.402221433722225,8.505215644836426,5.0,0.0,0.2,0.41013645224171547,0.2,-25.8970057888858,0,25.8970057888858,-1.6055455
23.0,0.0,38.666007951431205,0.0,3.0,0.0,0.2,0.3516569200779728,0.2,-35.666007951431205,0,35.666007951431205,-1.3904783
23.25,0.0,34.56441080973427,0.0,1.0,0.0,0.2,0.33216374269005855,0.2,-33.56441080973427,0,33.56441080973427,-1.1945579
23.5,0.0,31.0532363741496,0.0,0.0,0.0,0.2,0.33216374269005855,0.2,-31.0532363741496,0,31.0532363741496,-0.9583539
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-24.640214051358832,0,24.640214051358832,-0.40304
