Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
10.5,0.0,17.301065791958937,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.301065791958937,0.0,17.301065791958937,-121.10746
10.75,0.0,15.67345957817982,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.67345957817982,0.0,15.67345957817982,-109.71422
11.0,0.0,15.411974148003333,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.411974148003333,0.0,15.411974148003333,-107.88382
11.25,0.0,16.530251553532924,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-16.530251553532924,0.0,16.530251553532924,-115.71176
11.5,0.0,18.833817233540998,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-18.833817233540998,0.0,18.833817233540998,-131.83672
11.75,0.0,17.929647672484222,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.929647672484222,0.0,17.929647672484222,-125.50753
12.0,0.0,15.317172070950836,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.317172070950836,0.0,15.317172070950836,-107.22021
12.25,0.0,16.720902056598657,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-16.720902056598657,0.0,16.720902056598657,-117.04632
12.5,0.0,15.974927796257486,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.974927796257486,0.0,15.974927796257486,-111.82449
12.75,0.0,17.356456111853745,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.356456111853745,0.0,17.356456111853745,-121.49519
13.0,0.0,14.647157392018093,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-14.647157392018093,0.0,14.647157392018093,-102.5301
13.25,0.0,17.254013327893503,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.254013327893503,0.0,17.254013327893503,-120.77809
13.5,0.0,17.645820311220866,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.645820311220866,0.0,17.645820311220866,-123.520744
13.75,0.0,15.758318951299302,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.758318951299302,0.0,15.758318951299302,-110.308235
14.0,0.0,15.24333980491395,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.24333980491395,0.0,15.24333980491395,-106.70338
14.25,0.0,16.238760877573192,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-16.238760877573192,0.0,16.238760877573192,-113.671326
14.5,0.0,16.158882045680105,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-16.158882045680105,0.0,16.158882045680105,-113.112175
14.75,0.0,17.211755065127942,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.211755065127942,0.0,17.211755065127942,-120.482285
15.0,0.0,17.179188399738823,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.179188399738823,0.0,17.179188399738823,-120.25432
15.25,0.0,16.905079919107145,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-16.905079919107145,0.0,16.905079919107145,-118.335556
15.5,0.0,16.885302129158553,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-16.885302129158553,0.0,16.885302129158553,-118.19711
15.75,0.0,16.349090422444476,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-16.349090422444476,0.0,16.349090422444476,-114.443634
16.0,0.0,14.998343086176442,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-14.998343086176442,0.0,14.998343086176442,-104.9884
16.25,0.0,15.99974327651905,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.99974327651905,0.0,15.99974327651905,-111.9982
16.5,0.0,15.509698113534656,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.509698113534656,0.0,15.509698113534656,-108.56789
16.75,0.0,15.319242723557462,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-15.319242723557462,0.0,15.319242723557462,-107.234695
17.0,0.0,17.16903218921583,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.16903218921583,0.0,17.16903218921583,-120.18323
17.25,0.0,19.21812354013025,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-19.21812354013025,0.0,19.21812354013025,-134.52687
17.5,0.0,18.98678212914839,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-18.98678212914839,0.0,18.98678212914839,-132.90747
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-21.670019056474285,0.0,21.670019056474285,-151.69014
18.0,0.0,23.643356242965936,10.0,0.0,2.0,0.7239514316108666,0.8,0.7610136452241716,-11.64335624296594,0.0,11.64335624296594,-160.4555
18.25,0.0,24.80742618643931,19.80742618643931,0.0,4.0,0.6978890287339727,0.8,0.6830409356725147,-1.0,0.0,1.0,38.509075
18.5,0.0,24.068329350199605,23.730229825820828,0.0,2.0,0.6666650421210506,0.8,0.6440545808966862,1.6619004756212234,1.6619004756212234,0.0,134.64494
18.75,0.0,27.188910706185208,26.6834309084643,0.0,0.5054797977209091,0.6315552646099134,0.8,0.6342011735337055,0.0,0.0,0.0,118.94102
19.0,0.0,29.111048234538377,28.645122898654282,0.0,0.46592533588409424,0.5938643134274736,0.8,0.6251188083117933,3.552713678800501e-15,3.552713678800501e-15,0.0,132.85051
19.25,0.0,32.277292627605156,30.635963249715523,0.0,1.6413293778896332,0.5535538354673216,0.8,0.5931240835965959,0.0,0.0,0.0,151.22389
19.5,0.0,35.70621396107069,32.19390238327375,0.0,3.512311577796936,0.511193437594593,0.8,0.5246579709689753,0.0,0.0,0.0,171.28432
19.75,0.0,38.39603871568067,34.51049447520597,0.0,3.885544240474701,0.4657848922324799,0.8,0.44891636784081346,0.0,0.0,0.0,185.85623
20.0,0.0,42.95527798357998,38.44799739542996,0.0,4.507280588150024,0.4151954219753352,0.8,0.36105514779890263,-7.105427357601002e-15,0.0,7.105427357601002e-15,199.92491
20.25,0.0,47.59518840740403,40.0,0.0,4.951131343841553,0.3625638430279668,0.8,0.26454186624253706,-2.644057063562478,0.0,2.644057063562478,183.43633
20.5,0.0,48.55540380830183,40.0,0.0,5.0,0.3099322640805984,0.8,0.2,-3.5554038083018327,0.0,3.5554038083018327,174.23836
20.75,0.0,51.29126278801735,40.0,0.0,3.0,0.25730068513322996,0.8,0.2,-8.291262788017349,0.0,8.291262788017349,96.697075
21.0,0.0,53.59387504106765,40.0,0.0,1.0,0.20466910618586154,0.8,0.2,-12.593875041067648,0.0,12.593875041067648,21.042074
21.25,0.0,54.22356592676301,40.0,2.0,0.0,0.2,0.7610136452241716,0.2,-12.223565926763008,0.0,12.223565926763008,33.643116
21.5,0.0,51.05130164832105,30.0,3.156885802745819,0.0,0.2,0.6994759102778594,0.2,-17.89441584557523,0.0,17.89441584557523,-143.99248
21.75,0.0,51.93330069124954,20.0,5.0,0.0,0.2,0.6020100233382882,0.2,-26.933300691249542,0.0,26.933300691249542,-303.00146
22.0,0.0,48.80356198462172,10.0,5.0,0.0,0.2,0.5045441363987171,0.2,-33.80356198462172,0.0,33.80356198462172,-438.9498
22.25,0.0,48.011023005298725,0.0,5.0,0.0,0.2,0.40707824945914595,0.2,-43.01102300529874,0.0,43.01102300529874,-652.6456
22.5,0.0,41.36972426294173,0.0,5.0,0.0,0.2,0.3096123625195748,0.2,-36.36972426294173,0.0,36.36972426294173,-499.11215
22.75,0.0,39.402221433722225,0.0,5.0,0.0,0.2,0.21214647558000366,0.2,-34.402221433722225,0.0,34.402221433722225,-470.9025
23.0,0.0,38.666007951431205,0.0,3.0,0.0,0.2,0.2,0.2,-35.666007951431205,0.0,35.666007951431205,-153.81111
23.25,0.0,34.56441080973427,0.0,1.0,0.0,0.2,0.2,0.2,-33.56441080973427,0.0,33.56441080973427,-144.17053
23.5,0.0,31.0532363741496,0.0,0.0,0.0,0.2,0.2,0.2,-31.0532363741496,0.0,31.0532363741496,-131.4236
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-24.640214051358832,0.0,24.640214051358832,-103.4889
