Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
4.0,0.0,9.901176,-14.864703,0.0,-1.7728895,0.42986965,0.76296294,0.70618963,-26.538769,0,26.538769,0.27207404
4.25,0.0,9.891095,-12.766589,-0.4133578,0.0,0.44502997,0.770235,0.70618963,-23.071041,0,23.071041,0.41610354
4.5,0.0,11.621401,-13.107274,0.0,-2.0,0.46059486,0.770235,0.7413748,-26.728676,0,26.728676,0.1951828
4.75,0.0,9.8255,-12.487312,0.0,0.0,0.47542354,0.770235,0.7413748,-22.312813,0,22.312813,0.5125364
5.0,0.0,11.1296015,-13.978898,0.0,-2.0,0.4920235,0.770235,0.77655995,-27.1085,0,27.1085,0.21275978
5.25,0.0,11.811517,-12.501943,-2.0,0.0,0.50686955,0.8,0.77655995,-26.31346,0,26.31346,0.25904307
5.5,0.0,13.404759,-12.851839,0.0,-2.0,0.5221311,0.8,0.8,-28.256598,0,28.256598,0.0018402452
5.75,0.0,12.752341,-11.770086,0.0,0.0,0.5361081,0.8,0.8,-24.522427,0,24.522427,0.33638376
6.0,0.0,16.022032,-1.4252156,0.0,0.0,0.5378005,0.8,0.8,-17.447247,0,17.447247,0.22297569
6.25,0.0,18.422747,0.0,0.0,0.0,0.5378005,0.8,0.8,-18.422747,0,18.422747,-0.112542056
6.5,0.0,19.626501,0.0,0.0,0.0,0.5378005,0.8,0.8,-19.626501,0,19.626501,-0.46078247
6.75,0.0,20.614664,0.0,0.0,0.0,0.5378005,0.8,0.8,-20.614664,0,20.614664,-0.7145395
7.0,0.0,22.486246,0.0,0.0,0.0,0.5378005,0.8,0.8,-22.486246,0,22.486246,-0.98605585
7.25,0.0,27.014942,0.0,0.0,0.0,0.5378005,0.8,0.8,-27.014942,0,27.014942,-1.611569
7.5,0.0,27.714727,0.0,0.0,0.0,0.5378005,0.8,0.8,-27.714727,0,27.714727,-1.7600464
7.75,0.0,23.51278,0.0,0.0,0.0,0.5378005,0.8,0.8,-23.51278,0,23.51278,-1.2438421
8.0,0.0,25.617104,0.0,0.0,0.0,0.5378005,0.8,0.8,-25.617104,0,25.617104,-1.5397958
8.25,0.0,28.882858,0.0,0.0,0.0,0.5378005,0.8,0.8,-28.882858,0,28.882858,-1.9576999
8.5,0.0,26.079472,0.0,0.0,0.0,0.5378005,0.8,0.8,-26.079472,0,26.079472,-1.6633449
8.75,0.0,27.278862,0.0,0.0,0.0,0.5378005,0.8,0.8,-27.278862,0,27.278862,-1.7892802
9.0,0.0,25.528444,0.0,0.0,0.0,0.5378005,0.8,0.8,-25.528444,0,25.528444,-1.5304865
9.25,0.0,25.038227,0.0,0.0,0.0,0.5378005,0.8,0.8,-25.038227,0,25.038227,-1.479014
9.5,0.0,25.358276,0.0,0.0,0.0,0.5378005,0.8,0.8,-25.358276,0,25.358276,-1.5126193
9.75,0.0,24.253468,0.0,0.0,0.0,0.5378005,0.8,0.8,-24.253468,0,24.253468,-1.3966144
10.0,0.0,27.135666,0.0,0.0,0.0,0.5378005,0.8,0.8,-27.135666,0,27.135666,-1.7742449
10.25,0.0,17.21794,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.21794,0,17.21794,-0.21034247
10.5,0.0,17.301065,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.301065,0,17.301065,-0.06661169
10.75,0.0,15.673459,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.673459,0,15.673459,0.55428666
11.0,0.0,15.411975,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.411975,0,15.411975,0.5817428
11.25,0.0,16.530252,0.0,0.0,0.0,0.5378005,0.8,0.8,-16.530252,0,16.530252,0.46432367
11.5,0.0,18.833817,0.0,0.0,0.0,0.5378005,0.8,0.8,-18.833817,0,18.833817,-0.45255098
11.75,0.0,17.929647,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.929647,0,17.929647,-0.35761297
12.0,0.0,15.317173,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.317173,0,15.317173,0.591697
12.25,0.0,16.720901,0.0,0.0,0.0,0.5378005,0.8,0.8,-16.720901,0,16.720901,0.14430511
12.5,0.0,15.974927,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.974927,0,15.974927,0.5226327
12.75,0.0,17.356457,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.356457,0,17.356457,-0.072427854
13.0,0.0,14.647158,0.0,0.0,0.0,0.5378005,0.8,0.8,-14.647158,0,14.647158,0.66204846
13.25,0.0,17.254013,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.254013,0,17.254013,-0.06167151
13.5,0.0,17.645823,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.645823,0,17.645823,-0.3278111
13.75,0.0,15.75832,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.75832,0,15.75832,0.5453764
14.0,0.0,15.243339,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.243339,0,15.243339,0.5994493
14.25,0.0,16.238762,0.0,0.0,0.0,0.5378005,0.8,0.8,-16.238762,0,16.238762,0.49493012
14.5,0.0,16.158882,0.0,0.0,0.0,0.5378005,0.8,0.8,-16.158882,0,16.158882,0.053317077
14.75,0.0,17.211754,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.211754,0,17.211754,0.017765868
15.0,0.0,17.179188,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.179188,0,17.179188,0.09618518
15.25,0.0,16.90508,0.0,0.0,0.0,0.5378005,0.8,0.8,-16.90508,0,16.90508,0.049966432
15.5,0.0,16.885303,0.0,0.0,0.0,0.5378005,0.8,0.8,-16.885303,0,16.885303,-0.097956784
15.75,0.0,16.349089,0.0,0.0,0.0,0.5378005,0.8,0.8,-16.349089,0,16.349089,0.1083454
16.0,0.0,14.9983425,0.0,0.0,0.0,0.5378005,0.8,0.8,-14.9983425,0,14.9983425,0.6251739
16.25,0.0,15.9997425,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.9997425,0,15.9997425,0.5200271
16.5,0.0,15.509699,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.509699,0,15.509699,0.5714816
16.75,0.0,15.3192425,0.0,0.0,0.0,0.5378005,0.8,0.8,-15.3192425,0,15.3192425,0.5914794
17.0,0.0,17.169031,0.0,0.0,0.0,0.5378005,0.8,0.8,-17.169031,0,17.169031,0.17225158
17.25,0.0,19.218126,0.0,0.0,0.0,0.5378005,0.8,0.8,-19.218126,0,19.218126,-0.4929032
17.5,0.0,18.986782,0.0,0.0,0.0,0.5378005,0.8,0.8,-18.986782,0,18.986782,-0.46861187
17.75,0.0,21.670021,0.0,0.0,0.0,0.5378005,0.8,0.8,-21.670021,0,21.670021,-0.9003519
18.0,0.0,23.643356,10.0,2.0,2.0,0.5246426,0.7610137,0.7610137,-9.643356,0,9.643356,5.37928
18.25,0.0,24.807428,12.0,2.0,2.0,0.50885314,0.7220273,0.7220273,-8.807428,0,8.807428,6.3291187
18.5,0.0,24.068329,12.0,2.0,2.0,0.49306366,0.6830409,0.6830409,-8.068329,0,8.068329,6.4861207
18.75,0.0,27.18891,12.0,2.0,2.0,0.47727418,0.64405453,0.64405453,-11.18891,0,11.18891,5.8790154
19.0,0.0,29.111048,12.0,2.0,2.0,0.4614847,0.60506815,0.60506815,-13.111048,0,13.111048,5.4568624
19.25,0.0,32.27729,12.0,2.0,2.0,0.44569522,0.56608176,0.56608176,-16.277292,0,16.277292,4.84085
19.5,0.0,35.706215,13.68637,2.0,2.0,0.42768684,0.5270954,0.5270954,-18.019844,0,18.019844,5.125683
19.75,0.0,38.396038,14.9620075,2.0,2.0,0.408,0.48810902,0.48810902,-19.43403,0,19.43403,5.2115493
20.0,0.0,42.95528,17.527529,2.0,2.0,0.38493747,0.44912267,0.44912267,-21.427752,0,21.427752,5.2090263
20.25,0.0,47.595192,20.162582,2.0,2.0,0.35840777,0.4101363,0.4101363,-23.432606,0,23.432606,5.5486875
20.5,0.0,48.555405,20.239609,4.0,4.0,0.3317767,0.3321636,0.3321636,-20.315796,0,20.315796,7.813829
20.75,0.0,51.29126,21.496029,5.0,5.0,0.30349246,0.23469771,0.23469771,-19.795235,0,19.795235,3.3895233
21.0,0.0,53.59388,22.413963,5.0,5.0,0.2740004,0.2,0.2,-21.179913,0,21.179913,3.2311873
21.25,0.0,54.223564,22.055407,3.0,3.0,0.24498014,0.2,0.2,-26.168158,0,26.168158,1.2163761
21.5,0.0,51.0513,12.055407,1.0,1.0,0.22911777,0.2,0.2,-36.995895,0,36.995895,-3.870895
21.75,0.0,51.9333,18.80902,0.0,0.0,0.20436905,0.2,0.2,-33.124283,0,33.124283,-2.3090575
22.0,0.0,48.803566,13.439559,0.0,0.0,0.2,0.2,0.2,-35.364006,0,35.364006,-3.7327554
22.25,0.0,48.01102,3.439559,0.0,0.0,0.2,0.2,0.2,-44.57146,0,44.57146,-7.5430884
22.5,0.0,41.369728,0.0,0.0,0.0,0.2,0.2,0.2,-41.369728,0,41.369728,-7.47639
22.75,0.0,39.402225,0.0,0.0,0.0,0.2,0.2,0.2,-39.402225,0,39.402225,-7.069847
23.0,0.0,38.666008,0.0,0.0,0.0,0.2,0.2,0.2,-38.666008,0,38.666008,-1.5859585
23.25,0.0,34.564407,0.0,0.0,0.0,0.2,0.2,0.2,-34.564407,0,34.564407,-1.2525576
23.5,0.0,31.053238,0.0,0.0,0.0,0.2,0.2,0.2,-31.053238,0,31.053238,-0.95635414
23.75,0.0,21.794422,0.0,0.0,0.0,0.2,0.2,0.2,-24.640211,0,24.640211,-0.41203988
