Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
12.0,0.0,15.317173,-9.24025,0.0,0.0,0.24175073,0.5689823,0.34074074,-24.557423,0,24.557423,-1.419723
12.25,0.0,16.720901,0.75975037,0.0,0.0,0.24075106,0.5689823,0.34074074,-15.961151,0,15.961151,0.32584396
12.5,0.0,15.974927,-9.24025,0.0,0.0,0.25172386,0.5689823,0.34074074,-25.215176,0,25.215176,-1.4897206
12.75,0.0,17.356457,0.75975037,0.0,0.0,0.2507242,0.5689823,0.34074074,-16.596706,0,16.596706,0.25909987
13.0,0.0,14.647158,8.604087,0.0,0.0,0.23940302,0.5689823,0.34074074,-6.043071,0,6.043071,0.03166041
13.25,0.0,17.254013,-1.3959131,0.0,0.0,0.24106067,0.5689823,0.34074074,-18.649925,0,18.649925,-0.50204575
13.5,0.0,17.645823,8.604087,0.0,0.0,0.2297395,0.5689823,0.34074074,-9.041736,0,9.041736,-0.30519313
13.75,0.0,15.75832,-1.3959131,0.0,0.0,0.23139715,0.5689823,0.34074074,-17.154232,0,17.154232,-0.19275065
14.0,0.0,15.243339,0.0,0.0,0.0,0.23139715,0.5689823,0.34074074,-15.243339,0,15.243339,0.5963811
14.25,0.0,16.238762,-7.32617,0.0,0.0,0.24009699,0.5689823,0.34074074,-23.564932,0,23.564932,-1.2888042
14.5,0.0,16.158882,2.67383,0.0,0.0,0.23657879,0.5689823,0.34074074,-13.485052,0,13.485052,0.2539567
14.75,0.0,17.211754,0.0,0.0,0.0,0.23657879,0.5689823,0.34074074,-17.211754,0,17.211754,0.010180441
15.0,0.0,17.179188,9.761081,0.0,0.0,0.22373526,0.5689823,0.34074074,-7.418107,0,7.418107,-0.3322461
15.25,0.0,16.90508,0.0,0.0,0.0,0.22373526,0.5689823,0.34074074,-16.90508,0,16.90508,-0.014558025
15.5,0.0,16.885303,10.0,0.0,0.0,0.21057737,0.5689823,0.34074074,-6.8853035,0,6.8853035,-0.32046667
15.75,0.0,16.349089,0.0,0.0,0.0,0.21057737,0.5689823,0.34074074,-16.349089,0,16.349089,0.041113507
16.0,0.0,14.9983425,0.0,0.0,0.0,0.21057737,0.5689823,0.34074074,-14.9983425,0,14.9983425,0.6251739
16.25,0.0,15.9997425,10.0,0.0,0.0,0.2,0.5689823,0.34074074,-5.9997425,0,5.9997425,-0.2269722
16.5,0.0,15.509699,0.0,0.0,0.0,0.2,0.5689823,0.34074074,-15.509699,0,15.509699,0.50422657
16.75,0.0,15.3192425,10.0,0.0,0.0,0.2,0.5689823,0.34074074,-5.3192425,0,5.3192425,-0.1561158
17.0,0.0,17.169031,0.0,0.0,0.0,0.2,0.5689823,0.34074074,-17.169031,0,17.169031,0.103826694
17.25,0.0,19.218126,0.0,0.0,0.0,0.2,0.5689823,0.34074074,-19.218126,0,19.218126,-0.4929032
17.5,0.0,18.986782,0.0,0.0,0.0,0.2,0.5689823,0.34074074,-18.986782,0,18.986782,-0.46861187
17.75,0.0,21.670021,0.0,0.0,0.0,0.2,0.5689823,0.34074074,-21.670021,0,21.670021,-0.9003519
18.0,0.0,23.643356,8.9910755,0.0,0.0,0.2,0.5689823,0.34074074,-14.652281,0,14.652281,2.4277725
18.25,0.0,24.807428,12.0,0.0,0.0,0.2,0.5689823,0.34074074,-12.807428,0,12.807428,3.9246671
18.5,0.0,24.068329,12.0,0.0,0.043482482,0.2,0.5689823,0.33989313,-12.024849,0,12.024849,4.10942
18.75,0.0,27.18891,12.0,0.0,0.0,0.2,0.5689823,0.33989313,-15.18891,0,15.18891,3.4549632
19.0,0.0,29.111048,12.0,0.0,0.0,0.2,0.5689823,0.33989313,-17.111048,0,17.111048,3.0686793
19.25,0.0,32.27729,12.0,0.0,0.63503075,0.2,0.5689823,0.32751438,-19.642262,0,19.642262,2.8286388
19.5,0.0,35.706215,12.0,0.0,1.2045641,0.2,0.5689823,0.3040336,-22.501652,0,22.501652,1.7460915
19.75,0.0,38.396038,12.0,0.0,1.3892041,0.2,0.5689823,0.2769536,-25.006836,0,25.006836,1.0967437
20.0,0.0,42.95528,12.0,0.0,1.0977055,0.2,0.5689823,0.25555584,-29.857578,0,29.857578,-0.15232731
20.25,0.0,47.595192,11.530447,0.0,0.0,0.2,0.5689823,0.25555584,-36.064743,0,36.064743,-2.1882498
20.5,0.0,48.555405,10.919719,0.0,0.0,0.2,0.5689823,0.25555584,-37.635685,0,37.635685,-2.7206967
20.75,0.0,51.29126,12.0,0.0,0.0,0.2,0.5689823,0.25555584,-39.29126,0,39.29126,-2.666747
21.0,0.0,53.59388,12.0,0.0,0.0,0.2,0.5689823,0.25555584,-41.59388,0,41.59388,-3.2023695
21.25,0.0,54.223564,12.0,0.0,0.0,0.2,0.5689823,0.25555584,-42.223564,0,42.223564,-3.328937
21.5,0.0,51.0513,12.0,0.0,0.0,0.2,0.5689823,0.25555584,-39.0513,0,39.0513,-2.6163125
21.75,0.0,51.9333,12.0,0.0,0.0,0.2,0.5689823,0.25555584,-39.9333,0,39.9333,-2.8685937
22.0,0.0,48.803566,12.0,0.0,0.0,0.2,0.5689823,0.25555584,-36.803566,0,36.803566,-2.164516
22.25,0.0,48.01102,12.0,0.0,0.0,0.2,0.5689823,0.25555584,-36.01102,0,36.01102,-2.005215
22.5,0.0,41.369728,11.734116,0.0,0.0,0.2,0.5689823,0.25555584,-29.635612,0,29.635612,-0.7453323
22.75,0.0,39.402225,12.0,0.0,0.6975405,0.2,0.5689823,0.24195856,-26.704685,0,26.704685,0.23508999
23.0,0.0,38.666008,2.0,0.0,0.0,0.2,0.5689823,0.24195856,-36.666008,0,36.666008,-1.5797287
23.25,0.0,34.564407,0.0,0.0,0.0,0.2,0.5689823,0.24195856,-34.564407,0,34.564407,-1.2575576
23.5,0.0,31.053238,0.0,0.0,0.0,0.2,0.5689823,0.24195856,-31.053238,0,31.053238,-0.95635414
23.75,0.0,21.794422,0.0,0.0,0.0,0.2,0.2,0.2,-24.640211,0,24.640211,-0.40931013
