Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
9.5,34.310796488258404,30.875351393,-3.4354450952584052,-3.4354450952584052,-3.4354450952584052,0.7469726756240755,0.34612369298321194,0.34612369298321194,-6.870890190516808,0.0,6.870890190516808,67.529434
9.75,37.711675746700735,41.064217355,0.0,-1.4354450952584052,-1.4354450952584052,0.7469726756240755,0.3713768937331283,0.3713768937331283,-6.223431798816079,0.0,6.223431798816079,-81.6628
10.0,32.84435737812552,40.65539068800001,0.0,0.0,0.0,0.7469726756240755,0.3713768937331283,0.3713768937331283,-7.811033309874473,0.0,7.811033309874473,-68.65645
10.25,41.36151431876359,45.606928395000004,0.0,0.0,0.0,0.7469726756240755,0.3713768937331283,0.3713768937331283,-4.245414076236408,0.0,4.245414076236408,-59.11493
10.5,36.77742663015245,33.576159861,-3.201266769152447,-2.0,-2.0,0.7507741799124441,0.40656207891831353,0.40656207891831353,-4.000000000000006,0.0,4.000000000000006,38.252876
10.75,38.06927692439064,34.868698428,-3.2005784963906407,-3.2005784963906407,-3.2005784963906407,0.754574866876908,0.4628685524659267,0.4628685524659267,-6.401156992781283,0.0,6.401156992781283,56.317566
11.0,43.80367990109706,33.885764872,-9.91791502909706,-5.0,-5.0,0.7663523909739608,0.5508315154288896,0.5508315154288896,-9.999999999999996,0.0,9.999999999999996,180.12065
11.25,45.798000008199,34.694865442,-11.103134566198996,-5.0,-5.0,0.7795373632713221,0.6387944783918527,0.6387944783918527,-9.999999999999996,0.0,9.999999999999996,246.79793
11.5,42.77106033337398,37.287890991,-5.483169342373984,-5.0,-5.0,0.7860486268653911,0.7267574413548157,0.7267574413548157,-10.0,0.0,10.0,85.44691
11.75,47.442131984903725,41.379344822,-6.062787162903724,-5.0,-5.0,0.7932481866213393,0.8,0.8,-10.000000000000002,0.0,10.000000000000002,112.03262
12.0,41.724594394023114,41.100128346999995,-0.6244660470231196,-3.0,-3.0,0.7939897400521793,0.8,0.8,-6.000000000000007,0.0,6.000000000000007,-30.071651
12.25,40.938141404119385,38.419686541999994,-2.518454862119391,-1.0,-1.0,0.796980405200946,0.8,0.8,-2.0000000000000053,0.0,2.0000000000000053,7.6667466
12.5,42.567985000781306,40.929506501999995,-1.6384784987813106,0.0,0.0,0.7989260984182488,0.8,0.8,-6.8833827526759706e-15,0.0,6.8833827526759706e-15,-16.790358
12.75,44.02635227793043,40.41051823,-3.615834047930427,0.0,0.0,0.8,0.8,0.8,1.0658141036401503e-14,1.0658141036401503e-14,0.0,21.172174
13.0,42.05830121628779,42.537575610999994,0.47927439471220623,0.0,0.0,0.7993693757964313,0.8,0.8,-6.661338147750939e-15,0.0,6.661338147750939e-15,-62.702435
13.25,44.773720838729204,39.031719338,-5.742001500729202,0.0,0.0,0.8,0.8,0.8,5.329070518200751e-15,5.329070518200751e-15,0.0,43.911175
13.5,41.59185195361823,42.401326709,0.8094747553817712,0.0,0.0,0.7989349016376556,0.8,0.8,4.440892098500626e-16,4.440892098500626e-16,0.0,-80.31273
13.75,37.39967816477199,42.632805271,0.0,0.0,0.0,0.7989349016376556,0.8,0.8,-5.2331271062280065,0.0,5.2331271062280065,-64.88791
14.0,40.29648649789328,39.649270974,-0.64721552389328,0.0,0.0,0.7997034700722788,0.8,0.8,-5.995204332975845e-15,0.0,5.995204332975845e-15,-27.925234
14.25,35.73588694812585,38.321489623,0.0,0.0,0.0,0.7997034700722788,0.8,0.8,-2.5856026748741514,0.0,2.5856026748741514,-49.74768
14.5,31.19785106115634,38.851248909999995,0.0,0.0,0.0,0.7997034700722788,0.8,0.8,-7.653397848843663,0.0,7.653397848843663,-66.60713
14.75,32.50389153680931,28.717511777,-3.7863797598093143,0.0,0.0,0.8,0.8,0.8,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,37.32695
15.0,30.368107778376032,27.853579241000002,0.0,0.0,0.0,0.8,0.8,0.8,2.514528537376035,2.514528537376035,0.0,-22.513268
15.25,28.874502950699,26.709639040000003,0.0,0.0,0.0,0.8,0.8,0.8,2.1648639106990046,2.1648639106990046,0.0,-11.766198
15.5,18.163260974189875,25.801302824999997,0.0,0.0,0.0,0.8,0.8,0.8,-7.638041850810126,0.0,7.638041850810126,-48.345894
15.75,22.91795392083867,24.376384493,0.0,0.0,0.0,0.8,0.8,0.8,-1.45843057216133,0.0,1.45843057216133,-19.092836
16.0,18.557912700732974,22.153601248,0.0,0.0,0.0,0.8,0.8,0.8,-3.5956885472670312,0.0,3.5956885472670312,-26.2151
16.25,17.278811256003564,22.314236441999995,0.0,0.0,0.0,0.8,0.8,0.8,-5.035425185996435,0.0,5.035425185996435,-31.709642
16.5,12.086474411848489,21.026771267999997,0.0,0.0,0.0,0.8,0.8,0.8,-8.940296856151512,0.0,8.940296856151512,-46.356663
16.75,9.355982195097582,20.091633991000002,0.0,0.0,0.0,0.8,0.8,0.8,-10.735651795902418,0.0,10.735651795902418,-54.555332
17.0,8.133040091622483,21.256180504000003,0.0,0.0,0.0,0.8,0.8,0.8,-13.123140412377518,0.0,13.123140412377518,-70.65135
17.25,7.3262012256583375,22.683590866,0.0,0.0,0.0,0.8,0.8,0.8,-15.357389640341662,0.0,15.357389640341662,-86.6489
17.5,0.77805881940701,21.895893007,0.0,0.0,0.0,0.8,0.8,0.8,-21.11783418759299,0.0,21.11783418759299,-125.82484
17.75,0.0,24.087793566999995,0.0,0.0,0.0,0.8,0.8,0.8,-24.087793566999995,0.0,24.087793566999995,-146.61455
18.0,0.0,25.632784908,10.0,0.0,2.0,0.7868421052631579,0.8,0.7610136452241716,-13.632784908000001,0.0,13.632784908000001,-164.69702
18.25,0.5163310066631803,26.428108908000006,20.0,0.0,4.0,0.7605263157894737,0.8,0.6830409356725147,-1.9117779013368228,0.0,1.9117779013368228,46.941532
18.5,2.2196158843864136,25.375477129000004,23.15586124461359,0.0,2.0,0.730058077309719,0.8,0.6440545808966862,2.0,2.0,0.0,161.47093
18.75,0.0,28.232689404,28.232689404,0.0,0.0,0.69290980177814,0.8,0.6440545808966862,0.0,0.0,0.0,131.17513
19.0,0.5202928819907238,29.936229247,29.415936365009276,0.0,-2.0,0.6542046223504963,0.8,0.6792397660818714,-2.0,0.0,2.0,125.99996
19.25,0.0,32.923165552,32.923165552,0.0,-1.1719249188899994,0.610884667676812,0.8,0.6998569637290103,-1.1719249188899994,0.0,1.1719249188899994,146.21683
19.5,2.8926814121910422,36.206711548,33.314030135808956,0.0,-1.8081039190292358,0.567050417498116,0.8,0.7316661993415616,-1.80810391902925,0.0,1.80810391902925,148.27063
19.75,4.420545224943805,38.780023435,34.359478210056196,0.0,-1.1786040663719177,0.521840577748042,0.8,0.7524009005092157,-1.1786040663719177,0.0,1.1786040663719177,160.6968
20.0,0.0,43.246942077,40.0,0.0,0.8213959336280823,0.4692089988006736,0.8,0.736389283869292,-2.4255461433719177,0.0,2.4255461433719177,153.34474
20.25,1.688392961096576,47.814523964,40.0,0.0,2.8213959336280823,0.4165774198533052,0.8,0.6813913124535399,-3.3047350692753383,0.0,3.3047350692753383,181.90912
20.5,0.0,48.718706057999995,40.0,0.0,4.821395933628082,0.3639458409059368,0.8,0.5874069862619593,-3.897310124371913,0.0,3.897310124371913,186.69043
20.75,0.0,51.411636689999995,40.0,0.0,5.0,0.3113142619585684,0.8,0.48994109932238816,-6.411636689999995,0.0,6.411636689999995,159.25098
21.0,2.4412537342247886,53.68172257799999,40.0,0.0,5.0,0.25868268301119995,0.8,0.392475212382817,-6.240468843775204,0.0,6.240468843775204,160.89223
21.25,0.0,54.287038175000006,40.0,0.0,5.0,0.20605110406383154,0.8,0.2950093254432459,-9.287038175000006,0.0,9.287038175000006,122.34573
21.5,0.0,51.096705763,40.0,1.8101823329925537,5.0,0.2,0.7647137946785078,0.2,-4.286523430007449,0.0,4.286523430007449,203.4408
21.75,0.0,51.96545681,30.0,2.6175937056541443,3.0,0.2,0.7136885762447037,0.2,-16.347863104345855,0.0,16.347863104345855,-78.247574
22.0,1.422327046528731,48.826109004,20.0,4.617593705654144,1.0,0.2,0.6236770030350712,0.2,-21.78618825181713,0.0,21.78618825181713,-209.63808
22.25,0.0,48.026675072,10.0,5.0,0.0,0.2,0.5262111160955001,0.2,-33.026675072,0.0,33.026675072,-421.08984
22.5,0.0,41.380481761000006,0.0,5.0,0.0,0.2,0.42874522915592894,0.2,-36.380481761000006,0.0,36.380481761000006,-556.254
22.75,0.0,39.409541383,0.0,5.0,0.0,0.2,0.3312793422163578,0.2,-34.409541383,0.0,34.409541383,-463.99902
23.0,0.0,38.67093925099999,0.0,3.0,0.0,0.2,0.2727998100526151,0.2,-35.670939251,0.0,35.670939251,-146.83083
23.25,3.1599898401215967,34.567699873,0.0,1.0,0.0,0.2,0.2533066326647009,0.2,-30.407710032878402,0.0,30.407710032878402,-120.912384
23.5,2.8821164357993996,31.055408274,0.0,0.0,0.0,0.2,0.2533066326647009,0.2,-28.173291838200598,0.0,28.173291838200598,-107.32783
23.75,0.0,21.794441777,0.0,0.0,0.0,0.2,0.2,0.2,-24.641633970000004,0.0,24.641633970000004,-85.494865
