Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
6.25,7.500376,18.806734,0.0,0.0,0.0,0.550614,0.8,0.7859433,-11.306356,0.0,11.306356430053711,0.96172124
6.5,6.86352,20.126999,0.0,0.0,0.0,0.550614,0.8,0.7859433,-13.263479,0.0,13.263479232788086,0.7640285
6.75,5.437177,21.260536,0.0,0.0,0.0,0.550614,0.8,0.7859433,-15.823358,0.0,15.823357582092285,0.53854746
7.0,12.033434,23.311428,0.0,0.0,0.0,0.550614,0.8,0.7859433,-11.277996,0.0,11.277996063232422,0.83456224
7.25,10.3052635,28.05872,0.0,0.0,0.0,0.550614,0.8,0.7859433,-17.753458,0.0,17.75345802307129,0.22702748
7.5,19.071636,29.021872,0.0,0.0,0.0,0.550614,0.8,0.7859433,-9.950239,0.0,9.950239181518555,0.805847
7.75,17.456894,25.133461,0.0,0.0,0.0,0.550614,0.8,0.7859433,-7.676569,0.0,7.676568984985352,1.1885368
8.0,21.844166,27.606531,0.0,0.0,0.0,0.550614,0.8,0.7859433,-5.762367,0.0,5.762366771697998,1.2691977
8.25,24.48824,31.300629,0.0,0.0,0.0,0.550614,0.8,0.7859433,-6.812391,0.0,6.8123908042907715,1.1417698
8.5,28.378803,28.988585,0.0,0.0,0.0,0.550614,0.8,0.7859433,-0.6097815,0.0,0.6097815036773682,1.5070505
8.75,30.536728,30.744326,0.0,0.0,0.0,0.550614,0.8,0.7859433,-0.20759857,0.0,0.20759856700897217,1.4638504
9.0,31.465193,29.615595,-1.0505872,0.0,-0.79901075,0.5518616,0.8,0.8,-2.3841858e-07,0.0,2.384185791015625e-07,2.0363264
9.25,32.831554,29.81062,-3.020935,0.0,0.0,0.55544895,0.8,0.8,0.0,0.0,0.0,2.4288461
9.5,34.3108,30.87535,-3.4354477,0.0,0.0,0.5595285,0.8,0.8,-2.6226044e-06,0.0,2.6226043701171875e-06,2.5436008
9.75,37.711674,41.06422,0.0,0.0,0.0,0.5595285,0.8,0.8,-3.3525403,0.0,3.3525402545928955,1.0527785
10.0,32.844357,40.655388,0.0,0.0,0.0,0.5595285,0.8,0.8,-7.8110332,0.0,7.811033248901367,0.8944677
10.25,41.36152,45.60693,0.0,0.0,0.0,0.5595285,0.8,0.8,-4.245413,0.0,4.245412826538086,0.9832761
10.5,36.777428,33.57616,-3.2012672,0.0,0.0,0.56333005,0.8,0.8,-2.3841858e-07,0.0,2.384185791015625e-07,2.4090917
10.75,38.06928,34.8687,-3.2005806,0.0,0.0,0.56713074,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,2.3722675
11.0,43.80368,33.885765,-9.917915,0.0,0.0,0.57890826,0.8,0.8,-9.536743e-07,0.0,9.5367431640625e-07,4.9624467
11.25,45.798004,34.694866,-11.103138,0.0,0.0,0.5920932,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,5.5231147
11.5,42.77106,37.287895,-5.4831657,0.0,0.0,0.5986045,0.8,0.8,3.8146973e-06,3.814697265625e-06,0.0,3.0754082
11.75,47.44213,41.379345,-6.062786,0.0,0.0,0.6058041,0.8,0.8,0.0,0.0,0.0,3.2181082
12.0,41.724598,41.10013,-0.62446976,0.0,0.0,0.6065456,0.8,0.8,-3.8146973e-06,0.0,3.814697265625e-06,1.3559567
12.25,40.93814,38.41968,-2.5184593,0.0,0.0,0.6095363,0.8,0.8,-4.053116e-06,0.0,4.0531158447265625e-06,2.004906
12.5,42.56799,40.92951,-1.6384811,0.0,0.0,0.61148196,0.8,0.8,-3.2186508e-06,0.0,3.2186508178710938e-06,1.7030048
12.75,44.026352,40.41052,-3.6158333,0.0,0.0,0.61577576,0.8,0.8,-2.3841858e-07,0.0,2.384185791015625e-07,2.3514535
13.0,42.058304,42.537575,0.0,0.0,0.0,0.61577576,0.8,0.8,-0.47927427,0.0,0.47927427291870117,1.1375749
13.25,44.77372,39.03172,-5.7420006,0.0,0.0,0.6225944,0.8,0.8,4.7683716e-07,4.76837158203125e-07,0.0,3.1639981
13.5,41.591854,42.40133,0.0,0.0,0.0,0.6225944,0.8,0.8,-0.8094752,0.0,0.8094751834869385,1.1410972
13.75,37.39968,42.6328,0.0,0.0,0.0,0.6225944,0.8,0.8,-5.233128,0.0,5.233128070831299,0.90743554
14.0,40.296486,39.649273,-0.647213,0.0,0.0,0.62336296,0.8,0.8,2.1457672e-06,2.1457672119140625e-06,0.0,1.4741812
14.25,35.735886,38.321487,0.0,0.0,0.0,0.62336296,0.8,0.8,-2.585603,0.0,2.5856029987335205,1.1302578
14.5,31.19785,38.85125,0.0,0.0,0.0,0.62336296,0.8,0.8,-7.653399,0.0,7.6533989906311035,0.8708592
14.75,32.503895,28.71751,-3.7863846,0.0,0.0,0.6278593,0.8,0.8,-3.8146973e-06,0.0,3.814697265625e-06,2.6800597
15.0,30.368107,27.85358,-2.5145264,0.0,0.0,0.6308453,0.8,0.8,1.4305115e-06,1.430511474609375e-06,0.0,2.2898533
15.25,28.874504,26.709639,-2.1648655,0.0,0.0,0.63341606,0.8,0.8,-1.4305115e-06,0.0,1.430511474609375e-06,2.2102
15.5,18.163261,25.801304,0.0,0.0,0.0,0.63341606,0.8,0.8,-7.6380415,0.0,7.6380414962768555,1.1379019
15.75,22.917955,24.376383,0.0,0.0,0.0,0.63341606,0.8,0.8,-1.4584303,0.0,1.458430290222168,1.5830176
16.0,18.557913,22.1536,0.0,0.0,0.0,0.63341606,0.8,0.8,-3.5956888,0.0,3.595688819885254,1.4767735
16.25,17.27881,22.314236,0.0,0.0,0.0,0.63341606,0.8,0.8,-5.035425,0.0,5.035425186157227,1.3943553
16.5,12.086475,21.026772,0.0,0.0,0.0,0.63341606,0.8,0.8,-8.940296,0.0,8.940296173095703,1.1746501
16.75,9.355983,20.091635,0.0,0.0,0.0,0.63341606,0.8,0.8,-10.735653,0.0,10.735652923583984,1.0516701
17.0,8.13304,21.25618,0.0,0.0,0.0,0.63341606,0.8,0.8,-13.12314,0.0,13.123140335083008,0.81022984
17.25,7.3262014,22.683592,0.0,0.0,0.0,0.63341606,0.8,0.8,-15.357389,0.0,15.357389450073242,0.5702666
17.5,0.7780588,21.895891,0.0,0.0,0.0,0.63341606,0.8,0.8,-21.11783,0.0,21.117830276489258,-0.84275264
17.75,0.0,24.087793,0.0,0.0,0.0,0.63341606,0.8,0.8,-24.087793,0.0,24.087793350219727,-1.3042183
18.0,0.0,25.632782,10.0,2.0,2.0,0.62025815,0.7610137,0.7610137,-11.632782,0.0,11.632781982421875,4.9916964
18.25,0.516331,26.42811,13.0631275,2.0,4.0,0.60306984,0.7220273,0.683041,-6.84865,0.0,6.848649978637695,7.817168
18.5,2.219616,25.375477,12.0,2.0,4.5399346,0.5872804,0.6830409,0.5945432,-4.6159267,0.0,4.615926742553711,8.070217
18.75,0.0,28.23269,13.718292,2.0,3.2394447,0.56923,0.64405453,0.53139615,-9.274954,0.0,9.274953842163086,7.335313
19.0,0.5202929,29.936232,14.053785,2.0,2.834494,0.5507382,0.60506815,0.47614285,-10.527655,0.0,10.527654647827148,7.0294485
19.25,0.0,32.923164,15.98992,2.0,3.6115875,0.52969885,0.56608176,0.40574154,-11.321659,0.0,11.321659088134766,7.864757
19.5,2.8926811,36.20671,15.749024,2.0,5.0,0.50897646,0.5270954,0.30827567,-10.565003,0.0,10.565003395080566,8.457825
19.75,4.420545,38.780025,15.921202,2.0,5.0,0.4880275,0.48810902,0.21080978,-11.438278,0.0,11.438278198242188,8.338801
20.0,0.0,43.246937,21.540451,2.0,5.0,0.45968482,0.44912267,0.2,-14.70649,0.0,14.706489562988281,9.735724
20.25,1.688393,47.814526,23.052444,2.0,3.0,0.42935264,0.4101363,0.2,-18.07368,0.0,18.073680877685547,8.902902
20.5,0.0,48.7187,24.358816,4.0,1.0,0.39730155,0.3321636,0.2,-19.359884,0.0,19.35988426208496,8.9980545
20.75,0.0,51.41164,25.7225,5.0,0.0,0.36345616,0.23469771,0.2,-20.68914,0.0,20.68914031982422,3.3341122
21.0,2.4412537,53.681717,25.06727,5.0,0.0,0.33047292,0.2,0.2,-21.173197,0.0,21.17319679260254,3.1997342
21.25,0.0,54.28704,26.559902,3.0,0.0,0.29552567,0.2,0.2,-24.727139,0.0,24.72713851928711,1.8872982
21.5,0.0,51.096706,23.654663,1.0,0.0,0.2644011,0.2,0.2,-26.442043,0.0,26.44204330444336,0.42402947
21.75,0.0,51.965458,23.28207,0.0,0.0,0.23376681,0.2,0.2,-28.683388,0.0,28.683387756347656,-0.48408732
22.0,1.422327,48.826103,18.835045,0.0,0.0,0.20898385,0.2,0.2,-28.568737,0.0,28.568737030029297,-1.2932267
22.25,0.0,48.026672,16.715872,0.0,0.0,0.2,0.2,0.2,-31.3108,0.0,31.310800552368164,-2.2981749
22.5,0.0,41.38048,6.715872,0.0,0.0,0.2,0.2,0.2,-34.66461,0.0,34.66461181640625,-4.8718667
22.75,0.0,39.409542,0.0,0.0,0.0,0.2,0.2,0.2,-39.409542,0.0,39.409542083740234,-7.1039424
23.0,0.0,38.67094,0.0,0.0,0.0,0.2,0.2,0.2,-38.67094,0.0,38.67094039916992,-1.5862694
23.25,3.1599896,34.5677,0.0,0.0,0.0,0.2,0.2,0.2,-31.40771,0.0,31.4077091217041,-0.9798176
23.5,2.8821163,31.055408,0.0,0.0,0.0,0.2,0.2,0.2,-28.173294,0.0,28.173294067382812,-0.6999173
23.75,0.0,21.794441,0.0,0.0,0.0,0.2,0.2,0.2,-24.641636,0.0,24.64163589477539,-0.4114229
