Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
4.75,0.0,9.88897,-15.077802,0.0,0.0,0.48473832,0.8,0.71570563,-24.966772,0.0,24.966772079467773,0.4013891
5.0,0.0,11.217449,-12.593829,0.0,-2.0,0.49969348,0.8,0.7508908,-25.81128,0.0,25.811279296875,0.29677004
5.25,0.16964427,11.9318905,-13.130899,0.0,0.0,0.51528645,0.8,0.7508908,-24.893143,0.0,24.893142700195312,0.307327
5.5,2.6210382,13.568062,-13.075541,0.0,0.0,0.53081363,0.8,0.7508908,-24.022564,0.0,24.022563934326172,0.4402708
5.75,0.0,12.971677,-14.282153,0.0,-2.0,0.5477737,0.8,0.78607595,-29.25383,0.0,29.253829956054688,0.018462814
6.0,0.0,16.313696,-2.4366972,0.0,0.0,0.5506673,0.8,0.78607595,-18.750393,0.0,18.75039291381836,-0.3894687
6.25,7.500376,18.806734,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-11.306356,0.0,11.306356430053711,0.96147346
6.5,6.86352,20.126999,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-13.263479,0.0,13.263479232788086,0.7640285
6.75,5.437177,21.260536,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-15.823358,0.0,15.823357582092285,0.53854746
7.0,12.033434,23.311428,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-11.277996,0.0,11.277996063232422,0.83456224
7.25,10.3052635,28.05872,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-17.753458,0.0,17.75345802307129,0.22702748
7.5,19.071636,29.021872,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-9.950239,0.0,9.950239181518555,0.805847
7.75,17.456894,25.133461,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-7.676569,0.0,7.676568984985352,1.1885368
8.0,21.844166,27.606531,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-5.762367,0.0,5.762366771697998,1.2691977
8.25,24.48824,31.300629,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-6.812391,0.0,6.8123908042907715,1.1417698
8.5,28.378803,28.988585,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-0.6097815,0.0,0.6097815036773682,1.5070505
8.75,30.536728,30.744326,0.0,0.0,0.0,0.5506673,0.8,0.78607595,-0.20759857,0.0,0.20759856700897217,1.4638504
9.0,31.465193,29.615595,-1.0581256,0.0,-0.7914723,0.5519238,0.8,0.8,-3.5762787e-07,0.0,3.5762786865234375e-07,2.0366502
9.25,32.831554,29.81062,-3.020935,0.0,0.0,0.5555112,0.8,0.8,0.0,0.0,0.0,2.4288895
9.5,34.3108,30.87535,-3.4354477,0.0,0.0,0.55959076,0.8,0.8,-2.6226044e-06,0.0,2.6226043701171875e-06,2.5436008
9.75,37.711674,41.06422,0.0,0.0,0.0,0.55959076,0.8,0.8,-3.3525403,0.0,3.3525402545928955,1.0527785
10.0,32.844357,40.655388,0.0,0.0,0.0,0.55959076,0.8,0.8,-7.8110332,0.0,7.811033248901367,0.8944677
10.25,41.36152,45.60693,0.0,0.0,0.0,0.55959076,0.8,0.8,-4.245413,0.0,4.245412826538086,0.9832761
10.5,36.777428,33.57616,-3.2012672,0.0,0.0,0.5633923,0.8,0.8,-2.3841858e-07,0.0,2.384185791015625e-07,2.4090917
10.75,38.06928,34.8687,-3.2005806,0.0,0.0,0.567193,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,2.3722675
11.0,43.80368,33.885765,-9.917915,0.0,0.0,0.5789705,0.8,0.8,-9.536743e-07,0.0,9.5367431640625e-07,4.9624467
11.25,45.798004,34.694866,-11.103138,0.0,0.0,0.59215546,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,5.5231147
11.5,42.77106,37.287895,-5.4831657,0.0,0.0,0.5986667,0.8,0.8,3.8146973e-06,3.814697265625e-06,0.0,3.0754082
11.75,47.44213,41.379345,-6.062786,0.0,0.0,0.6058663,0.8,0.8,0.0,0.0,0.0,3.2181082
12.0,41.724598,41.10013,-0.62446976,0.0,0.0,0.60660785,0.8,0.8,-3.8146973e-06,0.0,3.814697265625e-06,1.3559567
12.25,40.93814,38.41968,-2.5184593,0.0,0.0,0.6095985,0.8,0.8,-4.053116e-06,0.0,4.0531158447265625e-06,2.004906
12.5,42.56799,40.92951,-1.6384811,0.0,0.0,0.6115442,0.8,0.8,-3.2186508e-06,0.0,3.2186508178710938e-06,1.7030048
12.75,44.026352,40.41052,-3.6158333,0.0,0.0,0.615838,0.8,0.8,-2.3841858e-07,0.0,2.384185791015625e-07,2.3514535
13.0,42.058304,42.537575,0.0,0.0,0.0,0.615838,0.8,0.8,-0.47927427,0.0,0.47927427291870117,1.1375749
13.25,44.77372,39.03172,-5.7420006,0.0,0.0,0.62265664,0.8,0.8,4.7683716e-07,4.76837158203125e-07,0.0,3.1639981
13.5,41.591854,42.40133,0.0,0.0,0.0,0.62265664,0.8,0.8,-0.8094752,0.0,0.8094751834869385,1.1410972
13.75,37.39968,42.6328,0.0,0.0,0.0,0.62265664,0.8,0.8,-5.233128,0.0,5.233128070831299,0.90743554
14.0,40.296486,39.649273,-0.647213,0.0,0.0,0.6234252,0.8,0.8,2.1457672e-06,2.1457672119140625e-06,0.0,1.4741812
14.25,35.735886,38.321487,0.0,0.0,0.0,0.6234252,0.8,0.8,-2.585603,0.0,2.5856029987335205,1.1302578
14.5,31.19785,38.85125,0.0,0.0,0.0,0.6234252,0.8,0.8,-7.653399,0.0,7.6533989906311035,0.8708592
14.75,32.503895,28.71751,-3.7863846,0.0,0.0,0.6279215,0.8,0.8,-3.8146973e-06,0.0,3.814697265625e-06,2.6800597
15.0,30.368107,27.85358,-2.5145264,0.0,0.0,0.63090754,0.8,0.8,1.4305115e-06,1.430511474609375e-06,0.0,2.2898533
15.25,28.874504,26.709639,-2.1648655,0.0,0.0,0.6334783,0.8,0.8,-1.4305115e-06,0.0,1.430511474609375e-06,2.2102
15.5,18.163261,25.801304,0.0,0.0,0.0,0.6334783,0.8,0.8,-7.6380415,0.0,7.6380414962768555,1.1379019
15.75,22.917955,24.376383,0.0,0.0,0.0,0.6334783,0.8,0.8,-1.4584303,0.0,1.458430290222168,1.5830176
16.0,18.557913,22.1536,0.0,0.0,0.0,0.6334783,0.8,0.8,-3.5956888,0.0,3.595688819885254,1.4767735
16.25,17.27881,22.314236,0.0,0.0,0.0,0.6334783,0.8,0.8,-5.035425,0.0,5.035425186157227,1.3943553
16.5,12.086475,21.026772,0.0,0.0,0.0,0.6334783,0.8,0.8,-8.940296,0.0,8.940296173095703,1.1746501
16.75,9.355983,20.091635,0.0,0.0,0.0,0.6334783,0.8,0.8,-10.735653,0.0,10.735652923583984,1.0516701
17.0,8.13304,21.25618,0.0,0.0,0.0,0.6334783,0.8,0.8,-13.12314,0.0,13.123140335083008,0.81022984
17.25,7.3262014,22.683592,0.0,0.0,0.0,0.6334783,0.8,0.8,-15.357389,0.0,15.357389450073242,0.5702666
17.5,0.7780588,21.895891,0.0,0.0,0.0,0.6334783,0.8,0.8,-21.11783,0.0,21.117830276489258,-0.84275264
17.75,0.0,24.087793,0.0,0.0,0.0,0.6334783,0.8,0.8,-24.087793,0.0,24.087793350219727,-1.3042183
18.0,0.0,25.632782,10.0,2.0,2.0,0.6203204,0.7610137,0.7610137,-11.632782,0.0,11.632781982421875,4.9916964
18.25,0.516331,26.42811,13.064967,0.0,4.0,0.6031296,0.7610137,0.683041,-8.84681,0.0,8.846810340881348,6.6392107
18.5,2.219616,25.375477,12.0,0.0,5.0,0.5873402,0.7610137,0.5855751,-6.155863,0.0,6.155862808227539,7.172387
18.75,0.0,28.23269,13.720163,0.0,5.0,0.5692873,0.7610137,0.48810923,-9.512527,0.0,9.512527465820312,7.149795
19.0,0.5202929,29.936232,14.055691,0.0,5.0,0.550793,0.7610137,0.39064336,-10.360245,0.0,10.360244750976562,7.1082215
19.25,0.0,32.923164,15.991863,0.0,5.0,0.52975106,0.7610137,0.2931775,-11.931303,0.0,11.931303024291992,7.486208
19.5,2.8926811,36.20671,15.751005,0.0,5.0,0.50902605,0.7610137,0.2,-12.563023,0.0,12.56302261352539,7.2874827
19.75,4.420545,38.780025,15.923232,0.0,5.0,0.48807442,0.7610137,0.2,-13.436248,0.0,13.436247825622559,7.1889987
20.0,0.0,43.246937,21.54253,0.0,5.0,0.459729,0.7610137,0.2,-16.704407,0.0,16.70440673828125,8.55321
20.25,1.688393,47.814526,23.05458,0.0,5.0,0.429394,0.7610137,0.2,-18.071545,0.0,18.071544647216797,8.843015
20.5,0.0,48.7187,24.361017,0.97297406,5.0,0.39734003,0.7420473,0.2,-18.38471,0.0,18.38471031188965,9.528086
20.75,0.0,51.41164,25.724775,0.0,5.0,0.36349165,0.7420473,0.2,-20.686865,0.0,20.686864852905273,8.7260895
21.0,2.4412537,53.681717,25.069633,0.0,5.0,0.33050528,0.7420473,0.2,-21.170834,0.0,21.170833587646484,8.386181
21.25,0.0,54.28704,26.562363,0.0,5.0,0.29555482,0.7420473,0.2,-22.724678,0.0,22.72467803955078,8.251756
21.5,0.0,51.096706,23.657246,0.0,5.0,0.26442686,0.7420473,0.2,-22.43946,0.0,22.43946075439453,7.2082224
21.75,0.0,51.965458,23.284807,0.0,5.0,0.23378895,0.7420473,0.2,-23.68065,0.0,23.68065071105957,6.631123
22.0,1.422327,48.826103,18.83799,0.0,5.0,0.20900212,0.7420473,0.2,-23.565792,0.0,23.565792083740234,4.9892373
22.25,0.0,48.026672,16.720728,2.0,5.0,0.2,0.703061,0.2,-24.305948,0.0,24.30594825744629,4.9149766
22.5,0.0,41.38048,12.0,4.0,5.0,0.2,0.6250883,0.2,-20.380482,0.0,20.380481719970703,4.7989616
22.75,0.0,39.409542,12.0,5.0,5.0,0.2,0.5276224,0.2,-17.40954,0.0,17.4095401763916,5.7492337
23.0,0.0,38.67094,2.0,3.0,3.0,0.2,0.46914288,0.2,-30.67094,0.0,30.670940399169922,-1.3499032
23.25,3.1599896,34.5677,0.0,1.0,1.0,0.2,0.44964972,0.2,-29.40771,0.0,29.4077091217041,-0.91317326
23.5,2.8821163,31.055408,0.0,0.0,0.0,0.2,0.44964972,0.2,-28.173294,0.0,28.173294067382812,-0.7039173
23.75,0.0,21.794441,0.0,0.0,0.0,0.2,0.2,0.2,-24.641636,0.0,24.64163589477539,-0.40892643
