Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
9.5,34.310796488258404,30.875351393,-3.4354451298713684,0.0,-0.06674956530332565,0.5518633628543466,0.8,0.20117429790811409,-0.06674959991628704,0.0,0.06674959991628704,-43.86188
9.75,37.711675746700735,41.064217355,0.0,0.0,0.0,0.5518633628543466,0.8,0.20117429790811409,-3.3525416082992683,0.0,3.3525416082992683,-84.2294
10.0,32.84435737812552,40.65539068800001,0.0,0.0,0.0,0.5518633628543466,0.8,0.20117429790811409,-7.811033309874473,0.0,7.811033309874473,-87.03549
10.25,41.36151431876359,45.606928395000004,0.0,0.0,0.0,0.5518633628543466,0.8,0.20117429790811409,-4.245414076236408,0.0,4.245414076236408,-81.11493
10.5,36.77742663015245,33.576159861,-3.201266825199127,0.0,0.0,0.5556648672092706,0.8,0.20117429790811409,-5.6046685514843375e-08,0.0,5.6046685514843375e-08,-54.33716
10.75,38.06927692439064,34.868698428,-3.2005783915519714,0.0,-2.0,0.5594655540492385,0.8,0.23635948309329927,-1.9999998951613323,0.0,1.9999998951613323,-57.678913
11.0,43.80367990109706,33.885764872,-9.917914867401123,0.0,-4.0,0.5712430779542773,0.8,0.30672985346366965,-3.999999838304058,0.0,3.999999838304058,-83.2856
11.25,45.798000008199,34.694865442,-11.103134155273438,0.0,-5.0,0.5844280497636645,0.8,0.3946928164266326,-4.999999589074438,0.0,4.999999589074438,-54.228825
11.5,42.77106033337398,37.287890991,-5.4831695556640625,0.0,-4.811442196369171,0.5909393136110156,0.8,0.47933855877016435,-4.811442409659249,0.0,4.811442409659249,-90.21119
11.75,47.442131984903725,41.379344822,-6.062787175178528,0.0,-5.0,0.5981388733815401,0.8,0.5673015217331273,-5.000000012274806,0.0,5.000000012274806,-75.03901
12.0,41.724594394023114,41.100128346999995,-0.6244660541415215,0.0,-3.0,0.5988804268208332,0.8,0.6200792995109051,-3.0000000071184085,0.0,3.0000000071184085,-98.86031
12.25,40.938141404119385,38.419686541999994,-2.5184547901153564,0.0,-2.8070858120918274,0.6018710918840952,0.8,0.6694632165754836,-2.807085740087799,0.0,2.807085740087799,-70.99177
12.5,42.567985000781306,40.929506501999995,-1.6384784877300262,0.0,-4.807085812091827,0.6038167850882745,0.8,0.7540323188252472,-4.80708580104055,0.0,4.80708580104055,-85.23467
12.75,44.02635227793043,40.41051823,-3.61583411693573,0.0,-2.8070858120918274,0.6081105881021357,0.8,0.8,-2.8070858810971195,0.0,2.8070858810971195,-73.7423
13.0,42.05830121628779,42.537575610999994,0.0,0.0,-0.8070858120918274,0.6081105881021357,0.8,0.8,-1.2863602068040403,0.0,1.2863602068040403,-85.58875
13.25,44.773720838729204,39.031719338,-5.742001533508301,0.0,0.0,0.6149292149231768,0.8,0.8,-3.277909321752759e-08,0.0,3.277909321752759e-08,-74.23082
13.5,41.59185195361823,42.401326709,0.0,0.0,0.0,0.6149292149231768,0.8,0.8,-0.8094747553817707,0.0,0.8094747553817707,-90.99944
13.75,37.39967816477199,42.632805271,0.0,0.0,0.0,0.6149292149231768,0.8,0.8,-5.2331271062280065,0.0,5.2331271062280065,-86.17097
14.0,40.29648649789328,39.649270974,-0.6472155451774597,0.0,0.0,0.615697783383075,0.8,0.8,-2.1284185747205697e-08,0.0,2.1284185747205697e-08,-60.44824
14.25,35.73588694812585,38.321489623,0.0,0.0,0.0,0.615697783383075,0.8,0.8,-2.5856026748741514,0.0,2.5856026748741514,-71.74768
14.5,31.19785106115634,38.851248909999995,0.0,0.0,0.0,0.615697783383075,0.8,0.8,-7.653397848843663,0.0,7.653397848843663,-88.60713
14.75,32.50389153680931,28.717511777,-3.7863796949386597,0.0,0.0,0.6201941092708146,0.8,0.8,6.487065284943583e-08,6.487065284943583e-08,0.0,-50.989796
15.0,30.368107778376032,27.853579241000002,-2.5145286321640015,0.0,0.0,0.6231801120215094,0.8,0.8,-9.478796636486209e-08,0.0,9.478796636486209e-08,-42.787315
15.25,28.874502950699,26.709639040000003,-2.16486394405365,0.0,0.0,0.625750887955073,0.8,0.8,-3.3354645267991145e-08,0.0,3.3354645267991145e-08,-40.005352
15.5,18.163260974189875,25.801302824999997,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-7.638041850810126,0.0,7.638041850810126,-74.02382
15.75,22.91795392083867,24.376384493,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-1.45843057216133,0.0,1.45843057216133,-41.092834
16.0,18.557912700732974,22.153601248,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-3.5956885472670312,0.0,3.5956885472670312,-48.2151
16.25,17.278811256003564,22.314236441999995,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-5.035425185996435,0.0,5.035425185996435,-53.709644
16.5,12.086474411848489,21.026771267999997,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-8.940296856151512,0.0,8.940296856151512,-68.35667
16.75,9.355982195097582,20.091633991000002,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-10.735651795902418,0.0,10.735651795902418,-76.55533
17.0,8.133040091622483,21.256180504000003,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-13.123140412377518,0.0,13.123140412377518,-92.65135
17.25,7.3262012256583375,22.683590866,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-15.357389640341662,0.0,15.357389640341662,-108.6489
17.5,0.77805881940701,21.895893007,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-21.11783418759299,0.0,21.11783418759299,-147.82484
17.75,0.0,24.087793566999995,0.0,0.0,0.0,0.625750887955073,0.8,0.8,-24.087793566999995,0.0,24.087793566999995,-168.61455
18.0,0.0,25.632784908,10.0,1.4885799586772919,2.0,0.6125929932182309,0.7709828468094095,0.7610136452241716,-12.14420494932271,0.0,12.14420494932271,-225.07854
18.25,0.5163310066631803,26.428108908000006,19.343447822019733,1.568330079317093,4.0,0.5871410881892576,0.7404111103704798,0.6830409356725147,-0.9999999999999964,0.0,0.9999999999999964,-71.75979
18.5,2.2196158843864136,25.375477129000004,23.15586124461359,-0.4316699206829071,2.0,0.5566728497095028,0.748005303419531,0.6440545808966862,1.568330079317093,1.568330079317093,0.0,1.6996061
18.75,0.0,28.232689404,26.59861391137953,-2.431669920682907,1.6340754926204681,0.5216746735103193,0.7907846816537673,0.6122012574537921,-2.4316699206829036,0.0,2.4316699206829036,-48.60286
19.0,0.5202928819907238,29.936229247,28.91793534833285,-3.29285204410553,0.49800101667642593,0.48362475857830234,0.8,0.6024936352963568,-3.2928520441055333,0.0,3.2928520441055333,-59.87295
19.25,0.0,32.923165552,30.173967770914032,-1.2928520441055298,2.498001016676426,0.443922169406047,0.8,0.5537996583630931,-1.5440488085150719,0.0,1.5440488085150719,-31.401392
19.5,2.8926814121910422,36.206711548,32.099581028162014,0.0,1.2144491076469421,0.40168587857951804,0.8,0.5301261864791371,-7.105427357601002e-15,0.0,7.105427357601002e-15,-13.999018
19.75,4.420545224943805,38.780023435,34.359478210056196,0.0,-0.295594222843647,0.3564760388294441,0.8,0.5353264552143494,-0.295594222843647,0.0,0.295594222843647,-23.64515
20.0,0.0,43.246942077,38.75860801728473,0.0,1.704405777156353,0.30547787038564844,0.8,0.5021021710592548,-2.783928282558918,0.0,2.783928282558918,-62.561516
20.25,1.688392961096576,47.814523964,40.0,0.0,3.704405777156353,0.25284629143828,0.8,0.42989153212833175,-2.4217252257470676,0.0,2.4217252257470676,-40.73981
20.5,0.0,48.718706057999995,40.0,0.0,5.0,0.2002147124909116,0.8,0.3324256451887606,-3.718706057999995,0.0,3.718706057999995,-54.42008
20.75,0.0,51.411636689999995,40.0,2.0,5.0,0.2,0.7610136452241716,0.23495975824918947,-4.411636689999995,0.0,4.411636689999995,-57.414158
21.0,2.4412537342247886,53.68172257799999,30.0,4.0,5.0,0.2,0.6830409356725147,0.2,-12.240468843775204,0.0,12.240468843775204,-223.6833
21.25,0.0,54.287038175000006,20.0,3.4555739164352417,3.0,0.2,0.615680820342393,0.2,-27.831464258564765,0.0,27.831464258564765,-429.46725
21.5,0.0,51.096705763,10.0,5.0,1.0,0.2,0.5182149334028219,0.2,-35.096705763,0.0,35.096705763,-532.9985
21.75,0.0,51.96545681,0.0,5.0,0.0,0.2,0.42074904646325073,0.2,-46.96545681,0.0,46.96545681,-706.6696
22.0,1.422327046528731,48.826109004,0.0,5.0,0.0,0.2,0.3232831595236796,0.2,-42.403781957471274,0.0,42.403781957471274,-581.75476
22.25,0.0,48.026675072,0.0,5.0,0.0,0.2,0.22581727258410844,0.2,-43.026675072,0.0,43.026675072,-588.8521
22.5,0.0,41.380481761000006,0.0,5.0,0.0,0.2,0.2,0.2,-36.380481761000006,0.0,36.380481761000006,-499.25403
22.75,0.0,39.409541383,0.0,3.0,0.0,0.2,0.2,0.2,-36.409541383,0.0,36.409541383,-492.19904
23.0,0.0,38.67093925099999,0.0,1.0,0.0,0.2,0.2,0.2,-37.67093925099999,0.0,37.67093925099999,-161.41794
23.25,3.1599898401215967,34.567699873,0.0,0.0,0.0,0.2,0.2,0.2,-31.407710032878402,0.0,31.407710032878402,-132.91238
23.5,2.8821164357993996,31.055408274,0.0,0.0,0.0,0.2,0.2,0.2,-28.173291838200598,0.0,28.173291838200598,-118.32783
23.75,0.0,21.794441777,0.0,0.0,0.0,0.2,0.2,0.2,-24.641633970000004,0.0,24.641633970000004,-103.494865
