Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
10.25,41.36151431876359,45.606928395000004,0.0,0.0,2.370665669441223,0.6810313843392564,0.2,0.42640017934187124,-1.8747484067951872,0.0,1.8747484067951872,-72.21457
10.5,36.77742663015245,33.576159861,-3.201266825199127,0.0,0.37066566944122314,0.6848328886941804,0.2,0.4191747276958435,0.37066561339453763,0.37066561339453763,0.0,-56.128628
10.75,38.06927692439064,34.868698428,-3.2005783915519714,0.0,-0.39601579308509827,0.6886335755341483,0.2,0.4261416722038221,-0.39601568824643074,0.0,0.39601568824643074,-51.38259
11.0,43.80367990109706,33.885764872,-9.917914867401123,-0.5578743293881416,-0.2208833396434784,0.7004110994391871,0.20981445579479138,0.43002758280866105,-0.7787575073356781,0.0,0.7787575073356781,-68.08128
11.25,45.798000008199,34.694865442,-11.103134155273438,-0.13958712108433247,-0.0029851309955120087,0.7135960712485743,0.21227015514720093,0.4300800990021006,-0.14257184115428245,0.0,0.14257184115428245,-35.995796
11.5,42.77106033337398,37.287890991,-5.4831695556640625,-0.2259020134806633,0.0,0.7201073350959254,0.2162443572362126,0.4300800990021006,-0.22590222677074134,0.0,0.22590222677074134,-73.0706
11.75,47.442131984903725,41.379344822,-6.062787175178528,-0.11226377449929714,-0.338762030005455,0.72730689486645,0.21821936808388542,0.4360398013818262,-0.4510258167795582,0.0,0.4510258167795582,-58.43508
12.0,41.724594394023114,41.100128346999995,-0.6244660541415215,0.0,-0.12809477746486664,0.728048448305743,0.21821936808388542,0.4382933206150044,-0.12809478458327583,0.0,0.12809478458327583,-86.275116
12.25,40.938141404119385,38.419686541999994,-2.5184547901153564,0.0,-0.15841063112020493,0.731039113369005,0.21821936808388542,0.4410801743106377,-0.15841055911617552,0.0,0.15841055911617552,-63.463394
12.5,42.567985000781306,40.929506501999995,-1.6384784877300262,-0.051479386165738106,-0.1255321316421032,0.7329848065731843,0.219125023951616,0.4432886099598969,-0.17701150675656385,0.0,0.17701150675656385,-64.43446
12.75,44.02635227793043,40.41051823,-3.61583411693573,0.0,-0.19364669919013977,0.7372786095870455,0.219125023951616,0.44669535744564937,-0.19364676819543192,0.0,0.19364676819543192,-63.31165
13.0,42.05830121628779,42.537575610999994,0.0,0.47927439471220623,0.0,0.7372786095870455,0.20978244315800576,0.44669535744564937,-6.661338147750939e-15,0.0,6.661338147750939e-15,-77.93008
13.25,44.773720838729204,39.031719338,-5.742001533508301,0.0,0.0,0.7440972364080866,0.20978244315800576,0.44669535744564937,-3.277909321752759e-08,0.0,3.277909321752759e-08,-73.84669
13.5,41.59185195361823,42.401326709,0.0,0.5341317132115364,0.0,0.7440972364080866,0.2,0.44669535744564937,-0.2753430421702334,0.0,0.2753430421702334,-89.35457
13.75,37.39967816477199,42.632805271,3.1435710191726685,0.0,0.2647878974676132,0.7399609587512804,0.2,0.44153379999014036,-1.8247681895877248,0.0,1.8247681895877248,-87.225815
14.0,40.29648649789328,39.649270974,-0.6472155451774597,0.0,-0.00809134915471077,0.7407295272111787,0.2,0.4416761477993436,-0.008091370438896517,0.0,0.008091370438896517,-70.24477
14.25,35.73588694812585,38.321489623,2.5856026748741456,0.0,0.0,0.7373274184284495,0.2,0.4416761477993436,-5.773159728050814e-15,0.0,5.773159728050814e-15,-74.15045
14.5,31.19785106115634,38.851248909999995,0.0,0.0,0.0,0.7373274184284495,0.2,0.4416761477993436,-7.653397848843663,0.0,7.653397848843663,-93.65258
14.75,32.50389153680931,28.717511777,-3.7863796949386597,0.0,0.0,0.7418237443161891,0.2,0.4416761477993436,6.487065284943583e-08,6.487065284943583e-08,0.0,-50.989796
15.0,30.368107778376032,27.853579241000002,-2.5145286321640015,0.0,-0.6924325227737427,0.7448097470668839,0.2,0.45385783107036315,-0.6924326175617095,0.0,0.6924326175617095,-44.598347
15.25,28.874502950699,26.709639040000003,-2.16486394405365,0.0,-0.9956534206867218,0.7473805230004475,0.2,0.47137395606392585,-0.9956534540413671,0.0,0.9956534540413671,-41.973984
15.5,18.163260974189875,25.801302824999997,0.0,0.0,0.0,0.7473805230004475,0.2,0.47137395606392585,-7.638041850810126,0.0,7.638041850810126,-75.01688
15.75,22.91795392083867,24.376384493,0.0,0.0,0.16448374837636948,0.7473805230004475,0.2,0.46816764517939624,-1.2939468237849605,0.0,1.2939468237849605,-40.549824
16.0,18.557912700732974,22.153601248,0.0,0.0,0.0,0.7473805230004475,0.2,0.46816764517939624,-3.5956885472670312,0.0,3.5956885472670312,-48.297127
16.25,17.278811256003564,22.314236441999995,0.0,0.0,0.0,0.7473805230004475,0.2,0.46816764517939624,-5.035425185996435,0.0,5.035425185996435,-53.709644
16.5,12.086474411848489,21.026771267999997,0.0,0.0,0.0,0.7473805230004475,0.2,0.46816764517939624,-8.940296856151512,0.0,8.940296856151512,-68.35667
16.75,9.355982195097582,20.091633991000002,0.0,0.0,0.0,0.7473805230004475,0.2,0.46816764517939624,-10.735651795902418,0.0,10.735651795902418,-76.55533
17.0,8.133040091622483,21.256180504000003,1.7852319777011871,0.0,0.1687994971871376,0.7450315335561039,0.2,0.46487720663773663,-11.169108937489193,0.0,11.169108937489193,-90.96728
17.25,7.3262012256583375,22.683590866,11.785231977701187,0.0,0.0,0.7295246493749181,0.2,0.46487720663773663,-3.5721576626404747,0.0,3.5721576626404747,-151.52011
17.5,0.77805881940701,21.895893007,1.7852319777011871,0.0,0.0,0.7271756599305744,0.2,0.46487720663773663,-19.332602209891803,0.0,19.332602209891803,-208.61142
17.75,0.0,24.087793566999995,11.785231977701187,0.0,1.000470593571663,0.7116687757493887,0.2,0.44537485588585235,-11.302090995727145,0.0,11.302090995727145,-205.39859
18.0,0.0,25.632784908,21.785231977701187,0.0,-0.004584696143865585,0.6830039968313608,0.2,0.44545551257727223,-3.85213762644268,0.0,3.85213762644268,-160.1972
18.25,0.5163310066631803,26.428108908000006,25.911777901336826,-0.5291807278990746,-1.083969846367836,0.6489095522243387,0.20930966095378004,0.46452535246707677,-1.613150574266907,0.0,1.613150574266907,-86.81791
18.5,2.2196158843864136,25.375477129000004,23.15586124461359,-0.14089389704167843,-0.6688909232616425,0.6184413137445839,0.21178834988321696,0.47629287796890196,-0.8097848203033209,0.0,0.8097848203033209,-63.337433
18.75,0.0,28.232689404,28.232689404,-0.2460186928510666,-0.2439998835325241,0.5812930382130049,0.21611645651670794,0.4805854685125297,-0.4900185763835907,0.0,0.4900185763835907,-80.85383
19.0,0.5202928819907238,29.936229247,29.415936365009276,-0.3971164673566818,-0.6762193888425827,0.5425878587853612,0.22310276473872365,0.4924819207236492,-1.0733358561992645,0.0,1.0733358561992645,-74.88703
19.25,0.0,32.923165552,32.923165552,-1.0208594053983688,-0.6761963665485382,0.499267904111677,0.24106232835221347,0.5043779679129291,-1.697055771946907,0.0,1.697055771946907,-97.8531
19.5,2.8926814121910422,36.206711548,33.314030135808956,-0.8281978964805603,-0.302233025431633,0.45543365393298096,0.25563247653103816,0.5096950303973745,-1.1304309219122004,0.0,1.1304309219122004,-82.356674
19.75,4.420545224943805,38.780023435,33.06268930435181,-1.070503294467926,-0.08743109181523323,0.4119301153746233,0.27446540485964055,0.5112331699756054,-2.4547232919875484,0.0,2.4547232919875484,-99.40286
20.0,0.0,43.246942077,29.849026203155518,-1.004834622144699,-0.18868744373321533,0.3726550808967871,0.29214305098996396,0.5145526713005416,-14.591437939722397,0.0,14.591437939722397,-262.78088
20.25,1.688392961096576,47.814523964,39.84902620315552,-0.10336418636143208,0.26846373453736305,0.3202221516821088,0.2939614950092854,0.5093194601009828,-6.112005251571972,0.0,6.112005251571972,-226.11104
20.5,0.0,48.718706057999995,36.296844482421875,-0.7008315622806549,0.41822850704193115,0.2724631457841853,0.3062909391605192,0.501166857624532,-12.704464630816844,0.0,12.704464630816844,-251.34796
20.75,0.0,51.411636689999995,39.391984939575195,-0.18767546862363815,0.548008643090725,0.2206315866531653,0.30959263721963876,0.49048442793465424,-11.659318575957712,0.0,11.659318575957712,-241.11488
21.0,2.4412537342247886,53.68172257799999,37.46901273727417,0.2896885573863983,0.4940306022763252,0.2,0.30394568678325673,0.48085420176942373,-12.98773694683831,0.0,12.98773694683831,-250.43167
21.25,0.0,54.287038175000006,27.46901273727417,1.113143414258957,0.6725185364484787,0.2,0.28224698475091836,0.46774467864177305,-25.0323634870184,0.0,25.0323634870184,-450.91284
21.5,0.0,51.096705763,17.46901273727417,0.6165878847241402,0.9710536897182465,0.2,0.27022772773875187,0.44881575681490665,-32.040051451283446,0.0,32.040051451283446,-524.9838
21.75,0.0,51.96545681,7.46901273727417,1.823032945394516,1.1713674664497375,0.2,0.23469102315016482,0.42598208300497026,-41.502043660881576,0.0,41.502043660881576,-654.4511
22.0,1.422327046528731,48.826109004,0.0,1.0660745948553085,1.4768058061599731,0.2,0.2139098419639015,0.3971944454579922,-44.86090155645599,0.0,44.86090155645599,-638.42053
22.25,0.0,48.026675072,0.0,1.3708938658237457,1.1106770485639572,0.2,0.2,0.37554382072965,-45.54510415761231,0.0,45.54510415761231,-610.7161
22.5,0.0,41.380481761000006,0.0,0.0,1.056174486875534,0.2,0.2,0.3549556241043959,-40.32430727412447,0.0,40.32430727412447,-542.0453
22.75,0.0,39.409541383,0.0,0.0,0.8215497434139252,0.2,0.2,0.33894100922303283,-38.58799163958607,0.0,38.58799163958607,-517.206
23.0,0.0,38.67093925099999,0.0,0.0,0.9864075481891632,0.2,0.2,0.31971279190940394,-37.68453170281083,0.0,37.68453170281083,-158.35728
23.25,3.1599898401215967,34.567699873,0.0,0.0,0.9387333691120148,0.2,0.2,0.30141389582534905,-30.468976663766387,0.0,30.468976663766387,-130.7653
23.5,2.8821164357993996,31.055408274,0.0,0.0,1.1999017000198364,0.2,0.2,0.27802399913880255,-26.97339013818076,0.0,26.97339013818076,-116.53385
23.75,0.0,21.794441777,0.0,0.0,0.9830542653799057,0.2,0.2,0.2,-23.6585797046201,0.0,23.6585797046201,-100.97983
