Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
11.0,43.80367990109706,33.885764872,-9.917914867401123,-4.0,-4.0,0.7663523907121271,0.6528999076030206,0.3276084003004211,-7.999999838304059,0.0,7.999999838304059,-98.98696
11.25,45.798000008199,34.694865442,-11.103134155273438,-2.2179995477199554,-5.0,0.7795373625215143,0.6919202700166125,0.41557136326338406,-7.217999136794393,0.0,7.217999136794393,-60.839336
11.5,42.77106033337398,37.287890991,-5.4831695556640625,-1.3522109389305115,-5.0,0.7860486263688654,0.7157091661644641,0.503534326226347,-6.3522111522205895,0.0,6.3522111522205895,-94.28728
11.75,47.442131984903725,41.379344822,-6.062787175178528,0.0,-5.0,0.79324818613939,0.7157091661644641,0.59149728918931,-5.000000012274806,0.0,5.000000012274806,-76.58022
12.0,41.724594394023114,41.100128346999995,-0.6244660541415215,-1.2382258474826813,-3.0,0.793989739578683,0.7374927690368446,0.6442750669670878,-4.23822585460109,0.0,4.23822585460109,-102.50433
12.25,40.938141404119385,38.419686541999994,-2.5184547901153564,0.0,-1.0,0.796980404641945,0.7374927690368446,0.6618676595596804,-0.9999999279959706,0.0,0.9999999279959706,-69.58079
12.5,42.567985000781306,40.929506501999995,-1.6384784877300262,-0.9369456022977829,-2.178829461336136,0.7989260978461243,0.7539760712994907,0.700198918601705,-3.1157750525826415,0.0,3.1157750525826415,-72.786705
12.75,44.02635227793043,40.41051823,-3.61583411693573,-1.0285132378339767,-2.440183460712433,0.8,0.7720702856687922,0.7431280720772016,-3.4686967675517018,0.0,3.4686967675517018,-70.74629
13.0,42.05830121628779,42.537575610999994,0.0,0.47927439471220623,-0.44018346071243286,0.8,0.7627277048751819,0.7508720403675129,-0.4401834607124395,0.0,0.4401834607124395,-84.340454
13.25,44.773720838729204,39.031719338,0.0,0.0,-0.14826061204075813,0.8,0.7627277048751819,0.7534803289126744,5.593740888688449,5.593740888688449,0.0,-38.27336
13.5,41.59185195361823,42.401326709,0.0,0.5812517926096916,0.0,0.8,0.751397260574798,0.7534803289126744,-0.2282229627720782,0.0,0.2282229627720782,-67.21924
13.75,37.39967816477199,42.632805271,0.0,0.0,0.0,0.8,0.751397260574798,0.7534803289126744,-5.2331271062280065,0.0,5.2331271062280065,-86.60618
14.0,40.29648649789328,39.649270974,0.0,-2.0,-1.8761146068572998,0.8,0.7865824457599833,0.7864860488481269,-3.228899082964027,0.0,3.228899082964027,-73.041466
14.25,35.73588694812585,38.321489623,0.0,0.0,0.0,0.8,0.7865824457599833,0.7864860488481269,-2.5856026748741514,0.0,2.5856026748741514,-77.29979
14.5,31.19785106115634,38.851248909999995,0.0,0.0,0.0,0.8,0.7865824457599833,0.7864860488481269,-7.653397848843663,0.0,7.653397848843663,-88.60713
14.75,32.50389153680931,28.717511777,0.0,-2.0,0.0,0.8,0.8,0.7864860488481269,1.7863797598093134,1.7863797598093134,0.0,-38.810318
15.0,30.368107778376032,27.853579241000002,0.0,0.0,-0.9622975438833237,0.8,0.8,0.8,1.552230993492711,1.552230993492711,0.0,-40.26938
15.25,28.874502950699,26.709639040000003,0.0,0.0,0.0,0.8,0.8,0.8,2.1648639106990046,2.1648639106990046,0.0,-34.706726
15.5,18.163260974189875,25.801302824999997,0.0,0.0,0.0,0.8,0.8,0.8,-7.638041850810126,0.0,7.638041850810126,-70.345894
15.75,22.91795392083867,24.376384493,0.0,0.0,0.0,0.8,0.8,0.8,-1.45843057216133,0.0,1.45843057216133,-41.092834
16.0,18.557912700732974,22.153601248,0.0,0.0,0.0,0.8,0.8,0.8,-3.5956885472670312,0.0,3.5956885472670312,-48.2151
16.25,17.278811256003564,22.314236441999995,0.0,0.0,0.0,0.8,0.8,0.8,-5.035425185996435,0.0,5.035425185996435,-53.709644
16.5,12.086474411848489,21.026771267999997,0.0,0.0,0.0,0.8,0.8,0.8,-8.940296856151512,0.0,8.940296856151512,-68.35667
16.75,9.355982195097582,20.091633991000002,0.0,0.0,0.0,0.8,0.8,0.8,-10.735651795902418,0.0,10.735651795902418,-76.55533
17.0,8.133040091622483,21.256180504000003,0.0,0.0,0.0,0.8,0.8,0.8,-13.123140412377518,0.0,13.123140412377518,-92.65135
17.25,7.3262012256583375,22.683590866,0.0,0.0,0.0,0.8,0.8,0.8,-15.357389640341662,0.0,15.357389640341662,-108.6489
17.5,0.77805881940701,21.895893007,0.0,0.0,0.0,0.8,0.8,0.8,-21.11783418759299,0.0,21.11783418759299,-147.82484
17.75,0.0,24.087793566999995,10.0,0.0,2.0,0.7868421052631579,0.8,0.7610136452241716,-12.087793566999995,0.0,12.087793566999995,-205.12837
18.0,0.0,25.632784908,20.0,0.0,4.0,0.7605263157894737,0.8,0.6830409356725147,-1.6327849080000014,0.0,1.6327849080000014,-129.09702
18.25,0.5163310066631803,26.428108908000006,20.911777901336826,0.0,5.0,0.7330108185508726,0.8,0.5855750487329435,3.552713678800501e-15,3.552713678800501e-15,0.0,-46.327713
18.5,2.2196158843864136,25.375477129000004,18.15586124461359,0.0,5.0,0.7091215274395389,0.8,0.4881091617933724,0.0,0.0,0.0,-44.579144
18.75,0.0,28.232689404,23.232689404,0.0,5.0,0.678552199276381,0.8,0.39064327485380124,3.552713678800501e-15,3.552713678800501e-15,0.0,-64.27167
19.0,0.5202928819907238,29.936229247,24.415936365009276,0.0,5.0,0.6464259672171583,0.8,0.2931773879142301,0.0,0.0,0.0,-50.13207
19.25,0.0,32.923165552,27.923165552,0.0,5.0,0.6096849599118951,0.8,0.2,0.0,0.0,0.0,-64.42298
19.5,2.8926814121910422,36.206711548,33.314030135808956,0.0,3.0,0.5658507097331991,0.8,0.2,2.9999999999999964,2.9999999999999964,0.0,-44.325947
19.75,4.420545224943805,38.780023435,34.359478210056196,0.0,1.0,0.5206408699831251,0.8,0.2,1.0,1.0,0.0,-57.192913
20.0,0.0,43.246942077,40.0,0.3841238096356392,0.0,0.46800929103575667,0.7925122064398511,0.2,-2.8628182673643607,0.0,2.8628182673643607,-140.02754
20.25,1.688392961096576,47.814523964,40.0,-0.36193113774061203,-0.5417833477258682,0.41537771208838825,0.7988795134926951,0.20953137370999214,-7.029845488369901,0.0,7.029845488369901,-175.22514
20.5,0.0,48.718706057999995,40.0,0.326007716357708,1.4582166522741318,0.36274613314101983,0.7925245872479055,0.2,-6.934481689368155,0.0,6.934481689368155,-172.39905
20.75,0.0,51.411636689999995,40.0,-0.15332994051277637,0.0,0.3101145541936514,0.7952220584235933,0.2,-11.564966630512771,0.0,11.564966630512771,-237.15927
21.0,2.4412537342247886,53.68172257799999,40.0,1.8466700594872236,0.0,0.257482975246283,0.7592245913770587,0.2,-9.39379878428798,0.0,9.39379878428798,-206.14577
21.25,0.0,54.287038175000006,40.0,2.7288439869880676,0.0,0.20485139629891458,0.7060307514747571,0.2,-11.558194188011939,0.0,11.558194188011939,-232.7051
21.5,0.0,51.096705763,40.0,4.728843986988068,0.0,0.2,0.6138505567966271,0.2,-6.367861776011935,0.0,6.367861776011935,-169.44072
21.75,0.0,51.96545681,30.0,5.0,-0.8808162063360214,0.2,0.516384669857056,0.2154958406670226,-17.84627301633602,0.0,17.84627301633602,-364.4235
22.0,1.422327046528731,48.826109004,20.0,5.0,1.1191837936639786,0.2,0.41891878291748486,0.2,-21.284598163807296,0.0,21.284598163807296,-453.9577
22.25,0.0,48.026675072,10.0,5.0,0.0,0.2,0.3214528959779137,0.2,-33.026675072,0.0,33.026675072,-564.04834
22.5,0.0,41.380481761000006,0.0,5.0,0.0,0.2,0.22398700903834257,0.2,-36.380481761000006,0.0,36.380481761000006,-563.254
22.75,0.0,39.409541383,0.0,5.0,0.0,0.2,0.2,0.2,-34.409541383,0.0,34.409541383,-470.99902
23.0,0.0,38.67093925099999,0.0,3.0,0.0,0.2,0.2,0.2,-35.670939251,0.0,35.670939251,-153.83083
23.25,3.1599898401215967,34.567699873,0.0,1.0,0.0,0.2,0.2,0.2,-30.407710032878402,0.0,30.407710032878402,-130.91238
23.5,2.8821164357993996,31.055408274,0.0,0.0,0.0,0.2,0.2,0.2,-28.173291838200598,0.0,28.173291838200598,-119.32783
23.75,0.0,21.794441777,0.0,0.0,0.0,0.2,0.2,0.2,-24.641633970000004,0.0,24.641633970000004,-103.494865
