Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.75,1.6489398027686957,8.771365829,-8.00000011920929,0.0,0.0,0.2561264286981895,0.2,0.2351851851851852,-15.122426145440594,0.0,15.122426145440594,1.3470988
4.0,0.0,9.923723610000001,-13.00000011920929,0.0,0.0,0.27156392883975056,0.2,0.2351851851851852,-22.923723729209293,0.0,22.923723729209293,0.48440477
4.25,0.0,9.923250556000001,-13.748000712845085,0.0,0.0,0.2878896796862541,0.2,0.2351851851851852,-23.671251268845086,0.0,23.671251268845086,0.41970944
4.5,2.5254250689960696,11.666804792,-12.692012931846087,0.0,0.0,0.30296144504282135,0.2,0.2351851851851852,-21.833392654850016,0.0,21.833392654850016,0.6319554
4.75,0.0,9.888970949999997,-15.237971707782416,0.0,0.0,0.321056536445813,0.2,0.2351851851851852,-25.126942657782415,0.0,25.126942657782415,0.39684132
5.0,0.0,11.217448582000001,-12.481347696570323,0.0,0.0,0.3358781368354903,0.2,0.2351851851851852,-23.698796278570324,0.0,23.698796278570324,0.3481088
5.25,0.1696442699525898,11.93189,-13.4472057111743,0.0,0.0,0.35184669361750975,0.2,0.2351851851851852,-25.20945144122171,0.0,25.20945144122171,0.3072496
5.5,2.6210380763860264,13.568062924,-12.919290259788498,0.0,0.0,0.3671883508010086,0.2,0.2351851851851852,-23.86631510740247,0.0,23.86631510740247,0.44145545
5.75,0.0,12.9716764,-6.402348931665461,0.0,0.0,0.3747911401573613,0.2,0.2351851851851852,-19.37402533166546,0.0,19.37402533166546,0.66854316
6.0,0.0,16.31369675,0.0,0.0,0.0,0.3747911401573613,0.2,0.2351851851851852,-16.31369675,0.0,16.31369675,0.45696327
6.25,7.500375837245151,18.806732792000002,0.0,0.0,0.0,0.3747911401573613,0.2,0.2351851851851852,-11.30635695475485,0.0,11.30635695475485,0.9693155
6.5,6.863520205019562,20.126997888000002,0.0,0.0,0.0,0.3747911401573613,0.2,0.2351851851851852,-13.263477682980437,0.0,13.263477682980437,0.76402855
6.75,5.437176988111427,21.260534778999997,0.0,0.0,0.0,0.3747911401573613,0.2,0.2351851851851852,-15.823357790888572,0.0,15.823357790888572,0.53854746
7.0,12.033433483046947,23.311428402,-5.150374174118042,0.0,0.0,0.3809072094891265,0.2,0.2351851851851852,-16.428369093071097,0.0,16.428369093071097,-0.027215572
7.25,10.305264892346363,28.058723304999997,0.0,0.0,0.0,0.3809072094891265,0.2,0.2351851851851852,-17.75345841265364,0.0,17.75345841265364,0.20677641
7.5,19.071635579348317,29.021874767,-10.0,0.0,0.0,0.3927822094891265,0.2,0.2351851851851852,-19.950239187651682,0.0,19.950239187651682,-1.0577514
7.75,17.456894467930898,25.13346354,0.0,0.0,0.0,0.3927822094891265,0.2,0.2351851851851852,-7.676569072069102,0.0,7.676569072069102,1.1198999
8.0,21.844164310023558,27.606531242000003,0.0,0.0,0.0,0.3927822094891265,0.2,0.2351851851851852,-5.762366931976441,0.0,5.762366931976441,1.2691977
8.25,24.48823961372022,31.300629909000005,-1.7997586727142334,0.0,0.0,0.39491942291297466,0.2,0.2351851851851852,-8.61214896799401,0.0,8.61214896799401,0.9484759
8.5,28.378802432291977,28.988584255999996,0.0,0.0,0.0,0.39491942291297466,0.2,0.2351851851851852,-0.6097818237080188,0.0,0.6097818237080188,1.5018315
8.75,30.536727941222388,30.74432704,-10.0,0.0,0.0,0.4067944229129747,0.2,0.2351851851851852,-10.207599098777614,0.0,10.207599098777614,0.04655154
9.0,31.46519108287115,29.615593275999995,-17.387198209762573,-1.8495978068711558,0.0,0.42744172078706777,0.232539220676437,0.2351851851851852,-17.38719820976258,0.0,17.38719820976258,5.135901
9.25,32.83155419586353,29.810618759999993,-13.964473983681028,-3.0209354358635387,0.0,0.444024533642689,0.28568530704811035,0.2351851851851852,-13.964473983681035,0.0,13.964473983681035,5.0085616
9.5,34.310796488258404,30.875351393,-18.576583862304688,-3.4354450952584052,0.0,0.46608422697917584,0.34612369298321194,0.2351851851851852,-18.576583862304684,0.0,18.576583862304684,5.963791
9.75,37.711675746700735,41.064217355,-6.4279324834084735,-1.4354450952584052,0.0,0.4737173968032234,0.3713768937331283,0.2351851851851852,-11.215919186966147,0.0,11.215919186966147,0.17658047
10.0,32.84435737812552,40.65539068800001,3.5720675165915265,0.0,0.0,0.469017307965603,0.3713768937331283,0.2351851851851852,-4.238965793282946,0.0,4.238965793282946,0.5823952
10.25,41.36151431876359,45.606928395000004,-6.4279324834084735,0.0,0.0,0.47665047778965053,0.3713768937331283,0.2351851851851852,-10.67334655964488,0.0,10.67334655964488,0.24262597
10.5,36.77742663015245,33.576159861,-16.427932483408473,-2.0,-1.201266769152447,0.4961586476136981,0.40656207891831353,0.25631858204990415,-16.42793248340848,0.0,16.42793248340848,5.5484877
10.75,38.06927692439064,34.868698428,-17.487918124108354,0.0,-3.2005784963906407,0.5169255503860768,0.40656207891831353,0.3126250555975173,-17.487918124108354,0.0,17.487918124108354,5.7005076
11.0,43.80367990109706,33.885764872,-6.886694732915426,-2.0,-5.0,0.5251035003814138,0.44174726410349874,0.40058801856048026,-3.9687797038183614,0.0,3.9687797038183614,5.181922
11.25,45.798000008199,34.694865442,-8.103134566198996,0.0,-3.0,0.5347259726787752,0.44174726410349874,0.453365796338258,3.552713678800501e-15,3.552713678800501e-15,0.0,5.1034074
11.5,42.77106033337398,37.287890991,-18.103134566198996,-2.0,-3.4831693423739836,0.5562234449761365,0.47693244928868395,0.5146437755096521,-18.103134566198996,0.0,18.103134566198996,6.568666
11.75,47.442131984903725,41.379344822,-18.14297837086582,-4.0,-2.0627871629037244,0.5777682317915397,0.5473028196590544,0.5509335496718473,-18.142978370865823,0.0,18.142978370865823,6.7715626
12.0,41.724594394023114,41.100128346999995,-14.338609287733293,-2.0,-0.06278716290372444,0.594795330320723,0.5824880048442396,0.5520381386488572,-15.776930403613905,0.0,15.776930403613905,4.171122
12.25,40.938141404119385,38.419686541999994,-17.88884162902832,-2.518454862119391,0.0,0.6160383297551941,0.62679415519634,0.5520381386488572,-17.888841629028327,0.0,17.888841629028327,5.341988
12.5,42.567985000781306,40.929506501999995,-14.352232397658913,-0.5184548621193912,-1.1200236366619194,0.6330816057274141,0.6359151203632551,0.5717422581827243,-14.35223239765892,0.0,14.35223239765892,4.3813705
12.75,44.02635227793043,40.41051823,-18.711875677108765,-2.518454862119391,-1.097379185811036,0.6553019580939807,0.6802212707153555,0.5910480031182888,-18.711875677108754,0.0,18.711875677108754,5.9913554
13.0,42.05830121628779,42.537575610999994,-16.77928072852488,-0.5184548621193912,0.0,0.675227353959104,0.6893422358822707,0.5910480031182888,-17.777009985356486,0.0,17.777009985356486,-1.5538551
13.25,44.773720838729204,39.031719338,-5.549682040136448,-2.518454862119391,-2.0,0.6818176013817661,0.7336483862343711,0.626233188303474,-4.326135401526631,0.0,4.326135401526631,3.900868
13.5,41.59185195361823,42.401326709,0.0,-0.5184548621193912,0.0,0.6818176013817661,0.7427693514012863,0.626233188303474,-1.3279296175011623,0.0,1.3279296175011623,1.1029197
13.75,37.39967816477199,42.632805271,-10.0,0.0,0.0,0.693692601381766,0.7427693514012863,0.626233188303474,-15.233127106228007,0.0,15.233127106228007,-0.6629292
14.0,40.29648649789328,39.649270974,-16.485412120819092,-0.64721552389328,0.0,0.7132690282752387,0.7541555504327422,0.626233188303474,-16.4854121208191,0.0,16.4854121208191,4.39255
14.25,35.73588694812585,38.321489623,-23.65491150820051,0.0,0.0,0.7413592356912269,0.7541555504327422,0.626233188303474,-26.240514183074662,0.0,26.240514183074662,-2.5173407
14.5,31.19785106115634,38.851248909999995,-4.8767018656902,0.0,0.0,0.747150319156734,0.7541555504327422,0.626233188303474,-12.530099714533863,0.0,12.530099714533863,0.15000622
14.75,32.50389153680931,28.717511777,-14.876701865690201,-2.0,-1.7863797598093143,0.7648164026222412,0.7893407356179274,0.6576602396334527,-14.876701865690203,0.0,14.876701865690203,5.588939
15.0,30.368107778376032,27.853579241000002,-17.88589596748352,0.0,-2.51452853737603,0.7860559040836278,0.7893407356179274,0.7018973157539569,-17.885895967483517,0.0,17.885895967483517,5.597376
15.25,28.874502950699,26.709639040000003,-15.147995777118997,-0.6058950280336035,-1.558968882665394,0.8,0.8,0.7293236201712184,-15.14799577711899,0.0,15.14799577711899,5.098909
15.5,18.163260974189875,25.801302824999997,-5.147995777118997,0.0,0.0,0.8,0.8,0.7293236201712184,-12.786037627929122,0.0,12.786037627929122,0.534626
15.75,22.91795392083867,24.376384493,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-1.45843057216133,0.0,1.45843057216133,1.5594708
16.0,18.557912700732974,22.153601248,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-3.5956885472670312,0.0,3.5956885472670312,1.4767735
16.25,17.278811256003564,22.314236441999995,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-5.035425185996435,0.0,5.035425185996435,1.3943553
16.5,12.086474411848489,21.026771267999997,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-8.940296856151512,0.0,8.940296856151512,1.1746501
16.75,9.355982195097582,20.091633991000002,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-10.735651795902418,0.0,10.735651795902418,1.0516701
17.0,8.133040091622483,21.256180504000003,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-13.123140412377518,0.0,13.123140412377518,0.8102297
17.25,7.3262012256583375,22.683590866,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-15.357389640341662,0.0,15.357389640341662,0.5702664
17.5,0.77805881940701,21.895893007,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-21.11783418759299,0.0,21.11783418759299,-0.8427528
17.75,0.0,24.087793566999995,0.0,0.0,0.0,0.8,0.8,0.7293236201712184,-24.087793566999995,0.0,24.087793566999995,-1.3042183
18.0,0.0,25.632784908,10.0,2.0,2.0,0.7868421052631579,0.7610136452241716,0.69033726539539,-11.632784908000001,0.0,11.632784908000001,4.991696
18.25,0.5163310066631803,26.428108908000006,17.773056030273438,4.0,0.0,0.7634565052233244,0.6830409356725147,0.69033726539539,-4.138721871063385,0.0,4.138721871063385,9.185507
18.5,2.2196158843864136,25.375477129000004,15.473465919494629,4.113998115062714,2.0,0.7430966816450421,0.6028460406420524,0.6513509106195615,-1.568397210056247,0.0,1.568397210056247,9.768679
18.75,0.0,28.232689404,18.594424724578857,3.839581608772278,0.0,0.7186303333232278,0.5280003952468812,0.6513509106195615,-5.798683070648863,0.0,5.798683070648863,9.128539
19.0,0.5202928819907238,29.936229247,19.021342992782593,5.0,0.0,0.6936022504379875,0.4305345083073101,0.6513509106195615,-5.394593372226684,0.0,5.394593372226684,9.75187
19.25,0.0,32.923165552,21.056828498840332,3.0,0.0,0.6658958971500397,0.3720549761435674,0.6513509106195615,-8.866337053159668,0.0,8.866337053159668,9.082758
19.5,2.8926814121910422,36.206711548,20.924508571624756,1.0,0.0,0.6383636490294808,0.3525617987556532,0.6513509106195615,-11.389521564184207,0.0,11.389521564184207,7.8308964
19.75,4.420545224943805,38.780023435,21.216120719909668,0.0,0.0,0.6104477007138103,0.3525617987556532,0.6513509106195615,-13.143357490146528,0.0,13.143357490146528,7.1722927
20.0,0.0,43.246942077,26.9677472114563,0.0,0.0,0.5749638228039994,0.3525617987556532,0.6513509106195615,-16.2791948655437,0.0,16.2791948655437,8.584135
20.25,1.688392961096576,47.814523964,28.627755641937256,0.0,0.0,0.5372957232751345,0.3525617987556532,0.6513509106195615,-17.498375360966165,0.0,17.498375360966165,8.956323
20.5,0.0,48.718706057999995,30.10138988494873,0.0,0.0,0.4976886313212546,0.3525617987556532,0.6513509106195615,-18.617316173051265,0.0,18.617316173051265,9.261023
20.75,0.0,51.411636689999995,31.656489372253418,0.0,0.0,0.4560353558314475,0.3525617987556532,0.6513509106195615,-19.755147317746577,0.0,19.755147317746577,9.590353
21.0,2.4412537342247886,53.68172257799999,31.223790645599365,0.0,0.0,0.4149514207714483,0.3525617987556532,0.6513509106195615,-20.01667819817584,0.0,20.01667819817584,9.385246
21.25,0.0,54.287038175000006,32.980265617370605,0.0,0.0,0.3715563344328028,0.3525617987556532,0.6513509106195615,-21.3067725576294,0.0,21.3067725576294,9.753077
21.5,0.0,51.096705763,30.39604663848877,0.0,0.0,0.33156153622426493,0.3525617987556532,0.6513509106195615,-20.700659124511233,0.0,20.700659124511233,8.944133
21.75,0.0,51.96545681,30.427935123443604,2.0,0.0,0.2915247794828918,0.31357544397982473,0.6513509106195615,-19.537521686556396,0.0,19.537521686556396,9.591538
22.0,1.422327046528731,48.826109004,26.516857147216797,4.0,0.0,0.256634177973396,0.23560273442816781,0.6513509106195615,-16.886924810254477,0.0,16.886924810254477,9.869603
22.25,0.0,48.026675072,25.604569911956787,5.0,0.0,0.22294395440503179,0.2,0.6513509106195615,-17.422105160043216,0.0,17.422105160043216,9.152038
22.5,0.0,41.380481761000006,15.604569911956787,3.0,2.0,0.2024116255735097,0.2,0.6123645558437331,-20.77591184904322,0.0,20.77591184904322,4.5067487
22.75,0.0,39.409541383,13.282983303070068,1.0,4.0,0.2,0.2,0.5343918462920761,-21.12655807992993,0.0,21.12655807992993,3.5381954
23.0,0.0,38.67093925099999,3.2829833030700684,0.0,2.0,0.2,0.2,0.4954054915162477,-33.38795594792993,0.0,33.38795594792993,-1.52321
23.25,3.1599898401215967,34.567699873,0.0,0.0,0.0,0.2,0.2,0.4954054915162477,-31.407710032878402,0.0,31.407710032878402,-0.9939992
23.5,2.8821164357993996,31.055408274,0.0,0.0,0.0,0.2,0.2,0.4954054915162477,-28.173291838200598,0.0,28.173291838200598,-0.6999174
23.75,0.0,21.794441777,0.0,0.0,0.0,0.2,0.2,0.2,-24.641633970000004,0.0,24.641633970000004,-0.40242293
