Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
9.5,34.310796488258404,30.875351393,0.0,0.0,0.0,0.8,0.6623016203206797,0.770322771607321,3.435445095258407,3.435445095258407,0.0,-34.317356
9.75,37.711675746700735,41.064217355,0.0,2.0,0.31418828436279966,0.8,0.6233152655448513,0.7641982436470325,-1.038353323936471,0.0,1.038353323936471,-70.33547
10.0,32.84435737812552,40.65539068800001,0.0,0.2540729194879532,2.3141882843627997,0.8,0.6183625770558073,0.7190873609109155,-5.242772106023718,0.0,5.242772106023718,-83.003426
10.25,41.36151431876359,45.606928395000004,0.0,0.9420731663703918,3.303340909866023,0.8,0.5999985777113552,0.6546947505821431,3.552713678800501e-15,3.552713678800501e-15,0.0,-66.52428
10.5,36.77742663015245,33.576159861,0.0,-0.04033062607049942,1.303340909866023,0.8,0.6007080979848177,0.6292884950291991,4.464277052947965,4.464277052947965,0.0,-37.63686
10.75,38.06927692439064,34.868698428,0.0,-2.0403306260704994,-0.6966590901339771,0.8,0.6366028034434654,0.6415445345778524,0.4635887801861627,0.4635887801861627,0.0,-53.854145
11.0,43.80367990109706,33.885764872,0.0,-0.4906126484274864,0.0,0.8,0.645233951888023,0.6415445345778524,9.427302380669579,9.427302380669579,0.0,-20.21351
11.25,45.798000008199,34.694865442,0.0,-1.813725233078003,-2.0,0.8,0.6771420809884694,0.6767297197630376,7.289409333120997,7.289409333120997,0.0,-26.222664
11.5,42.77106033337398,37.287890991,0.0,0.0,-3.1850188970565796,0.8,0.6771420809884694,0.7327624596186626,2.298150445317405,2.298150445317405,0.0,-52.630764
11.75,47.442131984903725,41.379344822,0.0,-0.24359825998544693,-3.7118056416511536,0.8,0.6814276059326578,0.7980627440551181,2.1073832612671213,2.1073832612671213,0.0,-56.086136
12.0,41.724594394023114,41.100128346999995,0.0,-0.7277551293373108,-1.7118056416511536,0.8,0.6942307054302587,0.8,-1.8150947239653514,0.0,1.8150947239653514,-73.2845
12.25,40.938141404119385,38.419686541999994,0.0,-0.5186126008629799,0.0,0.8,0.7033544456306259,0.8,1.999842261256406,1.999842261256406,0.0,-57.0283
12.5,42.567985000781306,40.929506501999995,0.0,-2.51861260086298,0.0,0.8,0.7476633710161783,0.8,-0.8801341020816762,0.0,0.8801341020816762,-68.80442
12.75,44.02635227793043,40.41051823,0.0,-1.384556144475937,0.0,0.8,0.7720213031875143,0.8,2.231277903454501,2.231277903454501,0.0,-54.505188
13.0,42.05830121628779,42.537575610999994,0.0,0.11429496109485626,0.0,0.8,0.7697933312363475,0.8,-0.36497943361735663,0.0,0.36497943361735663,-71.54409
13.25,44.773720838729204,39.031719338,0.0,-0.8236083388328552,0.0,0.8,0.7842827371972959,0.8,4.918393161896352,4.918393161896352,0.0,-40.223957
13.5,41.59185195361823,42.401326709,0.0,0.0,0.0,0.8,0.7842827371972959,0.8,-0.8094747553817707,0.0,0.8094747553817707,-69.65673
13.75,37.39967816477199,42.632805271,0.0,0.0,0.0,0.8,0.7842827371972959,0.8,-5.2331271062280065,0.0,5.2331271062280065,-86.17097
14.0,40.29648649789328,39.649270974,0.0,-2.0,0.0,0.8,0.8,0.8,-1.3527844761067265,0.0,1.3527844761067265,-66.147514
14.25,35.73588694812585,38.321489623,0.0,0.0,0.0,0.8,0.8,0.8,-2.5856026748741514,0.0,2.5856026748741514,-74.43746
14.5,31.19785106115634,38.851248909999995,0.0,0.0,0.0,0.8,0.8,0.8,-7.653397848843663,0.0,7.653397848843663,-88.60713
14.75,32.50389153680931,28.717511777,0.0,0.0,0.0,0.8,0.8,0.8,3.7863797598093125,3.7863797598093125,0.0,-30.947767
15.0,30.368107778376032,27.853579241000002,0.0,0.0,0.0,0.8,0.8,0.8,2.514528537376035,2.514528537376035,0.0,-34.396713
15.25,28.874502950699,26.709639040000003,0.0,0.0,0.0,0.8,0.8,0.8,2.1648639106990046,2.1648639106990046,0.0,-33.766197
15.5,18.163260974189875,25.801302824999997,0.0,0.0,0.0,0.8,0.8,0.8,-7.638041850810126,0.0,7.638041850810126,-70.345894
15.75,22.91795392083867,24.376384493,0.0,0.0,0.0,0.8,0.8,0.8,-1.45843057216133,0.0,1.45843057216133,-41.092834
16.0,18.557912700732974,22.153601248,0.0,0.0,0.0,0.8,0.8,0.8,-3.5956885472670312,0.0,3.5956885472670312,-48.2151
16.25,17.278811256003564,22.314236441999995,0.0,0.0,0.0,0.8,0.8,0.8,-5.035425185996435,0.0,5.035425185996435,-53.709644
16.5,12.086474411848489,21.026771267999997,0.0,0.0,0.0,0.8,0.8,0.8,-8.940296856151512,0.0,8.940296856151512,-68.35667
16.75,9.355982195097582,20.091633991000002,0.0,0.0,0.0,0.8,0.8,0.8,-10.735651795902418,0.0,10.735651795902418,-76.55533
17.0,8.133040091622483,21.256180504000003,0.0,0.0,0.0,0.8,0.8,0.8,-13.123140412377518,0.0,13.123140412377518,-92.65135
17.25,7.3262012256583375,22.683590866,0.0,0.0,0.0,0.8,0.8,0.8,-15.357389640341662,0.0,15.357389640341662,-108.6489
17.5,0.77805881940701,21.895893007,0.0,0.0,0.0,0.8,0.8,0.8,-21.11783418759299,0.0,21.11783418759299,-147.82484
17.75,0.0,24.087793566999995,0.0,0.0,0.0,0.8,0.8,0.8,-24.087793566999995,0.0,24.087793566999995,-168.61455
18.0,0.0,25.632784908,10.0,0.0,2.0,0.7868421052631579,0.8,0.7610136452241716,-13.632784908000001,0.0,13.632784908000001,-270.69702
18.25,0.5163310066631803,26.428108908000006,20.0,0.0,4.0,0.7605263157894737,0.8,0.6830409356725147,-1.9117779013368228,0.0,1.9117779013368228,-143.05847
18.5,2.2196158843864136,25.375477129000004,23.15586124461359,0.0,2.0,0.730058077309719,0.8,0.6440545808966862,2.0,2.0,0.0,-36.6201
18.75,0.0,28.232689404,28.232689404,0.0,0.0,0.69290980177814,0.8,0.6440545808966862,0.0,0.0,0.0,-88.4537
19.0,0.5202928819907238,29.936229247,29.415936365009276,0.0,-1.3455736637115479,0.6542046223504963,0.8,0.6677267101656856,-1.3455736637115479,0.0,1.3455736637115479,-91.56685
19.25,0.0,32.923165552,32.68292428148766,0.0,0.24024127051234245,0.6112007746116968,0.8,0.6630436444636907,0.0,0.0,0.0,-87.81247
19.5,2.8926814121910422,36.206711548,33.314030135808956,0.0,-0.5415568128228188,0.5673665244330007,0.8,0.6725710328374255,-0.5415568128228259,0.0,0.5415568128228259,-88.38139
19.75,4.420545224943805,38.780023435,34.359478210056196,0.0,-0.6475376337766647,0.5221566846829268,0.8,0.6839628986168298,-0.6475376337766647,0.0,0.6475376337766647,-92.26284
20.0,0.0,43.246942077,40.0,0.0,1.347692608833313,0.46952510573555833,0.8,0.6576920875284611,-1.899249468166687,0.0,1.899249468166687,-143.28671
20.25,1.688392961096576,47.814523964,40.0,0.0,3.347692608833313,0.4168935267881899,0.8,0.5924349216642639,-2.7784383940701076,0.0,2.7784383940701076,-130.65128
20.5,0.0,48.718706057999995,40.0,0.0,5.0,0.3642619478408215,0.8,0.4949690347246928,-3.718706057999995,0.0,3.718706057999995,-145.1937
20.75,0.0,51.411636689999995,40.0,0.6794603168964386,5.0,0.3116303688934531,0.7867551595146893,0.39750314778512164,-5.732176373103556,0.0,5.732176373103556,-166.74353
21.0,2.4412537342247886,53.68172257799999,40.0,1.78479865193367,5.0,0.25899878994608466,0.7519637627908361,0.3000372608455505,-4.455670191841534,0.0,4.455670191841534,-150.02571
21.25,0.0,54.287038175000006,40.0,2.7469056844711304,5.0,0.20636721099871624,0.6984178430155704,0.20257137390597935,-6.540132490528876,0.0,6.540132490528876,-176.92633
21.5,0.0,51.096705763,40.0,3.283448815345764,5.0,0.2,0.6344129928138986,0.2,-2.8132569476542386,0.0,2.8132569476542386,-126.14024
21.75,0.0,51.96545681,30.0,5.0,3.0,0.2,0.5369471058743275,0.2,-13.96545681,0.0,13.96545681,-325.1047
22.0,1.422327046528731,48.826109004,20.0,5.0,1.0,0.2,0.43948121893475633,0.2,-21.403781957471274,0.0,21.403781957471274,-455.55478
22.25,0.0,48.026675072,10.0,5.0,0.0,0.2,0.3420153319951852,0.2,-33.026675072,0.0,33.026675072,-563.8491
22.5,0.0,41.380481761000006,0.0,5.0,0.0,0.2,0.24454944505561405,0.2,-36.380481761000006,0.0,36.380481761000006,-563.254
22.75,0.0,39.409541383,0.0,5.0,0.0,0.2,0.2,0.2,-34.409541383,0.0,34.409541383,-470.99902
23.0,0.0,38.67093925099999,0.0,3.0,0.0,0.2,0.2,0.2,-35.670939251,0.0,35.670939251,-153.83083
23.25,3.1599898401215967,34.567699873,0.0,1.0,0.0,0.2,0.2,0.2,-30.407710032878402,0.0,30.407710032878402,-130.91238
23.5,2.8821164357993996,31.055408274,0.0,0.0,0.0,0.2,0.2,0.2,-28.173291838200598,0.0,28.173291838200598,-119.32783
23.75,0.0,21.794441777,0.0,0.0,0.0,0.2,0.2,0.2,-24.641633970000004,0.0,24.641633970000004,-103.494865
