Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
12.5,0.0,7.58909685921629,0.0,0.0,0.0,0.8,0.2,0.2,-7.58909685921629,0.0,7.58909685921629,-53.123676
12.75,0.0,8.236848713708815,0.0,0.0,0.0,0.8,0.2,0.2,-8.236848713708815,0.0,8.236848713708815,-57.65794
13.0,0.0,6.964477627132372,0.0,0.0,0.0,0.8,0.2,0.2,-6.964477627132372,0.0,6.964477627132372,-48.751343
13.25,0.0,8.163704714244052,0.0,0.0,0.0,0.8,0.2,0.2,-8.163704714244052,0.0,8.163704714244052,-57.14593
13.5,0.0,8.320497801078481,0.0,0.0,0.0,0.8,0.2,0.2,-8.320497801078481,0.0,8.320497801078481,-58.243484
13.75,0.0,7.5135381017121965,0.0,0.0,0.0,0.8,0.2,0.2,-7.5135381017121965,0.0,7.5135381017121965,-52.59477
14.0,0.0,7.307888221838058,0.0,0.0,0.0,0.8,0.2,0.2,-7.307888221838058,0.0,7.307888221838058,-51.155216
14.25,0.0,7.7862955831415315,0.0,0.0,0.0,0.8,0.2,0.2,-7.7862955831415315,0.0,7.7862955831415315,-54.50407
14.5,0.0,7.733296196605295,0.0,0.0,0.0,0.8,0.2,0.2,-7.733296196605295,0.0,7.733296196605295,-54.13307
14.75,0.0,8.268832344602343,0.0,0.0,0.0,0.8,0.2,0.2,-8.268832344602343,0.0,8.268832344602343,-57.88183
15.0,0.0,8.110486467241447,0.0,0.0,0.0,0.8,0.2,0.2,-8.110486467241447,0.0,8.110486467241447,-56.773407
15.25,0.0,8.038246445321882,0.0,0.0,0.0,0.8,0.2,0.2,-8.038246445321882,0.0,8.038246445321882,-56.267727
15.5,0.0,7.9160750268564355,0.0,0.0,0.0,0.8,0.2,0.2,-7.9160750268564355,0.0,7.9160750268564355,-55.412525
15.75,0.0,7.8044252278858846,0.0,0.0,0.0,0.8,0.2,0.2,-7.8044252278858846,0.0,7.8044252278858846,-54.630978
16.0,0.0,7.227006605462006,0.0,0.0,0.0,0.8,0.2,0.2,-7.227006605462006,0.0,7.227006605462006,-50.589046
16.25,0.0,7.575639552430147,0.0,0.0,0.0,0.8,0.2,0.2,-7.575639552430147,0.0,7.575639552430147,-53.029476
16.5,0.0,7.480578850587111,0.0,0.0,0.0,0.8,0.2,0.2,-7.480578850587111,0.0,7.480578850587111,-52.36405
16.75,0.0,7.316610793757748,0.0,0.0,0.0,0.8,0.2,0.2,-7.316610793757748,0.0,7.316610793757748,-51.216274
17.0,0.0,8.131499396844687,0.0,0.0,0.0,0.8,0.2,0.2,-8.131499396844687,0.0,8.131499396844687,-56.920494
17.25,0.0,9.262128584013555,0.0,0.0,0.0,0.8,0.2,0.2,-9.262128584013555,0.0,9.262128584013555,-64.8349
17.5,0.0,9.10879767193719,0.0,0.0,0.0,0.8,0.2,0.2,-9.10879767193719,0.0,9.10879767193719,-63.761585
17.75,0.0,10.467036382481849,0.0,0.0,0.0,0.8,0.2,0.2,-10.467036382481849,0.0,10.467036382481849,-73.26926
18.0,0.0,11.356911782396974,10.0,0.0,0.0,0.7780701754385966,0.2,0.2,-1.356911782396974,0.0,1.356911782396974,-43.182617
18.25,0.0,12.053202840933732,12.053202840933732,-2.0,0.0,0.7516377130681279,0.2351851851851852,0.2,-1.9999999999999982,0.0,1.9999999999999982,-56.133007
18.5,0.0,11.700775717741651,11.700775717741651,-1.7494595050811768,0.0,0.7259781171958875,0.26596271351531703,0.2,-1.7494595050811768,0.0,1.7494595050811768,-51.584915
18.75,0.0,13.228073774666715,13.228073774666715,-1.669219732284546,0.0,0.6969691834795131,0.2953286162129155,0.2,-1.669219732284546,0.0,1.669219732284546,-54.275677
19.0,0.0,14.224721225588913,14.224721225588913,-2.7010634541511536,0.0,0.6657746193883093,0.34284732512853766,0.2,-2.7010634541511553,0.0,2.7010634541511553,-70.53643
19.25,0.0,15.805451205374027,15.805451205374027,-3.0588605999946594,0.0,0.6311135421835417,0.39666061346177706,0.2,-3.0588605999946594,0.0,3.0588605999946594,-79.11567
19.5,0.0,17.34879797783155,17.34879797783155,-1.0588605999946594,0.0,0.5930679325830339,0.41528871660983124,0.2,-1.0588605999946559,0.0,1.0588605999946559,-56.180183
19.75,0.0,18.648756629576077,18.648756629576077,-1.5276667475700378,0.0,0.5521715364655425,0.4421643353170819,0.2,-1.5276667475700414,0.0,1.5276667475700414,-65.404625
20.0,0.0,20.888755809318774,20.888755809318774,-1.6575632989406586,0.0,0.5063628614451066,0.47132517113177863,0.2,-1.6575632989406586,0.0,1.6575632989406586,-72.58135
20.25,0.0,23.0267015448605,23.0267015448605,-0.048631876707077026,0.0,0.45586570893444756,0.4721807319256994,0.2,-0.048631876707077026,0.0,0.048631876707077026,-56.29044
20.5,0.0,23.43946083975031,23.43946083975031,-0.743492841720581,0.0,0.40446338253148634,0.48526069858559856,0.2,-0.743492841720581,0.0,0.743492841720581,-66.32827
20.75,0.0,24.809856058149176,24.809856058149176,-0.0011002831161022186,0.0,0.3500558034565978,0.48528005541819663,0.2,-0.0011002831161022186,0.0,0.0011002831161022186,-59.769676
21.0,0.0,25.89202880659333,24.10010665455094,1.791922152042389,0.0,0.29720469237205627,0.45034979904310135,0.2,0.0,0.0,0.0,-54.506687
21.25,0.0,25.94472372681065,22.621807099880414,3.322916626930237,0.0,0.2475954662758273,0.3855755957891006,0.2,0.0,0.0,0.0,-104.18759
21.5,0.0,24.624815569804607,21.775834248946605,2.8489813208580017,0.0,0.2,0.3300398975267614,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-100.553825
21.75,0.0,24.73207337337495,11.775834248946605,4.604003727436066,0.0,0.2,0.24029323617323184,0.2,-8.352235396992278,0.0,8.352235396992278,-174.30246
22.0,0.0,23.119989223122275,1.7758342489466052,5.0,0.0,0.2,0.2,0.2,-16.34415497417567,0.0,16.34415497417567,-238.58517
22.25,0.0,22.61575165507468,0.0,3.0,0.0,0.2,0.2,0.2,-19.615751655074682,0.0,19.615751655074682,-264.19876
22.5,0.0,19.212587281986046,0.0,1.0,0.0,0.2,0.2,0.2,-18.212587281986046,0.0,18.212587281986046,-244.24867
22.75,0.0,18.221857531942547,0.0,0.0,0.0,0.2,0.2,0.2,-18.221857531942547,0.0,18.221857531942547,-244.27289
23.0,0.0,17.80622124718537,0.0,0.0,0.0,0.2,0.2,0.2,-17.80622124718537,0.0,17.80622124718537,-74.78613
23.25,0.0,15.669705871573118,0.0,0.0,0.0,0.2,0.2,0.2,-15.669705871573118,0.0,15.669705871573118,-65.81277
23.5,0.0,14.109840118077203,0.0,0.0,0.0,0.2,0.2,0.2,-14.109840118077203,0.0,14.109840118077203,-59.26133
23.75,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-46.721615
