Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.25,2.6407560707626927,9.397669145446024,0.0,0.0,1.2696496844291687,0.48296045837923884,0.3407407407407408,0.24898194532122528,-5.487263390254163,0.0,5.487263390254163,-35.305843
3.5,1.079423509639818,11.71766845350312,0.6382449438633007,2.0,3.2696496844291687,0.48156079841462635,0.30175438596491233,0.2,-4.7303503155708295,0.0,4.7303503155708295,-47.577564
3.75,1.6489398027686957,7.705028110456438,1.0560883076877428,4.0,1.2696496844291687,0.4792448152837322,0.22378167641325541,0.2,0.2696496844291689,0.2696496844291689,0.0,-30.992704
4.0,0.0,8.71303540162137,3.7130354016213705,5.0,0.0,0.47110219378894846,0.2,0.2,1.3322676295501878e-15,1.3322676295501878e-15,0.0,-43.41151
4.25,0.0,8.704163105435422,8.704163105435422,3.0,0.0,0.45201411680334447,0.2,0.2,3.0,3.0,0.0,-56.069386
4.5,2.5254250689960696,10.22683259417314,7.701407525177071,1.0,0.0,0.4351250652130439,0.2,0.2,1.0000000000000009,1.0000000000000009,0.0,-35.72691
4.75,0.0,8.64643885895373,8.64643885895373,0.0,0.0,0.41616357648726815,0.2,0.2,0.0,0.0,0.0,-38.228905
5.0,0.0,9.7940489201526,9.7940489201526,0.0,0.0,0.39468539903079314,0.2,0.2,0.0,0.0,0.0,-42.384254
5.25,0.1696442699525898,10.394134160730816,10.224489890778226,0.0,0.0,0.3722632720773321,0.2,0.2,0.0,0.0,0.0,-43.2262
5.5,2.6210380763860264,11.796189394196624,9.175151317810597,0.0,0.0,0.35214232620494046,0.2,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-39.67522
5.75,0.0,11.2220599451188,11.2220599451188,0.0,0.0,0.32753254562353956,0.2,0.2,0.0,0.0,0.0,-50.465317
6.0,0.0,14.099388739149353,14.099388739149353,0.0,0.0,0.2966128334762822,0.2,0.2,0.0,0.0,0.0,-51.23639
6.25,7.500375837245151,16.21201829971848,8.711642462473328,0.0,0.0,0.27750835439191085,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-52.333252
6.5,6.863520205019562,17.271320270225477,10.407800065205915,0.0,0.0,0.2546842314418979,0.2,0.2,0.0,0.0,0.0,-40.640007
6.75,5.437176988111427,18.140902431216652,12.703725443105224,0.0,0.0,0.22682518441754432,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-44.733055
7.0,12.033433483046947,19.787897701265486,7.754464218218539,0.0,0.0,0.20981978043022295,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-56.512104
7.25,10.305264892346363,23.773151253776774,13.467886361430411,0.0,0.0,0.2,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-74.81278
7.5,19.071635579348317,24.38895975295556,3.467886361430411,0.0,0.0,0.2,0.2,0.2,-1.8494378121768351,0.0,1.8494378121768351,-116.02051
7.75,17.456894467930898,20.691247118944684,0.0,0.0,0.0,0.2,0.2,0.2,-3.2343526510137846,0.0,3.2343526510137846,-50.248295
8.0,21.844164310023558,22.543050270700967,0.0,0.0,0.0,0.2,0.2,0.2,-0.6988859606774074,0.0,0.6988859606774074,-32.98095
8.25,24.48823961372022,25.416912750188036,0.0,0.0,0.0,0.2,0.2,0.2,-0.928673136467812,0.0,0.928673136467812,-36.655018
8.5,28.378802432291977,22.949936573856615,-5.428866147994995,0.0,0.0,0.21074463091790677,0.2,0.2,-2.8955963227161874e-07,0.0,2.8955963227161874e-07,-49.41396
8.75,30.536727941222388,24.00539654495039,-6.531331539154053,0.0,0.0,0.22367122458914918,0.2,0.2,-1.4288205019141742e-07,0.0,1.4288205019141742e-07,-32.138084
9.0,31.46519108287115,22.465031564256883,-9.000159502029419,0.0,0.0,0.24148404027024906,0.2,0.2,1.6584847273293235e-08,1.6584847273293235e-08,0.0,-26.64094
9.25,32.83155419586353,22.033640191452797,-10.797914266586304,0.0,0.0,0.2628549122562011,0.2,0.2,-2.621755683662741e-07,0.0,2.621755683662741e-07,-20.255
9.5,34.310796488258404,22.315284851742685,-11.995511054992676,0.0,0.0,0.2865960278858741,0.2,0.2,5.815230466055255e-07,5.815230466055255e-07,0.0,-16.441414
9.75,37.711675746700735,21.343053387190107,-16.36862277984619,0.0,0.0,0.3189922604709864,0.2,0.2,-4.203355743470638e-07,0.0,4.203355743470638e-07,-9.306705
10.0,32.84435737812552,23.879385591255865,-8.964971899986267,0.0,0.0,0.33673543402304257,0.2,0.2,-1.1311660941260016e-07,0.0,1.1311660941260016e-07,-57.62781
10.25,41.36151431876359,15.151786235591466,-18.964971899986267,0.0,0.0,0.3742702742417654,0.2,0.2,7.24475618318586,7.24475618318586,0.0,-13.599081
10.5,36.77742663015245,15.224937896923866,-21.552488803863525,-1.7524462938308716,-2.0,0.4169262416660786,0.23083007368776534,0.2351851851851852,-3.752446364465822,0.0,3.752446364465822,9.169419
10.75,38.06927692439064,13.79264442879824,-24.276633262634277,-2.556750476360321,-1.5597662329673767,0.4649737449983756,0.27580994317928953,0.2626255170614631,-4.116517476369577,0.0,4.116517476369577,19.954512
11.0,43.80367990109706,13.562537250242935,-30.241143703460693,-2.7754220366477966,-3.2560178637504578,0.5248260085781415,0.32463681234253783,0.3199073128126285,-6.031440953004822,0.0,6.031440953004822,10.526559
11.25,45.798000008199,14.546621367108974,-31.251378059387207,-3.3227479457855225,-3.2682350277900696,0.5866776943206787,0.38309256324061647,0.37740404015337975,-6.590982391872775,0.0,6.590982391872775,35.594265
11.5,42.77106033337398,16.57375916551608,-26.19730234146118,-3.682645857334137,-3.502054512500763,0.6385265218714873,0.4478798514714948,0.4390142584288561,-7.184701543438177,0.0,7.184701543438177,-0.7965318
11.75,47.442131984903725,15.778089951786114,-31.664042472839355,-2.7713051438331604,-3.4953877329826355,0.7011949392656485,0.49663429381670776,0.5005071907683655,-6.266693316537541,0.0,6.266693316537541,14.480721
12.0,41.724594394023114,13.479111422436732,-28.245482444763184,-3.389871120452881,-3.431755006313324,0.7570974566042422,0.5562709153802307,0.5608806584720258,-6.821625599943008,0.0,6.821625599943008,18.754349
12.25,40.938141404119385,14.714393809806822,-26.223747730255127,-2.8962644934654236,-3.2707569003105164,0.8,0.6072237166541594,0.6184217520885997,-6.1670215297185,0.0,6.1670215297185,20.83596
12.5,42.567985000781306,14.057936460706586,-16.223747730255127,-2.366209328174591,-2.7416518330574036,0.8,0.6488514733535272,0.6666545158183133,7.178439648587602,7.178439648587602,0.0,-13.379594
12.75,44.02635227793043,15.273681378431299,-6.223747730255127,-1.4127030968666077,-1.9929179549217224,0.8,0.6737045833909954,0.7017151094697139,19.12330211745568,19.12330211745568,0.0,1.974231
13.0,42.05830121628779,12.889498504975924,0.0,-0.9366562962532043,-1.28202885389328,0.8,0.6901827960102647,0.7242693207882068,26.950117561165374,26.950117561165374,0.0,59.7728
13.25,44.773720838729204,15.183531728546285,0.0,-0.7117614150047302,-2.783009111881256,0.8,0.7027045246075702,0.7732296662750067,26.095418583296933,26.095418583296933,0.0,78.7293
13.5,41.59185195361823,15.528321873874361,0.0,-0.9949715435504913,-3.2187512516975403,0.8,0.720208653614477,0.8,21.849807284495835,21.849807284495835,0.0,64.62361
13.75,37.39967816477199,13.867320677143388,0.0,-0.32387062907218933,-1.2187512516975403,0.8,0.7259063776444507,0.8,21.989735606858876,21.989735606858876,0.0,61.106606
14.0,40.29648649789328,13.414139028324279,0.0,-1.8294772505760193,0.0,0.8,0.758091625571251,0.8,25.05287021899298,25.05287021899298,0.0,72.34985
14.25,35.73588694812585,14.29010957226441,0.0,0.0,0.0,0.8,0.758091625571251,0.8,21.44577737586144,21.44577737586144,0.0,56.765305
14.5,31.19785106115634,14.219816200198494,0.0,-1.8803849816322327,0.0,0.8,0.7911724724703365,0.8,15.097649879325605,15.097649879325605,0.0,34.731895
14.75,32.50389153680931,15.14634445731259,0.0,0.0,0.0,0.8,0.7911724724703365,0.8,17.357547079496722,17.357547079496722,0.0,38.618
15.0,30.368107778376032,15.117685791770164,0.0,0.0,0.0,0.8,0.7911724724703365,0.8,15.250421986605874,15.250421986605874,0.0,33.58776
15.25,28.874502950699,14.876470328814287,0.0,0.0,0.0,0.8,0.7911724724703365,0.8,13.998032621884716,13.998032621884716,0.0,29.386412
15.5,18.163260974189875,14.859065873659528,0.0,0.0,0.0,0.8,0.7911724724703365,0.8,3.3041951005303485,3.3041951005303485,0.0,-11.850902
15.75,22.91795392083867,14.38719957175114,0.0,-2.0,0.0,0.8,0.8,0.8,6.530754349087528,6.530754349087528,0.0,1.7977811
16.0,18.557912700732974,13.19854191583527,0.0,0.0,0.0,0.8,0.8,0.8,5.359370784897701,5.359370784897701,0.0,-3.644836
16.25,17.278811256003564,14.079774083336764,0.0,0.0,0.0,0.8,0.8,0.8,3.199037172666801,3.199037172666801,0.0,-9.802248
16.5,12.086474411848489,13.648534339910498,0.0,0.0,0.0,0.8,0.8,0.8,-1.5620599280620096,0.0,1.5620599280620096,-27.423273
16.75,9.355982195097582,13.48093359673057,0.0,0.0,0.0,0.8,0.8,0.8,-4.124951401632988,0.0,4.124951401632988,-37.54782
17.0,8.133040091622483,15.108748326509927,0.0,0.0,0.0,0.8,0.8,0.8,-6.975708234887446,0.0,6.975708234887446,-52.73079
17.25,7.3262012256583375,16.91194871531462,0.0,0.0,0.0,0.8,0.8,0.8,-9.585747489656285,0.0,9.585747489656285,-69.82153
17.5,0.77805881940701,16.708368273650585,0.0,0.0,0.0,0.8,0.8,0.8,-15.930309454243575,0.0,15.930309454243575,-111.51217
17.75,0.0,19.06961676969737,0.0,0.0,2.0,0.8,0.8,0.7610136452241716,-17.069616769697372,0.0,17.069616769697372,-124.935684
18.0,0.0,20.80615349381002,10.0,0.0,4.0,0.7780701754385966,0.8,0.6830409356725147,-6.806153493810022,0.0,6.806153493810022,-185.34485
18.25,0.5163310066631803,21.8305350440666,13.597073853229837,2.0,5.0,0.7482520310236188,0.7610136452241716,0.5855750487329435,-0.7171301841735804,0.0,0.7171301841735804,-63.44912
18.5,2.2196158843864136,21.180129828175648,13.960513943789234,0.0,5.0,0.7176368688661863,0.7610136452241716,0.4881091617933724,-3.552713678800501e-15,0.0,3.552713678800501e-15,-42.77398
18.75,0.0,23.926241421442985,18.926241421442985,-1.8622228503227234,5.0,0.676131953468285,0.7937749731465158,0.39064327485380124,-1.8622228503227198,0.0,1.8622228503227198,-93.64992
19.0,0.5202928819907238,25.617722446393774,24.19038560073232,0.09239271283149719,3.0,0.6230828622386089,0.7919739456059408,0.33216374269005855,2.1853487491607666,2.1853487491607666,0.0,-52.16092
19.25,0.0,28.404017512292537,23.404017512292537,-0.19783437252044678,5.0,0.5717582624309498,0.7954543651225042,0.2346978557504874,-0.19783437252044678,0.0,0.19783437252044678,-66.01007
19.5,2.8926814121910422,31.421468285742208,23.528786873551166,-1.8545666337013245,5.0,0.5201600456029868,0.8,0.2,-1.8545666337013245,0.0,1.8545666337013245,-86.334305
19.75,4.420545224943805,33.788514069798985,29.36796884485518,0.0,3.0,0.45575660515374294,0.8,0.2,2.9999999999999964,2.9999999999999964,0.0,-56.09498
20.0,0.0,37.80064462555039,33.54698060882676,2.0,1.0,0.3821886652221053,0.7610136452241716,0.2,-1.2536640167236257,0.0,1.2536640167236257,-114.97995
20.25,1.688392961096576,41.88376579851554,39.29752527439063,0.8978475630283356,0.0,0.29600988172563464,0.7435117434107538,0.2,-7.105427357601002e-15,0.0,7.105427357601002e-15,-116.829544
20.5,0.0,42.728755351305615,40.0,-0.37107422947883606,0.0,0.2082905834800206,0.7500399011515851,0.2,-3.0998295807844514,0.0,3.0998295807844514,-139.58846
20.75,0.0,45.136311253455276,40.0,1.628925770521164,-2.0,0.2,0.7182869621550713,0.2351851851851852,-5.507385482934112,0.0,5.507385482934112,-174.45961
21.0,2.4412537342247886,47.16261003613952,30.0,3.628925770521164,-3.746952712535858,0.2,0.6475476683827289,0.30110379772053825,-14.839383243929426,0.0,14.839383243929426,-343.59042
21.25,0.0,47.716738015551435,20.0,5.0,-1.7469527125358582,0.2,0.5500817814431578,0.3318372250707061,-24.463690728087293,0.0,24.463690728087293,-449.26355
21.5,0.0,44.925145450522514,10.0,5.0,0.25304728746414185,0.2,0.45261589450358664,0.32690452940863707,-29.67209816305838,0.0,29.67209816305838,-492.78763
21.75,0.0,45.70130460829961,0.0,5.0,2.253047287464142,0.2,0.3551500075640155,0.28298547897073956,-38.44825732083546,0.0,38.44825732083546,-595.88806
22.0,1.422327046528731,42.94713454646711,0.0,5.0,4.253047287464142,0.2,0.25768412062444435,0.2000800737570136,-32.27176021247424,0.0,32.27176021247424,-458.22473
22.25,0.0,42.24970024466288,0.0,5.0,5.0,0.2,0.2,0.2,-32.24970024466289,0.0,32.24970024466289,-458.67065
22.5,0.0,36.40535735138872,0.0,3.0,3.0,0.2,0.2,0.2,-30.405357351388723,0.0,30.405357351388723,-422.36224
22.75,0.0,34.673954861675554,0.0,1.0,1.0,0.2,0.2,0.2,-32.67395486167556,0.0,32.67395486167556,-444.231
23.0,0.0,34.02608699725947,0.0,0.0,0.0,0.2,0.2,0.2,-34.02608699725947,0.0,34.02608699725947,-144.90956
23.25,3.1599898401215967,30.416681512566157,0.0,0.0,0.0,0.2,0.2,0.2,-27.256691672444557,0.0,27.256691672444557,-114.4781
23.5,2.8821164357993996,27.32684800925164,0.0,0.0,0.0,0.2,0.2,0.2,-24.444731573452245,0.0,24.444731573452245,-102.66787
23.75,0.0,19.179091379714027,0.0,0.0,0.0,0.2,0.2,0.2,-21.683388365195775,0.0,21.683388365195775,-91.07023
