Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
6.25,0.0922811024497146,8.94070842614479,0.0,0.3673751950263977,5.0,0.2,0.2,0.4024689153053239,-3.4810521286686757,0.0,3.4810521286686757,-10.844348
6.5,0.1818398422955149,9.573108290636831,0.0,0.0,5.0,0.2,0.2,0.30500302836575277,-4.391268448341318,0.0,4.391268448341318,-12.823964
6.75,0.2883472796648612,9.980751040315537,0.0,0.0,5.0,0.2,0.2,0.20753714142618163,-4.692403760650676,0.0,4.692403760650676,-13.536575
7.0,0.3687638000125103,10.95751498986563,0.0,0.0,5.0,0.2,0.2,0.2,-5.588751189853118,0.0,5.588751189853118,-15.648202
7.25,1.4339161013234458,13.295303248521677,0.0,0.0,3.0,0.2,0.2,0.2,-8.86138714719823,0.0,8.86138714719823,-22.621706
7.5,2.4694563698834386,13.506232692426986,0.0,0.0,1.0,0.2,0.2,0.2,-10.036776322543547,0.0,10.036776322543547,-25.19194
7.75,3.572883343608738,11.321472758478453,0.0,0.0,0.0,0.2,0.2,0.2,-7.748589414869716,0.0,7.748589414869716,-19.421474
8.0,4.64157382325808,12.270719453353749,0.0,0.0,0.0,0.2,0.2,0.2,-7.6291456300956675,0.0,7.6291456300956675,-19.149075
8.25,5.883615533458282,13.96630148534234,0.0,0.0,0.0,0.2,0.2,0.2,-8.082685951884056,0.0,8.082685951884056,-20.343733
8.5,7.77782361386729,12.430004532469923,0.0,0.0,0.0,0.2,0.2,0.2,-4.652180918602632,0.0,4.652180918602632,-12.116747
8.75,8.68169419446771,12.923100615060479,0.0,0.0,0.0,0.2,0.2,0.2,-4.24140642059277,0.0,4.24140642059277,-11.416635
9.0,10.753783009186511,12.019777503893966,0.0,0.0,0.0,0.2,0.2,0.2,-1.2659944947074553,0.0,1.2659944947074553,-5.540211
9.25,11.67642627117652,11.720958641626295,0.0,0.0,0.0,0.2,0.2,0.2,-0.044532370449776204,0.0,0.044532370449776204,-2.7640896
9.5,13.711666504017133,11.717236429580943,0.0,0.0,0.0,0.2,0.2,0.2,1.9944300744361894,1.9944300744361894,0.0,1.2510197
9.75,14.602464913159828,11.189663819173889,0.0,0.0,0.0,0.2,0.2,0.2,3.412801093985939,3.412801093985939,0.0,3.871791
10.0,16.554038007733656,12.515960221628191,0.0,0.0,0.0,0.2,0.2,0.2,4.038077786105462,4.038077786105462,0.0,4.78017
10.25,17.08327624459647,8.185907133374265,0.0,-0.6802045553922653,0.0,0.2,0.2119665616226417,0.2,8.217164555829939,8.217164555829939,0.0,13.977952
10.5,18.87405369719901,8.099746355546856,0.0,0.0,0.0,0.2,0.2119665616226417,0.2,10.774307341652156,10.774307341652156,0.0,18.711613
10.75,20.157962014517928,7.550447135548726,-3.207218647003174,-1.4713755249977112,0.0,0.20761714428663255,0.23785187178463849,0.2,7.928920706968318,7.928920706968318,0.0,19.997923
11.0,21.13508557327476,7.318382330991192,-5.778161436319351,-0.8883341401815414,0.0,0.22134027769789102,0.2534799723989434,0.2,7.150207665782677,7.150207665782677,0.0,23.497688
11.25,20.55867691454361,7.92039198508846,-8.306946605443954,-1.3360446691513062,0.0,0.24106927588582042,0.2769844619488275,0.2,2.995293654859891,2.995293654859891,0.0,19.814512
11.5,21.91997514654547,9.07511745960639,-4.367544502019882,-1.3905906677246094,0.0,0.25144219407811763,0.30144855702916784,0.2,7.086722517194588,7.086722517194588,0.0,20.209465
11.75,22.155307004276057,8.479372351747744,0.0,0.0,0.0,0.25144219407811763,0.30144855702916784,0.2,13.675934652528312,13.675934652528312,0.0,23.898207
12.0,21.038414727597445,7.317798822878467,-10.0,-2.0,0.0,0.2751921940781176,0.33663374221435305,0.2,1.720615904718981,1.720615904718981,0.0,21.45379
12.25,22.344701323832375,7.989968848295878,-14.019784331321716,-0.4080348461866379,0.0,0.3084891818650067,0.3438121330268957,0.2,-0.07308670197185663,0.0,0.07308670197185663,25.10829
12.5,22.431150864674287,7.58909685921629,-20.087862014770508,-1.5712541341781616,0.0,0.35619785415008665,0.3714545668689189,0.2,-6.81706214349067,0.0,6.81706214349067,24.990343
12.75,24.034386712448317,8.236848713708815,-21.847644448280334,-1.6154047846794128,-0.6491369009017944,0.40808600971475245,0.3998737251179086,0.21142000103438344,-8.314648135122042,0.0,8.314648135122042,27.461819
13.0,23.587701107990707,6.964477627132372,-31.847644448280334,-1.4692455530166626,-2.6491369009017944,0.48372416527941825,0.42572156355060914,0.25802518725395207,-19.342803421340456,0.0,19.342803421340456,28.976171
13.25,22.88035893210194,8.163704714244052,-32.48717188835144,-1.3520479202270508,-4.049847424030304,0.5608811985142529,0.44950759177682575,0.3292725030470778,-23.17241301475091,0.0,23.17241301475091,20.60505
13.5,21.012947553180187,8.320497801078481,-26.568540930747986,0.0,-2.049847424030304,0.6239814832247793,0.44950759177682575,0.3653346336550183,-15.925938602676585,0.0,15.925938602676585,17.749945
13.75,20.945438709874395,7.5135381017121965,-26.32654309272766,-2.0,-4.049847424030304,0.6865070230700075,0.48469277696201096,0.436581949448144,-18.94448990859577,0.0,18.94448990859577,15.103603
14.0,20.079573829348348,7.307888221838058,-23.128482699394226,-3.6350327730178833,-5.0,0.7414371694810689,0.5486424275984367,0.524544912411107,-18.99182986490182,0.0,18.99182986490182,9.28065
14.25,19.579586341695492,7.7862955831415315,-21.10743820667267,-3.369876444339752,-5.0,0.7915673352219165,0.6079272909710806,0.61250787537407,-17.68402389245846,0.0,17.68402389245846,6.318696
14.5,19.570053694407417,7.733296196605295,-30.193957686424255,-2.626376450061798,-5.0,0.8,0.6541320618517974,0.700470838337033,-25.983576638683928,0.0,25.983576638683928,-12.058923
14.75,20.135863496682212,8.268832344602343,-20.193957686424255,-0.8811634033918381,-3.0,0.8,0.6696340106151724,0.7532486161148109,-12.208089937736224,0.0,12.208089937736224,1.2037947
15.0,19.04474654209468,8.110486467241447,-10.193957686424255,0.0,-1.0,0.8,0.6696340106151724,0.7708412087074035,-0.2596976115710188,0.0,0.2596976115710188,10.003941
15.25,17.472121130053843,8.038246445321882,-0.19395768642425537,-1.3753226399421692,-3.0,0.8,0.6938295015030439,0.8,4.864594358365537,4.864594358365537,0.0,7.816871
15.5,14.838406657216732,7.9160750268564355,0.0,0.0,-1.0,0.8,0.6938295015030439,0.8,5.922331630360297,5.922331630360297,0.0,9.739473
15.75,13.516207294683037,7.8044252278858846,0.0,-2.0,0.0,0.8,0.7290146866882291,0.8,3.7117820667971517,3.7117820667971517,0.0,4.730765
16.0,11.708314372674323,7.227006605462006,0.0,-2.3206427693367004,0.0,0.8,0.7698408094821155,0.8,2.1606649978756165,2.1606649978756165,0.0,2.262509
16.25,10.66772901483342,7.575639552430147,0.0,-0.6274912506341934,0.0,0.8,0.7808800074099393,0.8,2.464598211769078,2.464598211769078,0.0,2.8193038
16.5,9.533526854941949,7.480578850587111,0.0,-1.7252695560455322,0.0,0.8,0.8,0.8,0.32767844830930537,0.32767844830930537,0.0,-1.5118064
16.75,8.23105584003618,7.316610793757748,0.0,0.0,0.0,0.8,0.8,0.8,0.9144450462784315,0.9144450462784315,0.0,-0.1268284
17.0,7.391981050695748,8.131499396844687,0.0,0.29312364757061005,0.0,0.8,0.7942860887413137,0.8,-0.44639469857832725,0.0,0.44639469857832725,-3.0009017
17.25,6.001958298790283,9.262128584013555,0.0,0.47029606997966766,0.8348553627729416,0.8,0.7851185240243611,0.7837260163202157,-1.955018852470662,0.0,1.955018852470662,-6.148483
17.5,4.87663966394741,9.10879767193719,0.0,0.6746388226747513,-1.1651446372270584,0.8,0.7719676697811886,0.8,-4.7226638225420885,0.0,4.7226638225420885,-12.4275
17.75,3.5266847747133867,10.467036382481849,0.0,2.4267858266830444,0.8348553627729416,0.8,0.7246619031791799,0.7837260163202157,-3.6787104183124755,0.0,3.6787104183124755,-10.679552
18.0,2.472822002063806,11.356911782396974,1.6337715511347124,2.250318229198456,2.8348553627729416,0.7957006011812244,0.6807960507581574,0.7284656778646028,-2.1651446372270575,0.0,2.1651446372270575,-14.731449
18.25,1.8513135104342258,12.053202840933732,3.2469377461603646,1.9549515843391418,4.834855362772942,0.787156028165013,0.6426878327398505,0.6342189846331614,-0.16514463722705663,0.0,0.16514463722705663,-5.823268
18.5,1.2649969208660738,11.700775717741651,2.178700566494566,3.257078230381012,5.0,0.7814226056216061,0.5791970290287197,0.5367530976935903,2.6645352591003757e-15,2.6645352591003757e-15,0.0,-5.0710883
18.75,0.6788308701756459,13.228073774666715,2.5492429044910683,5.0,5.0,0.7747140716624191,0.4817311420891486,0.4392872107540191,-3.552713678800501e-15,0.0,3.552713678800501e-15,-6.2839966
19.0,0.0800663932810994,14.224721225588913,4.144654832307815,5.0,5.0,0.7638070852616091,0.38426525514957743,0.34182132381444796,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-6.9819603
19.25,0.0604239384178834,15.805451205374027,5.745027266956143,5.0,5.0,0.7486885924538298,0.2867993682100063,0.24435543687487682,0.0,0.0,0.0,-7.6559644
19.5,0.0403525876856369,17.34879797783155,7.308445390145913,5.0,5.0,0.72945584142713,0.2,0.2,2.6645352591003757e-15,2.6645352591003757e-15,0.0,-8.468337
19.75,0.020698335733337396,18.648756629576077,17.308445390145913,3.0,3.0,0.683907300926746,0.2,0.2,4.680387096303171,4.680387096303171,0.0,11.944075
20.0,0.0,20.88875580931877,20.88875580931877,1.0,1.0,0.6289368909022229,0.2,0.2,2.0,2.0,0.0,-3.8011446
20.25,0.0,23.0267015448605,23.0267015448605,0.0,0.0,0.5683403078894321,0.2,0.2,0.0,0.0,0.0,-16.325588
20.5,0.0,23.43946083975031,23.43946083975031,0.0,0.0,0.5066575162058786,0.2,0.2,0.0,0.0,0.0,-16.42826
20.75,0.0,24.809856058149176,24.809856058149176,0.0,0.0,0.4413684213160124,0.2,0.2,0.0,0.0,0.0,-22.39739
21.0,0.0,25.89202880659333,25.89202880659333,0.0,0.0,0.3732315034039247,0.2,0.2,0.0,0.0,0.0,-23.356936
21.25,0.0,25.94472372681065,25.94472372681065,0.0,0.0,0.30495591464915983,0.2,0.2,0.0,0.0,0.0,-23.352886
21.5,0.0,24.624815569804607,24.624815569804607,0.0,0.0,0.24015376841283192,0.2,0.2,0.0,0.0,0.0,-22.228329
21.75,0.0,24.73207337337495,24.73207337337495,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-22.264229
22.0,0.0,23.119989223122275,14.732073373374948,0.0,0.0,0.2,0.2,0.2,-8.387915849747326,0.0,8.387915849747326,-59.05361
22.25,0.0,22.61575165507468,4.7320733733749485,0.0,0.0,0.2,0.2,0.2,-17.88367828169973,0.0,17.88367828169973,-101.33073
22.5,0.0,19.212587281986046,0.0,0.0,0.0,0.2,0.2,0.2,-19.212587281986046,0.0,19.212587281986046,-103.98457
22.75,0.0,18.221857531942547,0.0,0.0,0.0,0.2,0.2,0.2,-18.221857531942547,0.0,18.221857531942547,-98.39803
23.0,0.0,17.80622124718537,0.0,0.0,0.0,0.2,0.2,0.2,-17.80622124718537,0.0,17.80622124718537,-23.148088
23.25,0.0,15.669705871573118,0.0,0.0,0.0,0.2,0.2,0.2,-15.669705871573118,0.0,15.669705871573118,-20.370617
23.5,0.0,14.109840118077203,0.0,0.0,0.0,0.2,0.2,0.2,-14.109840118077203,0.0,14.109840118077203,-18.342793
23.75,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-14.4614525
