Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
12.0,41.724594394023114,13.479111422436732,-28.245482444763184,-2.7214574813842773,-1.5348438918590546,0.5436248525033736,0.4340913805006831,0.5174166462625619,-4.256300846420135,0.0,4.256300846420135,25.507273
12.25,40.938141404119385,14.714393809806822,-26.223747730255127,-2.419466972351074,-1.638069897890091,0.5747655529330515,0.476656077236489,0.546234542614332,-4.0575370061837255,0.0,4.0575370061837255,26.46739
12.5,42.567985000781306,14.057936460706586,-28.510048389434814,-2.967759072780609,-1.2645906209945679,0.6086212353955054,0.5288666535168887,0.5684819702059031,-4.232349543135268,0.0,4.232349543135268,31.422323
12.75,44.02635227793043,15.273681378431299,-28.752670288085938,-2.0744046568870544,-1.4237430691719055,0.6427650313626074,0.5653608095176794,0.5935293019783718,-3.498147114645761,0.0,3.498147114645761,34.745525
13.0,42.05830121628779,12.889498504975924,-29.168803691864014,-1.0690411180257797,-1.792031079530716,0.677402985746696,0.5841680143718366,0.6250557746738197,-2.8610731781086507,0.0,2.8610731781086507,42.66006
13.25,44.773720838729204,15.183531728546285,-29.590189456939697,-1.469021737575531,-1.1556221544742584,0.7125413357268119,0.6100119153106655,0.6453861644284594,-2.6246442388065674,0.0,2.6246442388065674,40.261127
13.5,41.59185195361823,15.528321873874361,-26.063530445098877,-2.1587982773780823,-1.1363473534584045,0.7434917781303668,0.6479907738941687,0.6653774604615239,-3.295145996191497,0.0,3.295145996191497,21.32465
13.75,37.39967816477199,13.867320677143388,-23.532357215881348,-0.44250771403312683,-1.2648728489875793,0.771436452324226,0.655775631826233,0.6876298531751943,-1.7073802912734486,0.0,1.7073802912734486,24.1657
14.0,40.29648649789328,13.414139028324279,-26.88234806060791,-0.5881367623806,-0.8961428701877594,0.8,0.6661224822755213,0.7033953295951642,-1.4842802236072714,0.0,1.4842802236072714,30.441565
14.25,35.73588694812585,14.29010957226441,-16.88234806060791,-1.1357348412275314,-0.5245058238506317,0.8,0.6861030026304501,0.7126227468666104,2.903188650175366,2.903188650175366,0.0,-32.41301
14.5,31.19785106115634,14.219816200198494,-6.88234806060791,-1.3158872723579407,-0.9686343371868134,0.8,0.7092528713108213,0.729663536131934,7.811165190805177,7.811165190805177,0.0,-39.386185
14.75,32.50389153680931,15.14634445731259,0.0,-0.5072237551212311,-0.737084150314331,0.8,0.718176252187954,0.7426307572948714,16.11323917406116,16.11323917406116,0.0,6.7405987
15.0,30.368107778376032,15.117685791770164,0.0,-1.7542606592178345,-2.705344557762146,0.8,0.7490382452667863,0.7902247819221684,10.790816769625891,10.790816769625891,0.0,16.643202
15.25,28.874502950699,14.876470328814287,0.0,0.0,-0.705344557762146,0.8,0.7490382452667863,0.8,13.29268806412257,13.29268806412257,0.0,22.08649
15.5,18.163260974189875,14.859065873659528,0.0,-0.48464395105838776,0.0,0.8,0.7575643888502209,0.8,2.8195511494719607,2.8195511494719607,0.0,-13.832548
15.75,22.91795392083867,14.38719957175114,0.0,-0.1451624184846878,0.0,0.8,0.7601181721383775,0.8,8.385591930602839,8.385591930602839,0.0,11.372084
16.0,18.557912700732974,13.19854191583527,0.0,0.0,0.0,0.8,0.7601181721383775,0.8,5.359370784897701,5.359370784897701,0.0,-0.5155441
16.25,17.278811256003564,14.079774083336764,0.0,-0.7613066583871841,0.0,0.8,0.7735115300174114,0.8,2.4377305142796173,2.4377305142796173,0.0,-12.129398
16.5,12.086474411848489,13.648534339910498,0.0,0.0,0.0,0.8,0.7735115300174114,0.8,-1.5620599280620096,0.0,1.5620599280620096,-28.075548
16.75,9.355982195097582,13.48093359673057,0.0,0.0,0.0,0.8,0.7735115300174114,0.8,-4.124951401632988,0.0,4.124951401632988,-37.54782
17.0,8.133040091622483,15.108748326509927,0.0,0.0,0.0,0.8,0.7735115300174114,0.8,-6.975708234887446,0.0,6.975708234887446,-52.73079
17.25,7.3262012256583375,16.91194871531462,0.0,0.0,0.0,0.8,0.7735115300174114,0.8,-9.585747489656285,0.0,9.585747489656285,-69.82153
17.5,0.77805881940701,16.708368273650585,0.0,0.0,0.0,0.8,0.7735115300174114,0.8,-15.930309454243575,0.0,15.930309454243575,-111.51217
17.75,0.0,19.06961676969737,10.0,2.0,2.0,0.7868421052631579,0.7345251752415829,0.7610136452241716,-5.069616769697371,0.0,5.069616769697371,-144.10776
18.0,0.0,20.80615349381002,14.41733323304685,1.3888202607631683,4.0,0.7678719299565173,0.7074526555385972,0.6830409356725147,-1.0000000000000053,0.0,1.0000000000000053,-68.09833
18.25,0.5163310066631803,21.8305350440666,16.31420403740342,-0.6111797392368317,5.0,0.7464058720125655,0.7182048916918378,0.5855750487329435,-0.6111797392368317,0.0,0.6111797392368317,-60.309242
18.5,2.2196158843864136,21.180129828175648,17.54409747755312,-2.2362956404685974,3.0,0.7233215332263113,0.7575471298111928,0.5270955165692008,-0.6527121067047155,0.0,0.6527121067047155,-58.73048
18.75,0.0,23.926241421442985,20.440001958352088,-0.2362956404685974,3.281332850456238,0.696426793807427,0.7617041827453626,0.4631319132464672,-0.4412022531032562,0.0,0.4412022531032562,-64.05963
19.0,0.5202928819907238,25.617722446393774,24.436856394814008,-2.2362956404685974,1.2813328504562378,0.664273035393198,0.8,0.438154664699562,-1.6155359596014023,0.0,1.6155359596014023,-95.31762
19.25,0.0,28.404017512292537,24.141170803994807,-0.2362956404685974,3.281332850456238,0.6325083369668891,0.8,0.37419106137682834,-1.2178094983100891,0.0,1.2178094983100891,-79.84064
19.5,2.8926814121910422,31.421468285742208,23.82474300834731,0.0,4.704043865203857,0.6011599909032742,0.8,0.28249429987187985,0.0,0.0,0.0,-61.212532
19.75,4.420545224943805,33.788514069798985,25.46277742334639,0.0,3.905191421508789,0.567656336398871,0.8,0.20636971075864807,-3.552713678800501e-15,0.0,3.552713678800501e-15,-63.26375
20.0,0.0,37.80064462555039,32.99293695819962,0.0,4.807707667350769,0.5242445772433452,0.8,0.2,7.105427357601002e-15,7.105427357601002e-15,0.0,-116.55933
20.25,1.688392961096576,41.88376579851554,40.0,0.0,2.807707667350769,0.47161299829597675,0.8,0.2,2.6123348299317968,2.6123348299317968,0.0,-91.16148
20.5,0.0,42.728755351305615,40.0,0.10837096720933914,0.807707667350769,0.41898141934860833,0.7978875055124885,0.2,-1.8126767167455071,0.0,1.8126767167455071,-121.70811
20.75,0.0,45.136311253455276,40.0,0.7973475754261017,0.0,0.3663498404012399,0.7823446677848842,0.2,-4.338963678029174,0.0,4.338963678029174,-153.82234
21.0,2.4412537342247886,47.16261003613952,40.0,0.6338357925415039,0.0,0.3137182614538715,0.7699891942460635,0.2,-4.087520509373228,0.0,4.087520509373228,-149.58655
21.25,0.0,47.716738015551435,40.0,2.633835792541504,0.0,0.2610866825065031,0.7186473659314143,0.2,-5.082902223009931,0.0,5.082902223009931,-166.20586
21.5,0.0,44.925145450522514,40.0,4.633835792541504,0.0,0.20845510355913466,0.6283191828409367,0.2,-0.29130965798101727,0.0,0.29130965798101727,-106.712364
21.75,0.0,45.70130460829961,40.0,5.0,0.0,0.2,0.5308532959013655,0.2,-0.7013046082996013,0.0,0.7013046082996013,-109.10578
22.0,1.422327046528731,42.94713454646711,30.0,5.0,0.0,0.2,0.4333874089617944,0.2,-6.52480749993839,0.0,6.52480749993839,-298.0634
22.25,0.0,42.24970024466288,20.0,5.0,0.0,0.2,0.33592152202222325,0.2,-17.24970024466289,0.0,17.24970024466289,-396.60556
22.5,0.0,36.40535735138872,10.0,5.0,0.0,0.2,0.2384556350826521,0.2,-21.405357351388723,0.0,21.405357351388723,-407.8187
22.75,0.0,34.673954861675554,0.0,5.0,0.0,0.2,0.2,0.2,-29.673954861675554,0.0,29.673954861675554,-472.99417
23.0,0.0,34.02608699725947,0.0,3.0,0.0,0.2,0.2,0.2,-31.026086997259466,0.0,31.026086997259466,-135.73778
23.25,3.1599898401215967,30.416681512566157,0.0,1.0,0.0,0.2,0.2,0.2,-26.256691672444557,0.0,26.256691672444557,-113.4781
23.5,2.8821164357993996,27.32684800925164,0.0,0.0,0.0,0.2,0.2,0.2,-24.444731573452245,0.0,24.444731573452245,-103.66787
23.75,0.0,19.179091379714027,0.0,0.0,0.0,0.2,0.2,0.2,-21.683388365195775,0.0,21.683388365195775,-91.07023
