Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
2.75,1.6452927933576826,4.584344480192001,-12.000000476837158,0.0,0.0,0.2977766484953463,0.2,0.2,-14.939052163671477,0.0,14.939052163671477,-43.605556
3.0,0.47225979598645795,4.332987253234792,-12.000000476837158,0.0,0.0,0.3215266494390865,0.2,0.2,-15.860727934085492,0.0,15.860727934085492,-47.41506
3.25,1.4432862169554859,4.510567975069383,-2.000000476837158,0.0,0.0,0.32548498371616,0.2,0.2,-5.067282234951055,0.0,5.067282234951055,-19.745413
3.5,0.5899511473132445,5.627619728962353,5.0376685816491085,0.0,0.0,0.31443746489675406,0.2,0.2,0.0,0.0,0.0,-21.861975
3.75,0.9012161767890986,3.6894490774163393,2.7882329006272406,0.0,0.0,0.3083229190620452,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-11.935522
4.0,0.0,4.12071825542994,4.12071825542994,0.0,0.0,0.29928625622119004,0.2,0.2,0.0,0.0,0.0,-17.440266
4.25,0.0,4.071089600773579,-5.87928174457006,0.0,0.0,0.31092233467398495,0.2,0.2,-9.950371345343639,0.0,9.950371345343639,-33.38471
4.5,1.3802528883264764,4.904427808786922,3.524174920460446,0.0,0.0,0.3031938809010454,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-15.74188
4.75,0.0,4.179321385859453,4.179321385859453,0.0,0.0,0.29402870242328344,0.2,0.2,0.0,0.0,0.0,-17.618664
5.0,0.0,4.695629802758405,-5.820678614140547,0.0,0.0,0.30554879551376996,0.2,0.2,-10.516308416898951,0.0,10.516308416898951,-35.855408
5.25,0.0927178542989521,4.982569002805009,4.179321385859453,0.0,0.0,0.296383617036008,0.2,0.2,-0.7105297626466056,0.0,0.7105297626466056,-21.537374
5.5,1.4325094890990469,5.6893764747051705,-5.820678614140547,0.0,0.0,0.30790371012649453,0.2,0.2,-10.07754559974667,0.0,10.07754559974667,-34.012608
5.75,0.0,5.314331477309975,4.179321385859453,0.0,0.0,0.2987385316487326,0.2,0.2,-1.1350100914505221,0.0,1.1350100914505221,-23.320192
6.0,0.0,6.704571080487962,6.704571080487962,0.0,0.0,0.28403552489327655,0.2,0.2,0.0,0.0,0.0,-21.707153
6.25,4.099276410924013,7.867823415007415,3.768547004083402,0.0,0.0,0.27577116742818136,0.2,0.2,4.440892098500626e-16,4.440892098500626e-16,0.0,-15.5329275
6.5,3.751207550510035,8.424335295760411,4.673127745250376,0.0,0.0,0.26552308026754456,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-17.647022
6.75,2.9716499350211882,8.783060915477673,5.811410980456484,0.0,0.0,0.2527787579419821,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-19.937733
7.0,6.576786429091209,9.642613191081752,3.065826761990543,0.0,0.0,0.24605545363937129,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-18.661535
7.25,5.632268328707495,11.699866858699075,6.06759852999158,0.0,0.0,0.23274931651219677,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-24.291977
7.5,10.42346510956666,11.885484769335749,1.4620196597690889,0.0,0.0,0.22954313304779086,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-19.333248
7.75,9.540939981304039,9.962896027461039,0.4219560461569998,0.0,0.0,0.2286177908413062,0.2,0.2,2.220446049250313e-16,2.220446049250313e-16,0.0,-17.63459
8.0,11.9387707250304,10.798233118951298,-1.1405376344919205,0.0,0.0,0.23087510490957147,0.2,0.2,-2.841281787624439e-08,0.0,2.841281787624439e-08,-17.695175
8.25,13.383871044847375,12.290345307101258,-1.0935257375240326,0.0,0.0,0.2330393745984211,0.2,0.2,2.2208412886470796e-10,2.2208412886470796e-10,0.0,-20.823826
8.5,15.510230141173281,10.938403988573532,-4.571826159954071,0.0,0.0,0.24208778053999688,0.2,0.2,-7.354323372510407e-09,0.0,7.354323372510407e-09,-11.54251
8.75,16.689628790953297,11.372328541253221,-5.317299962043762,0.0,0.0,0.2526116033815418,0.2,0.2,2.8765631476801445e-07,2.8765631476801445e-07,0.0,-9.79179
9.0,17.197073636060033,10.577404203426692,-6.619669198989868,0.0,0.0,0.2657130320045426,0.2,0.2,2.3364347256915607e-07,2.3364347256915607e-07,0.0,-7.5624223
9.25,17.943849557612204,10.314443604631142,-7.629405856132507,0.0,0.0,0.2808128977614715,0.2,0.2,9.68485549535103e-08,9.68485549535103e-08,0.0,-3.804111
9.5,18.75231878193346,10.31116805803123,-8.441150784492493,0.0,0.0,0.29751934202244623,0.2,0.2,-6.059026524951605e-08,0.0,6.059026524951605e-08,-1.3798906
9.75,20.611044854206376,9.846904160873024,-10.764141082763672,0.0,0.0,0.3188233712487493,0.2,0.2,-3.894303173268554e-07,0.0,3.894303173268554e-07,3.3985493
10.0,17.950847044694214,11.01404499503281,-6.936802268028259,0.0,0.0,0.3325524590708886,0.2,0.2,-2.1836685348830542e-07,0.0,2.1836685348830542e-07,-6.3700457
10.25,22.605837846824357,7.203598277369354,-15.402239561080933,-1.0927306860685349,0.0,0.3630360582021946,0.21922396577342795,0.2,-1.0927306776944636,0.0,1.0927306776944636,16.457642
10.5,20.10043772617749,7.1277767928812334,-12.972661256790161,-1.2448345869779587,-0.9904186427593231,0.38871111693959176,0.24112383350729943,0.21742403167817329,-2.2352535532311872,0.0,2.2352535532311872,8.644656
10.75,20.806489203134003,6.644393479282879,-14.162095785140991,-1.9504714012145996,-0.9451718628406525,0.4167402648476833,0.2754376822323711,0.2340520551911107,-2.8956433253451195,0.0,2.8956433253451195,10.330544
11.0,23.940585862186097,6.440176451272249,-17.50040888786316,-1.7867249250411987,-1.7616119980812073,0.4513764907715791,0.30687080591365146,0.2650433773795764,-3.548336400071719,0.0,3.548336400071719,22.037588
11.25,25.030567157560377,6.969944946877845,-18.060622215270996,-2.25479856133461,-1.0580675303936005,0.48712147223930297,0.34653855838157516,0.28365752837724156,-3.312866096316677,0.0,3.312866096316677,22.92819
11.5,23.376215072337715,7.986103364453624,-15.390111207962036,-2.01035276055336,-2.0097607374191284,0.5175810673383945,0.38190587546538424,0.31901443023924475,-4.020112998050434,0.0,4.020112998050434,10.218892
11.75,25.9291556516307,7.461847669538015,-18.467308282852173,-2.288411408662796,-2.0741036534309387,0.5541309483148728,0.4221649650622297,0.3555032908088631,-4.362515362853223,0.0,4.362515362853223,23.112204
12.0,22.804276647770436,6.43966296413305,-16.3646137714386,-2.7146872878074646,-2.327648401260376,0.5865192464041783,0.4699233525329166,0.3964526608310364,-5.04233577686905,0.0,5.04233577686905,14.089952
12.25,22.37444642862276,7.031172586500372,-15.343273878097534,-2.5155681371688843,-2.145613431930542,0.6168861426212463,0.5141787179090359,0.4341995638001849,-4.661181605074573,0.0,4.661181605074573,11.37608
12.5,23.265225711457436,6.678405236110336,-16.586819887161255,-2.451609820127487,-2.519795596599579,0.6497142236479196,0.557308890670538,0.47852930114777004,-4.971404828541219,0.0,4.971404828541219,13.817603
12.75,24.06228584649684,7.248426868063757,-16.8138587474823,-2.185893952846527,-3.055482506752014,0.6829916524189784,0.5957644324335788,0.5322831600628518,-5.241376228647756,0.0,5.241376228647756,14.428721
13.0,22.986661708780453,6.128740311876488,-16.85792088508606,-1.9526676833629608,-2.475481331348419,0.7163562875040446,0.6301169194557049,0.5758332945958332,-4.428148502893476,0.0,4.428148502893476,17.60173
13.25,24.47075475232622,7.184060148534765,-17.286694049835205,-1.6276632249355316,-2.457399070262909,0.7505695361443434,0.6587517354499411,0.6190653152763844,-4.085061741242194,0.0,4.085061741242194,18.626133
13.5,22.731727222716547,7.322038064949063,-15.409688949584961,-2.050488293170929,-0.4940086603164673,0.7810678788570636,0.6948251406075778,0.6277562083745445,-2.5444967453048726,0.0,2.5444967453048726,14.919561
13.75,20.44052482219481,6.611913529506733,-13.828611373901367,-1.97066992521286,-2.121289372444153,0.8,0.7294943337363226,0.6650751880749509,-4.091959378870303,0.0,4.091959378870303,6.364797
14.0,22.02375455955871,6.430941635217492,-3.828611373901367,-1.6268052160739899,-1.4021477103233337,0.8,0.7581140551302168,0.6897426014973058,8.735248624042528,8.735248624042528,0.0,37.269363
14.25,19.531191712081597,6.851940113164548,0.0,-0.4335028678178787,-0.7927347719669342,0.8,0.7657404944714572,0.7036888613745019,11.45301395913224,11.45301395913224,0.0,35.23833
14.5,17.050960872047668,6.80530065301266,0.0,-1.282322257757187,-0.5813248455524445,0.8,0.7882998675245929,0.7139158725462579,8.382013115725378,8.382013115725378,0.0,26.552443
14.75,17.764767890486716,7.276572463250061,0.0,-1.3817676901817322,-0.13616323471069336,0.8,0.8,0.7163113368606127,8.970264502344227,8.970264502344227,0.0,27.0908
15.0,16.59747065501966,7.137228091172474,0.0,0.0,0.0,0.8,0.8,0.7163113368606127,9.460242563847185,9.460242563847185,0.0,27.032255
15.25,15.78115169045061,7.073656871883257,0.0,0.0,-2.0,0.8,0.8,0.7514965220457979,6.707494818567355,6.707494818567355,0.0,19.328728
15.5,9.926999509440668,6.966146023633662,0.0,0.0,0.0,0.8,0.8,0.7514965220457979,2.9608534858070055,2.9608534858070055,0.0,3.380025
15.75,12.525642705505236,6.867894200539579,0.0,0.0,-2.0,0.8,0.8,0.7866817072309831,3.657748504965656,3.657748504965656,0.0,4.755602
16.0,10.142693569078983,6.359765812806565,0.0,0.0,0.0,0.8,0.8,0.7866817072309831,3.7829277562724193,3.7829277562724193,0.0,5.6051865
16.25,9.443609884029417,6.666562806138529,0.0,0.0,-0.6487707793712616,0.8,0.8,0.7980952672384405,2.1282762985196264,2.1282762985196264,0.0,-0.0025761116
16.5,6.605775566831475,6.582909388516658,0.0,0.0,0.0,0.8,0.8,0.7980952672384405,0.022866178314816743,0.022866178314816743,0.0,-9.831783
16.75,5.11344470538897,6.438617498506818,0.0,0.0,0.0,0.8,0.8,0.7980952672384405,-1.325172793117849,0.0,1.325172793117849,-13.827729
17.0,4.445054503953067,7.155719469223324,0.0,0.0,0.0,0.8,0.8,0.7980952672384405,-2.710664965270257,0.0,2.710664965270257,-22.077982
17.25,4.004082531023466,8.150673153931928,0.0,0.0,0.0,0.8,0.8,0.7980952672384405,-4.1465906229084615,0.0,4.1465906229084615,-30.132078
17.5,0.42524244570096387,8.015741951304728,7.590499505603764,0.0,0.0,0.783354167750869,0.8,0.7980952672384405,-8.881784197001252e-16,0.0,8.881784197001252e-16,-25.048649
17.75,0.0,9.210992016584028,4.563470341951001,0.0,2.0,0.7733465573518536,0.8,0.759108912462612,-2.6475216746330252,0.0,2.6475216746330252,-34.780224
18.0,0.0,9.994082368509337,6.111597932474181,0.0,3.8824844360351562,0.7599439303069542,0.8,0.6834269546451626,8.881784197001252e-16,8.881784197001252e-16,0.0,-16.75741
18.25,0.2821969940936232,10.606818500021683,9.156602777433417,0.0,1.8824844360351562,0.7398636610581967,0.8,0.6467313516035416,0.7144657075405139,0.7144657075405139,0.0,-9.141538
18.5,1.213115080313017,10.296682631612653,6.674028030559127,0.0,2.409539520740509,0.7252276346753915,0.8,0.599761770302557,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-13.791181
18.75,0.0,11.64070492170671,7.820419422610794,0.0,3.8202854990959167,0.7080775920819468,0.8,0.5252922673962038,0.0,0.0,0.0,-18.994045
19.0,0.2843623285282755,12.517754678518246,10.953503004820902,0.0,1.8202854990959167,0.6840567521590939,0.8,0.48980911926567916,0.5403961539268476,0.5403961539268476,0.0,-15.919836
19.25,0.0,13.908797060729146,10.79293415474999,0.0,3.1158629059791565,0.6603880369074492,0.8,0.42907105092300557,0.0,0.0,0.0,-21.210533
19.5,1.5809741984434267,15.26694222049176,8.937702576815942,0.0,4.748265445232391,0.6407878119582914,0.8,0.336512270314187,0.0,0.0,0.0,-22.202784
19.75,2.4160171646399364,16.41090583402695,8.994888669387013,0.0,5.0,0.62106217891139,0.8,0.23904638337461587,0.0,0.0,0.0,-22.549644
20.0,0.0,18.382105112200517,12.49094519031598,0.8911599218845367,5.0,0.5936697552484164,0.782628461561705,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-26.391228
20.25,0.9227790164093237,20.26349735947724,17.42224077801779,1.9184775650501251,3.0,0.5554630868755703,0.7452312380714491,0.2,3.0,3.0,0.0,4.2834406
20.5,0.0,20.62672553898027,18.478414996873642,2.1483105421066284,1.0,0.5149402469701457,0.7033538395898384,0.2,0.9999999999999964,0.9999999999999964,0.0,-27.941402
20.75,0.0,21.832673331171275,19.794849236875773,2.0378240942955017,0.0,0.47153048987173396,0.6636301730343706,0.2,0.0,0.0,0.0,-46.168865
21.0,1.3342496513432707,22.78498534980213,19.16516579222412,2.285569906234741,0.0,0.4295016175203653,0.6190771534196582,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-45.534653
21.25,0.0,22.831356879593365,20.29284661662721,2.538510262966156,0.0,0.38499976090495475,0.5695935225626181,0.2,0.0,0.0,0.0,-45.89561
21.5,0.0,21.669837701428047,19.181319493162743,2.4885182082653046,0.0,0.3429354637708259,0.521084395695848,0.2,0.0,0.0,0.0,-45.147694
21.75,0.0,21.764224568569954,18.470411101544197,3.293813467025757,0.0,0.3024301762674395,0.4568775055004141,0.2,0.0,0.0,0.0,-42.825195
22.0,0.7773626064845259,20.345590516347603,14.671910189449868,4.896317720413208,0.0,0.2702549346239091,0.36143271562881163,0.2,0.0,0.0,0.0,-77.28085
22.25,0.0,19.90186145646572,14.90186145646572,5.0,0.0,0.23757541388604567,0.2639668286892405,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-76.83926
22.5,0.0,16.90707680814772,11.907076808147721,5.0,0.0,0.21146340334186206,0.2,0.2,0.0,0.0,0.0,-63.289318
22.75,0.0,16.03523462810944,16.03523462810944,3.0,0.0,0.2,0.2,0.2,2.9999999999999982,2.9999999999999982,0.0,-32.712513
23.0,0.0,15.669474697523125,6.035234628109439,1.0,0.0,0.2,0.2,0.2,-8.634240069413686,0.0,8.634240069413686,-62.811794
23.25,1.7270696951004818,13.789341166984345,0.0,0.0,0.0,0.2,0.2,0.2,-12.062271471883863,0.0,12.062271471883863,-51.365063
23.5,1.5751999866647095,12.416659303907938,0.0,0.0,0.0,0.2,0.2,0.2,-10.84145931724323,0.0,10.84145931724323,-45.53413
23.75,0.0,8.720531362235741,0.0,0.0,0.0,0.2,0.2,0.2,-9.789291035339524,0.0,9.789291035339524,-41.11502
