Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
5.0,0.0,5.335942957680005,-5.250771152432439,-3.283257782459259,0.5770418792963028,0.7853062597327019,0.36222016723067674,0.7887516202866218,-13.292930013275402,0.0,13.292930013275402,45.38851
5.25,0.0,5.66201023046024,-15.250771152432439,-2.8120657801628113,-1.101025864481926,0.8,0.4116916948446521,0.8,-24.825873027537412,0.0,24.825873027537412,116.2945
5.5,0.0,6.465200539437694,-5.2507711524324385,-2.7463683485984802,0.898974135518074,0.8,0.4600074343107365,0.7824761377091993,-13.563365904950539,0.0,13.563365904950539,39.501503
5.75,0.0,6.039013042397698,0.0,-2.3489899933338165,2.898974135518074,0.8,0.5013322582675351,0.7259659206425702,-5.48902890021344,0.0,5.48902890021344,3.0973918
6.0,0.0,7.618830773281775,0.0,-0.34898999333381653,4.019991728710852,0.8,0.5074718970391485,0.6476035087768616,-3.9478290379047394,0.0,3.9478290379047394,-22.865177
6.25,0.0,8.94070842614479,0.0,1.6510100066661835,4.206472126153182,0.8,0.47528846610998315,0.5656060014444408,-3.0832262933254233,0.0,3.0832262933254233,-19.880358
6.5,0.0,9.573108290636831,0.0,3.6510100066661835,4.573108290636831,0.8,0.4041186804049893,0.47646159032091584,-1.348989993333818,0.0,1.348989993333818,-13.889161
6.75,0.0,9.980751040315537,0.0,5.0,4.980751040315537,0.8,0.3066527934654182,0.37937092676700673,9.992007221626409e-16,9.992007221626409e-16,0.0,-8.923824
7.0,0.0,10.95751498986563,0.9575149898656292,5.0,5.0,0.79748022371088,0.20918690652584704,0.2819050398274356,6.661338147750939e-16,6.661338147750939e-16,0.0,-9.839406
7.25,0.0,13.295303248521677,3.2953032485216767,5.0,5.0,0.7888083730568756,0.2,0.2,1.3322676295501878e-15,1.3322676295501878e-15,0.0,-12.5015955
7.5,0.0,13.506232692426986,13.295303248521677,3.0,3.0,0.7538207329291869,0.2,0.2,5.78907055609469,5.78907055609469,0.0,8.374959
7.75,0.0,11.321472758478453,11.321472758478453,1.0,1.0,0.7240273835647699,0.2,0.2,2.0,2.0,0.0,-4.339348
8.0,0.0,12.270719453353749,12.270719453353749,0.0,0.0,0.69173601658226,0.2,0.2,0.0,0.0,0.0,-15.019788
8.25,0.0,13.96630148534234,13.96630148534234,0.0,0.0,0.6549825916208328,0.2,0.2,0.0,0.0,0.0,-16.92912
8.5,0.0,12.430004532469923,12.430004532469923,0.0,0.0,0.6222720533774909,0.2,0.2,0.0,0.0,0.0,-15.069635
8.75,0.0,12.923100615060479,12.923100615060479,0.0,0.0,0.5882638938641739,0.2,0.2,0.0,0.0,0.0,-15.557031
9.0,0.0,12.019777503893966,12.019777503893966,0.0,0.0,0.556632900432874,0.2,0.2,0.0,0.0,0.0,-14.514066
9.25,0.0,11.720958641626295,11.720958641626295,0.0,0.0,0.5257882724285943,0.2,0.2,0.0,0.0,0.0,-14.095033
9.5,0.0,11.717236429580943,11.717236429580943,0.0,0.0,0.4949534397191707,0.2,0.2,0.0,0.0,0.0,-14.061056
9.75,0.0,11.189663819173889,11.189663819173889,0.0,0.0,0.4655069559845026,0.2,0.2,0.0,0.0,0.0,-13.480354
10.0,0.0,12.515960221628191,12.515960221628191,0.0,0.0,0.4325702185591652,0.2,0.2,0.0,0.0,0.0,-15.151782
10.25,0.0,8.185907133374265,8.185907133374265,0.0,0.0,0.4110283576818645,0.2,0.2,0.0,0.0,0.0,-10.256094
10.5,0.0,8.099746355546856,8.099746355546856,0.0,0.0,0.3897132356935833,0.2,0.2,0.0,0.0,0.0,-9.728312
10.75,0.0,7.550447135548726,7.550447135548726,0.0,0.0,0.36984363796845504,0.2,0.2,0.0,0.0,0.0,-9.115466
11.0,0.0,7.318382330991192,7.318382330991192,0.0,0.0,0.3505847370974256,0.2,0.2,0.0,0.0,0.0,-8.805265
11.25,0.0,7.92039198508846,7.92039198508846,0.0,0.0,0.32974160029456123,0.2,0.2,0.0,0.0,0.0,-9.5646715
11.5,0.0,9.07511745960639,9.07511745960639,0.0,0.0,0.3058597122429655,0.2,0.2,0.0,0.0,0.0,-11.005613
11.75,0.0,8.479372351747744,8.479372351747744,0.0,0.0,0.2835455744752083,0.2,0.2,0.0,0.0,0.0,-10.234821
12.0,0.0,7.317798822878467,7.317798822878467,0.0,0.0,0.2642882091518439,0.2,0.2,0.0,0.0,0.0,-8.897516
12.25,0.0,7.989968848295878,7.989968848295878,0.0,0.0,0.24326197534053898,0.2,0.2,0.0,0.0,0.0,-9.65518
12.5,0.0,7.58909685921629,7.58909685921629,0.0,0.0,0.2232906678162856,0.2,0.2,0.0,0.0,0.0,-9.147003
12.75,0.0,8.236848713708815,8.236848713708815,0.0,0.0,0.2016147501486308,0.2,0.2,0.0,0.0,0.0,-9.948994
13.0,0.0,6.964477627132372,-1.7631512862911851,0.0,0.0,0.20580223445357237,0.2,0.2,-8.727628913423558,0.0,8.727628913423558,-41.111843
13.25,0.0,8.163704714244052,8.163704714244052,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-10.789131
13.5,0.0,8.320497801078481,0.0,0.0,0.0,0.2,0.2,0.2,-8.320497801078481,0.0,8.320497801078481,-42.418858
13.75,0.0,7.5135381017121965,-10.0,0.0,0.0,0.22375,0.2,0.2,-17.513538101712196,0.0,17.513538101712196,-68.56769
14.0,0.0,7.307888221838058,-20.0,0.0,0.0,0.27125,0.2,0.2,-27.30788822183806,0.0,27.30788822183806,-97.539444
14.25,0.0,7.7862955831415315,-30.0,0.0,0.0,0.34249999999999997,0.2,0.2,-37.78629558314153,0.0,37.78629558314153,-129.93147
14.5,0.0,7.733296196605295,-32.74182677268982,0.0,-0.4672490060329437,0.4202618385851383,0.2,0.20822012140243143,-40.94237197532806,0.0,40.94237197532806,-138.61461
14.75,0.0,8.268832344602343,-22.74182677268982,0.0,0.987747460603714,0.47427367717027663,0.2,0.2,-30.02291165668845,0.0,30.02291165668845,-105.776405
15.0,0.0,8.110486467241447,-12.74182677268982,0.0,-1.012252539396286,0.504535515755415,0.2,0.21780814652641614,-21.864565779327553,0.0,21.864565779327553,-83.01467
15.25,0.0,8.038246445321882,-22.74182677268982,-1.3390865921974182,-3.012252539396286,0.5585473543405534,0.22355800486273236,0.2708014782380175,-35.131412349605405,0.0,35.131412349605405,-122.80464
15.5,0.0,7.9160750268564355,-12.74182677268982,-1.4995463192462921,-3.475654125213623,0.5888091929256917,0.24993891233095417,0.33194724525566455,-25.633102244006167,0.0,25.633102244006167,-93.793846
15.75,0.0,7.8044252278858846,-5.988315120339394,-3.499546319246292,-5.0,0.6030314413364978,0.3115050049843612,0.4199102082186275,-22.292286667471572,0.0,22.292286667471572,-83.5135
16.0,0.0,7.227006605462006,-15.988315120339394,-5.0,-5.0,0.6410036897473038,0.39946796794732414,0.5078731711815905,-33.2153217258014,0.0,33.2153217258014,-115.25002
16.25,0.0,7.575639552430147,-5.988315120339394,-5.0,-5.0,0.6552259381581099,0.4874309309102871,0.5958361341445535,-23.56395467276954,0.0,23.56395467276954,-86.84314
16.5,0.0,7.480578850587111,-15.988315120339394,-5.0,-5.0,0.693198186568916,0.5753938938732501,0.6837990971075165,-33.4688939709265,0.0,33.4688939709265,-116.367836
16.75,0.0,7.316610793757748,-5.988315120339394,-4.827839732170105,-3.81161630153656,0.7074204349797221,0.6603281113836501,0.7508553098197338,-21.944381947803805,0.0,21.944381947803805,-81.602425
17.0,0.0,8.131499396844687,-15.988315120339394,-3.209257423877716,-1.81161630153656,0.7453926833905281,0.7167872697666839,0.7827263373467659,-29.140688242598355,0.0,29.140688242598355,-105.04692
17.25,0.0,9.262128584013555,-5.988315120339394,-1.8834064900875092,0.14458797872066498,0.7596149318013342,0.7499212728330382,0.779907858229404,-16.98926221571979,0.0,16.98926221571979,-70.588905
17.5,0.0,9.10879767193719,-15.988315120339394,-2.675699293613434,-1.855412021279335,0.7975871802121403,0.7969937604058671,0.8,-29.628224107169352,0.0,29.628224107169352,-108.3815
17.75,0.0,10.467036382481849,-5.988315120339394,-0.6756992936134338,0.14458797872066498,0.8,0.8,0.7971815208826382,-16.986462817714013,0.0,16.986462817714013,-73.06212
18.0,0.0,11.356911782396974,3.7242804209124465,1.3243007063865662,2.144587978720665,0.7901992620502305,0.7741851714154666,0.7553766869894478,-4.163742676377296,0.0,4.163742676377296,-39.708103
18.25,0.0,12.053202840933732,5.644098076472215,1.4091047644615173,4.144587978720665,0.7753463723753036,0.7467172422836632,0.674585498320429,-0.8554120212793324,0.0,0.8554120212793324,-1.765233
18.5,0.0,11.700775717741651,7.1536497039560505,0.28891177847981453,4.258214235305786,0.7565209784175245,0.7410854337362984,0.5915793728758718,2.6645352591003757e-15,2.6645352591003757e-15,0.0,6.8706384
18.75,0.0,13.228073774666715,7.542408614249158,0.6856651604175568,5.0,0.7366725346958162,0.7277196411355663,0.49411348593630067,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,8.003644
19.0,0.0,14.224721225588913,12.44117293009102,-0.05084074102342129,3.0,0.7039326059324188,0.7286140615794968,0.435633953772558,1.1656109634786826,1.1656109634786826,0.0,19.76546
19.25,0.0,15.805451205374027,10.805451205374027,-0.1715088076889515,5.0,0.6754972080235397,0.7316313461592099,0.33816806683298684,-0.1715088076889515,0.0,0.1715088076889515,6.65866
19.5,0.0,17.34879797783155,10.702435285713857,1.646362692117691,5.0,0.6473329046400822,0.6995385061569157,0.2407021798934157,1.7763568394002505e-15,1.7763568394002505e-15,0.0,10.752554
19.75,0.0,18.648756629576077,13.41370690499722,0.23504972457885742,5.0,0.6120336759427211,0.6949566401807197,0.2,0.0,0.0,0.0,9.725736
20.0,0.0,20.888755809318774,20.628703836154692,0.2600519731640816,3.0,0.5577476132159982,0.6898874009377551,0.2,3.0,3.0,0.0,42.121845
20.25,0.0,23.0267015448605,22.574421723822255,0.45227982103824615,1.0,0.4983412402585712,0.6810710301572825,0.2,1.0,1.0,0.0,17.805649
20.5,0.0,23.43946083975031,23.085418190481207,0.354042649269104,0.0,0.4375901397573049,0.6741696139921928,0.2,0.0,0.0,0.0,5.1642456
20.75,0.0,24.809856058149176,24.809856058149176,-0.2612137235701084,0.0,0.37230104486743865,0.6787650406105558,0.2,-0.2612137235701084,0.0,0.2612137235701084,1.9068936
21.0,0.0,25.89202880659333,25.89202880659333,-0.5835574120283127,0.0,0.30416412695535094,0.6890313284147576,0.2,-0.5835574120283127,0.0,0.5835574120283127,-1.2644659
21.25,0.0,25.94472372681065,25.11324802190228,0.831475704908371,0.0,0.23807663216087127,0.6728232250052376,0.2,0.0,0.0,0.0,6.4662194
21.5,0.0,24.624815569804607,24.624815569804607,-0.9370272606611252,0.0,0.2,0.6893079638502019,0.2,-0.9370272606611252,0.0,0.9370272606611252,-5.4206247
21.75,0.0,24.73207337337495,14.624815569804607,-0.5178597569465637,0.0,0.2,0.6984184595742617,0.2,-10.625117560516905,0.0,10.625117560516905,-112.868225
22.0,0.0,23.119989223122275,4.624815569804607,1.4821402430534363,0.0,0.2,0.6695268369026548,0.2,-17.01303341026423,0.0,17.01303341026423,-181.05151
22.25,0.0,22.61575165507468,0.0,3.4821402430534363,0.0,0.2,0.6016488594552194,0.2,-19.133611412021246,0.0,19.133611412021246,-201.60593
22.5,0.0,19.212587281986046,-7.940588891506195,5.0,0.0,0.2188588986173272,0.5041829725156483,0.2,-22.15317617349224,0.0,22.15317617349224,-233.89996
22.75,0.0,18.221857531942547,2.059411108493805,5.0,0.0,0.21343939570023826,0.4067170855760771,0.2,-11.162446423448742,0.0,11.162446423448742,-128.93605
23.0,0.0,17.80622124718537,12.059411108493805,5.0,0.0,0.2,0.30925119863650596,0.2,-0.7468101386915649,0.0,0.7468101386915649,-34.276073
23.25,0.0,15.669705871573118,2.059411108493805,5.0,0.0,0.2,0.21178531169693482,0.2,-8.610294763079313,0.0,8.610294763079313,-100.89313
23.5,0.0,14.109840118077203,0.0,5.0,0.0,0.2,0.2,0.2,-9.109840118077202,0.0,9.109840118077202,-102.49181
23.75,0.0,9.90969472981334,0.0,3.0,0.0,0.2,0.2,0.2,-8.12419435834037,0.0,8.12419435834037,-89.03601
