Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
6.0,0.0,7.618830773281775,0.0,2.517707347869873,3.0390130423976984,0.2,0.2,0.4940338828797577,-2.062110383014203,0.0,2.062110383014203,-7.2136555
6.25,4.099276410924013,8.94070842614479,0.0,0.517707347869873,4.841432015220777,0.2,0.2,0.39965898979553205,0.5177073478698733,0.5177073478698733,0.0,-1.9148977
6.5,3.751207550510035,9.573108290636831,0.0,0.0,5.0,0.2,0.2,0.3021931028559609,-0.821900740126798,0.0,0.821900740126798,-4.6370754
6.75,2.9716499350211882,9.980751040315537,0.0,0.0,5.0,0.2,0.2,0.20472721591638976,-2.009101105294349,0.0,2.009101105294349,-7.323249
7.0,6.576786429091209,10.95751498986563,0.0,0.0,4.38072856077442,0.2,0.2,0.2,1.3322676295501878e-15,1.3322676295501878e-15,0.0,-3.4353333
7.25,5.632268328707495,13.295303248521677,0.0,0.0,2.38072856077442,0.2,0.2,0.2,-5.28230635903976,0.0,5.28230635903976,-14.463963
7.5,10.42346510956666,13.506232692426986,0.0,0.0,0.3807285607744202,0.2,0.2,0.2,-2.702039022085906,0.0,2.702039022085906,-9.307611
7.75,9.540939981304039,11.321472758478453,0.0,0.0,0.0,0.2,0.2,0.2,-1.780532777174414,0.0,1.780532777174414,-7.137258
8.0,11.9387707250304,12.270719453353749,0.0,0.0,0.0,0.2,0.2,0.2,-0.3319487283233471,0.0,0.3319487283233471,-4.492611
8.25,13.383871044847375,13.96630148534234,0.0,0.0,0.0,0.2,0.2,0.2,-0.5824304404949638,0.0,0.5824304404949638,-5.6611876
8.5,15.510230141173281,12.430004532469923,0.0,0.0,0.0,0.2,0.2,0.2,3.080225608703357,3.080225608703357,0.0,2.6322076
8.75,16.689628790953297,12.923100615060479,0.0,0.0,0.0,0.2,0.2,0.2,3.766528175892818,3.766528175892818,0.0,4.030367
9.0,17.197073636060033,12.019777503893966,0.0,0.0,0.0,0.2,0.2,0.2,5.177296132166066,5.177296132166066,0.0,6.755459
9.25,17.943849557612204,11.720958641626295,0.0,0.0,0.0,0.2,0.2,0.2,6.222890915985907,6.222890915985907,0.0,9.144014
9.5,18.75231878193346,11.717236429580943,0.0,0.0,0.0,0.2,0.2,0.2,7.035082352352516,7.035082352352516,0.0,10.85235
9.75,20.611044854206376,11.189663819173889,0.0,0.0,0.0,0.2,0.2,0.2,9.421381035032487,9.421381035032487,0.0,15.288093
10.0,17.950847044694214,12.515960221628191,0.0,0.0,0.0,0.2,0.2,0.2,5.434886823066022,5.434886823066022,0.0,7.4341073
10.25,22.605837846824357,8.185907133374265,0.0,-0.7867928594350815,0.0,0.2,0.21384172623080236,0.2,13.633137854015011,13.633137854015011,0.0,24.348242
10.5,20.10043772617749,8.099746355546856,0.0,0.0,0.0,0.2,0.21384172623080236,0.2,12.000691370630632,12.000691370630632,0.0,21.036413
10.75,20.806489203134003,7.550447135548726,-3.6835141479969025,-1.4097416400909424,0.0,0.20874834610149265,0.2386427365657356,0.2,8.162786279497434,8.162786279497434,0.0,21.36347
11.0,23.940585862186097,7.318382330991192,-6.619758158922195,-0.8543439954519272,0.0,0.22447027172893286,0.2536728624116491,0.2,9.148101376820781,9.148101376820781,0.0,29.769518
11.25,25.030567157560377,7.92039198508846,-9.093070775270462,-1.2348752468824387,0.0,0.2460663148202002,0.27539751953272906,0.2,6.782229150319013,6.782229150319013,0.0,30.40816
11.5,23.376215072337715,9.07511745960639,-5.782099068164825,-1.3045704364776611,0.0,0.25979880010709167,0.29834829573002125,0.2,7.214428108088837,7.214428108088837,0.0,23.440912
11.75,25.9291556516307,8.479372351747744,0.0,-0.0777348130941391,0.0,0.25979880010709167,0.29971585262704775,0.2,17.372048486788813,17.372048486788813,0.0,30.920471
12.0,22.804276647770436,7.317798822878467,-10.0,-2.0733317732810974,0.0,0.28354880010709166,0.33619113382365967,0.2,3.413146051610873,3.413146051610873,0.0,25.611414
12.25,22.37444642862276,7.989968848295878,-14.564308524131775,-0.39587974548339844,0.0,0.31813903285190465,0.34315568490160836,0.2,-0.5757106892882877,0.0,0.5757106892882877,25.177994
12.5,23.265225711457436,7.58909685921629,-20.64703106880188,-1.475452482700348,0.0,0.3671757316403091,0.36911271931948486,0.2,-6.446354699261082,0.0,6.446354699261082,27.568518
12.75,24.06228584649684,8.236848713708815,-24.040237069129944,-1.5984487533569336,-0.11883232742547989,0.4242712946794927,0.3972335770174309,0.20209056872322603,-9.932081017124329,0.0,9.932081017124329,28.288315
13.0,22.986661708780453,6.964477627132372,-32.9497754573822,-1.2207961827516556,-2.11883232742548,0.5025270113907754,0.418710546899173,0.23936632263163726,-20.26721988591126,0.0,20.26721988591126,27.888124
13.25,24.47075475232622,8.163704714244052,-32.74214565753937,-1.1390387266874313,-3.2988807559013367,0.5802896073274314,0.43874919116497035,0.29740218778175337,-20.87301510204597,0.0,20.87301510204597,27.851889
13.5,22.731727222716547,8.320497801078481,-22.742145657539368,0.0,-2.0885051786899567,0.6343022032640874,0.43874919116497035,0.33414440851796556,-10.419421414591259,0.0,10.419421414591259,23.023762
13.75,20.44052482219481,7.5135381017121965,-21.714526414871216,-2.0,-4.088505178689957,0.6858742034994065,0.47393437635015556,0.40607181443936297,-14.876044873078559,0.0,14.876044873078559,13.6489725
14.0,22.02375455955871,7.307888221838058,-20.28508484363556,-3.0255773663520813,-4.665659070014954,0.734051280003041,0.527162126313757,0.48815285363407046,-13.260454942281942,0.0,13.260454942281942,17.30169
14.25,19.531191712081597,7.7862955831415315,-17.39027202129364,-3.2708245515823364,-5.0,0.7753531760536134,0.5847044100915945,0.5761158165970335,-13.91620044393591,0.0,13.91620044393591,7.084515
14.5,17.050960872047668,7.733296196605295,-27.302774786949158,-3.048532009124756,-5.0,0.8,0.638335991733604,0.6640787795599965,-26.03364212063154,0.0,26.03364212063154,-19.84474
14.75,17.764767890486716,8.268832344602343,-17.302774786949158,-1.1435990780591965,-3.0,0.8,0.6584548644031639,0.7168565573377743,-11.950438319123982,0.0,11.950438319123982,-4.4792204
15.0,16.59747065501966,8.110486467241447,-7.302774786949158,0.0,-1.0,0.8,0.6584548644031639,0.7344491499303669,0.18420940082905535,0.18420940082905535,0.0,6.3361716
15.25,15.78115169045061,8.038246445321882,0.0,-1.8379470705986023,-3.0,0.8,0.6907891184229541,0.7872269277081447,2.9049581745301265,2.9049581745301265,0.0,3.775437
15.5,9.926999509440668,7.9160750268564355,0.0,0.0,-1.0,0.8,0.6907891184229541,0.8,1.0109244825842332,1.0109244825842332,0.0,0.1571277
15.75,12.525642705505236,7.8044252278858846,0.0,-2.0,0.0,0.8,0.7259743036081393,0.8,2.72121747761935,2.72121747761935,0.0,2.9827948
16.0,10.142693569078983,7.227006605462006,0.0,-2.4248403310775757,0.0,0.8,0.7686335316548745,0.8,0.4908466325394025,0.4908466325394025,0.0,-0.96029735
16.25,9.443609884029417,7.575639552430147,0.0,-0.5950047075748444,0.0,0.8,0.7791012070659133,0.8,1.272965624024426,1.272965624024426,0.0,0.57456857
16.5,6.605775566831475,7.480578850587111,0.0,-1.964394450187683,0.0,0.8,0.8,0.8,-2.839197733943319,0.0,2.839197733943319,-8.499541
16.75,5.11344470538897,7.316610793757748,0.0,0.0,0.0,0.8,0.8,0.8,-2.2031660883687785,0.0,2.2031660883687785,-6.2953987
17.0,4.445054503953067,8.131499396844687,0.0,0.05034785717725754,0.0,0.8,0.7990185602889424,0.8,-3.636097035714362,0.0,3.636097035714362,-9.57039
17.25,4.004082531023466,9.262128584013555,0.0,0.35324301570653915,0.5440489947795868,0.8,0.792132731522733,0.7893947564370452,-4.360754042503962,0.0,4.360754042503962,-11.283222
17.5,0.42524244570096387,9.10879767193719,0.0,0.3844534605741501,-1.4559510052204132,0.8,0.7846385120183637,0.8,-9.75505277088249,0.0,9.75505277088249,-24.489193
17.75,0.0,10.467036382481849,0.0,2.38445346057415,0.5440489947795868,0.8,0.7381579377381657,0.7893947564370452,-7.538533927128111,0.0,7.538533927128111,-20.035439
18.0,0.0,11.356911782396974,3.958421472681703,2.398490309715271,2.544048994779587,0.7895831013876797,0.6914037406676926,0.7398031580982618,-2.4559510052204123,0.0,2.4559510052204123,-17.19496
18.25,0.2821969940936232,12.053202840933732,4.847537137848105,1.9234687089920044,4.544048994779587,0.7768264247091321,0.653909223923209,0.65122520498365,-0.45595100522041054,0.0,0.45595100522041054,-7.8190455
18.5,1.213115080313017,11.700775717741651,2.6205803661845852,2.867080271244049,5.0,0.7699301605875937,0.5980207196104596,0.5537593180440789,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-5.146567
18.75,0.0,13.228073774666715,3.228073774666715,4.867080271244049,5.0,0.7614352296016287,0.5031458605218816,0.4562934311045077,-0.1329197287559536,0.0,0.1329197287559536,-7.216981
19.0,0.2843623285282755,14.224721225588913,3.940358897060637,5.0,5.0,0.7510658640830481,0.40567997358231045,0.35882754416493656,-3.9968028886505635e-15,0.0,3.9968028886505635e-15,-6.8648686
19.25,0.0,15.805451205374027,5.805451205374027,5.0,5.0,0.7357883609110112,0.3082140866427393,0.2613616572253654,0.0,0.0,0.0,-7.6945677
19.5,1.5809741984434267,17.34879797783155,5.767823779388122,5.0,5.0,0.7206098772810424,0.21074819970316816,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-7.7793803
19.75,2.4160171646399364,18.648756629576077,11.232739464936142,5.0,3.0,0.691050036583842,0.2,0.2,3.0,3.0,0.0,5.6154346
20.0,0.0,20.88875580931877,20.88875580931877,3.0,1.0,0.6360796265593189,0.2,0.2,4.0,4.0,0.0,5.45506
20.25,0.9227790164093237,23.0267015448605,22.10392252845118,1.0,0.0,0.5779114093791843,0.2,0.2,1.0,1.0,0.0,-10.083504
20.5,0.0,23.43946083975031,23.43946083975031,0.0,0.0,0.5162286176956308,0.2,0.2,0.0,0.0,0.0,-16.524399
20.75,0.0,24.809856058149176,24.809856058149176,0.0,0.0,0.45093952280576455,0.2,0.2,0.0,0.0,0.0,-22.39739
21.0,1.3342496513432707,25.89202880659333,24.55777915525006,0.0,0.0,0.38631378818668544,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-22.114605
21.25,0.0,25.94472372681065,25.94472372681065,0.0,0.0,0.3180381994319206,0.2,0.2,0.0,0.0,0.0,-23.4196
21.5,0.0,24.624815569804607,24.624815569804607,0.0,0.0,0.25323605319559267,0.2,0.2,0.0,0.0,0.0,-22.228329
21.75,0.0,24.73207337337495,24.73207337337495,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-22.264229
22.0,0.7773626064845259,23.119989223122275,14.732073373374948,0.0,0.0,0.2,0.2,0.2,-7.610553243262803,0.0,7.610553243262803,-54.855854
22.25,0.0,22.61575165507468,4.7320733733749485,0.0,0.0,0.2,0.2,0.2,-17.88367828169973,0.0,17.88367828169973,-101.33073
22.5,0.0,19.212587281986046,0.0,0.0,0.0,0.2,0.2,0.2,-19.212587281986046,0.0,19.212587281986046,-103.98457
22.75,0.0,18.221857531942547,0.0,0.0,0.0,0.2,0.2,0.2,-18.221857531942547,0.0,18.221857531942547,-98.39803
23.0,0.0,17.80622124718537,0.0,0.0,0.0,0.2,0.2,0.2,-17.80622124718537,0.0,17.80622124718537,-23.148088
23.25,1.7270696951004818,15.669705871573118,0.0,0.0,0.0,0.2,0.2,0.2,-13.942636176472636,0.0,13.942636176472636,-18.125427
23.5,1.5751999866647095,14.109840118077203,0.0,0.0,0.0,0.2,0.2,0.2,-12.534640131412493,0.0,12.534640131412493,-16.295033
23.75,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-14.4614525
