Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
14.75,0.0,15.669705871573118,0.0,0.0,0.0,0.2,0.2,0.2,-15.669705871573118,0.0,15.669705871573118,-39.174263
15.0,0.0,14.109840118077203,0.0,0.0,0.0,0.2,0.2,0.2,-14.109840118077203,0.0,14.109840118077203,-35.2746
15.25,0.0,11.124194358340368,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-27.810486
15.5,0.0,9.90969472981334,-8.8690884411335,-0.517202615737915,-0.8661305904388428,0.22106408504769207,0.20909893490650036,0.21523748260957223,-20.162116377123596,0.0,20.162116377123596,-49.89267
15.75,0.0,8.3089551819943,-11.422652751207352,-1.722482442855835,-2.1297962963581085,0.24819288533180953,0.23940186677155673,0.25270612115661306,-23.583886672415595,0.0,23.583886672415595,-57.68335
16.0,0.0,6.899363276911357,-21.42265275120735,-3.1344443559646606,-4.1297962963581085,0.299071685615927,0.2945448693301943,0.325359944888839,-35.58625668044148,0.0,35.58625668044148,-86.76755
16.25,0.0,7.285871009229918,-20.117956399917603,-2.9583945870399475,-5.0,0.34685183206573134,0.3465907000281193,0.413322907851802,-35.36222199618747,0.0,35.36222199618747,-85.71547
16.5,0.0,5.523652145743464,-30.117956399917603,-4.460713565349579,-5.0,0.41838197851553566,0.42506621645556564,0.5012858708147649,-45.10232211101064,0.0,45.10232211101064,-109.373055
16.75,0.0,5.742496793768522,-40.1179563999176,-4.755894839763641,-5.0,0.5136621249653399,0.5087347367847408,0.589248833777728,-55.61634803344977,0.0,55.61634803344977,-134.56824
17.0,0.0,5.5289763212828325,-50.0,-5.0,-5.0,0.6324121249653399,0.5966976997477038,0.677211796740691,-65.52897632128284,0.0,65.52897632128284,-158.32875
17.25,0.0,4.724752110852866,-50.0,-4.552450776100159,-5.0,0.75116212496534,0.6767871115494659,0.765174759703654,-64.27720288695302,0.0,64.27720288695302,-160.71538
17.5,0.0,5.763203075130476,-50.0,-3.201594054698944,-5.0,0.8,0.733111451400651,0.8,-63.96479712982942,0.0,63.96479712982942,-159.97954
17.75,0.0,5.183112483085619,-40.0,-1.4470121264457703,-3.0,0.8,0.7585681462177526,0.8,-49.63012460953139,0.0,49.63012460953139,-124.76304
18.0,0.0,5.010699743592626,-30.0,-2.125121057033539,-1.0,0.8,0.7959545351840833,0.8,-38.13582080062616,0.0,38.13582080062616,-206.56734
18.25,0.0,5.209482363854546,-20.0,-1.8051069974899292,0.0,0.8,0.8,0.8,-27.014589361344477,0.0,27.014589361344477,-146.44478
18.5,0.0,4.923849151403173,-10.0,0.0,0.0,0.8,0.8,0.8,-14.923849151403173,0.0,14.923849151403173,-81.17904
18.75,0.0,5.125645426215207,0.0,0.0,0.0,0.8,0.8,0.8,-5.125645426215207,0.0,5.125645426215207,-28.178486
19.0,0.0,6.3950224192754,0.0,0.0,0.0,0.8,0.8,0.8,-6.3950224192754,0.0,6.3950224192754,-34.53312
19.25,0.0,4.192555769791295,0.0,0.0,0.0,0.8,0.8,0.8,-4.192555769791295,0.0,4.192555769791295,-22.639801
19.5,0.0,4.682634381170387,0.0,0.0,0.0,0.8,0.8,0.8,-4.682634381170387,0.0,4.682634381170387,-25.286226
19.75,0.0,4.626238182697249,0.0,0.0,0.0,0.8,0.8,0.8,-4.626238182697249,0.0,4.626238182697249,-24.981686
20.0,0.0,5.573213419076048,0.0,0.0,0.0,0.8,0.8,0.8,-5.573213419076048,0.0,5.573213419076048,-30.095352
20.25,0.0,4.749228847567561,0.0,0.0,0.0,0.8,0.8,0.8,-4.749228847567561,0.0,4.749228847567561,-25.645836
20.5,0.0,5.335942957680005,0.0,1.1968803405761719,0.0,0.8,0.7766689992090415,0.8,-4.139062617103834,0.0,4.139062617103834,-22.836655
20.75,0.0,5.66201023046024,0.0,1.419583261013031,0.0,0.8,0.7489968108852008,0.8,-4.242426969447207,0.0,4.242426969447207,-23.475203
21.0,0.0,6.465200539437694,0.0,1.8912851810455322,0.0,0.8,0.7121296533599467,0.8,-4.573915358392161,0.0,4.573915358392161,-25.619703
21.25,0.0,6.039013042397698,0.0,2.9835978150367737,0.3874610736966133,0.8,0.6539698518972415,0.7924471525595203,-2.6679541536643114,0.0,2.6679541536643114,-15.885084
21.5,0.0,7.618830773281775,0.0,4.525247812271118,2.3874610736966133,0.8,0.5657583935683699,0.745907950343212,-0.7061218873140431,0.0,0.7061218873140431,-6.615558
21.75,0.0106468408208183,8.94070842614479,0.0,5.0,3.930061585323971,0.8,0.46829250662879873,0.6692985627150644,-7.771561172376096e-16,0.0,7.771561172376096e-16,-4.2674737
22.0,0.0228982141620453,9.573108290636831,0.0,5.0,4.5502100764747855,0.8,0.3708266196892276,0.5806005105420666,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-4.5015
22.25,0.0338193171609402,9.980751040315537,0.0,5.0,4.946931723154597,0.8,0.27336073274965644,0.48416909293671384,-3.3306690738754696e-16,0.0,3.3306690738754696e-16,-4.5714116
22.5,0.045791664229244994,10.95751498986563,0.9117233256363839,5.0,5.0,0.7976007280904306,0.2,0.3867032059971427,7.771561172376096e-16,7.771561172376096e-16,0.0,-5.1440825
22.75,0.21020746476994362,13.295303248521677,8.085095783751733,3.0,5.0,0.7763241602384523,0.2,0.28923731905757155,3.0000000000000018,3.0000000000000018,0.0,7.185492
23.0,0.39844246667026634,13.506232692426986,8.10779022575672,1.0,5.0,0.7549878701706715,0.2,0.2,0.9999999999999991,0.9999999999999991,0.0,-12.99311
23.25,0.5657240163497678,11.321472758478453,10.755748742128686,0.0,3.0,0.7266832682177012,0.2,0.2,3.000000000000001,3.000000000000001,0.0,-13.074699
23.5,0.75009717200031,12.270719453353749,11.52062228135344,0.0,1.0,0.696365841161508,0.2,0.2,1.0000000000000018,1.0000000000000018,0.0,-14.313756
23.75,0.0,5.5289763212828325,12.80062969147356,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-16.75482
