Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
12.5,42.567985000781306,14.057936460706586,-28.510048389434814,-1.531984806060791,-2.3228728771209717,0.5992548568546772,0.5838605469575636,0.6144002600952432,-3.8548575325418533,0.0,3.8548575325418533,31.416
12.75,44.02635227793043,15.273681378431299,-28.752670288085938,-1.8222719430923462,-2.848304808139801,0.6333986528217792,0.6159190348452993,0.6645093261643693,-4.670576139818948,0.0,4.670576139818948,32.538734
13.0,42.05830121628779,12.889498504975924,-29.168803691864014,-2.3844486474990845,-2.9762306809425354,0.6680366072058678,0.6578676684587091,0.7168689399957657,-5.360680308993775,0.0,5.360680308993775,37.922733
13.25,44.773720838729204,15.183531728546285,-29.590189456939697,-0.5585107207298279,-2.1814119815826416,0.7031749571859837,0.6676933200271042,0.7552456322643493,-2.7399230490692474,0.0,2.7399230490692474,37.333298
13.5,41.59185195361823,15.528321873874361,-26.063530445098877,0.0,-1.9436192512512207,0.7341253995895386,0.6676933200271042,0.7894389339067318,-1.943619616606231,0.0,1.943619616606231,24.327719
13.75,37.39967816477199,13.867320677143388,-23.532357215881348,-0.09257987141609192,-1.222769320011139,0.7620700737833978,0.6693220399872022,0.8,-1.3153489196799732,0.0,1.3153489196799732,26.901112
14.0,40.29648649789328,13.414139028324279,-26.88234806060791,0.0,0.0,0.7939928621053697,0.6693220399872022,0.8,-5.910389120344917e-07,0.0,5.910389120344917e-07,32.578644
14.25,35.73588694812585,14.29010957226441,-21.445777416229248,-2.0,0.0,0.8,0.7045072251723874,0.8,-2.0000000403678087,0.0,2.0000000403678087,1.9727894
14.5,31.19785106115634,14.219816200198494,-11.445777416229248,-0.7264499366283417,0.0,0.8,0.7172873629464045,0.8,4.805807508100248,4.805807508100248,0.0,-44.821323
14.75,32.50389153680931,15.14634445731259,-1.445777416229248,-1.2719455361366272,0.0,0.8,0.739664182563623,0.8,14.639824127130847,14.639824127130847,0.0,-28.109486
15.0,30.368107778376032,15.117685791770164,0.0,0.0,0.0,0.8,0.739664182563623,0.8,15.250421986605874,15.250421986605874,0.0,30.275803
15.25,28.874502950699,14.876470328814287,0.0,0.0,0.0,0.8,0.739664182563623,0.8,13.998032621884716,13.998032621884716,0.0,29.386412
15.5,18.163260974189875,14.859065873659528,0.0,-0.4553084075450897,0.0,0.8,0.7476742378815459,0.8,2.8488866929852588,2.8488866929852588,0.0,-13.159087
15.75,22.91795392083867,14.38719957175114,0.0,-2.4553084075450897,0.0,0.8,0.7908694783846539,0.8,6.075445941542438,6.075445941542438,0.0,-0.6608843
16.0,18.557912700732974,13.19854191583527,0.0,-0.4553084075450897,0.0,0.8,0.7988795337025768,0.8,4.904062377352611,4.904062377352611,0.0,-4.6465144
16.25,17.278811256003564,14.079774083336764,0.0,-0.12930884957313538,0.0,0.8,0.8,0.8,3.0697283230936656,3.0697283230936656,0.0,-10.280893
16.5,12.086474411848489,13.648534339910498,0.0,0.0,0.0,0.8,0.8,0.8,-1.5620599280620096,0.0,1.5620599280620096,-27.48503
16.75,9.355982195097582,13.48093359673057,0.0,0.0,0.0,0.8,0.8,0.8,-4.124951401632988,0.0,4.124951401632988,-37.54782
17.0,8.133040091622483,15.108748326509927,0.0,0.0,0.0,0.8,0.8,0.8,-6.975708234887446,0.0,6.975708234887446,-52.73079
17.25,7.3262012256583375,16.91194871531462,0.0,0.0,0.0,0.8,0.8,0.8,-9.585747489656285,0.0,9.585747489656285,-69.82153
17.5,0.77805881940701,16.708368273650585,0.0,0.0,0.0,0.8,0.8,0.8,-15.930309454243575,0.0,15.930309454243575,-111.51217
17.75,0.0,19.06961676969737,0.0,0.0,2.0,0.8,0.8,0.7610136452241716,-17.069616769697372,0.0,17.069616769697372,-124.935684
18.0,0.0,20.80615349381002,10.0,0.0,4.0,0.7868421052631579,0.8,0.6830409356725147,-6.806153493810022,0.0,6.806153493810022,-185.34485
18.25,0.5163310066631803,21.8305350440666,13.658061325764017,2.0,5.0,0.7688709719397842,0.7610136452241716,0.5855750487329435,-0.6561427116394007,0.0,0.6561427116394007,-63.06814
18.5,2.2196158843864136,21.180129828175648,13.960513943789234,0.0,5.0,0.7505018746453246,0.7610136452241716,0.4881091617933724,-3.552713678800501e-15,0.0,3.552713678800501e-15,-42.725216
18.75,0.0,23.926241421442985,18.926241421442985,-2.0,5.0,0.7255989254065838,0.7961988304093568,0.39064327485380124,-1.9999999999999964,0.0,1.9999999999999964,-95.870514
19.0,0.5202928819907238,25.617722446393774,24.220159461902135,0.0,3.0,0.6937302945356599,0.7961988304093568,0.33216374269005855,2.1227298974990845,2.1227298974990845,0.0,-53.58262
19.25,0.0,28.404017512292537,23.404017512292537,-0.5391049385070801,5.0,0.6629355346510645,0.8,0.2346978557504874,-0.5391049385070801,0.0,0.5391049385070801,-70.84703
19.5,2.8926814121910422,31.421468285742208,23.528786873551166,0.0,5.0,0.6319766045542866,0.8,0.2,0.0,0.0,0.0,-59.563587
19.75,4.420545224943805,33.788514069798985,29.36796884485518,0.0,3.0,0.5933345402847403,0.8,0.2,2.9999999999999964,2.9999999999999964,0.0,-53.2895
20.0,0.0,37.80064462555039,36.45143880379784,1.3492058217525482,1.0,0.5453721208060589,0.773699691583771,0.2,1.0,1.0,0.0,-109.41017
20.25,1.688392961096576,41.88376579851554,40.0,-0.6507941782474518,0.0,0.4927405418586905,0.7851488484233096,0.2,-0.846167015666424,0.0,0.846167015666424,-120.513435
20.5,0.0,42.728755351305615,40.0,-1.4459586143493652,0.0,0.44010896291132207,0.8,0.2,-4.1747139656549805,0.0,4.1747139656549805,-152.63861
20.75,0.0,45.136311253455276,40.0,0.5540413856506348,-2.0,0.38747738396395365,0.7891999729892665,0.2351851851851852,-6.582269867804641,0.0,6.582269867804641,-189.49434
21.0,2.4412537342247886,47.16261003613952,40.0,2.5540413856506348,-3.9671942591667175,0.33484580501658523,0.7394135912027044,0.3049784175223774,-6.134509175430814,0.0,6.134509175430814,-184.9443
21.25,0.0,47.716738015551435,40.0,3.087416887283325,-1.9671942591667175,0.2822142260692168,0.6792300261484486,0.33958646467438447,-6.5965153874348275,0.0,6.5965153874348275,-187.96092
21.5,0.0,44.925145450522514,40.0,4.4888269901275635,-0.24052739143371582,0.2295826471218484,0.5917285253662349,0.3438179650792369,-0.6768458518286664,0.0,0.6768458518286664,-112.54896
21.75,0.0,45.70130460829961,40.0,5.0,-1.0633158683776855,0.2,0.49426263842666374,0.3625244479488443,-1.7646204766772868,0.0,1.7646204766772868,-124.223854
22.0,1.422327046528731,42.94713454646711,30.0,5.0,-0.7193481922149658,0.2,0.3967967514870926,0.3751796476267002,-7.244155692153356,0.0,7.244155692153356,-237.91122
22.25,0.0,42.24970024466288,20.0,5.0,1.2806518077850342,0.2,0.29933086454752145,0.3502156747653935,-15.969048436877856,0.0,15.969048436877856,-382.64484
22.5,0.0,36.40535735138872,10.0,5.0,3.280651807785034,0.2,0.2018649776079503,0.28626534712825835,-18.12470554360369,0.0,18.12470554360369,-372.63638
22.75,0.0,34.673954861675554,0.0,5.0,5.0,0.2,0.2,0.2,-24.67395486167556,0.0,24.67395486167556,-424.81207
23.0,0.0,34.02608699725947,0.0,3.0,3.0,0.2,0.2,0.2,-28.026086997259466,0.0,28.026086997259466,-135.20216
23.25,3.1599898401215967,30.416681512566157,0.0,1.0,1.0,0.2,0.2,0.2,-25.256691672444557,0.0,25.256691672444557,-115.79811
23.5,2.8821164357993996,27.32684800925164,0.0,0.0,0.0,0.2,0.2,0.2,-24.444731573452245,0.0,24.444731573452245,-104.66787
23.75,0.0,19.179091379714027,0.0,0.0,0.0,0.2,0.2,0.2,-21.683388365195775,0.0,21.683388365195775,-91.07023
