Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
20.0,0.0,11.543538941000001,11.543538941000001,-1.038987934589386,0.0,0.39259702297296073,0.38998094609490147,0.2,-1.038987934589386,0.0,1.038987934589386,-41.96837
20.25,0.9227790164093237,10.900706607000002,9.977927590590678,-0.8597977459430695,0.0,0.37071560281815663,0.40510701755130735,0.2,-0.8597977459430695,0.0,0.8597977459430695,-37.47541
20.5,0.0,10.10569025,10.10569025,-0.42178336530923843,0.0,0.348554001392718,0.4125272804595254,0.2,-0.42178336530923843,0.0,0.42178336530923843,-30.468897
20.75,0.0,10.54846796,10.54846796,-0.7086086273193359,0.0,0.32542139621727945,0.4249935433475508,0.2,-0.7086086273193359,0.0,0.7086086273193359,-35.258263
21.0,1.3342496513432707,10.168389672,8.14740465884223,0.6867353618144989,0.0,0.3075542807373623,0.4116068891211473,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-21.322094
21.25,0.0,10.078594450000002,8.258314047101214,1.8202804028987885,0.0,0.28944394291477193,0.3761238403316972,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-36.856808
21.5,0.0,10.1285673,6.33978613392334,3.78878116607666,0.0,0.2755409031473962,0.30226845697737637,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-35.430023
21.75,0.0,10.272158764,5.272158764,5.0,0.0,0.2639791514719576,0.20480257003780522,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-34.735542
22.0,0.7773626064845259,10.060225513999999,4.282862907515472,5.0,0.0,0.25458690825372193,0.2,0.2,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,-30.222986
22.25,0.0,10.275952345,10.275952345,3.0,0.0,0.23205192504100264,0.2,0.2,3.000000000000001,3.000000000000001,0.0,-6.6567225
22.5,0.0,10.066606863999999,10.066606863999999,1.0,0.0,0.2099760327953886,0.2,0.2,1.0,1.0,0.0,-31.557241
22.75,0.0,9.965867629,9.965867629,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-44.48792
23.0,0.0,9.722998680000002,-0.034132371000000106,0.0,0.0,0.2000675536509375,0.2,0.2,-9.757131051000002,0.0,9.757131051000002,-42.390343
23.25,1.7270696951004818,9.82556005,-10.034132371,0.0,0.0,0.21992677396854168,0.2,0.2,-18.13262272589952,0.0,18.13262272589952,-49.790634
23.5,1.5751999866647095,9.620064835,-20.034132371,0.0,0.0,0.25957766095281254,0.2,0.2,-28.078997219335292,0.0,28.078997219335292,-61.218956
23.75,0.0,10.86698378,-30.034132371,0.0,0.0,0.2,0.2,0.2,-39.5223297,0.0,39.5223297,-77.34844
