Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.75,5.42882697941902,9.10879767193719,0.0,0.0,0.0,0.2,0.2,0.2,-3.679970692518171,0.0,3.679970692518171,-5.7984653
4.0,3.968413493372991,10.467036382481849,0.0,0.0,0.0,0.2,0.2,0.2,-6.498622889108857,0.0,6.498622889108857,-8.563134
4.25,2.580367175573289,11.356911782396974,0.0,0.0,0.0,0.2,0.2,0.2,-8.776544606823686,0.0,8.776544606823686,-11.409508
4.5,1.8775823683629278,12.053202840933732,0.0,0.0,0.0,0.2,0.2,0.2,-10.175620472570804,0.0,10.175620472570804,-13.228307
4.75,1.3415998753991278,11.700775717741651,0.0,0.0,0.0,0.2,0.2,0.2,-10.35917584234252,0.0,10.35917584234252,-13.4669285
5.0,0.7024218804968235,13.228073774666715,0.0,0.0,0.0,0.2,0.2,0.2,-12.525651894169894,0.0,12.525651894169894,-16.283348
5.25,0.0650985791817805,14.224721225588913,0.0,0.0,0.0,0.2,0.2,0.2,-14.159622646407135,0.0,14.159622646407135,-18.407509
5.5,0.051623021458537394,15.805451205374027,0.0,0.0,0.0,0.2,0.2,0.2,-15.753828183915488,0.0,15.753828183915488,-20.479977
5.75,0.0341111391058196,17.34879797783155,0.0,0.0,0.0,0.2,0.2,0.2,-17.314686838725727,0.0,17.314686838725727,-22.509092
6.0,0.0166013726477862,18.648756629576077,0.0,0.0,0.0,0.2,0.2,0.2,-18.632155256928293,0.0,18.632155256928293,-46.580387
6.25,0.0,20.88875580931877,0.0,0.0,0.0,0.2,0.2,0.2,-20.88875580931877,0.0,20.88875580931877,-52.22189
6.5,0.0,23.0267015448605,0.0,0.0,0.0,0.2,0.2,0.2,-23.0267015448605,0.0,23.0267015448605,-57.566753
6.75,0.0,23.43946083975031,0.0,0.0,0.0,0.2,0.2,0.2,-23.43946083975031,0.0,23.43946083975031,-58.59865
7.0,0.0,24.809856058149176,0.0,0.0,0.0,0.2,0.2,0.2,-24.809856058149176,0.0,24.809856058149176,-62.02464
7.25,0.0,25.89202880659333,0.0,0.0,0.0,0.2,0.2,0.2,-25.89202880659333,0.0,25.89202880659333,-64.73007
7.5,0.0,25.94472372681065,0.0,0.0,0.0,0.2,0.2,0.2,-25.94472372681065,0.0,25.94472372681065,-64.86181
7.75,0.0,24.624815569804607,0.0,0.0,0.0,0.2,0.2,0.2,-24.624815569804607,0.0,24.624815569804607,-61.56204
8.0,0.0,24.73207337337495,0.0,0.0,0.0,0.2,0.2,0.2,-24.73207337337495,0.0,24.73207337337495,-61.830185
8.25,0.0,23.119989223122275,0.0,0.0,0.0,0.2,0.2,0.2,-23.119989223122275,0.0,23.119989223122275,-57.799973
8.5,0.0,22.61575165507468,0.0,0.0,0.0,0.2,0.2,0.2,-22.61575165507468,0.0,22.61575165507468,-56.53938
8.75,0.0,19.212587281986046,0.0,0.0,0.0,0.2,0.2,0.2,-19.212587281986046,0.0,19.212587281986046,-48.031467
9.0,0.0,18.221857531942547,0.0,0.0,0.0,0.2,0.2,0.2,-18.221857531942547,0.0,18.221857531942547,-45.554646
9.25,0.0,17.80622124718537,0.0,0.0,0.0,0.2,0.2,0.2,-17.80622124718537,0.0,17.80622124718537,-44.515553
9.5,0.0,15.669705871573118,0.0,0.0,0.0,0.2,0.2,0.2,-15.669705871573118,0.0,15.669705871573118,-39.174263
9.75,0.0,14.109840118077203,0.0,0.0,0.0,0.2,0.2,0.2,-14.109840118077203,0.0,14.109840118077203,-35.2746
10.0,0.0,11.124194358340368,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-27.810486
10.25,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-9.90969472981334,0.0,9.90969472981334,-24.774237
10.5,0.0,8.3089551819943,0.0,0.0,0.0,0.2,0.2,0.2,-8.3089551819943,0.0,8.3089551819943,-20.772388
10.75,0.0,6.899363276911357,-2.0892322063446045,-0.6230819225311279,-0.9541308879852295,0.20496192649006845,0.2109616264148995,0.21678563599233275,-10.565808293772319,0.0,10.565808293772319,-26.2312
11.0,0.0,7.285871009229918,6.9653913378715515,-0.6209409236907959,-1.9382596015930176,0.2,0.2218855871094598,0.25088464750183953,-2.8796801966421803,0.0,2.8796801966421803,-11.62456
11.25,0.0,5.523652145743464,-3.0346086621284485,-2.620940923690796,-3.9382596015930176,0.20720719557255507,0.2679947329892053,0.3201688441965315,-15.117461333155726,0.0,15.117461333155726,-37.53427
11.5,0.0,5.742496793768522,-13.034608662128448,-3.6673519015312195,-2.1525707840919495,0.23816439114511012,0.3325129608865138,0.35803814502777875,-24.59702814152014,0.0,24.59702814152014,-60.248722
11.75,0.0,5.5289763212828325,-23.03460866212845,-4.4282567501068115,-4.1525707840919495,0.29287158671766517,0.41041747778654103,0.4310926310442112,-37.14441251761004,0.0,37.14441251761004,-90.33753
12.0,0.0,4.724752110852866,-33.03460866212845,-4.010031223297119,-5.0,0.37132878229022026,0.48096432338158296,0.5190555940071742,-46.76939199627843,0.0,46.76939199627843,-113.282295
12.25,0.0,5.763203075130476,-43.03460866212845,-3.8559725880622864,-4.621001482009888,0.47353597786277535,0.5488008781715676,0.6003509904499407,-57.2747858073311,0.0,57.2747858073311,-138.56245
12.5,0.0,5.183112483085619,-48.000743985176086,-2.8874677419662476,-5.0,0.5875377448275686,0.5995989217802331,0.6883139534129037,-61.07132421022796,0.0,61.07132421022796,-147.40517
12.75,0.0,5.010699743592626,-50.0,-3.1946083903312683,-5.0,0.7062877448275686,0.6558003656842091,0.7762769163758667,-63.20530813392389,0.0,63.20530813392389,-158.12859
13.0,0.0,5.209482363854546,-50.0,-3.2224872708320618,-5.0,0.8,0.7124922713747731,0.8,-63.43196963468661,0.0,63.43196963468661,-158.58131
13.25,0.0,4.923849151403173,-40.0,-3.2953470945358276,-3.0,0.8,0.7704659702601256,0.8,-51.219196245939,0.0,51.219196245939,-128.65163
13.5,0.0,5.125645426215207,-30.0,-2.5756773352622986,-1.0,0.8,0.8,0.8,-38.701322761477506,0.0,38.701322761477506,-97.38929
13.75,0.0,6.3950224192754,-20.0,-0.5756773352622986,0.0,0.8,0.8,0.8,-26.970699754537698,0.0,26.970699754537698,-68.07675
14.0,0.0,4.192555769791295,-10.0,0.0,0.0,0.8,0.8,0.8,-14.192555769791294,0.0,14.192555769791294,-36.010174
14.25,0.0,4.682634381170387,0.0,0.0,0.0,0.8,0.8,0.8,-4.682634381170387,0.0,4.682634381170387,-12.206586
14.5,0.0,4.626238182697249,0.0,0.0,0.0,0.8,0.8,0.8,-4.626238182697249,0.0,4.626238182697249,-11.565596
14.75,0.0,5.573213419076048,0.0,0.0,0.0,0.8,0.8,0.8,-5.573213419076048,0.0,5.573213419076048,-13.933034
15.0,0.0,4.749228847567561,0.0,0.0,0.0,0.8,0.8,0.8,-4.749228847567561,0.0,4.749228847567561,-11.873072
15.25,0.0,5.335942957680005,0.0,0.0,0.0,0.8,0.8,0.8,-5.335942957680005,0.0,5.335942957680005,-13.339857
15.5,0.0,5.66201023046024,0.0,0.0,0.0,0.8,0.8,0.8,-5.66201023046024,0.0,5.66201023046024,-14.1550255
15.75,0.0,6.465200539437694,0.0,0.0,0.0,0.8,0.8,0.8,-6.465200539437694,0.0,6.465200539437694,-16.163002
16.0,0.0,6.039013042397698,0.0,0.40082767605781555,0.0,0.8,0.7921865950086197,0.8,-5.638185366339883,0.0,5.638185366339883,-14.115505
16.25,0.0,7.618830773281775,0.0,2.004145085811615,1.9758860766887665,0.8,0.7531194393397772,0.761483702208796,-3.638799610781393,0.0,3.638799610781393,-10.188325
16.5,0.0770367343790837,8.94070842614479,0.0,1.7295658588409424,1.8110497295856476,0.8,0.7194047052493104,0.7261805885716489,-5.323056103339115,0.0,5.323056103339115,-14.0776615
16.75,0.15180443500764879,9.573108290636831,0.0,0.5326227098703384,1.7712454497814178,0.8,0.7090221962849763,0.6916533868215238,-7.117435695977427,0.0,7.117435695977427,-17.900425
17.0,0.2195120318906643,9.980751040315537,0.0,2.519805133342743,3.771245449781418,0.8,0.6599031878377494,0.6181398302955702,-3.4701884253007123,0.0,3.4701884253007123,-11.079366
17.25,0.2829313544054829,10.95751498986563,2.9499143577921476,2.7246692776679993,5.0,0.7922370674794944,0.6067907262847669,0.520673943355999,2.6645352591003757e-15,2.6645352591003757e-15,0.0,-4.975994
17.5,1.2138130439225656,13.295303248521677,3.035483107831686,4.0460070967674255,5.0,0.7842489540378321,0.5279211922347197,0.4232080564164279,2.6645352591003757e-15,2.6645352591003757e-15,0.0,-5.7100477
17.75,2.171900513553681,13.506232692426986,2.2221150505964804,4.112217128276825,5.0,0.7784012828520519,0.4477610142956003,0.32574216947685675,0.0,0.0,0.0,-5.2459807
18.0,2.9696039003646906,11.321472758478453,7.142987941875932,2.112217128276825,3.0,0.7596039461629047,0.40658719113230934,0.26726263731311406,3.903336212038993,3.903336212038993,0.0,12.903034
18.25,3.7438457188277194,12.270719453353749,6.6733230619949016,1.853550672531128,1.0,0.7420425696839708,0.37045559907517234,0.24776945992519983,1.0000000000000018,1.0000000000000018,0.0,-0.9052711
18.5,5.21583500941337,13.96630148534234,6.265746424640366,2.4847200512886047,-0.7174953818321228,0.7255537633033382,0.32202051035609625,0.26039206386483904,-0.7174953818321228,0.0,0.7174953818321228,-9.895861
18.75,6.4937490818371115,12.430004532469923,5.086209471609831,0.8500459790229797,-2.717495381832123,0.7121690015359439,0.3054504132991181,0.3081998529896634,-2.717495381832122,0.0,2.717495381832122,-18.965202
19.0,7.973961098336234,12.923100615060479,-1.9354991614818573,0.18423333764076233,-4.693779349327087,0.7167658120444633,0.3018591201677192,0.3907756008018992,-11.394184689892425,0.0,11.394184689892425,-62.582806
19.25,9.41076645691808,12.019777503893966,-11.935499161481857,-0.6015858054161072,-2.6937793493270874,0.7451126225529827,0.3124425741518915,0.4381661634289498,-17.83987536320094,0.0,17.83987536320094,-98.77166
19.5,10.091505094106292,11.720958641626295,-1.9354991614818573,1.3984141945838928,-0.6937793493270874,0.7497094330615022,0.28518303819509044,0.45037154087081527,-2.860317863745056,0.0,2.860317863745056,-19.401075
19.75,11.192998783021011,11.717236429580943,0.0,0.5242376465599321,0.0,0.7497094330615022,0.274963980757275,0.45037154087081527,2.220446049250313e-16,2.220446049250313e-16,0.0,-3.8988678
20.0,12.002204916523887,11.189663819173889,0.0,0.0,0.0,0.7497094330615022,0.274963980757275,0.45037154087081527,0.8125410973499994,0.8125410973499994,0.0,-0.4128497
20.25,13.782638206315369,12.515960221628191,0.0,0.0,0.0,0.7497094330615022,0.274963980757275,0.45037154087081527,1.2666779846871763,1.2666779846871763,0.0,1.3164694
20.5,14.28447481855508,8.185907133374265,-10.0,0.0,-2.0,0.7734594330615022,0.274963980757275,0.4855567260560004,-5.9014323148191865,0.0,5.9014323148191865,-22.806772
20.75,14.81720478208451,8.099746355546856,0.0,0.0,-2.051253616809845,0.7734594330615022,0.274963980757275,0.5216435952406181,4.666204809727812,4.666204809727812,0.0,18.14546
21.0,15.653217305707976,7.550447135548726,-8.508176356554031,0.0,-0.8678619563579559,0.793666351908318,0.274963980757275,0.536911537065434,-1.2732681427527384,0.0,1.2732681427527384,-1.9245851
21.25,16.980608144092766,7.318382330991192,-2.300509810447693,0.0,-2.3323053121566772,0.7991300627081313,0.274963980757275,0.5779428342237459,5.029410690497203,5.029410690497203,0.0,22.310099
21.5,18.20050110839634,7.92039198508846,-2.518787980079651,0.0,-0.33230531215667725,0.8,0.274963980757275,0.5837889461968726,7.429015831071553,7.429015831071553,0.0,32.70028
21.75,18.641253528974623,9.07511745960639,0.0,0.0,-0.2670935168862343,0.8,0.274963980757275,0.5884878136235748,9.299042552481998,9.299042552481998,0.0,38.47538
22.0,19.321155665292544,8.479372351747744,0.0,0.0,0.0,0.8,0.274963980757275,0.5884878136235748,10.841783313544802,10.841783313544802,0.0,46.077427
22.25,20.38490745116591,7.317798822878467,0.0,0.0,0.0,0.8,0.274963980757275,0.5884878136235748,13.06710862828744,13.06710862828744,0.0,56.288456
22.5,21.178768754360583,7.989968848295878,0.0,0.0,0.0,0.8,0.274963980757275,0.5884878136235748,13.188799906064704,13.188799906064704,0.0,56.82219
22.75,20.12756301960822,7.58909685921629,0.0,0.0,0.0,0.8,0.274963980757275,0.5884878136235748,12.53846616039193,12.53846616039193,0.0,53.475044
23.0,21.31050086327882,8.236848713708815,0.0,0.0,0.0,0.8,0.274963980757275,0.5884878136235748,13.073652149570002,13.073652149570002,0.0,-4.1241465
23.25,22.84533508626562,6.964477627132372,0.0,0.0,-0.9625042974948883,0.8,0.274963980757275,0.6054207595980219,14.91835316163836,14.91835316163836,0.0,-3.0404215
23.5,21.00727545986893,8.163704714244052,0.0,0.0,0.0,0.8,0.274963980757275,0.6054207595980219,12.843570745624877,12.843570745624877,0.0,-4.2524447
23.75,0.0,5.5289763212828325,0.0,0.0,0.0,0.2,0.2,0.2,12.829205327179011,12.829205327179011,0.0,-4.139111
