Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
13.75,20.44052482219481,7.5135381017121965,-22.012633085250854,-2.918348804116249,-4.203075885772705,0.7038082207855164,0.4615867455386454,0.4295841344114807,-16.207071054657195,0.0,16.207071054657195,11.837121
14.0,22.02375455955871,7.307888221838058,-18.031799793243408,-3.2649749517440796,-4.5823681354522705,0.7466337452944695,0.5190261196896987,0.5101998701277706,-11.163276542719107,0.0,11.163276542719107,16.871927
14.25,19.531191712081597,7.7862955831415315,-16.9933944940567,-3.443310260772705,-4.919604063034058,0.7869930572178542,0.5796028742773667,0.5967484601255919,-13.611412688923398,0.0,13.611412688923398,7.0687337
14.5,17.050960872047668,7.733296196605295,-26.9933944940567,-3.1169259548187256,-5.0,0.8,0.6344376827417701,0.6847114230885549,-25.792655773433054,0.0,25.792655773433054,-19.781685
14.75,17.764767890486716,8.268832344602343,-16.9933944940567,-1.1935988813638687,-3.0,0.8,0.6554361815805789,0.7374892008663327,-11.691057829536199,0.0,11.691057829536199,-4.3357763
15.0,16.59747065501966,8.110486467241447,-6.993394494056702,0.0,-1.0,0.8,0.6554361815805789,0.7550817934589253,0.4935896937215114,0.4935896937215114,0.0,6.5736427
15.25,15.78115169045061,8.038246445321882,0.0,-1.8641263246536255,-3.0,0.8,0.6882309965513371,0.8,2.8787789204751033,2.8787789204751033,0.0,3.7320027
15.5,9.926999509440668,7.9160750268564355,0.0,0.0,-1.0,0.8,0.6882309965513371,0.8,1.0109244825842332,1.0109244825842332,0.0,0.15581873
15.75,12.525642705505236,7.8044252278858846,0.0,-2.0,0.0,0.8,0.7234161817365223,0.8,2.72121747761935,2.72121747761935,0.0,2.9827948
16.0,10.142693569078983,7.227006605462006,0.0,-2.4778521060943604,0.0,0.8,0.7670080243437379,0.8,0.43783485752261786,0.43783485752261786,0.0,-1.0795739
16.25,9.443609884029417,7.575639552430147,0.0,-0.6215175241231918,0.0,0.8,0.7779421289347941,0.8,1.2464528074760786,1.2464528074760786,0.0,0.5308231
16.5,6.605775566831475,7.480578850587111,0.0,-1.9814565777778625,0.0,0.8,0.8,0.8,-2.8562598615334984,0.0,2.8562598615334984,-8.541723
16.75,5.11344470538897,7.316610793757748,0.0,0.0,0.0,0.8,0.8,0.8,-2.2031660883687785,0.0,2.2031660883687785,-6.2962523
17.0,4.445054503953067,8.131499396844687,0.0,0.05034785717725754,0.0,0.8,0.7990185602889424,0.8,-3.636097035714362,0.0,3.636097035714362,-9.57039
17.25,4.004082531023466,9.262128584013555,0.0,0.35324301570653915,0.5440489947795868,0.8,0.792132731522733,0.7893947564370452,-4.360754042503962,0.0,4.360754042503962,-11.283222
17.5,0.42524244570096387,9.10879767193719,0.0,0.3844534605741501,-1.4559510052204132,0.8,0.7846385120183637,0.8,-9.75505277088249,0.0,9.75505277088249,-24.489193
17.75,0.0,10.467036382481849,0.0,2.38445346057415,0.5440489947795868,0.8,0.7381579377381657,0.7893947564370452,-7.538533927128111,0.0,7.538533927128111,-20.035439
18.0,0.0,11.356911782396974,3.958421472681703,2.398490309715271,2.544048994779587,0.7895831013876797,0.6914037406676926,0.7398031580982618,-2.4559510052204123,0.0,2.4559510052204123,-17.19496
18.25,0.2821969940936232,12.053202840933732,4.847537137848105,1.9234687089920044,4.544048994779587,0.7768264247091321,0.653909223923209,0.65122520498365,-0.45595100522041054,0.0,0.45595100522041054,-7.8190455
18.5,1.213115080313017,11.700775717741651,2.6205803661845852,2.867080271244049,5.0,0.7699301605875937,0.5980207196104596,0.5537593180440789,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-5.146567
18.75,0.0,13.228073774666715,3.228073774666715,4.867080271244049,5.0,0.7614352296016287,0.5031458605218816,0.4562934311045077,-0.1329197287559536,0.0,0.1329197287559536,-7.216981
19.0,0.2843623285282755,14.224721225588913,3.940358897060637,5.0,5.0,0.7510658640830481,0.40567997358231045,0.35882754416493656,-3.9968028886505635e-15,0.0,3.9968028886505635e-15,-6.8648686
19.25,0.0,15.805451205374027,5.805451205374027,5.0,5.0,0.7357883609110112,0.3082140866427393,0.2613616572253654,0.0,0.0,0.0,-7.6945677
19.5,1.5809741984434267,17.34879797783155,5.767823779388122,5.0,5.0,0.7206098772810424,0.21074819970316816,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-7.7793803
19.75,2.4160171646399364,18.648756629576077,11.232739464936142,5.0,3.0,0.691050036583842,0.2,0.2,3.0,3.0,0.0,5.6154346
20.0,0.0,20.88875580931877,20.88875580931877,3.0,1.0,0.6360796265593189,0.2,0.2,4.0,4.0,0.0,5.45506
20.25,0.9227790164093237,23.0267015448605,22.10392252845118,1.0,0.0,0.5779114093791843,0.2,0.2,1.0,1.0,0.0,-10.083504
20.5,0.0,23.43946083975031,23.43946083975031,0.0,0.0,0.5162286176956308,0.2,0.2,0.0,0.0,0.0,-16.524399
20.75,0.0,24.809856058149176,24.809856058149176,0.0,0.0,0.45093952280576455,0.2,0.2,0.0,0.0,0.0,-22.39739
21.0,1.3342496513432707,25.89202880659333,24.55777915525006,0.0,0.0,0.38631378818668544,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-22.114605
21.25,0.0,25.94472372681065,25.94472372681065,0.0,0.0,0.3180381994319206,0.2,0.2,0.0,0.0,0.0,-23.4196
21.5,0.0,24.624815569804607,24.624815569804607,0.0,0.0,0.25323605319559267,0.2,0.2,0.0,0.0,0.0,-22.228329
21.75,0.0,24.73207337337495,24.73207337337495,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-22.264229
22.0,0.7773626064845259,23.119989223122275,14.732073373374948,0.0,0.0,0.2,0.2,0.2,-7.610553243262803,0.0,7.610553243262803,-54.855854
22.25,0.0,22.61575165507468,4.7320733733749485,0.0,0.0,0.2,0.2,0.2,-17.88367828169973,0.0,17.88367828169973,-101.33073
22.5,0.0,19.212587281986046,0.0,0.0,0.0,0.2,0.2,0.2,-19.212587281986046,0.0,19.212587281986046,-103.98457
22.75,0.0,18.221857531942547,0.0,0.0,0.0,0.2,0.2,0.2,-18.221857531942547,0.0,18.221857531942547,-98.39803
23.0,0.0,17.80622124718537,0.0,0.0,0.0,0.2,0.2,0.2,-17.80622124718537,0.0,17.80622124718537,-23.148088
23.25,1.7270696951004818,15.669705871573118,0.0,0.0,0.0,0.2,0.2,0.2,-13.942636176472636,0.0,13.942636176472636,-18.125427
23.5,1.5751999866647095,14.109840118077203,0.0,0.0,0.0,0.2,0.2,0.2,-12.534640131412493,0.0,12.534640131412493,-16.295033
23.75,0.0,9.90969472981334,0.0,0.0,0.0,0.592797576724562,0.449816047538945,0.6802857225639665,-11.124194358340368,0.0,11.124194358340368,-14.4614525
