Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
7.75,9.540939981304039,16.93997478,0.0,5.0,2.3990347986959613,0.8,0.2,0.704038877932399,-7.216449660063518e-16,0.0,7.216449660063518e-16,-42.71198
8.0,11.9387707250304,18.641453206,0.0,3.0,4.399034798695961,0.8,0.2,0.6182877122658111,0.6963523177263611,0.6963523177263611,0.0,-45.158947
8.25,13.383871044847375,20.786545153999995,0.0,1.0,5.0,0.8,0.2,0.52082182532624,-1.402674109152623,0.0,1.402674109152623,-54.991673
8.5,15.510230141173281,23.061046889,0.0,0.0,5.0,0.8,0.2,0.42335593838666885,-2.55081674782672,0.0,2.55081674782672,-60.79283
8.75,16.689628790953297,25.07581151,0.0,0.0,5.0,0.8,0.2,0.3258900514470977,-3.3861827190467007,0.0,3.3861827190467007,-66.95956
9.0,17.197073636060033,26.911839544,0.0,0.0,5.0,0.8,0.2,0.22842416450752656,-4.714765907939969,0.0,4.714765907939969,-77.27358
9.25,17.943849557612204,28.05810166,0.0,0.0,5.0,0.8,0.2,0.2,-5.114252102387797,0.0,5.114252102387797,-81.93731
9.5,18.75231878193346,29.739243079999998,0.0,0.0,3.0,0.8,0.2,0.2,-7.986924298066542,0.0,7.986924298066542,-99.56663
9.75,20.611044854206376,30.359071880000002,0.0,0.0,1.0,0.8,0.2,0.2,-8.748027025793625,0.0,8.748027025793625,-103.662544
10.0,17.950847044694214,30.938746865000002,0.0,0.0,0.0,0.8,0.2,0.2,-12.987899820305785,0.0,12.987899820305785,-121.28448
10.25,22.605837846824357,31.136075870000003,0.0,0.0,0.0,0.8,0.2,0.2,-8.530238023175645,0.0,8.530238023175645,-101.327675
10.5,20.10043772617749,31.30643028,0.0,0.0,0.0,0.8,0.2,0.2,-11.20599255382251,0.0,11.20599255382251,-113.53885
10.75,20.806489203134003,31.402932297,0.0,0.0,0.0,0.8,0.2,0.2,-10.596443093865998,0.0,10.596443093865998,-110.97658
11.0,23.940585862186097,31.088336493,0.0,0.0,0.0,0.8,0.2,0.2,-7.1477506308139045,0.0,7.1477506308139045,-96.74179
11.25,25.030567157560377,31.192910976,0.0,0.0,0.0,0.8,0.2,0.2,-6.162343818439624,0.0,6.162343818439624,-92.908745
11.5,23.376215072337715,30.978766340999996,0.0,0.0,0.0,0.8,0.2,0.2,-7.602551268662282,0.0,7.602551268662282,-97.8812
11.75,25.9291556516307,30.691783532,0.0,0.0,0.0,0.8,0.2,0.2,-4.762627880369302,0.0,4.762627880369302,-85.85559
12.0,22.804276647770436,29.852437259,0.0,0.0,0.0,0.8,0.2,0.2,-7.048160611229562,0.0,7.048160611229562,-94.85496
12.25,22.37444642862276,29.330885588999998,0.0,0.0,0.0,0.8,0.2,0.2,-6.956439160377236,0.0,6.956439160377236,-92.85327
12.5,23.265225711457436,29.016020496,0.0,0.0,0.0,0.8,0.2,0.2,-5.7507947845425615,0.0,5.7507947845425615,-88.840355
12.75,24.06228584649684,27.869656254000002,0.0,0.0,0.0,0.8,0.2,0.2,-3.8073704075031563,0.0,3.8073704075031563,-78.02409
13.0,22.986661708780453,28.150229556,0.0,0.0,0.0,0.8,0.2,0.2,-5.163567847219548,0.0,5.163567847219548,-85.44485
13.25,24.47075475232622,27.976451,0.0,0.0,0.0,0.8,0.2,0.2,-3.505696247673779,0.0,3.505696247673779,-77.65764
13.5,22.731727222716547,27.741912947,0.0,0.0,0.0,0.8,0.2,0.2,-5.010185724283453,0.0,5.010185724283453,-83.73446
13.75,20.44052482219481,28.006806627,0.0,0.0,0.0,0.8,0.2,0.2,-7.56628180480519,0.0,7.56628180480519,-95.11645
14.0,22.02375455955871,27.478881101999995,0.0,0.0,0.0,0.8,0.2,0.2,-5.455126542441291,0.0,5.455126542441291,-85.77794
14.25,19.531191712081597,27.433014173,0.0,0.0,0.0,0.8,0.2,0.2,-7.9018224609184,0.0,7.9018224609184,-96.43294
14.5,17.050960872047668,27.887462904,0.0,0.0,0.0,0.8,0.2,0.2,-10.836502031952334,0.0,10.836502031952334,-109.338326
14.75,17.764767890486716,27.724265745999997,0.0,0.0,0.0,0.8,0.2,0.2,-9.959497855513282,0.0,9.959497855513282,-105.947685
15.0,16.59747065501966,27.482688395,0.0,0.0,0.0,0.8,0.2,0.2,-10.88521773998034,0.0,10.88521773998034,-108.99114
15.25,15.78115169045061,27.77678011,0.0,0.0,0.0,0.8,0.2,0.2,-11.99562841954939,0.0,11.99562841954939,-114.09391
15.5,9.926999509440668,27.540270886,0.0,0.0,0.0,0.8,0.2,0.2,-17.613271376559332,0.0,17.613271376559332,-138.92232
15.75,12.525642705505236,27.53391071,0.0,0.0,0.0,0.8,0.2,0.2,-15.008268004494767,0.0,15.008268004494767,-126.97344
16.0,10.142693569078983,27.704950419999996,0.0,0.0,0.0,0.8,0.2,0.2,-17.562256850921013,0.0,17.562256850921013,-138.69917
16.25,9.443609884029417,27.39971931,0.0,0.0,0.0,0.8,0.2,0.2,-17.95610942597058,0.0,17.95610942597058,-140.34584
16.5,6.605775566831475,26.31851306,0.0,0.0,0.0,0.8,0.2,0.2,-19.712737493168525,0.0,19.712737493168525,-146.97784
16.75,5.11344470538897,25.60827911,0.0,0.0,0.0,0.8,0.2,0.2,-20.49483440461103,0.0,20.49483440461103,-149.79715
17.0,4.445054503953067,24.720086130000002,10.0,0.0,0.0,0.7780701754385966,0.2,0.2,-10.275031626046935,0.0,10.275031626046935,-172.71797
17.25,4.004082531023466,23.356673829999995,19.352591298976527,0.0,0.0,0.7356302822390867,0.2,0.2,-7.105427357601002e-15,0.0,7.105427357601002e-15,-121.76635
17.5,0.42524244570096387,22.38045051,21.955208064299036,0.0,0.0,0.6874828961331677,0.2,0.2,0.0,0.0,0.0,-75.36188
17.75,0.0,20.88514762,20.88514762,0.0,0.0,0.6416821338086063,0.2,0.2,0.0,0.0,0.0,-67.94752
18.0,0.0,19.620548950000003,19.620548950000003,0.0,0.0,0.5986546141814133,0.2,0.2,0.0,0.0,0.0,-48.554684
18.25,0.2821969940936232,18.468194844,18.185997849906375,-1.3369984924793243,0.0,0.5587730399491625,0.22352126977509923,0.2,-1.3369984924793243,0.0,1.3369984924793243,-64.978096
18.5,1.213115080313017,16.556173554999997,15.34305847468698,-3.3098894357681274,0.0,0.5251259818906384,0.28175080614509407,0.2,-3.309889435768131,0.0,3.309889435768131,-91.456375
18.75,0.0,15.273817947000001,15.273817947000001,-3.876139521598816,0.0,0.49163076709458575,0.3499421495806288,0.2,-3.876139521598816,0.0,3.876139521598816,-89.04689
19.0,0.2843623285282755,14.459098556,14.174736227471726,-2.19333752989769,0.0,0.4605458192273232,0.38852864316216223,0.2,-2.1933375298976863,0.0,2.1933375298976863,-67.041626
19.25,0.0,13.293164897,13.293164897,-2.1377725899219513,0.0,0.43139414182162145,0.42613760539227064,0.2,-2.1377725899219513,0.0,2.1377725899219513,-61.57836
19.5,1.5809741984434267,12.519604496000001,10.938630297556575,-2.280518561601639,0.0,0.4074059174848746,0.46625783934637355,0.2,-2.280518561601639,0.0,2.280518561601639,-63.21174
19.75,2.4160171646399364,11.716439764999999,9.300422600360061,-2.0770420134067535,0.0,0.38701025388759375,0.5027983932859368,0.2,-2.0770420134067535,0.0,2.0770420134067535,-56.917545
20.0,0.0,11.543538941000001,11.543538941000001,-0.8387795090675354,0.0,0.3616954755082078,0.5175546994639768,0.2,-0.8387795090675354,0.0,0.8387795090675354,-44.387383
20.25,0.9227790164093237,10.900706607000002,9.977927590590678,-0.7386495172977448,0.0,0.3398140553534037,0.5305494594905112,0.2,-0.7386495172977448,0.0,0.7386495172977448,-37.820538
20.5,0.0,10.10569025,10.10569025,-0.32730981707572937,0.0,0.3176524539279651,0.5363076877538806,0.2,-0.32730981707572937,0.0,0.32730981707572937,-29.473328
20.75,0.0,10.54846796,10.48353465998169,0.06493330001831055,0.0,0.2946622463402859,0.535041931418241,0.2,0.0,0.0,0.0,-25.890245
21.0,1.3342496513432707,10.168389672,8.83414002065673,-0.07853135466575623,0.0,0.2752891322598984,0.53642350154662,0.2,-0.07853135466575623,0.0,0.07853135466575623,-27.378204
21.25,0.0,10.078594450000002,8.776823643687441,1.301770806312561,0.0,0.256041711988654,0.5110478523007611,0.2,0.0,0.0,0.0,-20.576775
21.5,0.0,10.1285673,8.612113229193497,1.5164540708065033,0.0,0.23715549876673844,0.4814873440979053,0.2,0.0,0.0,0.0,-18.357122
21.75,0.0,10.272158764,5.272158764,3.5164540708065033,0.0,0.22559374709129984,0.412940481119221,0.2,-1.4835459291934958,0.0,1.4835459291934958,-59.08873
22.0,0.7773626064845259,10.060225513999999,4.282862907515472,5.0,0.0,0.21620150387306417,0.31547459417964985,0.2,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,-33.02096
22.25,0.0,10.275952345,5.275952345,5.0,0.0,0.20463143294104663,0.2180087072400787,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-33.846386
22.5,0.0,10.066606863999999,5.066606863999999,5.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-30.35301
22.75,0.0,9.965867629,0.0,3.0,0.0,0.2,0.2,0.2,-6.965867629000001,0.0,6.965867629000001,-114.499596
23.0,0.0,9.722998680000002,0.0,1.0,0.0,0.2,0.2,0.2,-8.722998680000002,0.0,8.722998680000002,-40.349384
23.25,1.7270696951004818,9.82556005,0.0,0.0,0.0,0.2,0.2,0.2,-8.09849035489952,0.0,8.09849035489952,-37.749676
23.5,1.5751999866647095,9.620064835,0.0,0.0,0.0,0.2,0.2,0.2,-8.044864848335292,0.0,8.044864848335292,-36.177998
23.75,0.0,10.86698378,0.0,0.0,0.0,0.2,0.2,0.2,-9.488197328999998,0.0,9.488197328999998,-40.307484
