Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
19.25,0.0,15.805451205374027,10.38304478526237,0.4224064201116562,5.0,0.7011300995976897,0.7917659567229697,0.3975681018178689,0.0,0.0,0.0,9.446328
19.5,0.0,17.34879797783155,10.7435066112544,1.6052913665771484,5.0,0.6728577137785992,0.7604737273549941,0.30010221487829775,1.7763568394002505e-15,1.7763568394002505e-15,0.0,10.790308
19.75,0.2821969940936232,18.648756629576077,12.101762782416962,1.2647968530654907,5.0,0.641010969614344,0.7358188179385128,0.2026363279387266,0.0,0.0,0.0,11.2954855
20.0,1.213115080313017,20.888755809318774,13.00390419059557,1.6717365384101868,5.0,0.6067901691127767,0.7032313610494253,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,11.812899
20.25,0.0,23.0267015448605,21.703507190087933,1.3231943547725677,3.0,0.5496756765072821,0.677438098773157,0.2,3.0,3.0,0.0,44.282276
20.5,0.2843623285282755,23.43946083975031,23.155098511222036,-0.256420336663723,1.0,0.4887412067409083,0.6819491972885373,0.2,0.7435796633362806,0.7435796633362806,0.0,14.15856
20.75,0.0,24.809856058149176,24.030807704715567,0.779048353433609,0.0,0.42550223909692,0.6667630695412935,0.2,0.0,0.0,0.0,6.0731406
21.0,1.5809741984434267,25.89202880659333,22.80906077317752,1.5019938349723816,0.0,0.36547839495697915,0.6374844372806233,0.2,0.0,0.0,0.0,7.3713307
21.25,2.4160171646399364,25.94472372681065,21.025877725729675,2.50282883644104,0.0,0.3101471377840063,0.5886963508002911,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,7.908165
21.5,0.0,24.624815569804607,21.436763988421855,3.1880515813827515,0.0,0.2537346009723699,0.5265510958025766,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,8.058359
21.75,0.9227790164093237,24.73207337337495,18.809294356965626,5.0,0.0,0.2042364579277235,0.4290852088630055,0.2,0.0,0.0,0.0,-39.131416
22.0,0.0,23.119989223122275,23.119989223122275,3.0,0.0,0.2,0.3706056766992628,0.2,3.0,3.0,0.0,-10.6326
22.25,0.0,22.61575165507468,13.119989223122275,5.0,0.0,0.2,0.27313978975969166,0.2,-4.495762431952407,0.0,4.495762431952407,-77.36708
22.5,1.3342496513432707,19.212587281986046,3.119989223122275,5.0,0.0,0.2,0.2,0.2,-9.7583484075205,0.0,9.7583484075205,-116.1039
22.75,0.0,18.221857531942547,0.0,3.0,0.0,0.2,0.2,0.2,-15.221857531942547,0.0,15.221857531942547,-164.98274
23.0,0.0,17.80622124718537,-10.0,1.0,0.0,0.22375,0.2,0.2,-26.80622124718537,0.0,26.80622124718537,-40.896175
23.25,0.0,15.669705871573118,-20.0,0.0,0.0,0.27125,0.2,0.2,-35.669705871573115,0.0,35.669705871573115,-33.841236
23.5,0.7773626064845259,14.109840118077203,-30.0,0.0,0.0,0.34249999999999997,0.2,0.2,-43.33247751159268,0.0,43.33247751159268,-23.664442
23.75,0.0,9.90969472981334,-40.0,0.0,0.0,0.2,0.2,0.2,-51.12419435834037,0.0,51.12419435834037,-13.922905
