Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
18.5,0.0,11.700775717741651,3.5885045876566597,3.1122711300849915,5.0,0.7663836742381541,0.60556311735749,0.4881091617933724,2.220446049250313e-15,2.220446049250313e-15,0.0,7.5510664
18.75,0.0,13.228073774666715,3.228073774666715,5.0,5.0,0.7578887432521891,0.5080972304179189,0.39064327485380124,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,8.016335
19.0,0.0,14.224721225588913,4.2247212255889135,5.0,5.0,0.7467710558164289,0.41063134347834773,0.2931773879142301,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,8.788323
19.25,0.0,15.805451205374027,5.805451205374027,5.0,5.0,0.731493552644392,0.3131654565387766,0.2,0.0,0.0,0.0,9.928023
19.5,0.0,17.34879797783155,12.348797977831548,5.0,3.0,0.6989967158606247,0.21569956959920544,0.2,3.0000000000000018,3.0000000000000018,0.0,42.830936
19.75,0.0,18.648756629576077,13.648756629576077,5.0,1.0,0.6630789352564772,0.2,0.2,1.0,1.0,0.0,18.177101
20.0,0.0,20.888755809318774,20.888755809318774,3.0,0.0,0.6081085252319541,0.2,0.2,3.0,3.0,0.0,38.27373
20.25,0.0,23.0267015448605,23.0267015448605,1.0,0.0,0.5475119422191633,0.2,0.2,1.0,1.0,0.0,16.991547
20.5,0.0,23.43946083975031,23.43946083975031,0.0,0.0,0.4858291505356099,0.2,0.2,0.0,0.0,0.0,-42.332306
20.75,0.0,24.809856058149176,24.809856058149176,0.0,0.0,0.4205400556457436,0.2,0.2,0.0,0.0,0.0,-44.79478
21.0,0.0,25.89202880659333,25.89202880659333,0.0,0.0,0.3524031377336559,0.2,0.2,0.0,0.0,0.0,-46.71387
21.25,0.0,25.94472372681065,25.94472372681065,0.0,0.0,0.28412754897889103,0.2,0.2,0.0,0.0,0.0,-46.705772
21.5,0.0,24.624815569804607,24.624815569804607,0.0,0.0,0.21932540274256312,0.2,0.2,0.0,0.0,0.0,-44.456657
21.75,0.0,24.73207337337495,24.73207337337495,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-44.528458
22.0,0.0,23.119989223122275,14.732073373374948,0.0,0.0,0.2,0.2,0.2,-8.387915849747326,0.0,8.387915849747326,-118.10722
22.25,0.0,22.61575165507468,4.7320733733749485,0.0,0.0,0.2,0.2,0.2,-17.88367828169973,0.0,17.88367828169973,-202.66145
22.5,0.0,19.212587281986046,0.0,0.0,0.0,0.2,0.2,0.2,-19.212587281986046,0.0,19.212587281986046,-207.96915
22.75,0.0,18.221857531942547,0.0,0.0,0.0,0.2,0.2,0.2,-18.221857531942547,0.0,18.221857531942547,-196.79607
23.0,0.0,17.80622124718537,0.0,0.0,0.0,0.2,0.2,0.2,-17.80622124718537,0.0,17.80622124718537,-46.296177
23.25,0.0,15.669705871573118,0.0,0.0,0.0,0.2,0.2,0.2,-15.669705871573118,0.0,15.669705871573118,-40.741234
23.5,0.0,14.109840118077203,0.0,0.0,0.0,0.2,0.2,0.2,-14.109840118077203,0.0,14.109840118077203,-36.685585
23.75,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-28.922905
