Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
2.75,0.8953914880576079,5.209482363854546,-4.999999403953552,-5.0,-1.362677812576294,0.8,0.6257672441640387,0.2657435775631004,-15.676768092326784,0.0,15.676768092326784,-4.7022233
3.0,0.2790218111647614,4.923849151403173,0.0,-5.0,-3.362677812576294,0.8,0.7137302071270017,0.32490179833990557,-13.007505152814705,0.0,13.007505152814705,-9.431479
3.25,0.7819811608737833,5.125645426215207,0.0,-5.0,-2.9410937428474426,0.8,0.8,0.3766432623344439,-12.284758008188867,0.0,12.284758008188867,-8.245528
3.5,0.31105415294684724,6.3950224192754,0.0,-3.0,-3.01237553358078,0.8,0.8,0.4296387578326243,-12.096343799909334,0.0,12.096343799909334,-13.620496
3.75,0.5207106392278146,4.192555769791295,0.0,-1.0,-3.1077244877815247,0.8,0.8,0.4843116886361881,-7.779569618345005,0.0,7.779569618345005,-8.113242
4.0,0.0,4.682634381170387,0.0,0.0,-1.1077244877815247,0.8,0.8,0.5037994342545667,-5.790358868951912,0.0,5.790358868951912,-12.031759
4.25,0.0,4.626238182697249,0.0,0.0,-1.5591581165790558,0.8,0.8,0.5312290677869761,-6.185396299276305,0.0,6.185396299276305,-11.449699
4.5,0.7464860747234892,5.573213419076048,0.0,0.0,-0.36072563380002975,0.8,0.8,0.5375751669001247,-5.187452978152589,0.0,5.187452978152589,-12.525044
4.75,0.0,4.749228847567561,0.0,0.0,-1.5223802626132965,0.8,0.8,0.5643577826312846,-6.271609110180856,0.0,6.271609110180856,-11.855208
5.0,0.0,5.335942957680005,0.0,0.0,0.4776197373867035,0.8,0.8,0.5550474563664365,-4.858323220293301,0.0,4.858323220293301,-12.83164
5.25,0.0425701965213211,5.66201023046024,0.0,0.0,-0.4890460893511772,0.8,0.8,0.5636510449753924,-6.108486123290094,0.0,6.108486123290094,-14.511592
5.5,0.8218291349891189,6.465200539437694,0.0,0.0,1.5109539106488228,0.8,0.8,0.5341977523701522,-4.1324174937997515,0.0,4.1324174937997515,-12.606331
5.75,0.0,6.039013042397698,0.0,0.0,3.510953910648823,0.8,0.8,0.46575810498908354,-2.528059131748875,0.0,2.528059131748875,-12.545824
6.0,0.0,7.618830773281775,2.6188307732817746,0.0,5.0,0.7931083400703112,0.8,0.3682922180495124,0.0,0.0,0.0,-7.5433245
6.25,2.0543801670979582,8.94070842614479,1.8863282590468309,0.0,5.0,0.7881443183359774,0.8,0.27082633110994125,8.881784197001252e-16,8.881784197001252e-16,0.0,-6.6218023
6.5,1.9579208231694074,9.573108290636831,2.6151874674674236,0.0,5.0,0.7812622460531684,0.8,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-7.225157
6.75,1.4216606603899313,9.980751040315537,8.559090379925607,0.0,3.0,0.7587383240007326,0.8,0.2,3.000000000000001,3.000000000000001,0.0,2.3580263
7.0,3.0282955628832946,10.95751498986563,7.929219426982335,0.0,1.0,0.7378719570876212,0.8,0.2,1.0000000000000009,1.0000000000000009,0.0,-5.3630285
7.25,3.1101288251291557,13.295303248521677,10.185174423392521,0.0,0.0,0.7110688664997461,0.8,0.2,0.0,0.0,0.0,-12.657005
7.5,6.294052589586842,13.506232692426986,7.2121801028401435,0.0,0.0,0.6920894451764825,0.8,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-10.534406
7.75,5.114059039904977,11.321472758478453,6.207413718573476,0.0,0.0,0.6757541459170786,0.8,0.2,0.0,0.0,0.0,-7.975361
8.0,6.033666548265778,12.270719453353749,6.237052905087971,0.0,0.0,0.659340848798426,0.8,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-8.254466
8.25,7.670291524026855,13.96630148534234,6.296009961315485,0.0,0.0,0.6427724015318064,0.8,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-9.497488
8.5,9.198096123749806,12.430004532469923,3.231908408720116,0.0,0.0,0.6342673794035956,0.8,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-6.746852
8.75,8.878871903696849,12.923100615060479,4.04422871136363,0.0,0.0,0.6236246722684281,0.8,0.2,0.0,0.0,0.0,-6.3763623
9.0,10.020392043833441,12.019777503893966,1.999385460060525,0.0,0.0,0.6183631315840583,0.8,0.2,-3.1086244689504383e-15,0.0,3.1086244689504383e-15,-6.512447
9.25,10.991909296234372,11.720958641626295,0.7290493453919229,0.0,0.0,0.6164445806751322,0.8,0.2,-2.3314683517128287e-15,0.0,2.3314683517128287e-15,-5.4859896
9.5,10.080920546118321,11.717236429580943,1.636315883462622,0.0,0.0,0.6121384862449674,0.8,0.2,2.220446049250313e-16,2.220446049250313e-16,0.0,-5.4664984
9.75,10.330030350290937,11.189663819173889,0.8596334688829526,0.0,0.0,0.6098762929058017,0.8,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-5.497717
10.0,10.247403237718716,12.515960221628191,2.268556983909475,0.0,0.0,0.60390640610604,0.8,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-6.6191764
10.25,12.768969548546085,8.185907133374265,-4.58306223154068,0.0,0.0,0.614791178905949,0.8,0.2,1.8363114051567209e-07,1.8363114051567209e-07,0.0,8.125006
10.5,12.380437806852171,8.099746355546856,-4.280691593885422,0.0,-0.9963610768318176,0.6249578214414269,0.8,0.21752857449981902,-0.996361219411924,0.0,0.996361219411924,6.3331013
10.75,9.83991209543769,7.550447135548726,-2.289464883506298,0.0,0.0,0.6303953005397543,0.8,0.21752857449981902,7.638266552589812e-08,7.638266552589812e-08,0.0,1.9588969
11.0,12.21695815419978,7.318382330991192,-4.898575693368912,0.0,0.0,0.6420294178115055,0.8,0.21752857449981902,1.2983967589974554e-07,1.2983967589974554e-07,0.0,10.762825
11.25,12.508024272691689,7.92039198508846,-4.587632417678833,0.0,-1.009049415588379,0.6529250448034927,0.8,0.23528036977405903,-1.0090495456639834,0.0,1.0090495456639834,6.597379
11.5,10.424836050735799,9.07511745960639,-1.34971858933568,0.0,-2.338707745075226,0.6561306264531649,0.8,0.2764243023263084,-2.3387077432814976,0.0,2.3387077432814976,-8.923977
11.75,14.457736084083745,8.479372351747744,-5.978363752365112,0.0,-0.33870774507522583,0.670329240365032,0.8,0.2823830496933725,-0.3387077651043393,0.0,0.3387077651043393,12.917811
12.0,13.264523752930135,7.317798822878467,-5.946724861860275,0.0,-1.418004035949707,0.6844527119119502,0.8,0.3073294169924877,-1.4180039677583158,0.0,1.4180039677583158,10.8289385
12.25,11.314144456867163,7.989968848295878,-3.324175626039505,0.0,-2.5994250178337097,0.6923476290237941,0.8,0.3530600423062289,-2.599425035301929,0.0,2.599425035301929,-2.4967768
12.5,14.730117657976018,7.58909685921629,-7.141020894050598,0.0,-1.5663999319076538,0.7093075536471642,0.8,0.380617078145345,-1.5664000271985232,0.0,1.5664000271985232,14.026052
12.75,14.420899915548205,8.236848713708815,-6.184051185846329,0.0,-1.4198936522006989,0.7239946752135493,0.8,0.4055966886933203,-1.4198936362076378,0.0,1.4198936362076378,11.624953
13.0,13.507941392811547,6.964477627132372,-6.543463468551636,0.0,-3.419893652200699,0.7395354009513595,0.8,0.4657614844264807,-3.4198933550731585,0.0,3.4198933550731585,6.95969
13.25,14.04871965679476,8.163704714244052,-5.885015055537224,0.0,-2.0797477662563324,0.7535123117082604,0.8,0.5023496395735828,-2.07974787924285,0.0,2.07974787924285,8.244196
13.5,13.805891163740029,8.320497801078481,-5.485393479466438,0.0,-1.9201669096946716,0.7665401212219932,0.8,0.5361303537256187,-1.9201670264995654,0.0,1.9201670264995654,7.4921193
13.75,9.608706633836515,7.5135381017121965,-2.0951684564352036,0.0,-1.855407953262329,0.7715161463060268,0.8,0.5687717899404189,-1.8554078775732132,0.0,1.8554078775732132,-4.085377
14.0,12.924327174365017,7.307888221838058,-5.616439133882523,0.0,-1.5583209693431854,0.7848551892489978,0.8,0.5961866958825676,-1.5583211506987498,0.0,1.5583211506987498,9.157275
14.25,11.448532435365475,7.7862955831415315,-3.6622367799282074,0.0,-1.8640141189098358,0.7935530016013272,0.8,0.6289795368633887,-1.8640140466140995,0.0,1.8640140466140995,0.7636228
14.5,7.569550462126819,7.733296196605295,0.0,0.0,0.0,0.7935530016013272,0.8,0.6289795368633887,-0.16374573447847507,0.0,0.16374573447847507,-4.658532
14.75,10.14051689260817,8.268832344602343,-1.8716845661401749,0.0,-1.8307852745056152,0.7979982524459102,0.8,0.6611877963222837,-1.8307852926399604,0.0,1.8307852926399604,-5.003599
15.0,8.87922720305626,8.110486467241447,-0.7687407545745373,0.0,-0.6177950277924538,0.7998240117380246,0.8,0.6720564125519658,-0.6177950465521777,0.0,0.6177950465521777,-3.478019
15.25,9.41963312271261,8.038246445321882,-1.38138672336936,0.0,-2.4527588486671448,0.8,0.8,0.7152067997044433,-2.4527588946457746,0.0,2.4527588946457746,-7.989399
15.5,5.198335522914783,7.9160750268564355,0.0,0.0,-0.4527588486671448,0.8,0.8,0.7231720016717357,-3.1704983526087958,0.0,3.1704983526087958,-17.218512
15.75,6.875394780094603,7.8044252278858846,0.0,0.0,0.0,0.8,0.8,0.7231720016717357,-0.9290304477912819,0.0,0.9290304477912819,-8.052892
16.0,5.787127735784247,7.227006605462006,0.0,0.0,0.0,0.8,0.8,0.7231720016717357,-1.439878869677759,0.0,1.439878869677759,-9.1994
16.25,4.6974810235269135,7.575639552430147,0.0,0.0,0.0,0.8,0.8,0.7231720016717357,-2.878158528903233,0.0,2.878158528903233,-15.48788
16.5,3.870428268533543,7.480578850587111,0.0,0.0,0.0,0.8,0.8,0.7231720016717357,-3.610150582053568,0.0,3.610150582053568,-18.952072
16.75,2.780191180326908,7.316610793757748,0.0,0.0,0.0,0.8,0.8,0.7231720016717357,-4.536419613430841,0.0,4.536419613430841,-22.76243
17.0,2.576126703444429,8.131499396844687,0.0,0.0,0.0,0.8,0.8,0.7231720016717357,-5.555372693400256,0.0,5.555372693400256,-27.926865
17.25,2.0768765654735475,9.262128584013555,0.0,0.0,0.0,0.8,0.8,0.7231720016717357,-7.185252018540007,0.0,7.185252018540007,-35.92626
17.5,0.2615972851827795,9.10879767193719,0.0,0.0,0.0,0.8,0.8,0.7231720016717357,-8.84720038675441,0.0,8.84720038675441,-44.236
17.75,0.0,10.467036382481849,0.0,0.0,2.0,0.8,0.8,0.6841856468959072,-8.467036382481849,0.0,8.467036382481849,-42.694458
18.0,0.0,11.356911782396974,6.356911782396974,0.0,4.0,0.7832712847831659,0.8,0.6062129373442503,-0.9999999999999991,0.0,0.9999999999999991,-6.044524
18.25,0.1659085313591585,12.053202840933732,6.887294309574573,0.0,5.0,0.7651468260737591,0.8,0.5087470504046792,8.881784197001252e-16,8.881784197001252e-16,0.0,6.5459766
18.5,0.7589069731969378,11.700775717741651,5.941868744544713,0.0,5.0,0.7495103293775888,0.8,0.411281163465108,2.6645352591003757e-15,2.6645352591003757e-15,0.0,6.146569
18.75,0.0,13.228073774666715,8.228073774666715,0.0,5.0,0.7278575036547816,0.8,0.31381527652553687,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,6.6935563
19.0,0.129551330241624,14.224721225588913,9.09516989534729,0.0,5.0,0.7039228460354466,0.8,0.21634938958596572,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,7.544866
19.25,0.0,15.805451205374027,10.805451205374027,0.0,5.0,0.6754874481265676,0.8,0.2,0.0,0.0,0.0,8.715566
19.5,0.9136514878919779,17.34879797783155,16.43514648993957,0.0,3.0,0.6322370626267266,0.8,0.2,3.0000000000000018,3.0000000000000018,0.0,40.904076
19.75,1.3152032851909627,18.648756629576077,17.333553344385116,0.0,1.0,0.5866224485625553,0.8,0.2,1.0,1.0,0.0,15.97687
20.0,0.0,20.888755809318774,20.888755809318774,0.0,0.0,0.5316520385380322,0.8,0.2,0.0,0.0,0.0,3.722231
20.25,0.5771348953560328,23.0267015448605,22.44956664950447,0.0,0.0,0.47257423156565204,0.8,0.2,0.0,0.0,0.0,4.3338323
20.5,0.0,23.43946083975031,22.468009214522382,0.9714516252279282,0.0,0.4134478915274352,0.7810633211456545,0.2,0.0,0.0,0.0,6.337516
20.75,0.0,24.809856058149176,23.783168212561446,1.0266878455877304,0.0,0.35086060675753666,0.7610499128495973,0.2,0.0,0.0,0.0,6.67297
21.0,0.8380583234405028,25.89202880659333,22.61529397687193,2.438676506280899,0.0,0.2913466752394526,0.7135123591209248,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,7.7605247
21.25,0.0,25.94472372681065,21.726393641533093,4.218330085277557,0.0,0.234171955130155,0.631283702487834,0.2,0.0,0.0,0.0,9.123503
21.5,0.0,24.624815569804607,24.624815569804607,2.2183300852775574,-0.6909002363681793,0.2,0.5880414006305718,0.21215472638055133,1.5274298489093816,1.5274298489093816,0.0,24.548946
21.75,0.0,24.73207337337495,14.624815569804607,4.218330085277557,-2.0445287227630615,0.2,0.505812743997481,0.24812328724397556,-7.933456441055846,0.0,7.933456441055846,-78.80359
22.0,0.43893254581925156,23.119989223122275,4.624815569804607,5.0,-0.04452872276306152,0.2,0.40834685705790985,0.2489066629222146,-13.100769830261477,0.0,13.100769830261477,-155.6076
22.25,0.0,22.61575165507468,0.0,5.0,1.9554712772369385,0.2,0.3108809701183387,0.21078831443806376,-15.660280377837744,0.0,15.660280377837744,-175.28716
22.5,0.0,19.212587281986046,0.0,5.0,3.9554712772369385,0.2,0.21341508317876756,0.2,-10.257116004749108,0.0,10.257116004749108,-121.02758
22.75,0.0,18.221857531942547,0.0,5.0,1.9554712772369385,0.2,0.2,0.2,-11.266386254705608,0.0,11.266386254705608,-128.3694
23.0,0.0,17.80622124718537,0.0,3.0,0.0,0.2,0.2,0.2,-14.80622124718537,0.0,14.80622124718537,-38.891724
23.25,1.0227926168949724,15.669705871573118,0.0,1.0,0.0,0.2,0.2,0.2,-13.646913254678143,0.0,13.646913254678143,-35.681976
23.5,1.015629659496541,14.109840118077203,0.0,0.0,0.0,0.2,0.2,0.2,-13.094210458580662,0.0,13.094210458580662,-34.144947
23.75,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-28.922905
