Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
13.75,17.177563581755173,7.5135381017121965,-9.664025157690048,-2.4181216955184937,-2.0,0.696059256203626,0.6342276562419202,0.6287907734858219,-4.418121373165566,0.0,4.418121373165566,-10.169225
14.0,22.02375455955871,7.307888221838058,-14.71586674451828,-2.85368949174881,-2.1740269660949707,0.7310094397218568,0.6844314528560197,0.6670375441856409,-5.027716864641409,0.0,5.027716864641409,7.7717943
14.25,16.413389107183747,7.7862955831415315,-8.627093583345413,-0.8536894917488098,-0.1740269660949707,0.7514987869823022,0.699450064284934,0.6700991297002746,-1.0277165171469766,0.0,1.0277165171469766,-6.981565
14.5,17.050960872047668,7.733296196605295,-9.317664802074432,-1.3488061726093292,-1.953963041305542,0.773628240887229,0.723179061766024,0.7044744054269462,-3.30276934054693,0.0,3.30276934054693,-4.452614
14.75,11.750279318402278,8.268832344602343,-3.4814469516277313,0.0,0.0,0.7818966773973449,0.723179061766024,0.7044744054269462,2.217220451683488e-08,2.217220451683488e-08,0.0,-14.853689
15.0,13.947983721207738,8.110486467241447,-5.837497115135193,-1.2396230548620224,0.0,0.795760733045791,0.7449872451385966,0.7044744054269462,-1.2396229160309273,0.0,1.2396229160309273,-11.542849
15.25,15.78115169045061,8.038246445321882,-7.742905616760254,-0.03726830706000328,0.0,0.8,0.7456428912813189,0.7044744054269462,-0.037268678691527946,0.0,0.037268678691527946,-1.0050889
15.5,9.926999509440668,7.9160750268564355,0.0,0.0,0.0,0.8,0.7456428912813189,0.7044744054269462,2.010924482584233,2.010924482584233,0.0,-1.8537979
15.75,10.397969431538883,7.8044252278858846,0.0,-2.0,-1.284411996603012,0.8,0.7808280764665041,0.7270705424042214,-0.6908677929500138,0.0,0.6908677929500138,-18.200182
16.0,6.708755397894215,7.227006605462006,0.0,0.0,0.0,0.8,0.7808280764665041,0.7270705424042214,-0.5182512075677912,0.0,0.5182512075677912,-17.093626
16.25,7.87794139392433,7.575639552430147,0.0,-2.0,-2.0,0.8,0.8,0.7622557275894066,-3.6976981585058155,0.0,3.6976981585058155,-27.417118
16.5,4.436905786717847,7.480578850587111,0.0,0.0,0.0,0.8,0.8,0.7622557275894066,-3.043673063869264,0.0,3.043673063869264,-29.317993
16.75,3.403538498462908,7.316610793757748,0.0,0.0,0.0,0.8,0.8,0.7622557275894066,-3.9130722952948402,0.0,3.9130722952948402,-30.115248
17.0,2.932924638563154,8.131499396844687,0.0,0.0,0.0,0.8,0.8,0.7622557275894066,-5.198574758281531,0.0,5.198574758281531,-37.518784
17.25,4.004082531023466,9.262128584013555,0.0,0.0,0.0,0.8,0.8,0.7622557275894066,-5.258046052990089,0.0,5.258046052990089,-37.581177
17.5,0.42524244570096387,9.10879767193719,0.0,0.0,0.0,0.8,0.8,0.7622557275894066,-8.683555226236226,0.0,8.683555226236226,-60.784885
17.75,0.0,10.467036382481849,0.0,0.0,0.0,0.8,0.8,0.7622557275894066,-10.467036382481849,0.0,10.467036382481849,-73.26926
18.0,0.0,11.356911782396974,6.318059398083033,0.08168130181729794,2.0,0.7833735278997815,0.7984077718943997,0.7232693728135782,-2.957171082496643,0.0,2.957171082496643,-51.66213
18.25,0.2341340125695571,12.053202840933732,6.819068828364175,-0.46322688460350037,4.0,0.7654286099304022,0.8,0.6452966632619213,-1.4632268846034986,0.0,1.4632268846034986,-35.400707
18.5,0.8023995093500443,11.700775717741651,5.898376208391607,0.0,5.0,0.7499065672767401,0.8,0.5478307763223501,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-15.92059
18.75,0.0,13.228073774666715,7.448995842428136,0.7790779322385788,5.0,0.7303039466387713,0.784813295667864,0.45036488938277897,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-18.30237
19.0,0.2843623285282755,14.224721225588913,8.013314520329718,0.9270443767309189,5.0,0.7092162768484299,0.7667422551857798,0.3528990024432078,-3.552713678800501e-15,0.0,3.552713678800501e-15,-19.17606
19.25,0.0,15.805451205374027,10.805451205374027,-0.2844557724893093,5.0,0.6807808789395509,0.7717465697017953,0.2554331155036367,-0.2844557724893093,0.0,0.2844557724893093,-28.149479
19.5,1.5809741984434267,17.34879797783155,9.848018312259368,0.9198054671287537,5.0,0.6548650412757104,0.7538166385686812,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-22.121277
19.75,2.030343585657413,18.648756629576077,16.55904413551336,0.059368908405303955,3.0,0.611288609340149,0.7526593499058097,0.2,3.0,3.0,0.0,5.244511
20.0,0.0,20.888755809318774,20.888755809318774,-0.058069080114364624,1.0,0.5563181993156259,0.7536809355744883,0.2,0.9419309198856354,0.9419309198856354,0.0,-36.155853
20.25,0.7697902708909852,23.0267015448605,22.044624637736185,0.21228663623332977,0.0,0.4983060292163201,0.7495427945173084,0.2,0.0,0.0,0.0,-52.725147
20.5,0.0,23.43946083975031,20.780663635255834,2.2122866362333298,0.0,0.44362007228143635,0.7064182986843001,0.2,-0.44651056826114655,0.0,0.44651056826114655,-54.116196
20.75,0.0,24.809856058149176,23.801107944040137,1.0087481141090393,0.0,0.38098557769185704,0.6867545927562486,0.2,0.0,0.0,0.0,-55.52756
21.0,1.3342496513432707,25.89202880659333,22.01466800975369,2.5431111454963684,0.0,0.3230522408240842,0.6371812760799062,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-52.28031
21.25,0.0,25.94472372681065,23.989737273754315,1.9549864530563354,0.0,0.25992135326157284,0.5990723783595098,0.2,0.0,0.0,0.0,-53.921715
21.5,0.0,24.624815569804607,22.36338718383163,2.2614283859729767,0.0,0.20107033435675276,0.5549899536816739,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-51.365486
21.75,0.0,24.73207337337495,24.73207337337495,0.2614283859729767,-1.1074337363243103,0.2,0.5498938837796665,0.2194826305464462,-0.8460053503513336,0.0,0.8460053503513336,-70.7182
22.0,0.7773626064845259,23.119989223122275,14.732073373374948,2.2614283859729767,0.8925662636756897,0.2,0.5058114591018307,0.20208367803814817,-4.456558593614133,0.0,4.456558593614133,-90.16687
22.25,0.0,22.61575165507468,4.7320733733749485,4.261428385972977,2.8925662636756897,0.2,0.4227426796481664,0.2,-10.729683632051067,0.0,10.729683632051067,-180.3013
22.5,0.0,19.212587281986046,0.0,5.0,0.8925662636756897,0.2,0.3252767927085953,0.2,-13.320021018310356,0.0,13.320021018310356,-190.32701
22.75,0.0,18.221857531942547,0.0,5.0,0.0,0.2,0.22781090576902413,0.2,-13.221857531942547,0.0,13.221857531942547,-186.24472
23.0,0.0,17.80622124718537,0.0,5.0,0.0,0.2,0.2,0.2,-12.80622124718537,0.0,12.80622124718537,-61.961155
23.25,1.7270696951004818,15.669705871573118,0.0,3.0,0.0,0.2,0.2,0.2,-10.942636176472636,0.0,10.942636176472636,-46.41599
23.5,1.0393444776536893,14.109840118077203,0.0,1.0,0.0,0.2,0.2,0.2,-12.070495640423513,0.0,12.070495640423513,-50.89608
23.75,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-46.821617
