Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
14.75,17.764767890486716,13.74776411229542,0.0,-0.9116744250059128,-0.33093199133872986,0.8,0.7743983561380042,0.7090734436211209,2.7743973618466535,2.7743973618466535,0.0,-5.378071
15.0,16.59747065501966,13.193529726757282,0.0,-1.6129374504089355,-1.024235337972641,0.8,0.8,0.7270923986410099,0.7667681398807988,0.7667681398807988,0.0,-10.526427
15.25,15.78115169045061,12.707084121331203,0.0,0.0,-0.34492693841457367,0.8,0.8,0.7331605577427478,2.729140630704835,2.729140630704835,0.0,-4.987461
15.5,9.926999509440668,12.16178964484487,0.0,0.0,0.0,0.8,0.8,0.7331605577427478,-2.234790135404201,0.0,2.234790135404201,-23.092709
15.75,12.525642705505236,11.62694621436385,0.0,0.0,-2.0,0.8,0.8,0.768345742927933,-1.1013035088586154,0.0,1.1013035088586154,-21.156519
16.0,10.142693569078983,10.634272397181809,0.0,0.0,0.0,0.8,0.8,0.768345742927933,-0.4915788281028237,0.0,0.4915788281028237,-16.167866
16.25,9.443609884029417,10.582541059905322,0.0,0.0,0.0,0.8,0.8,0.768345742927933,-1.1389311758759044,0.0,1.1389311758759044,-18.54894
16.5,6.605775566831475,10.107756542546907,0.0,0.0,0.0,0.8,0.8,0.768345742927933,-3.501980975715433,0.0,3.501980975715433,-29.19167
16.75,5.11344470538897,9.589178065266196,0.0,0.0,0.0,0.8,0.8,0.768345742927933,-4.475733359877227,0.0,4.475733359877227,-32.599434
17.0,4.445054503953067,10.077760500017044,0.0,0.0,0.0,0.8,0.8,0.768345742927933,-5.632705996063978,0.0,5.632705996063978,-40.51365
17.25,4.004082531023466,10.912351119904597,0.0,0.0,0.0,0.8,0.8,0.768345742927933,-6.908268588881134,0.0,6.908268588881134,-48.604664
17.5,0.42524244570096387,10.494088565522492,0.0,0.0,0.0,0.8,0.8,0.768345742927933,-10.06884611982153,0.0,10.06884611982153,-70.481926
17.75,0.0,11.61835757852193,0.0,0.0,0.0,0.8,0.8,0.768345742927933,-11.61835757852193,0.0,11.61835757852193,-81.32851
18.0,0.0,12.304258765053262,7.416682848107328,0.24592023342847824,2.0,0.7837353446313436,0.7952062332665014,0.7293593881521045,-2.641655683517456,0.0,2.641655683517456,-49.672646
18.25,0.2821969940936232,12.824956518065125,7.4725190263823915,1.0939031839370728,3.9763373136520386,0.767348241503312,0.7738825844568119,0.651847939542903,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-16.355856
18.5,1.213115080313017,12.323227039957352,7.518038042255419,0.8200722932815552,2.772001624107361,0.7508613159720502,0.7578967697729609,0.5978128201645918,-8.881784197001252e-16,0.0,8.881784197001252e-16,-14.652286
18.75,0.0,13.725111250844176,10.414571900930579,0.695432648062706,2.615106701850891,0.7280223425050971,0.7443405778029277,0.546836081337089,0.0,0.0,0.0,-19.525656
19.0,0.2843623285282755,14.617664565427852,10.982600308760844,0.5977681279182434,2.7529338002204895,0.703937692705183,0.732688177648576,0.4931726544322062,0.0,0.0,0.0,-20.028917
19.25,0.0,16.11300974073788,11.161711913672889,0.2705647423863411,4.68073308467865,0.6794602542980056,0.7274140111303237,0.4019302941070863,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-23.59315
19.5,1.5809741984434267,17.587130160973743,10.870484391633212,0.13567157089710236,5.0,0.6556214727374065,0.7247693411323295,0.30446440716751516,0.0,0.0,0.0,-25.135107
19.75,2.4160171646399364,18.831606498553505,10.973988281033282,0.44160105288028717,5.0,0.6315557089632107,0.7161611334738444,0.20699852022794402,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-24.590233
20.0,0.0,21.027643472529363,16.027643472529363,-0.3267258405685425,5.0,0.5964073680146814,0.721909088076439,0.2,-0.3267258405685425,0.0,0.3267258405685425,-39.17983
20.25,0.9227790164093237,23.131147047343973,22.20836803093465,-0.11481890454888344,3.0,0.5477048065433335,0.7239290502860953,0.2,2.885181095451113,2.885181095451113,0.0,-9.47792
20.5,0.0,23.517223815518005,23.00045743127404,0.5167663842439651,1.0,0.4972652069133466,0.7138556314899167,0.2,1.0,1.0,0.0,-39.109932
20.75,0.0,24.867176965249794,24.402295381201522,0.4648815840482712,0.0,0.4437514012528169,0.7047936123076892,0.2,0.0,0.0,0.0,-57.88112
21.0,1.3342496513432707,25.93386096685837,23.533441949274597,1.0661693662405014,0.0,0.3921429759254603,0.684010583726003,0.2,0.0,0.0,0.0,-54.494938
21.25,0.0,25.974948606864082,24.575125775710212,1.3998228311538696,0.0,0.3382501562418853,0.6567235889666683,0.2,0.0,0.0,0.0,-56.31819
21.5,0.0,24.64643657766226,21.922688489779265,2.7237480878829956,0.0,0.2901740849923694,0.6036290843295729,0.2,0.0,0.0,0.0,-51.61222
21.75,0.0,24.747385811202232,22.505137901894752,2.24224790930748,0.0,0.24082071240049496,0.5599205480857623,0.2,0.0,0.0,0.0,-49.63423
22.0,0.7773626064845259,23.130725897877547,20.431046889196136,1.9223164021968842,0.0,0.2,0.5224484934620414,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-45.429283
22.25,0.0,22.62320501873136,10.431046889196136,-0.07768359780311584,0.0,0.2,0.5238151493493184,0.2,-12.269841727338338,0.0,12.269841727338338,-190.65039
22.5,0.0,19.217709898918212,0.43104688919613565,1.9223164021968842,0.0,0.2,0.48634309472559745,0.2,-16.864346607525192,0.0,16.864346607525192,-229.07886
22.75,0.0,18.22534321989307,0.0,3.922316402196884,0.0,0.2,0.40988468532604805,0.2,-14.303026817696185,0.0,14.303026817696185,-196.1429
23.0,0.0,17.808569485580687,0.0,5.0,0.0,0.2,0.3124187983864769,0.2,-12.808569485580689,0.0,12.808569485580689,-62.0778
23.25,1.7270696951004818,15.67127209212916,0.0,5.0,0.0,0.2,0.21495291144690576,0.2,-8.944202397028679,0.0,8.944202397028679,-46.22191
23.5,1.5751999866647095,14.110874356598826,0.0,5.0,0.0,0.2,0.2,0.2,-7.535674369934116,0.0,7.535674369934116,-41.844685
23.75,0.0,9.909704136499283,0.0,3.0,0.0,0.2,0.2,0.2,-8.124870512236425,0.0,8.124870512236425,-36.878506
