Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
5.5,2.6210380763860264,16.085712810268127,13.4646747338821,0.0,0.0,0.5839302854033028,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-56.94207
5.75,0.0,15.302809016071091,15.302809016071091,0.0,0.0,0.5637950103821566,0.2,0.2,0.0,0.0,0.0,-67.034294
6.0,0.0,19.22643918974912,19.22643918974912,0.0,0.0,0.5384970640798552,0.2,0.2,0.0,0.0,0.0,-72.33098
6.25,7.500375837245151,22.10729768143429,14.606921844189138,0.0,0.0,0.5192774300743431,0.2,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-62.331776
6.5,6.863520205019562,23.551800368489285,16.688280163469724,0.0,0.0,0.4973191667013567,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-58.454098
6.75,5.437176988111427,24.73759422438635,19.30041723627492,0.0,0.0,0.4719238808641528,0.2,0.2,0.0,0.0,0.0,-66.90015
7.0,12.033433483046947,26.98349686536202,14.950063382315074,0.0,0.0,0.4522527448347909,0.2,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-71.02069
7.25,10.305264892346363,32.41793352787742,22.112668635531058,0.0,0.0,0.4231571282090921,0.2,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-110.45962
7.5,19.071635579348317,33.25767239039395,14.186036811045632,0.0,0.0,0.40449129029982156,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-106.64048
7.75,17.456894467930898,28.21533698037911,10.758442512448212,0.0,0.0,0.3903354448887055,0.2,0.2,0.0,0.0,0.0,-53.496017
8.0,21.844164310023558,30.740523096410406,8.896358786386848,0.0,0.0,0.3786297096434596,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-50.058643
8.25,24.48823961372022,34.65942647752914,10.171186863808916,0.0,0.0,0.3652465690331847,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-53.563232
8.5,28.378802432291977,31.295368055259026,2.916565622967049,0.0,0.0,0.3614089826871754,0.2,0.2,7.105427357601002e-15,7.105427357601002e-15,0.0,-81.76729
8.75,30.536727941222388,32.73463165220507,2.197903710982679,0.0,0.0,0.35851700412009296,0.2,0.2,0.0,0.0,0.0,-52.530983
9.0,31.46519108287115,30.63413395125938,-0.8310571312904358,0.0,0.0,0.35950388446350034,0.2,0.2,3.213302957050246e-10,3.213302957050246e-10,0.0,-52.264893
9.25,32.83155419586353,30.045872988344723,-2.785681188106537,0.0,0.0,0.3628118808743769,0.2,0.2,1.9412274454566614e-08,1.9412274454566614e-08,0.0,-46.968548
9.5,34.310796488258404,30.429933888740024,-3.880862593650818,0.0,0.0,0.3674204052043372,0.2,0.2,5.867567764994419e-09,5.867567764994419e-09,0.0,-44.857365
9.75,37.711675746700735,29.1041637098047,-8.60751211643219,0.0,0.0,0.3776418258426004,0.2,0.2,-7.953615543954129e-08,0.0,7.953615543954129e-08,-44.56658
10.0,32.84435737812552,32.56279853353073,-0.2815588377416134,0.0,0.0,0.3779761769624186,0.2,0.2,6.853179579380253e-09,6.853179579380253e-09,0.0,-90.349525
10.25,41.36151431876359,20.661526684897456,-10.281558837741613,0.0,-0.3231764957308769,0.3901855280822368,0.2,0.20568551242489508,10.095252300393646,10.095252300393646,0.0,-31.516819
10.5,36.77742663015245,20.76127895035073,-16.016147136688232,-2.0,-0.45294370502233505,0.40920470280705407,0.2351851851851852,0.21365396649473245,-2.4529431619088466,0.0,2.4529431619088466,-30.678284
10.75,38.06927692439064,18.80815149381578,-19.261125326156616,-2.1424201130867004,-2.443781793117523,0.43207728913186505,0.27287590939689566,0.25664642396624443,-4.586201801785984,0.0,4.586201801785984,-8.067959
11.0,43.80367990109706,18.494368977603997,-25.30930995941162,-3.5777589678764343,-3.6708620190620422,0.46213209470866634,0.3358179653132403,0.3212264039312248,-7.2486200228570326,0.0,7.2486200228570326,-16.386091
11.25,45.798000008199,19.83630186423951,-25.961697101593018,-3.4203186631202698,-3.223830461502075,0.49296161001680805,0.39599023809035616,0.3779419398280206,-6.6441480822558745,0.0,6.6441480822558745,13.875422
11.5,42.77106033337398,22.600580680249195,-20.17047882080078,-3.004538118839264,-3.4386923909187317,0.516914053616509,0.4488478531440099,0.43843745411270196,-6.44322967743399,0.0,6.44322967743399,-28.08999
11.75,47.442131984903725,21.515577206981064,-25.926554203033447,-3.999161124229431,-4.315956234931946,0.5477018367326112,0.5192034655147129,0.5143663138013195,-8.315116784272163,0.0,8.315116784272163,-21.661436
12.0,41.724594394023114,18.380606485140998,-23.343987464904785,-3.7493696808815002,-3.7985506653785706,0.5754228218471856,0.58516459878948,0.5811926680996462,-7.547919902282745,0.0,7.547919902282745,-3.6775868
12.25,40.938141404119385,20.065082467918394,-20.87305784225464,-3.978235423564911,-2.8946703672409058,0.600209578034863,0.6551520738336776,0.6321174245603658,-6.872904696859457,0.0,6.872904696859457,-7.380413
12.5,42.567985000781306,19.169913355508978,-23.398072719573975,-1.9782354235649109,-0.8946703672409058,0.627994789389357,0.6899543636926899,0.6478569958359003,-2.872906865107467,0.0,2.872906865107467,7.22041
12.75,44.02635227793043,20.827747334224494,-23.198604583740234,-0.9589363634586334,-1.9018645584583282,0.6555431323325486,0.70682454045724,0.6813157241791487,-2.860800561951258,0.0,2.860800561951258,12.434466
13.0,42.05830121628779,17.576588870421713,-24.481711387634277,-0.8563847839832306,-1.2863734364509583,0.6846151646053643,0.7218905690643523,0.7039463679685637,-2.1427572622023945,0.0,2.1427572622023945,25.355642
13.25,44.773720838729204,20.704815993472206,-24.068903923034668,-1.1320209503173828,-1.6066060960292816,0.713196988013968,0.7418057524495656,0.7322107344727825,-2.7386261241243304,0.0,2.7386261241243304,18.452974
13.5,41.59185195361823,21.174984373465037,-20.41686773300171,-1.4870694279670715,-1.4684335887432098,0.7374420184469076,0.76796715905269,0.7580442883488204,-2.9555031695587957,0.0,2.9555031695587957,-0.70759046
13.75,37.39967816477199,18.909982741559162,-18.48969578742981,-0.21366864442825317,-2.0950889587402344,0.7593985321944805,0.7717261444639277,0.7949023348451764,-2.3087579673854677,0.0,2.3087579673854677,2.6484995
14.0,40.29648649789328,18.292007765896745,-22.004477977752686,-1.9225102663040161,-2.0404326915740967,0.7855288497930618,0.8,0.8,-3.9629422036342667,0.0,3.9629422036342667,2.2176514
14.25,35.73588694812585,19.486513053087826,-16.24937415122986,0.0,-0.04043269157409668,0.8,0.8,0.8,-0.04043294776593598,0.0,0.04043294776593598,-25.53094
14.5,31.19785106115634,19.390658454816126,-6.249374151229858,0.0,0.0,0.8,0.8,0.8,5.55781845511035,5.55781845511035,0.0,-64.07456
14.75,32.50389153680931,20.654106078153532,0.0,0.0,0.0,0.8,0.8,0.8,11.849785458655782,11.849785458655782,0.0,-14.267487
15.0,30.368107778376032,20.615026079686587,0.0,0.0,0.0,0.8,0.8,0.8,9.75308169868945,9.75308169868945,0.0,3.8382912
15.25,28.874502950699,20.286095902928576,0.0,0.0,0.0,0.8,0.8,0.8,8.588407047770431,8.588407047770431,0.0,0.17306587
15.5,18.163260974189875,20.26236255499026,0.0,0.0,0.0,0.8,0.8,0.8,-2.0991015808003874,0.0,2.0991015808003874,-41.258644
15.75,22.91795392083867,19.618908506933373,0.0,0.0,0.0,0.8,0.8,0.8,3.2990454139052954,3.2990454139052954,0.0,-15.446106
16.0,18.557912700732974,17.998011703411727,0.0,0.0,0.0,0.8,0.8,0.8,0.55990099732124,0.55990099732124,0.0,-26.250256
16.25,17.278811256003564,19.199691931822855,0.0,0.0,0.0,0.8,0.8,0.8,-1.920880675819294,0.0,1.920880675819294,-37.242878
16.5,12.086474411848489,18.61163773624159,0.0,0.0,0.0,0.8,0.8,0.8,-6.525163324393098,0.0,6.525163324393098,-55.32373
16.75,9.355982195097582,18.38309126826896,0.0,0.0,0.0,0.8,0.8,0.8,-9.027109073171376,0.0,9.027109073171376,-65.909325
17.0,8.133040091622483,20.602838627058993,0.0,0.0,0.0,0.8,0.8,0.8,-12.46979853543651,0.0,12.46979853543651,-88.89647
17.25,7.3262012256583375,23.061748248156302,0.0,0.0,0.0,0.8,0.8,0.8,-15.735547022497963,0.0,15.735547022497963,-111.92521
17.5,0.77805881940701,22.784138554978068,0.0,0.0,0.0,0.8,0.8,0.8,-22.006079735571056,0.0,22.006079735571056,-154.04256
17.75,0.0,26.004022867769137,10.0,0.0,0.0,0.7868421052631579,0.8,0.8,-16.004022867769137,0.0,16.004022867769137,-208.02815
18.0,0.0,28.372027491559123,20.0,0.0,2.0,0.7605263157894737,0.8,0.7610136452241716,-6.372027491559123,0.0,6.372027491559123,-196.58517
18.25,0.5163310066631803,29.76891142372718,24.252580417064,0.0,4.0,0.7286150257670211,0.8,0.6830409356725147,-0.9999999999999964,0.0,0.9999999999999964,-88.492256
18.5,2.2196158843864136,28.881995220239517,26.662379335853103,0.0,2.0,0.6935329476935301,0.8,0.6440545808966862,1.9999999999999964,1.9999999999999964,0.0,-40.916084
18.75,0.0,32.62669284742225,30.601556644848472,0.0,2.0251362025737762,0.6532677415818874,0.8,0.6045782416652286,3.552713678800501e-15,3.552713678800501e-15,0.0,-80.28984
19.0,0.5202928819907238,34.93325788144605,33.027515232342594,0.0,1.385449767112732,0.6098104846972261,0.8,0.5775714235928556,0.0,0.0,0.0,-81.49808
19.25,0.0,38.732751153126195,33.732751153126195,0.0,3.385449767112732,0.5654252858115337,0.8,0.5115782507446542,-1.614550232887261,0.0,1.614550232887261,-102.4136
19.5,2.8926814121910422,42.847456753284824,34.95477534109378,0.0,5.0,0.5194321603627261,0.8,0.4141123638050831,0.0,0.0,0.0,-86.302925
19.75,4.420545224943805,46.0752464588168,36.654701233873,0.0,5.0,0.47120229031815636,0.8,0.31664647686551195,0.0,0.0,0.0,-87.84172
20.0,0.0,51.546333580295986,40.0,0.0,5.0,0.41857071137078794,0.8,0.2191805899259408,-6.546333580295986,0.0,6.546333580295986,-187.34726
20.25,1.688392961096576,57.114226088884834,40.0,0.0,5.0,0.3659391324234195,0.8,0.2,-10.425833127788252,0.0,10.425833127788252,-231.04721
20.5,0.0,58.2664845699622,40.0,0.0,3.0,0.3133075534760511,0.8,0.2,-15.266484569962202,0.0,15.266484569962202,-297.7709
20.75,0.0,61.54951534562083,40.0,1.2461954355239868,1.0,0.2606759745286827,0.7757076913153219,0.2,-19.303319910096846,0.0,19.303319910096846,-354.80237
21.0,2.4412537342247886,64.31265004928117,40.0,2.976543605327606,0.0,0.20804439558131427,0.7176853988138091,0.2,-18.894852709728774,0.0,18.894852709728774,-351.7015
21.25,0.0,65.06827911211559,40.0,3.3021721243858337,0.0,0.2,0.6533155718277305,0.2,-21.766106987729756,0.0,21.766106987729756,-385.65823
21.5,0.0,61.26156197798525,30.0,5.0,0.0,0.2,0.5558496848881593,0.2,-26.261561977985252,0.0,26.261561977985252,-492.06946
21.75,0.0,62.31996082949945,20.0,5.0,0.0,0.2,0.4583837979485882,0.2,-37.31996082949945,0.0,37.31996082949945,-662.4712
22.0,1.422327046528731,58.56427438154606,10.0,5.0,0.0,0.2,0.36091791100901705,0.2,-42.14194733501733,0.0,42.14194733501733,-684.4473
22.25,0.0,57.61322760635848,0.0,5.0,0.0,0.2,0.2634520240694459,0.2,-52.61322760635848,0.0,52.61322760635848,-779.3712
22.5,0.0,49.64366911553009,0.0,5.0,0.0,0.2,0.2,0.2,-44.64366911553009,0.0,44.64366911553009,-607.9346
22.75,0.0,47.28266572046667,0.0,3.0,0.0,0.2,0.2,0.2,-44.28266572046667,0.0,44.28266572046667,-596.5877
23.0,0.0,46.399209541717454,0.0,1.0,0.0,0.2,0.2,0.2,-45.399209541717454,0.0,45.399209541717454,-193.87668
23.25,3.1599898401215967,41.47729297168113,0.0,0.0,0.0,0.2,0.2,0.2,-38.31730313155953,0.0,38.31730313155953,-161.93268
23.5,2.8821164357993996,37.26388364897952,0.0,0.0,0.0,0.2,0.2,0.2,-34.381767213180126,0.0,34.381767213180126,-144.40343
23.75,0.0,26.153306426882757,0.0,0.0,0.0,0.2,0.2,0.2,-29.568256861630598,0.0,29.568256861630598,-124.186676
