Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
11.75,14.457736084083745,8.479372351747744,-5.978363752365112,0.0,-1.0983704775571823,0.7065259817800731,0.7949942394677136,0.2804135773882822,-1.0983704975862958,0.0,1.0983704975862958,-6.539353
12.0,13.264523752930135,7.317798822878467,-5.946725010871887,0.0,-1.3048648834228516,0.7182955416974237,0.7949942394677136,0.3033695336707213,-1.3048649642430723,0.0,1.3048649642430723,-6.614369
12.25,11.314144456867163,7.989968848295878,-3.324175477027893,0.0,-1.0314638167619705,0.724874638995708,0.7949942394677136,0.3215156563730152,-1.031463685218578,0.0,1.031463685218578,-9.721803
12.5,14.730117657976018,7.58909685921629,-7.141020894050598,0.0,-1.5118128061294556,0.7390079095151831,0.7949942394677136,0.34811236314751487,-1.511812901420325,0.0,1.511812901420325,-7.040532
12.75,14.420899915548205,8.236848713708815,-6.184051036834717,0.0,-2.133049964904785,0.7512471771922519,0.7949942394677136,0.3856382421597287,-2.133049799900112,0.0,2.133049799900112,-10.603683
13.0,13.507941392811547,6.964477627132372,-6.543463468551636,-0.31994104385375977,-3.3580735325813293,0.7641977819737603,0.8,0.44471546171440024,-3.6780142793075496,0.0,3.6780142793075496,-15.229454
13.25,14.04871965679476,8.163704714244052,-5.88501513004303,0.0,-1.5661683678627014,0.7758452077519705,0.8,0.47226842374161443,-1.5661685553550253,0.0,1.5661685553550253,-8.442801
13.5,13.805891163740029,8.320497801078481,-5.485393404960632,0.0,-1.0702282935380936,0.7867017155326218,0.8,0.4910965140908957,-1.0702283358371814,0.0,1.0702283358371814,-7.4295278
13.75,9.608706633836515,7.5135381017121965,-2.0951685309410095,0.0,-2.7765026688575745,0.7908484032501092,0.8,0.539942394376353,-2.7765026676742646,0.0,2.7765026676742646,-21.956043
14.0,12.924327174365017,7.307888221838058,-5.616438984870911,0.0,-2.614443600177765,0.8,0.8,0.5859372354905915,-2.6144436325217173,0.0,2.6144436325217173,-13.875954
14.25,11.448532435365475,7.7862955831415315,0.0,0.0,-1.6663014888763428,0.8,0.8,0.6152517987208235,1.995935363347601,1.995935363347601,0.0,-3.2134688
14.5,7.569550462126819,7.733296196605295,0.0,0.0,0.0,0.8,0.8,0.6152517987208235,-0.16374573447847507,0.0,0.16374573447847507,-10.078659
14.75,10.14051689260817,8.268832344602343,0.0,0.0,-2.0,0.8,0.8,0.6504369839060087,-0.12831545199417038,0.0,0.12831545199417038,-12.557053
15.0,8.87922720305626,8.110486467241447,0.0,0.0,-2.5445857644081116,0.8,0.8,0.6952028445761513,-1.7758450285932983,0.0,1.7758450285932983,-19.00733
15.25,9.41963312271261,8.038246445321882,0.0,0.0,-2.9916414618492126,0.8,0.8,0.7478335739975727,-1.6102547844584825,0.0,1.6102547844584825,-18.714056
15.5,5.198335522914783,7.9160750268564355,0.0,0.0,-0.9916414618492126,0.8,0.8,0.7652791182338088,-3.7093809657908636,0.0,3.7093809657908636,-28.906683
15.75,6.875394780094603,7.8044252278858846,0.0,0.0,0.0,0.8,0.8,0.7652791182338088,-0.9290304477912819,0.0,0.9290304477912819,-15.568948
16.0,5.787127735784247,7.227006605462006,0.0,0.0,0.0,0.8,0.8,0.7652791182338088,-1.439878869677759,0.0,1.439878869677759,-15.412499
16.25,4.6974810235269135,7.575639552430147,0.0,0.0,0.0,0.8,0.8,0.7652791182338088,-2.878158528903233,0.0,2.878158528903233,-23.072676
16.5,3.870428268533543,7.480578850587111,0.0,0.0,0.0,0.8,0.8,0.7652791182338088,-3.610150582053568,0.0,3.610150582053568,-27.674572
16.75,2.780191180326908,7.316610793757748,0.0,0.0,0.0,0.8,0.8,0.7652791182338088,-4.536419613430841,0.0,4.536419613430841,-31.969156
17.0,2.576126703444429,8.131499396844687,0.0,0.0,0.0,0.8,0.8,0.7652791182338088,-5.555372693400256,0.0,5.555372693400256,-39.287613
17.25,2.0768765654735475,9.262128584013555,0.0,0.0,0.0,0.8,0.8,0.7652791182338088,-7.185252018540007,0.0,7.185252018540007,-50.296764
17.5,0.2615972851827795,9.10879767193719,0.0,0.0,0.0,0.8,0.8,0.7652791182338088,-8.84720038675441,0.0,8.84720038675441,-61.9304
17.75,0.0,10.467036382481849,0.0,0.0,2.0,0.8,0.8,0.7262927634579803,-8.467036382481849,0.0,8.467036382481849,-59.893986
18.0,0.0,11.356911782396974,6.200211543811502,0.6956323236227036,4.0,0.7864030448600625,0.7864399157188557,0.6483200539063234,-0.46106791496276767,0.0,0.46106791496276767,-21.553219
18.25,0.1659085313591585,12.053202840933732,7.591469245392291,-1.2709808349609375,4.2958250641822815,0.7697550859885882,0.8,0.5645807739027702,-1.2709808349609375,0.0,1.2709808349609375,-35.362217
18.5,0.7589069731969378,11.700775717741651,6.50397690360996,0.0,4.437891840934753,0.7554919787438296,0.8,0.47807216101905176,2.6645352591003757e-15,2.6645352591003757e-15,0.0,-16.603848
18.75,0.0,13.228073774666715,8.228073774666715,0.0,5.0,0.7374479573081569,0.8,0.3806062740794806,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-21.522179
19.0,0.129551330241624,14.224721225588913,9.045515980590217,0.049653914757072926,5.0,0.7176112994559855,0.799032087431636,0.28314038713990947,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-21.93265
19.25,0.0,15.805451205374027,10.805451205374027,-0.21532537415623665,5.0,0.6939151345319196,0.8,0.2,-0.21532537415623665,0.0,0.21532537415623665,-27.025259
19.5,0.9136514878919779,17.34879797783155,16.43514648993957,0.0,3.0,0.6578731466153854,0.8,0.2,3.0000000000000018,3.0000000000000018,0.0,5.922293
19.75,1.3152032851909627,18.648756629576077,17.050478406624286,0.2830749377608299,1.0,0.6204817466008585,0.7944819700241554,0.2,1.0,1.0,0.0,-25.244839
20.0,0.0,20.888755809318774,20.888755809318774,-0.4122714325785637,0.0,0.5746730715804226,0.8,0.2,-0.4122714325785637,0.0,0.4122714325785637,-56.21081
20.25,0.5771348953560328,23.0267015448605,22.44956664950447,0.0,0.0,0.5254415657701058,0.8,0.2,0.0,0.0,0.0,-54.076267
20.5,0.0,23.43946083975031,23.43946083975031,0.0,0.0,0.4740392393671446,0.8,0.2,0.0,0.0,0.0,-56.353695
20.75,0.0,24.809856058149176,24.424780660359698,0.3850753977894783,0.0,0.42047612388389966,0.7924936569631681,0.2,0.0,0.0,0.0,-57.986362
21.0,0.8380583234405028,25.89202880659333,23.743902263252696,1.3100682199001312,0.0,0.3684061627802753,0.7669562647623858,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-54.525818
21.25,0.0,25.94472372681065,23.886863084139065,2.057860642671585,0.0,0.31602269110453174,0.7268420222151813,0.2,0.0,0.0,0.0,-53.301826
21.5,0.0,24.624815569804607,21.791937039779125,2.832878530025482,0.0,0.26823335549098104,0.671620218510981,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-51.4592
21.75,0.0,24.73207337337495,21.471562213478098,3.2605111598968506,0.0,0.2211465962508975,0.6080624960958376,0.2,0.0,0.0,0.0,-48.5675
22.0,0.43893254581925156,23.119989223122275,19.82976150413484,2.8512951731681824,0.0,0.2,0.5524816934999666,0.2,0.0,0.0,0.0,-43.679882
22.25,0.0,22.61575165507468,9.82976150413484,2.8249943256378174,0.0,0.2,0.49741357799045743,0.2,-9.960995825302025,0.0,9.960995825302025,-177.93102
22.5,0.0,19.212587281986046,0.0,4.824994325637817,0.0,0.2,0.40335910770511985,0.2,-14.387592956348229,0.0,14.387592956348229,-202.25067
22.75,0.0,18.221857531942547,0.0,5.0,0.0,0.2,0.3058932207655487,0.2,-13.221857531942547,0.0,13.221857531942547,-186.17296
23.0,0.0,17.80622124718537,0.0,5.0,0.0,0.2,0.20842733382597756,0.2,-12.80622124718537,0.0,12.80622124718537,-61.961155
23.25,1.0227926168949724,15.669705871573118,0.0,5.0,0.0,0.2,0.2,0.2,-9.646913254678143,0.0,9.646913254678143,-48.683826
23.5,1.015629659496541,14.109840118077203,0.0,3.0,0.0,0.2,0.2,0.2,-10.094210458580662,0.0,10.094210458580662,-44.001553
23.75,0.0,9.90969472981334,0.0,1.0,0.0,0.2,0.2,0.2,-10.12419435834037,0.0,10.12419435834037,-42.721615
