Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
17.5,0.2615972851827795,9.10879767193719,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-8.84720038675441,0.0,8.84720038675441,-44.236
17.75,0.0,10.467036382481849,0.0,0.0,2.0,0.8,0.8,0.7152515527420108,-8.467036382481849,0.0,8.467036382481849,-43.494457
18.0,0.0,11.356911782396974,4.348180119169893,2.0,4.0,0.7885574207390267,0.7610136452241716,0.6372788431903539,-1.0087316632270804,0.0,1.0087316632270804,-4.4665403
18.25,0.1659085313591585,12.053202840933732,5.882444860774486,1.004849448800087,5.0,0.7730773026843569,0.7414259366705637,0.5398129562507827,8.881784197001252e-16,8.881784197001252e-16,0.0,7.5584273
18.5,0.7589069731969378,11.700775717741651,5.941868744544713,-0.26009203866124153,5.0,0.7574408059881866,0.7460016299433078,0.4423470693112116,-0.26009203866123887,0.0,0.26009203866123887,3.2996805
18.75,0.0,13.228073774666715,8.228073774666715,-0.022060144692659378,5.0,0.7357879802653795,0.7463897250814193,0.34488118237164045,-0.022060144692661154,0.0,0.022060144692661154,6.431504
19.0,0.129551330241624,14.224721225588913,8.611425527390175,0.4837443679571152,5.0,0.7131263341406685,0.7369600103064268,0.2474152954320693,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,8.4134
19.25,0.0,15.805451205374027,10.504192883522535,0.30125832185149193,5.0,0.6854837212892934,0.7310875283989903,0.2,0.0,0.0,0.0,9.2213335
19.5,0.9136514878919779,17.34879797783155,14.668064871630548,1.767081618309021,3.0,0.6468835505744761,0.69664149295437,0.2,3.0,3.0,0.0,42.447086
19.75,1.3152032851909627,18.648756629576077,17.333553344385116,-0.008342266082763672,1.0,0.6012689365103048,0.696788255042863,0.2,0.9916577339172363,0.9916577339172363,0.0,15.532523
20.0,0.0,20.888755809318774,20.888755809318774,-0.05975767970085144,0.0,0.5462985264857817,0.6978395475561188,0.2,-0.05975767970085144,0.0,0.05975767970085144,3.0717065
20.25,0.5771348953560328,23.0267015448605,22.180376185335682,0.269190464168787,0.0,0.48792911547174045,0.6925921700869416,0.2,0.0,0.0,0.0,4.8123994
20.5,0.0,23.43946083975031,21.621007170202276,1.8184536695480347,0.0,0.43103172818173446,0.6571447301347382,0.2,0.0,0.0,0.0,7.4946966
20.75,0.0,24.809856058149176,23.09621119597419,1.7136448621749878,0.0,0.37025222503443395,0.6237403468564733,0.2,0.0,0.0,0.0,7.8127613
21.0,0.8380583234405028,25.89202880659333,23.200244423954448,1.8537260591983795,0.0,0.3091989502345538,0.5876053359559201,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,7.9940996
21.25,0.0,25.94472372681065,24.304263384641843,1.640460342168808,0.0,0.24524036238023317,0.5556275515081851,0.2,0.0,0.0,0.0,8.010045
21.5,0.0,24.624815569804607,23.734311746047435,0.8905038237571716,0.0,0.2,0.5382688025070707,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,6.3958793
21.75,0.0,24.73207337337495,13.734311746047435,-0.5304310470819473,0.0,0.2,0.5476004598168457,0.2,-11.52819267440946,0.0,11.52819267440946,-122.89971
22.0,0.43893254581925156,23.119989223122275,3.7343117460474353,1.4695689529180527,0.0,0.2,0.5189538915338427,0.2,-17.477175978337534,0.0,17.477175978337534,-186.2675
22.25,0.0,22.61575165507468,0.0,3.4695689529180527,0.0,0.2,0.4513209684750113,0.2,-19.14618270215663,0.0,19.14618270215663,-208.5943
22.5,0.0,19.212587281986046,0.0,5.0,0.0,0.2,0.35385508153544015,0.2,-14.212587281986046,0.0,14.212587281986046,-157.3488
22.75,0.0,18.221857531942547,0.0,5.0,0.0,0.2,0.256389194595869,0.2,-13.221857531942547,0.0,13.221857531942547,-146.47075
23.0,0.0,17.80622124718537,0.0,5.0,0.0,0.2,0.2,0.2,-12.80622124718537,0.0,12.80622124718537,-38.356907
23.25,1.0227926168949724,15.669705871573118,0.0,3.0,0.0,0.2,0.2,0.2,-11.646913254678143,0.0,11.646913254678143,-30.481974
23.5,1.015629659496541,14.109840118077203,0.0,1.0,0.0,0.2,0.2,0.2,-12.094210458580662,0.0,12.094210458580662,-31.644947
23.75,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-11.124194358340368,0.0,11.124194358340368,-29.022905
