Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
2.75,1.6452927933576826,4.584344480192001,-12.000000476837158,0.0,0.0,0.2977766484953463,0.2,0.2,-14.939052163671477,0.0,14.939052163671477,-43.605556
3.0,0.47225979598645795,4.332987253234792,-12.000000476837158,0.0,0.0,0.3215266494390865,0.2,0.2,-15.860727934085492,0.0,15.860727934085492,-47.41506
3.25,1.4432862169554859,4.510567975069383,-2.000000476837158,0.0,0.0,0.32548498371616,0.2,0.2,-5.067282234951055,0.0,5.067282234951055,-19.745413
3.5,0.5899511473132445,5.627619728962353,5.0376685816491085,0.0,0.0,0.31443746489675406,0.2,0.2,0.0,0.0,0.0,-21.861975
3.75,0.9012161767890986,3.6894490774163393,2.7882329006272406,0.0,0.0,0.3083229190620452,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-11.935522
4.0,0.0,4.12071825542994,4.12071825542994,0.0,0.0,0.29928625622119004,0.2,0.2,0.0,0.0,0.0,-17.440266
4.25,0.0,4.071089600773579,-5.87928174457006,0.0,0.0,0.31092233467398495,0.2,0.2,-9.950371345343639,0.0,9.950371345343639,-33.38471
4.5,1.3802528883264764,4.904427808786922,3.524174920460446,0.0,0.0,0.3031938809010454,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-15.74188
4.75,0.0,4.179321385859453,4.179321385859453,0.0,0.0,0.29402870242328344,0.2,0.2,0.0,0.0,0.0,-17.618664
5.0,0.0,4.695629802758405,-5.820678614140547,0.0,0.0,0.30554879551376996,0.2,0.2,-10.516308416898951,0.0,10.516308416898951,-35.855408
5.25,0.0927178542989521,4.982569002805009,4.179321385859453,0.0,0.0,0.296383617036008,0.2,0.2,-0.7105297626466056,0.0,0.7105297626466056,-21.537374
5.5,1.4325094890990469,5.6893764747051705,-5.820678614140547,0.0,0.0,0.30790371012649453,0.2,0.2,-10.07754559974667,0.0,10.07754559974667,-34.012608
5.75,0.0,5.314331477309975,4.179321385859453,0.0,0.0,0.2987385316487326,0.2,0.2,-1.1350100914505221,0.0,1.1350100914505221,-23.320192
6.0,0.0,6.704571080487962,6.704571080487962,0.0,0.0,0.28403552489327655,0.2,0.2,0.0,0.0,0.0,-21.707153
6.25,4.099276410924013,7.867823415007415,3.768547004083402,0.0,0.0,0.27577116742818136,0.2,0.2,4.440892098500626e-16,4.440892098500626e-16,0.0,-15.5329275
6.5,3.751207550510035,8.424335295760411,4.673127745250376,0.0,0.0,0.26552308026754456,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-17.647022
6.75,2.9716499350211882,8.783060915477673,5.811410980456484,0.0,0.0,0.2527787579419821,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-19.937733
7.0,6.576786429091209,9.642613191081752,3.065826761990543,0.0,0.0,0.24605545363937129,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-18.661535
7.25,5.632268328707495,11.699866858699075,6.06759852999158,0.0,0.0,0.23274931651219677,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-24.291977
7.5,10.42346510956666,11.885484769335749,1.4620196597690889,0.0,0.0,0.22954313304779086,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-19.333248
7.75,9.540939981304039,9.962896027461039,0.4219560461569998,0.0,0.0,0.2286177908413062,0.2,0.2,2.220446049250313e-16,2.220446049250313e-16,0.0,-17.63459
8.0,11.9387707250304,10.798233118951298,-1.1405376344919205,0.0,0.0,0.23087510490957147,0.2,0.2,-2.841281787624439e-08,0.0,2.841281787624439e-08,-17.695175
8.25,13.383871044847375,12.290345307101258,-1.0935257375240326,0.0,0.0,0.2330393745984211,0.2,0.2,2.2208412886470796e-10,2.2208412886470796e-10,0.0,-20.823826
8.5,15.510230141173281,10.938403988573532,-4.571826159954071,0.0,0.0,0.24208778053999688,0.2,0.2,-7.354323372510407e-09,0.0,7.354323372510407e-09,-11.54251
8.75,16.689628790953297,11.372328541253221,-5.317299962043762,0.0,0.0,0.2526116033815418,0.2,0.2,2.8765631476801445e-07,2.8765631476801445e-07,0.0,-9.79179
9.0,17.197073636060033,10.577404203426692,-6.619669198989868,0.0,0.0,0.2657130320045426,0.2,0.2,2.3364347256915607e-07,2.3364347256915607e-07,0.0,-7.5624223
9.25,17.943849557612204,10.314443604631142,-7.629405856132507,0.0,0.0,0.2808128977614715,0.2,0.2,9.68485549535103e-08,9.68485549535103e-08,0.0,-3.804111
9.5,18.75231878193346,10.31116805803123,-8.441150784492493,0.0,0.0,0.29751934202244623,0.2,0.2,-6.059026524951605e-08,0.0,6.059026524951605e-08,-1.3798906
9.75,20.611044854206376,9.846904160873024,-10.764141082763672,0.0,-0.24536406621336937,0.3188233712487493,0.2,0.20431659005375374,-0.2453644556436867,0.0,0.2453644556436867,2.834212
10.0,17.950847044694214,11.01404499503281,-6.936802268028259,0.0,0.0,0.3325524590708886,0.2,0.20431659005375374,-2.1836685348830542e-07,0.0,2.1836685348830542e-07,-6.394582
10.25,22.605837846824357,7.203598277369354,-15.402239561080933,0.0,-1.9984166324138641,0.3630360582021946,0.2,0.23947391969807172,-1.998416624039793,0.0,1.998416624039793,14.374564
10.5,20.10043772617749,7.1277767928812334,-12.972661256790161,0.0,-0.3368458151817322,0.38871111693959176,0.2,0.24539991089108368,-0.3368461386756376,0.0,0.3368461386756376,12.769247
10.75,20.806489203134003,6.644393479282879,-14.162095785140991,-1.288321614265442,-1.977669596672058,0.4167402648476833,0.22266491728800317,0.2801922463880921,-3.2659912722273674,0.0,3.2659912722273674,9.297953
11.0,23.940585862186097,6.440176451272249,-17.50040888786316,-0.9303569793701172,-2.032661736011505,0.4513764907715791,0.23903230859173671,0.3159520361882945,-2.963018192330935,0.0,2.963018192330935,23.382011
11.25,25.030567157560377,6.969944946877845,-18.060622215270996,-1.4004072546958923,-2.5258076190948486,0.48712147223930297,0.2636691028873126,0.3603875405982965,-3.9262148783792075,0.0,3.9262148783792075,21.599665
11.5,23.376215072337715,7.986103364453624,-15.390111207962036,-2.03376442193985,-2.3547102510929108,0.5175810673383945,0.29944829179181,0.4018129987193755,-4.388474173110707,0.0,4.388474173110707,9.447666
11.75,25.9291556516307,7.461847669538015,-18.467308282852173,-1.276794672012329,-2.218451201915741,0.5541309483148728,0.32191042028091577,0.44084130690122647,-3.4952461746875585,0.0,3.4952461746875585,24.965113
12.0,22.804276647770436,6.43966296413305,-16.3646137714386,-1.966666579246521,-1.9817818701267242,0.5865192464041783,0.3565091841750675,0.47570598794975216,-3.948448537174455,0.0,3.948448537174455,16.471832
12.25,22.37444642862276,7.031172586500372,-15.343273878097534,-2.323826253414154,-1.467113196849823,0.6168861426212463,0.39739131270735356,0.5015163127091472,-3.7909394862391235,0.0,3.7909394862391235,13.241545
12.5,23.265225711457436,6.678405236110336,-16.586819887161255,-2.236020267009735,-2.197139263153076,0.6497142236479196,0.4367287062936359,0.5401696886349884,-4.433158941976965,0.0,4.433158941976965,14.963775
12.75,24.06228584649684,7.248426868063757,-16.8138587474823,-2.099747955799103,-1.7798858880996704,0.6829916524189784,0.47366871662713866,0.5714824959256307,-3.8796336129479876,0.0,3.8796336129479876,17.449343
13.0,22.986661708780453,6.128740311876488,-16.85792088508606,-2.5157716870307922,-1.5696018934249878,0.7163562875040446,0.5179276629730507,0.5990958625692184,-4.085373068637876,0.0,4.085373068637876,18.374529
13.25,24.47075475232622,7.184060148534765,-17.286694049835205,-2.296105921268463,-1.5635041892528534,0.7505695361443434,0.5583221189953662,0.6266019547875556,-3.8596095565650703,0.0,3.8596095565650703,19.133862
13.5,22.731727222716547,7.322038064949063,-15.409688949584961,-0.9779122471809387,-1.1609303951263428,0.7810678788570636,0.5755261307513272,0.647025730257371,-2.138842434124758,0.0,2.138842434124758,15.878546
13.75,20.44052482219481,6.611913529506733,-13.828611373901367,-0.9036979079246521,-1.6979648172855377,0.8,0.5914245198722239,0.6768973335244314,-2.6016628064234766,0.0,2.6016628064234766,9.753035
14.0,22.02375455955871,6.430941635217492,-3.828611373901367,-2.175881564617157,-1.2277975678443909,0.8,0.6297039177682665,0.6984974759216938,8.360522417978304,8.360522417978304,0.0,36.377033
14.25,19.531191712081597,6.851940113164548,0.0,-3.0817005038261414,-0.9327711910009384,0.8,0.6839190192244672,0.7149073394670806,8.664779904089972,8.664779904089972,0.0,27.783049
14.5,17.050960872047668,6.80530065301266,0.0,-1.0817005038261414,-0.45501165091991425,0.8,0.7029489354954827,0.7229121740665977,8.708948064288954,8.708948064288954,0.0,27.129946
14.75,17.764767890486716,7.276572463250061,0.0,-1.4808359742164612,-2.4550116509199142,0.8,0.7290006794863279,0.7661021938512999,6.552347802100277,6.552347802100277,0.0,20.276964
15.0,16.59747065501966,7.137228091172474,0.0,0.0,-0.45501165091991425,0.8,0.7290006794863279,0.7741070284508169,9.00523091292727,9.00523091292727,0.0,25.83494
15.25,15.78115169045061,7.073656871883257,0.0,-2.0,-1.3704074919223785,0.8,0.7641858646715131,0.7982160491420439,5.337087326644976,5.337087326644976,0.0,16.47621
15.5,9.926999509440668,6.966146023633662,0.0,0.0,0.0,0.8,0.7641858646715131,0.7982160491420439,2.9608534858070055,2.9608534858070055,0.0,3.242984
15.75,12.525642705505236,6.867894200539579,0.0,0.0,-2.0,0.8,0.7641858646715131,0.8,3.657748504965656,3.657748504965656,0.0,4.755602
16.0,10.142693569078983,6.359765812806565,0.0,0.0,0.0,0.8,0.7641858646715131,0.8,3.7829277562724193,3.7829277562724193,0.0,5.6051865
16.25,9.443609884029417,6.666562806138529,0.0,0.0,0.0,0.8,0.7641858646715131,0.8,2.777047077890888,2.777047077890888,0.0,1.4895967
16.5,6.605775566831475,6.582909388516658,0.0,0.0,0.0,0.8,0.7641858646715131,0.8,0.022866178314816743,0.022866178314816743,0.0,-9.766907
16.75,5.11344470538897,6.438617498506818,1.325172793117848,0.0,0.0,0.7970939193133381,0.7641858646715131,0.8,-8.881784197001252e-16,0.0,8.881784197001252e-16,-8.92459
17.0,4.445054503953067,7.155719469223324,1.9216301516277552,0.7890348136425018,0.0,0.7928798181036281,0.74880506908394,0.8,0.0,0.0,0.0,-11.721516
17.25,4.004082531023466,8.150673153931928,2.327501865870346,1.8190887570381165,0.0,0.7877756473451405,0.7133452492586355,0.8,8.881784197001252e-16,8.881784197001252e-16,0.0,-14.518626
17.5,0.42524244570096387,8.015741951304728,3.979442700946781,3.6110568046569824,0.0,0.7790487993167484,0.6429542784076222,0.8,-4.440892098500626e-16,0.0,4.440892098500626e-16,-22.693436
17.75,0.0,9.210992016584028,4.2109920165840276,5.0,0.0,0.7698141677014325,0.5454883914680511,0.8,8.881784197001252e-16,8.881784197001252e-16,0.0,-27.564798
18.0,0.0,9.994082368509337,4.994082368509337,5.0,0.0,0.7588622326827716,0.4480225045284799,0.8,8.881784197001252e-16,8.881784197001252e-16,0.0,-20.464956
18.25,0.2821969940936232,10.606818500021683,9.897252924633047,3.0,0.0,0.7371577306550676,0.38954297236473723,0.8,2.5726314187049883,2.5726314187049883,0.0,5.338148
18.5,1.213115080313017,10.296682631612653,4.083567551299636,5.0,0.0,0.7282025386566036,0.2920770854251661,0.8,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-20.884607
18.75,0.0,11.64070492170671,6.6407049217067105,5.0,0.0,0.7136395892668959,0.2,0.8,8.881784197001252e-16,8.881784197001252e-16,0.0,-25.356146
19.0,0.2843623285282755,12.517754678518246,12.23339234998997,3.0,0.0,0.6868119744642863,0.2,0.8,2.9999999999999982,2.9999999999999982,0.0,5.2350082
19.25,0.0,13.908797060729146,13.908797060729146,1.0,0.0,0.6563102265240909,0.2,0.8,1.0,1.0,0.0,-20.16839
19.5,1.5809741984434267,15.26694222049176,13.334835197031358,0.0,0.3511328250169754,0.6270671668814782,0.2,0.7931553055552247,0.0,0.0,0.0,-31.493849
19.75,2.4160171646399364,16.41090583402695,11.465161746874958,0.0,2.3511328250169754,0.60192426831377,0.2,0.747324256334621,-0.17859409749507904,0.0,0.17859409749507904,-25.594252
20.0,0.0,18.382105112200517,13.465088188772935,0.0,4.351132825016975,0.5723955661454083,0.2,0.6625068523381887,-0.5658840984106099,0.0,0.5658840984106099,-36.498325
20.25,0.9227790164093237,20.26349735947724,17.240351095009597,0.0,2.3511328250169754,0.5345877786563522,0.2,0.616675803117585,0.2507655769586563,0.2507655769586563,0.0,-33.891846
20.5,0.0,20.62672553898027,19.28521199465921,0.0,1.3415135443210602,0.4922956470891171,0.2,0.590525441629845,0.0,0.0,0.0,-43.90693
20.75,0.0,21.832673331171275,18.014752944380046,0.0,3.34151354432106,0.4527896099303889,0.2,0.5253887253662766,-0.47640684247016907,0.0,0.47640684247016907,-43.284904
21.0,1.3342496513432707,22.78498534980213,21.009620572445105,0.0,1.3415135443210602,0.4067158806048514,0.2,0.4992383638785366,0.9003984183073079,0.9003984183073079,0.0,-36.17421
21.25,0.0,22.831356879593365,20.399807151676647,0.0,2.4315497279167175,0.3619794614125781,0.2,0.4518397337047214,0.0,0.0,0.0,-44.266422
21.5,0.0,21.669837701428047,19.52509628545057,0.0,2.144741415977478,0.31916126780413384,0.2,0.4100319088318661,0.0,0.0,0.0,-42.6869
21.75,0.0,21.764224568569954,17.261096934044655,0.0,4.144741415977478,0.2813079850540359,0.2,0.3292377291831823,-0.35838621854782104,0.0,0.35838621854782104,-91.06133
22.0,0.7773626064845259,20.345590516347603,14.568227909863076,0.0,5.0,0.24936011683065198,0.2,0.23177184224361114,0.0,0.0,0.0,-80.978905
22.25,0.0,19.90186145646572,14.90186145646572,0.0,5.0,0.21668059609278856,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-83.24972
22.5,0.0,16.90707680814772,16.90707680814772,0.0,3.0,0.2,0.2,0.2,3.0,3.0,0.0,-46.137608
22.75,0.0,16.03523462810944,6.907076808147721,0.0,1.0,0.2,0.2,0.2,-8.12815781996172,0.0,8.12815781996172,-143.39815
23.0,0.0,15.669474697523125,0.0,0.0,0.0,0.2,0.2,0.2,-15.669474697523125,0.0,15.669474697523125,-66.6025
23.25,1.7270696951004818,13.789341166984345,0.0,0.0,0.0,0.2,0.2,0.2,-12.062271471883863,0.0,12.062271471883863,-50.66154
23.5,1.5751999866647095,12.416659303907938,0.0,0.0,0.0,0.2,0.2,0.2,-10.84145931724323,0.0,10.84145931724323,-45.53413
23.75,0.0,8.720531362235741,0.0,0.0,0.0,0.2,0.2,0.2,-9.789291035339524,0.0,9.789291035339524,-41.11502
