Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
7.25,5.632268328707495,11.699866858699075,6.06759852999158,0.0,0.0,0.23842369172750746,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-30.59889
7.5,10.42346510956666,11.885484769335749,1.4620196597690889,0.0,0.0,0.23521750826310156,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-33.441734
7.75,9.540939981304039,9.962896027461039,0.4219560461569998,0.0,0.0,0.2342921660566169,0.2,0.2,2.220446049250313e-16,2.220446049250313e-16,0.0,-18.595648
8.0,11.9387707250304,10.798233118951298,-1.1405376344919205,0.0,0.0,0.23654948012488217,0.2,0.2,-2.841281787624439e-08,0.0,2.841281787624439e-08,-19.628756
8.25,13.383871044847375,12.290345307101258,-1.0935257375240326,0.0,0.0,0.2387137498137318,0.2,0.2,2.2208412886470796e-10,2.2208412886470796e-10,0.0,-20.839256
8.5,15.510230141173281,10.938403988573532,-4.571826159954071,0.0,0.0,0.24776215575530758,0.2,0.2,-7.354323372510407e-09,0.0,7.354323372510407e-09,-19.845144
8.75,16.689628790953297,11.372328541253221,-5.317299962043762,0.0,0.0,0.25828597859685254,0.2,0.2,2.8765631476801445e-07,2.8765631476801445e-07,0.0,-10.34887
9.0,17.197073636060033,10.577404203426692,-6.619669198989868,0.0,0.0,0.2713874072198533,0.2,0.2,2.3364347256915607e-07,2.3364347256915607e-07,0.0,-8.970833
9.25,17.943849557612204,10.314443604631142,-7.629405856132507,0.0,0.0,0.2864872729767822,0.2,0.2,9.68485549535103e-08,9.68485549535103e-08,0.0,-4.718773
9.5,18.75231878193346,10.31116805803123,-8.441150784492493,0.0,0.0,0.30319371723775695,0.2,0.2,-6.059026524951605e-08,0.0,6.059026524951605e-08,-2.018772
9.75,20.611044854206376,9.846904160873024,-10.764141082763672,0.0,0.0,0.32449774646406004,0.2,0.2,-3.894303173268554e-07,0.0,3.894303173268554e-07,-0.53611815
10.0,17.950847044694214,11.01404499503281,-6.936802268028259,0.0,-0.5505433678627014,0.3382268342861993,0.2,0.20968548517536234,-0.5505435862295549,0.0,0.5505435862295549,-17.920631
10.25,22.605837846824357,7.203598277369354,-15.402239561080933,0.0,-1.1178964376449585,0.3687104334175053,0.2,0.22935218176356068,-1.1178964292708873,0.0,1.1178964292708873,-29.446333
10.5,20.10043772617749,7.1277767928812334,-12.972661256790161,0.0,-0.42779266834259033,0.3943854921549025,0.2,0.23687816389180996,-0.4277929918364958,0.0,0.4277929918364958,7.90295
10.75,20.806489203134003,6.644393479282879,-14.162095785140991,0.0,-1.408618688583374,0.422414640062994,0.2,0.26165941859836933,-1.4086187498732414,0.0,1.4086187498732414,11.501862
11.0,23.940585862186097,6.440176451272249,-17.50040888786316,0.0,-1.3344722986221313,0.4570508659868898,0.2,0.2851362460741291,-1.3344717755714441,0.0,1.3344717755714441,19.285057
11.25,25.030567157560377,6.969944946877845,-18.060622215270996,-1.8983012437820435,-2.907906174659729,0.4927958474546137,0.2333960403998693,0.3362938547024021,-4.806207423030239,0.0,4.806207423030239,14.367395
11.5,23.376215072337715,7.986103364453624,-15.390111207962036,-3.6299586296081543,-2.6551559567451477,0.5232554425537053,0.2972564236985313,0.38300493171921485,-6.285114086431248,0.0,6.285114086431248,-3.5019696
11.75,25.9291556516307,7.461847669538015,-18.467308282852173,-2.83691942691803,-2.6307228207588196,0.5598053235301835,0.34716519139431146,0.42928616652886076,-5.467642548436338,0.0,5.467642548436338,13.405827
12.0,22.804276647770436,6.43966296413305,-16.3646137714386,-3.4299713373184204,-2.598225474357605,0.5921936216194891,0.4075072797360244,0.47499568876292975,-6.028196899477237,0.0,6.028196899477237,7.439845
12.25,22.37444642862276,7.031172586500372,-15.343273878097534,-2.6647156476974487,-2.9963868856430054,0.6225605178365571,0.45438653650107214,0.5277099024918345,-5.6611025693156005,0.0,5.6611025693156005,6.8984714
12.5,23.265225711457436,6.678405236110336,-16.586819887161255,-3.854820132255554,-2.236911356449127,0.6553885988632304,0.522202816605568,0.5670629726515877,-6.091730900518835,0.0,6.091730900518835,5.8769593
12.75,24.06228584649684,7.248426868063757,-16.8138587474823,-2.989456057548523,-3.190053701400757,0.6886660276342892,0.5747950990994772,0.6231842877688232,-6.179509527998494,0.0,6.179509527998494,10.624125
13.0,22.986661708780453,6.128740311876488,-16.85792088508606,-1.4875966310501099,-2.559499442577362,0.7220306627193553,0.6009657805716551,0.6682125187030545,-4.047095561809568,0.0,4.047095561809568,16.062113
13.25,24.47075475232622,7.184060148534765,-17.286694049835205,-2.912377119064331,-2.849472165107727,0.7562439113596542,0.6522020447033423,0.7183421216077275,-5.761848730215812,0.0,5.761848730215812,12.77822
13.5,22.731727222716547,7.322038064949063,-15.409688949584961,-1.2322619557380676,-2.2586992383003235,0.7867422540723744,0.6738807272579935,0.7580784970963443,-3.4909609858558674,0.0,3.4909609858558674,7.5875363
13.75,20.44052482219481,6.611913529506733,-13.828611373901367,-1.8541216850280762,-1.3483530282974243,0.8,0.7064995346797838,0.7817995225941694,-3.202474794538791,0.0,3.202474794538791,5.1760197
14.0,22.02375455955871,6.430941635217492,-3.828611373901367,-0.5816790461540222,-1.9846206903457642,0.8,0.7167327771584193,0.8,9.197901813940065,9.197901813940065,0.0,-26.58435
14.25,19.531191712081597,6.851940113164548,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,12.679251598917054,12.679251598917054,0.0,24.58002
14.5,17.050960872047668,6.80530065301266,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,10.24566021903501,10.24566021903501,0.0,30.75849
14.75,17.764767890486716,7.276572463250061,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,10.488195427236654,10.488195427236654,0.0,30.484709
15.0,16.59747065501966,7.137228091172474,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,9.460242563847185,9.460242563847185,0.0,27.18405
15.25,15.78115169045061,7.073656871883257,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,8.707494818567355,8.707494818567355,0.0,24.548307
15.5,9.926999509440668,6.966146023633662,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,2.9608534858070055,2.9608534858070055,0.0,3.580025
15.75,12.525642705505236,6.867894200539579,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,5.657748504965657,5.657748504965657,0.0,10.992713
16.0,10.142693569078983,6.359765812806565,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,3.7829277562724193,3.7829277562724193,0.0,5.8051867
16.25,9.443609884029417,6.666562806138529,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,2.777047077890888,2.777047077890888,0.0,1.4895967
16.5,6.605775566831475,6.582909388516658,0.0,0.0,0.0,0.8,0.7167327771584193,0.8,0.022866178314816743,0.022866178314816743,0.0,-9.766907
16.75,5.11344470538897,6.438617498506818,0.0,1.325172793117848,0.0,0.8,0.6909009488325354,0.8,-6.661338147750939e-16,0.0,6.661338147750939e-16,-10.375792
17.0,4.445054503953067,7.155719469223324,0.0,2.710664965270257,0.0,0.8,0.6380614758253179,0.8,3.3306690738754696e-16,3.3306690738754696e-16,0.0,-13.288917
17.25,4.004082531023466,8.150673153931928,0.0,4.146590622908462,0.0,0.8,0.5572312492579015,0.8,1.1102230246251565e-15,1.1102230246251565e-15,0.0,-16.186533
17.5,0.42524244570096387,8.015741951304728,0.0,5.0,2.0,0.8,0.4597653623183303,0.7610136452241716,-0.5904995056037636,0.0,0.5904995056037636,-25.30725
17.75,0.0,9.210992016584028,0.0,5.0,4.0,0.8,0.3622994753787592,0.6830409356725147,-0.210992016584027,0.0,0.210992016584027,-26.146284
18.0,0.0,9.994082368509337,0.0,5.0,4.994082368509337,0.8,0.26483358843918803,0.5856904021733074,8.881784197001252e-16,8.881784197001252e-16,0.0,-13.805752
18.25,0.2821969940936232,10.606818500021683,0.3246215059280608,5.0,5.0,0.799288110732614,0.2,0.4882245152337362,1.4432899320127035e-15,1.4432899320127035e-15,0.0,-13.271592
18.5,1.213115080313017,10.296682631612653,5.604138365909163,3.0,3.4794291853904724,0.7869983336143921,0.2,0.42039938491423384,3.0000000000000013,3.0000000000000013,0.0,-2.8241904
18.75,0.0,11.64070492170671,6.6407049217067105,1.0,5.0,0.7724353842246844,0.2,0.3229334979746627,1.0,1.0,0.0,-11.15589
19.0,0.2843623285282755,12.517754678518246,7.23339234998997,0.0,5.0,0.7565726817027766,0.2,0.22546761103509155,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-20.582998
19.25,0.0,13.908797060729146,8.908797060729146,0.0,5.0,0.7370358460432829,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-23.41927
19.5,1.5809741984434267,15.26694222049176,13.685968022048334,0.0,3.0,0.707022758275633,0.2,0.2,3.0,3.0,0.0,-7.6577063
19.75,2.4160171646399364,16.41090583402695,13.994888669387013,0.0,1.0,0.6763322129480299,0.2,0.2,1.0000000000000018,1.0000000000000018,0.0,-21.56856
20.0,0.0,18.382105112200517,18.382105112200517,0.0,0.0,0.6360205789300464,0.2,0.2,0.0,0.0,0.0,-58.42054
20.25,0.9227790164093237,20.26349735947724,19.340718343067916,0.0,0.0,0.5936067229145465,0.2,0.2,0.0,0.0,0.0,-47.35253
20.5,0.0,20.62672553898027,20.62672553898027,0.0,0.0,0.5483726756799406,0.2,0.2,0.0,0.0,0.0,-51.010834
20.75,0.0,21.832673331171275,21.832673331171275,0.0,0.0,0.5004940060940387,0.2,0.2,0.0,0.0,0.0,-53.75338
21.0,1.3342496513432707,22.78498534980213,21.45073569845886,0.0,0.0,0.4534529190360149,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-94.623535
21.25,0.0,22.831356879593365,22.831356879593365,0.0,0.0,0.40338415394918736,0.2,0.2,0.0,0.0,0.0,-102.153885
21.5,0.0,21.669837701428047,21.669837701428047,0.0,0.0,0.3558625800425469,0.2,0.2,0.0,0.0,0.0,-96.62137
21.75,0.0,21.764224568569954,21.764224568569954,0.0,0.0,0.30813401739217416,0.2,0.2,0.0,0.0,0.0,-95.80569
22.0,0.7773626064845259,20.345590516347603,19.568227909863076,0.0,0.0,0.26522123688808846,0.2,0.2,0.0,0.0,0.0,-89.87204
22.25,0.0,19.90186145646572,19.90186145646572,0.0,0.0,0.22157680386952328,0.2,0.2,0.0,0.0,0.0,-87.76843
22.5,0.0,16.90707680814772,16.90707680814772,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-80.97029
22.75,0.0,16.03523462810944,6.907076808147721,0.0,0.0,0.2,0.2,0.2,-9.128157819961718,0.0,9.128157819961718,-216.70845
23.0,0.0,15.669474697523125,0.0,0.0,0.0,0.2,0.2,0.2,-15.669474697523125,0.0,15.669474697523125,-97.19925
23.25,1.7270696951004818,13.789341166984345,0.0,0.0,0.0,0.2,0.2,0.2,-12.062271471883863,0.0,12.062271471883863,-50.66154
23.5,1.5751999866647095,12.416659303907938,0.0,0.0,0.0,0.2,0.2,0.2,-10.84145931724323,0.0,10.84145931724323,-45.53413
23.75,0.0,8.720531362235741,0.0,0.0,0.0,0.2,0.2,0.2,-9.789291035339524,0.0,9.789291035339524,-41.11502
