Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
2.75,1.6452927933576826,4.584344480192001,-12.000000476837158,0.0,0.0,0.2977766484953463,0.2,0.2,-14.939052163671477,0.0,14.939052163671477,-43.605556
3.0,0.47225979598645795,4.332987253234792,-12.000000476837158,0.0,0.0,0.3215266494390865,0.2,0.2,-15.860727934085492,0.0,15.860727934085492,-47.41506
3.25,1.4432862169554859,4.510567975069383,-2.000000476837158,0.0,0.0,0.32548498371616,0.2,0.2,-5.067282234951055,0.0,5.067282234951055,-19.745413
3.5,0.5899511473132445,5.627619728962353,5.0376685816491085,0.0,0.0,0.31443746489675406,0.2,0.2,0.0,0.0,0.0,-21.861975
3.75,0.9012161767890986,3.6894490774163393,2.7882329006272406,0.0,0.0,0.3083229190620452,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-11.935522
4.0,0.0,4.12071825542994,4.12071825542994,0.0,0.0,0.29928625622119004,0.2,0.2,0.0,0.0,0.0,-17.440266
4.25,0.0,4.071089600773579,-5.87928174457006,0.0,0.0,0.31092233467398495,0.2,0.2,-9.950371345343639,0.0,9.950371345343639,-33.38471
4.5,1.3802528883264764,4.904427808786922,3.524174920460446,0.0,0.0,0.3031938809010454,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-15.74188
4.75,0.0,4.179321385859453,4.179321385859453,0.0,0.0,0.29402870242328344,0.2,0.2,0.0,0.0,0.0,-17.618664
5.0,0.0,4.695629802758405,-5.820678614140547,0.0,0.0,0.30554879551376996,0.2,0.2,-10.516308416898951,0.0,10.516308416898951,-35.855408
5.25,0.0927178542989521,4.982569002805009,4.179321385859453,0.0,0.0,0.296383617036008,0.2,0.2,-0.7105297626466056,0.0,0.7105297626466056,-21.537374
5.5,1.4325094890990469,5.6893764747051705,-5.820678614140547,0.0,0.0,0.30790371012649453,0.2,0.2,-10.07754559974667,0.0,10.07754559974667,-34.012608
5.75,0.0,5.314331477309975,4.179321385859453,0.0,0.0,0.2987385316487326,0.2,0.2,-1.1350100914505221,0.0,1.1350100914505221,-23.320192
6.0,0.0,6.704571080487962,6.704571080487962,0.0,0.0,0.28403552489327655,0.2,0.2,0.0,0.0,0.0,-21.707153
6.25,4.099276410924013,7.867823415007415,3.768547004083402,0.0,0.0,0.27577116742818136,0.2,0.2,4.440892098500626e-16,4.440892098500626e-16,0.0,-15.5329275
6.5,3.751207550510035,8.424335295760411,4.673127745250376,0.0,0.0,0.26552308026754456,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-17.647022
6.75,2.9716499350211882,8.783060915477673,5.811410980456484,0.0,0.0,0.2527787579419821,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-19.937733
7.0,6.576786429091209,9.642613191081752,3.065826761990543,0.0,0.0,0.24605545363937129,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-18.661535
7.25,5.632268328707495,11.699866858699075,6.06759852999158,0.0,0.0,0.23274931651219677,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-24.291977
7.5,10.42346510956666,11.885484769335749,1.4620196597690889,0.0,0.0,0.22954313304779086,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-19.333248
7.75,9.540939981304039,9.962896027461039,0.4219560461569998,0.0,0.0,0.2286177908413062,0.2,0.2,2.220446049250313e-16,2.220446049250313e-16,0.0,-17.63459
8.0,11.9387707250304,10.798233118951298,-1.1405376344919205,0.0,0.0,0.23087510490957147,0.2,0.2,-2.841281787624439e-08,0.0,2.841281787624439e-08,-17.695175
8.25,13.383871044847375,12.290345307101258,-1.0935257375240326,0.0,0.0,0.2330393745984211,0.2,0.2,2.2208412886470796e-10,2.2208412886470796e-10,0.0,-20.823826
8.5,15.510230141173281,10.938403988573532,-4.571826159954071,0.0,0.0,0.24208778053999688,0.2,0.2,-7.354323372510407e-09,0.0,7.354323372510407e-09,-11.54251
8.75,16.689628790953297,11.372328541253221,-5.317299962043762,0.0,0.0,0.2526116033815418,0.2,0.2,2.8765631476801445e-07,2.8765631476801445e-07,0.0,-9.79179
9.0,17.197073636060033,10.577404203426692,-6.619669198989868,0.0,0.0,0.2657130320045426,0.2,0.2,2.3364347256915607e-07,2.3364347256915607e-07,0.0,-7.5624223
9.25,17.943849557612204,10.314443604631142,-7.629405856132507,0.0,0.0,0.2808128977614715,0.2,0.2,9.68485549535103e-08,9.68485549535103e-08,0.0,-3.804111
9.5,18.75231878193346,10.31116805803123,-8.441150784492493,0.0,0.0,0.29751934202244623,0.2,0.2,-6.059026524951605e-08,0.0,6.059026524951605e-08,-1.3798906
9.75,20.611044854206376,9.846904160873024,-10.764141082763672,0.0,0.0,0.3188233712487493,0.2,0.2,-3.894303173268554e-07,0.0,3.894303173268554e-07,3.3985493
10.0,17.950847044694214,11.01404499503281,-6.936802268028259,0.0,0.0,0.3325524590708886,0.2,0.2,-2.1836685348830542e-07,0.0,2.1836685348830542e-07,-6.3700457
10.25,22.605837846824357,7.203598277369354,-15.402239561080933,0.0,0.0,0.3630360582021946,0.2,0.2,8.374071214234391e-09,8.374071214234391e-09,0.0,18.970922
10.5,20.10043772617749,7.1277767928812334,-12.972661256790161,-1.9762696325778961,-0.6678516417741776,0.38871111693959176,0.2347677064990556,0.2117492418460272,-2.644121597845979,0.0,2.644121597845979,7.5949864
10.75,20.806489203134003,6.644393479282879,-14.162095785140991,-2.039119303226471,-0.7753720134496689,0.4167402648476833,0.27064110164841015,0.22539004578634544,-2.8144913779660072,0.0,2.8144913779660072,10.56713
11.0,23.940585862186097,6.440176451272249,-17.50040888786316,-1.9983947277069092,-1.1211103945970535,0.4513764907715791,0.3057980459321428,0.24511328420981213,-3.1195045992532755,0.0,3.1195045992532755,23.04039
11.25,25.030567157560377,6.969944946877845,-18.060622215270996,-2.2354845702648163,-1.133672520518303,0.48712147223930297,0.3451260152238387,0.2650575229967082,-3.3691570953715857,0.0,3.3691570953715857,22.896547
11.5,23.376215072337715,7.986103364453624,-15.390111207962036,-2.1144309639930725,-1.433098018169403,0.5175810673383945,0.38232433773853164,0.2902694325756144,-3.5475284822404216,0.0,3.5475284822404216,11.3361435
11.75,25.9291556516307,7.461847669538015,-18.467308282852173,-1.8440249562263489,-1.4980381727218628,0.5541309483148728,0.41476551752399515,0.316623807836462,-3.3420634297077,0.0,3.3420634297077,25.357904
12.0,22.804276647770436,6.43966296413305,-16.3646137714386,-2.3544329404830933,-2.2033876180648804,0.5865192464041783,0.456186097032494,0.35538710852464045,-4.5578206463491835,0.0,4.5578206463491835,15.102292
12.25,22.37444642862276,7.031172586500372,-15.343273878097534,-2.5714832544326782,-1.4394214749336243,0.6168861426212463,0.5014251542864022,0.38071026410217645,-4.010904765341449,0.0,4.010904765341449,12.746702
12.5,23.265225711457436,6.678405236110336,-16.586819887161255,-2.5914782285690308,-3.035879135131836,0.6497142236479196,0.5470159749741907,0.4341192488869032,-5.62735677551502,0.0,5.62735677551502,11.731728
12.75,24.06228584649684,7.248426868063757,-16.8138587474823,-1.8537218868732452,-2.648167610168457,0.6829916524189784,0.5796277489099237,0.4807073827694964,-4.501889266090917,0.0,4.501889266090917,16.023186
13.0,22.986661708780453,6.128740311876488,-16.85792088508606,-1.976684182882309,-2.2773483395576477,0.7163562875040446,0.614402748423594,0.5207718442987513,-4.254032010622053,0.0,4.254032010622053,18.016731
13.25,24.47075475232622,7.184060148534765,-17.286694049835205,-1.979294866323471,-2.556176781654358,0.7505695361443434,0.6492236766274329,0.5657416210130409,-4.535471094021583,0.0,4.535471094021583,17.641397
13.5,22.731727222716547,7.322038064949063,-15.409688949584961,-1.7620271444320679,-0.5818954855203629,0.7810678788570636,0.6802223023165155,0.5759786712212696,-2.343922421769907,0.0,2.343922421769907,15.380292
13.75,20.44052482219481,6.611913529506733,-13.828611373901367,-2.4417483806610107,-2.2902697324752808,0.8,0.7231789867911074,0.6162704535518532,-4.732018194349582,0.0,4.732018194349582,4.888568
14.0,22.02375455955871,6.430941635217492,-3.828611373901367,-2.092539519071579,-1.2463193386793137,0.8,0.7599921820340333,0.6381964419175078,8.42534269268896,8.42534269268896,0.0,36.554554
14.25,19.531191712081597,6.851940113164548,0.0,-0.8589708060026169,-1.957421600818634,0.8,0.7751037054729683,0.6726325626726505,9.8628591920958,9.8628591920958,0.0,31.725794
14.5,17.050960872047668,6.80530065301266,0.0,-0.1127278245985508,-1.470472514629364,0.8,0.7770868801649798,0.69850198654113,8.662459879807095,8.662459879807095,0.0,27.152128
14.75,17.764767890486716,7.276572463250061,0.0,-1.3201382756233215,-0.21775968372821808,0.8,0.8,0.7023329439400524,8.950297467885113,8.950297467885113,0.0,26.85532
15.0,16.59747065501966,7.137228091172474,0.0,0.0,0.0,0.8,0.8,0.7023329439400524,9.460242563847185,9.460242563847185,0.0,27.03026
15.25,15.78115169045061,7.073656871883257,0.0,0.0,-2.0,0.8,0.8,0.7375181291252376,6.707494818567355,6.707494818567355,0.0,19.328728
15.5,9.926999509440668,6.966146023633662,0.0,0.0,0.0,0.8,0.8,0.7375181291252376,2.9608534858070055,2.9608534858070055,0.0,3.380025
15.75,12.525642705505236,6.867894200539579,0.0,0.0,-2.0,0.8,0.8,0.7727033143104228,3.657748504965656,3.657748504965656,0.0,4.755602
16.0,10.142693569078983,6.359765812806565,0.0,0.0,0.0,0.8,0.8,0.7727033143104228,3.7829277562724193,3.7829277562724193,0.0,5.6051865
16.25,9.443609884029417,6.666562806138529,0.0,0.0,-1.1600597947835922,0.8,0.8,0.7931117736630972,1.6169872831072958,1.6169872831072958,0.0,-2.072185
16.5,6.605775566831475,6.582909388516658,0.0,0.0,0.0,0.8,0.8,0.7931117736630972,0.022866178314816743,0.022866178314816743,0.0,-9.882913
16.75,5.11344470538897,6.438617498506818,0.0,0.0,0.0,0.8,0.8,0.7931117736630972,-1.325172793117849,0.0,1.325172793117849,-13.827729
17.0,4.445054503953067,7.155719469223324,0.0,0.0,0.0,0.8,0.8,0.7931117736630972,-2.710664965270257,0.0,2.710664965270257,-22.077982
17.25,4.004082531023466,8.150673153931928,0.0,0.0,0.0,0.8,0.8,0.7931117736630972,-4.1465906229084615,0.0,4.1465906229084615,-30.132078
17.5,0.42524244570096387,8.015741951304728,0.0,0.0,0.0,0.8,0.8,0.7931117736630972,-7.5904995056037645,0.0,7.5904995056037645,-53.133495
17.75,0.0,9.210992016584028,5.509084918290723,0.0,2.0,0.787918673424801,0.8,0.7541254188872687,-1.7019070982933036,0.0,1.7019070982933036,-31.435095
18.0,0.0,9.994082368509337,6.687249756948516,0.0,3.3068326115608215,0.7732536520279841,0.8,0.689664744197974,8.881784197001252e-16,8.881784197001252e-16,0.0,-16.66285
18.25,0.2821969940936232,10.606818500021683,8.277873404216788,0.0,2.046748101711273,0.7551004208783859,0.8,0.6497671203829394,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-16.058472
18.5,1.213115080313017,10.296682631612653,6.569792321845595,0.0,2.5137752294540405,0.740692981576093,0.8,0.600765653921847,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-13.707728
18.75,0.0,11.64070492170671,8.690823070033584,0.0,2.949881851673126,0.7216341590540895,0.8,0.5432630837137938,0.0,0.0,0.0,-18.994045
19.0,0.2843623285282755,12.517754678518246,9.803863815577586,0.0,2.429528534412384,0.7001344577041386,0.8,0.49590385302349393,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-19.298494
19.25,0.0,13.908797060729146,10.887318705798268,0.0,3.0214783549308777,0.6762587587879143,0.8,0.43700563947708304,0.0,0.0,0.0,-21.232458
19.5,1.5809741984434267,15.26694222049176,8.685968022048334,0.0,5.0,0.6572105833009662,0.8,0.3395397525375119,0.0,0.0,0.0,-22.272007
19.75,2.4160171646399364,16.41090583402695,8.994888669387013,0.0,5.0,0.6374849502540648,0.8,0.24207386559794075,0.0,0.0,0.0,-22.549644
20.0,0.0,18.382105112200517,13.382105112200517,0.0,5.0,0.608138228516783,0.8,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-30.31233
20.25,0.9227790164093237,20.26349735947724,19.340718343067916,0.0,3.0,0.5657243725012832,0.8,0.2,3.0,3.0,0.0,-1.0135853
20.5,0.0,20.62672553898027,19.799674882900025,0.827050656080246,1.0,0.5223040328458006,0.783878154852237,0.2,1.0,1.0,0.0,-30.793718
20.75,0.0,21.832673331171275,20.8551500788033,0.9775232523679733,0.0,0.47656905460281096,0.7648231206930173,0.2,0.0,0.0,0.0,-48.31791
21.0,1.3342496513432707,22.78498534980213,20.026331017729948,1.4244046807289124,0.0,0.4326516620200698,0.7370569475793932,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-45.57448
21.25,0.0,22.831356879593365,21.34639492285394,1.4849619567394257,0.0,0.38583939245240767,0.7081103207423673,0.2,0.0,0.0,0.0,-48.399487
21.5,0.0,21.669837701428047,20.32885463844549,1.3409830629825592,0.0,0.34125857087686934,0.6819703000214598,0.2,0.0,0.0,0.0,-46.22344
21.75,0.0,21.764224568569954,19.73106260057717,2.0331619679927826,0.0,0.2979886967527966,0.6423375131210156,0.2,0.0,0.0,0.0,-43.417225
22.0,0.7773626064845259,20.345590516347603,17.225312672913155,2.3429152369499207,0.0,0.260213888259566,0.5966666508023037,0.2,0.0,0.0,0.0,-37.88585
22.25,0.0,19.90186145646572,17.37500360352993,2.526857852935791,0.0,0.22211081018164947,0.5474101624409823,0.2,0.0,0.0,0.0,-37.03553
22.5,0.0,16.90707680814772,15.269854935341172,1.637221872806549,0.0,0.2,0.515495506050991,0.2,0.0,0.0,0.0,-33.672688
22.75,0.0,16.03523462810944,5.269854935341172,3.637221872806549,0.0,0.2,0.44459449488517133,0.2,-7.12815781996172,0.0,7.12815781996172,-124.45312
23.0,0.0,15.669474697523125,0.0,5.0,0.0,0.2,0.3471286079456002,0.2,-10.669474697523125,0.0,10.669474697523125,-55.18908
23.25,1.7270696951004818,13.789341166984345,0.0,5.0,0.0,0.2,0.24966272100602904,0.2,-7.06227147188386,0.0,7.06227147188386,-39.94386
23.5,1.5751999866647095,12.416659303907938,0.0,5.0,0.0,0.2,0.2,0.2,-5.841459317243228,0.0,5.841459317243228,-36.157528
23.75,0.0,8.720531362235741,0.0,3.0,0.0,0.2,0.2,0.2,-6.789291035339525,0.0,6.789291035339525,-32.474834
