Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.0,0.7776770939261093,11.184920875556674,-27.999999523162842,-2.0,0.0,0.6203749954700469,0.2351851851851852,0.2,-40.407243304793404,0.0,40.407243304793404,-66.11042
3.25,2.376680463686424,11.780941492510465,-27.999999523162842,-4.0,0.0,0.6536249949038028,0.3055555555555556,0.2,-41.40426055198689,0.0,41.40426055198689,-65.0213
3.5,0.9714811586758356,14.692563507225916,-27.999999523162842,-5.0,0.0,0.6868749943375586,0.39351851851851855,0.2,-46.721081871712926,0.0,46.721081871712926,-81.42854
3.75,1.4840458224918258,9.691953468657893,-27.999999523162842,-5.0,-2.0,0.7201249937713144,0.4814814814814815,0.2351851851851852,-43.20790716932891,0.0,43.20790716932891,-62.87321
4.0,0.0,10.971666731726351,-27.999999523162842,-5.0,-4.0,0.7533749932050703,0.5694444444444444,0.3055555555555556,-47.9716662548892,0.0,47.9716662548892,-76.881
4.25,0.0,10.985943261107035,-27.999999523162842,-5.0,-4.3108174204826355,0.7866249926388261,0.6574074074074074,0.3813940101751575,-48.29676020475251,0.0,48.29676020475251,-74.296234
4.5,2.272882562096462,12.921690527284621,-27.999999523162842,-5.0,-5.0,0.8,0.7453703703703705,0.46935697313812047,-48.648807488351,0.0,48.648807488351,-74.08565
4.75,0.0,10.98729385574191,-17.999999523162842,-5.0,-4.254911243915558,0.8,0.8,0.5442118931699682,-38.24220462282031,0.0,38.24220462282031,-132.68365
5.0,0.0,12.47351718822081,-7.999999523162842,-3.0,-2.254911243915558,0.8,0.8,0.5838816280166308,-25.728427955299207,0.0,25.728427955299207,-133.89467
5.25,0.1526798429573303,13.288193210101584,0.0,-1.0,-0.4958856478333473,0.8,0.8,0.5926055421914768,-14.631399014977601,0.0,14.631399014977601,-104.324326
5.5,2.358934268747423,15.120766791743037,0.0,0.0,0.026167742908000946,0.8,0.8,0.5920954497371298,-12.735664780087614,0.0,12.735664780087614,-54.862137
5.75,0.0,14.501465951968806,0.0,0.0,1.2631545960903168,0.8,0.8,0.5674725531271821,-13.238311355878489,0.0,13.238311355878489,-58.027256
6.0,0.0,18.218112685247494,0.0,0.0,2.9243922233581543,0.8,0.8,0.5104668567654247,-15.29372046188934,0.0,15.29372046188934,-114.60093
6.25,6.750338253520635,21.0041144456344,0.0,0.0,3.385900855064392,0.8,0.8,0.44446489077976403,-10.867875337049371,0.0,10.867875337049371,-84.60523
6.5,6.177168184517607,22.502599187812493,0.0,0.0,4.789865016937256,0.8,0.8,0.3510952023404413,-11.535565986357629,0.0,11.535565986357629,-94.895676
6.75,4.893459289300285,23.797253675287475,0.0,0.0,4.292652904987335,0.8,0.8,0.26741775779877786,-14.611141480999853,0.0,14.611141480999853,-112.383156
7.0,10.830090134742253,26.10136823651953,0.0,0.0,5.0,0.8,0.8,0.2,-10.271278101777273,0.0,10.271278101777273,-92.232346
7.25,9.274738403111725,31.370481253472924,0.0,0.0,3.0,0.8,0.8,0.2,-19.095742850361198,0.0,19.095742850361198,-145.60077
7.5,17.164472021413484,32.47443979926293,0.0,0.0,1.0,0.8,0.8,0.2,-14.309967777849451,0.0,14.309967777849451,-119.52829
7.75,15.711205021137808,28.23748188928224,0.0,0.0,0.0,0.8,0.8,0.2,-12.526276868144436,0.0,12.526276868144436,-95.68289
8.0,19.659747879021204,30.992433376865385,0.0,0.0,0.0,0.8,0.8,0.2,-11.332685497844185,0.0,11.332685497844185,-92.249695
8.25,22.0394156523482,35.083519553403335,0.0,0.0,0.0,0.8,0.8,0.2,-13.044103901055127,0.0,13.044103901055127,-104.22024
8.5,25.540922189062783,32.55998365759598,0.0,0.0,0.0,0.8,0.8,0.2,-7.019061468533194,0.0,7.019061468533194,-76.510345
8.75,27.48305514710015,34.50289849958134,0.0,0.0,0.0,0.8,0.8,0.2,-7.0198433524811925,0.0,7.0198433524811925,-81.95973
9.0,28.31867197458403,33.26532187580109,0.0,0.0,0.0,0.8,0.8,0.2,-4.946649901217056,0.0,4.946649901217056,-69.62176
9.25,29.548398776277175,33.47783876585665,0.0,0.0,0.0,0.8,0.8,0.2,-3.929439989579474,0.0,3.929439989579474,-65.94614
9.5,30.87971683943257,34.64363086105845,0.0,0.0,0.0,0.8,0.8,0.2,-3.7639140216258804,0.0,3.7639140216258804,-67.44945
9.75,33.94050817203066,34.30052007014932,0.0,0.0,0.0,0.8,0.8,0.2,-0.3600118981186644,0.0,0.3600118981186644,-49.7616
10.0,29.55992164031298,38.39625650871426,0.0,0.0,0.0,0.8,0.8,0.2,-8.836334868401291,0.0,8.836334868401291,-88.94463
10.25,37.22536288688723,28.458088385721197,0.0,0.0,-0.21859247237443924,0.8,0.8,0.20384560831029108,8.548682028791596,8.548682028791596,0.0,-10.091887
10.5,33.099683967137196,29.55788984126885,0.0,0.0,-2.2185924723744392,0.8,0.8,0.24287640180576733,1.3232016534939155,1.3232016534939155,0.0,-42.20256
10.75,34.26234923195158,28.802142909642818,0.0,0.0,-3.5456284880638123,0.8,0.8,0.30525319928096406,1.9145778342449504,1.9145778342449504,0.0,-41.64502
11.0,39.42331191098736,29.562943978229317,0.0,0.0,-4.905791282653809,0.8,0.8,0.39155878666098476,4.954576650104231,4.954576650104231,0.0,-31.47533
11.25,41.218200007379096,31.841383001894513,0.0,0.0,-4.492961764335632,0.8,0.8,0.47060163251503756,4.883855241148952,4.883855241148952,0.0,-32.068375
11.5,38.49395430003659,35.408416653557026,0.0,0.0,-5.0,0.8,0.8,0.5585645954780005,-1.9144623535204337,0.0,1.9144623535204337,-65.83633
11.75,42.697918786413354,35.41572776508411,0.0,0.0,-5.0,0.8,0.8,0.6465275584409635,2.282191021329243,2.282191021329243,0.0,-49.978424
12.0,37.55213495462081,33.49621988468636,0.0,0.0,-3.85251522064209,0.8,0.8,0.7143032891744818,0.20339984929235322,0.20339984929235322,0.0,-55.243027
12.25,36.84432726370745,35.93034788630396,0.0,0.0,-3.7671440839767456,0.8,0.8,0.7805771202814802,-2.853164706573258,0.0,2.853164706573258,-68.50943
12.5,38.31118650070318,35.91953118061697,0.0,0.0,-1.7671440839767456,0.8,0.8,0.8,0.6245112361094534,0.6245112361094534,0.0,-54.89446
12.75,39.62371705013739,38.15352456870801,0.0,0.0,0.0,0.8,0.8,0.8,1.4701924814293894,1.4701924814293894,0.0,-57.93671
13.0,37.852471094659,35.77837048979156,0.0,0.0,0.0,0.8,0.8,0.8,2.074100604867448,2.074100604867448,0.0,-46.515236
13.25,40.29634875485629,39.12977360544605,0.0,0.0,0.0,0.8,0.8,0.8,1.166575149410235,1.166575149410235,0.0,-56.212894
13.5,37.4326667582564,39.91364829944898,0.0,0.0,0.0,0.8,0.8,0.8,-2.4809815411925684,0.0,2.4809815411925684,-71.34093
13.75,33.659710348294794,38.05208852702321,0.0,0.0,0.0,0.8,0.8,0.8,-4.392378178728418,0.0,4.392378178728418,-74.74113
14.0,36.26683784810395,37.55767378540535,0.0,0.0,0.0,0.8,0.8,0.8,-1.2908359373014011,0.0,1.2908359373014011,-64.631615
14.25,32.16229825331327,38.58057464592449,0.0,0.0,0.0,0.8,0.8,0.8,-6.4182763926112205,0.0,6.4182763926112205,-83.44547
14.5,28.078065955040703,38.27801620735415,0.0,0.0,0.0,0.8,0.8,0.8,-10.199950252313444,0.0,10.199950252313444,-98.47051
14.75,29.25350238312838,39.08328951640392,0.0,0.0,0.0,0.8,0.8,0.8,-9.829787133275552,0.0,9.829787133275552,-98.64227
15.0,27.331297000538434,38.56360459828436,0.0,0.0,0.0,0.8,0.8,0.8,-11.23230759774593,0.0,11.23230759774593,-103.10557
15.25,25.987052655629107,37.65701075668674,0.0,0.0,0.0,0.8,0.8,0.8,-11.669958101057636,0.0,11.669958101057636,-103.14946
15.5,16.346934876770884,36.92094294680815,0.0,0.0,0.0,0.8,0.8,0.8,-20.574008070037266,0.0,20.574008070037266,-145.73744
15.75,20.626158528754804,35.52135508873436,0.0,0.0,0.0,0.8,0.8,0.8,-14.895196559979558,0.0,14.895196559979558,-110.48696
16.0,16.70212143065967,33.14550800143453,0.0,0.0,0.0,0.8,0.8,0.8,-16.443386570774855,0.0,16.443386570774855,-117.54701
16.25,15.55093013040321,33.29283292952242,0.0,0.0,0.0,0.8,0.8,0.8,-17.741902799119213,0.0,17.741902799119213,-125.78447
16.5,10.877826970663639,31.75188562155004,0.0,0.0,0.0,0.8,0.8,0.8,-20.874058650886404,0.0,20.874058650886404,-146.11841
16.75,8.420383975587821,30.509273288921513,0.0,0.0,0.0,0.8,0.8,0.8,-22.088889313333688,0.0,22.088889313333688,-154.62222
17.0,7.319736082460233,31.495707823563063,0.0,0.0,0.0,0.8,0.8,0.8,-24.17597174110283,0.0,24.17597174110283,-169.2318
17.25,6.593581103092504,32.70127326778829,0.0,0.0,0.0,0.8,0.8,0.8,-26.10769216469579,0.0,26.10769216469579,-182.75385
17.5,0.7002529374663085,31.412177812177248,0.0,0.0,0.0,0.8,0.8,0.8,-30.71192487471094,0.0,30.71192487471094,-214.98347
17.75,0.0,33.35537655335358,0.0,0.0,0.0,0.8,0.8,0.8,-33.35537655335358,0.0,33.35537655335358,-233.48764
18.0,0.0,34.55471638690696,10.0,0.0,2.0,0.7868421052631579,0.8,0.7610136452241716,-22.55471638690696,0.0,22.55471638690696,-389.4332
18.25,0.46469790599686184,34.909872141244925,20.0,0.0,4.0,0.7605263157894737,0.8,0.6830409356725147,-10.445174235248064,0.0,10.445174235248064,-255.40475
18.5,1.9976542959477714,33.22468708159966,30.0,0.0,2.0,0.7210526315789474,0.8,0.6440545808966862,0.7729672143481174,0.7729672143481174,0.0,-124.84224
18.75,0.0,35.84359030334439,35.84359030334439,0.0,0.0,0.6738900127587574,0.8,0.6440545808966862,0.0,0.0,0.0,-112.05058
19.0,0.4682635937916506,37.20618547847221,36.73792188468056,0.0,-2.0,0.6255506418578619,0.8,0.6792397660818714,-1.999999999999993,0.0,1.999999999999993,-119.008644
19.25,0.0,40.00117470875904,40.0,0.0,-1.9236981868743896,0.5729190629104934,0.8,0.7130826045546617,-1.9248728956334276,0.0,1.9248728956334276,-129.51683
19.5,2.603413270971937,43.14939829745296,40.0,0.0,-1.4349958300590515,0.520287483963125,0.8,0.7383279015649598,-1.9809808565400715,0.0,1.9809808565400715,-122.88392
19.75,3.9784907024494243,45.54802120291703,40.0,0.0,-0.7564923167228699,0.46765590501575655,0.8,0.7516365626924917,-2.32602281719047,0.0,2.32602281719047,-127.716324
20.0,0.0,50.06442632042717,40.0,0.0,0.7169016450643539,0.4150243260683881,0.8,0.7376618717555647,-9.347524675362813,0.0,9.347524675362813,-221.71492
20.25,1.5195536649869181,54.728130238745834,40.0,0.5018520355224609,2.716901645064354,0.3623927471210197,0.7902173092490749,0.6847008260428094,-9.989822893172096,0.0,9.989822893172096,-226.97797
20.5,0.0,55.3991842972005,40.0,1.5343892574310303,4.716901645064354,0.3097611681736513,0.7603071872718618,0.5927534255542255,-9.147893394705115,0.0,9.147893394705115,-214.27776
20.75,0.0,58.07443125307105,40.0,0.9745598584413528,4.115186333656311,0.2571295892262829,0.7413099190761239,0.5125353683679427,-12.984685060973383,0.0,12.984685060973383,-260.68518
21.0,2.1971283608023096,60.31975865511208,40.0,2.6160645484924316,4.720207452774048,0.20449801027891445,0.6903145087741271,0.42052352718326336,-10.786358293043286,0.0,10.786358293043286,-234.50157
21.25,0.0,60.76704815570596,40.0,2.9601871967315674,4.6816423535346985,0.2,0.6326110546468061,0.3292634423190392,-13.125218605439692,0.0,13.125218605439692,-261.13412
21.5,0.0,57.069880663183795,30.0,4.475245475769043,4.90202784538269,0.2,0.5453743007331795,0.2337073439684994,-17.692607342032062,0.0,17.692607342032062,-366.7176
21.75,0.0,57.8657223313608,20.0,5.0,5.0,0.2,0.44790841379360835,0.2,-27.8657223313608,0.0,27.8657223313608,-541.467
22.0,1.280094341875858,54.2777949443947,10.0,5.0,3.0,0.2,0.3504425268540372,0.2,-34.99770060251884,0.0,34.99770060251884,-592.63513
22.25,0.0,53.286016326398915,0.0,5.0,1.0,0.2,0.25297663991446606,0.2,-47.286016326398915,0.0,47.286016326398915,-712.0578
22.5,0.0,45.88222673823317,0.0,5.0,0.0,0.2,0.2,0.2,-40.882226738233165,0.0,40.882226738233165,-559.4768
22.75,0.0,43.63796908628252,0.0,3.0,0.0,0.2,0.2,0.2,-40.63796908628251,0.0,40.63796908628251,-547.7488
23.0,0.0,42.76356478460439,0.0,1.0,0.0,0.2,0.2,0.2,-41.763564784604384,0.0,41.763564784604384,-178.60698
23.25,2.843990856109437,38.20009717275745,0.0,0.0,0.0,0.2,0.2,0.2,-35.35610631664802,0.0,35.35610631664802,-149.49565
23.5,2.5939047922194596,34.29670979613276,0.0,0.0,0.0,0.2,0.2,0.2,-31.702805003913298,0.0,31.702805003913298,-133.15178
23.75,0.0,23.974252258955403,0.0,0.0,0.0,0.2,0.2,0.2,-27.209974835807476,0.0,27.209974835807476,-114.28189
