Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
12.0,24.269871917862666,15.317172070950836,-5.968466564607887,-2.1978897236792614,-2.237689969428635,0.7726076568173292,0.4832327679193695,0.48772451045039705,-1.4513464108039535,0.0,1.4513464108039535,187.44633
12.25,20.70129632567504,16.720902056598657,-2.6535961793842566,-1.8747180296222727,-1.9086661560846163,0.775758802280348,0.516213918440502,0.5213028965296634,-2.456586096014762,0.0,2.456586096014762,90.08886
12.5,26.951443983441457,15.974927796257486,-7.317677458122649,-2.440734008403449,-2.484931773330752,0.7844485442618686,0.5591527574772294,0.56501928883826,-1.2668270526728787,0.0,1.2668270526728787,214.16287
12.75,26.385673576358737,17.356456111853745,-6.019478309669994,-2.38949760435907,-2.432767560465798,0.7915966747546017,0.6011902153316945,0.6078179774020102,-1.8125260099898703,0.0,1.8125260099898703,189.35457
13.0,24.715249004331024,14.647157392018093,-6.712061074875288,-2.2382232583935733,-2.278753879546351,0.7995672472810161,0.6405663652478777,0.6479071660236589,-1.1609466005022844,0.0,1.1609466005022844,211.55164
13.25,25.70470173156802,17.254013327893503,-5.633792269116343,-2.3278285100661225,-2.369981738121594,0.8,0.6815189038508929,0.6896012891943166,-1.8809141136295464,0.0,1.8809141136295464,180.22594
13.5,25.26040259695762,17.645820311220866,0.0,-2.287592595121674,-2.3290172155106696,0.8,0.7217635883947001,0.7305747402079302,2.997972475104408,2.997972475104408,0.0,62.287704
13.75,17.580885951371997,15.758318951299302,0.0,-1.5921323646235597,-1.6209633194684971,0.8,0.7497733244390035,0.759091687494876,-1.390528684019364,0.0,1.390528684019364,43.54677
14.0,23.647420064900615,15.24333980491395,0.0,-2.141520224254607,-2.180299709086952,0.8,0.7874482172731123,0.7974488120065909,4.082260326645104,4.082260326645104,0.0,83.7142
14.25,20.947183708155247,16.238760877573192,0.0,-1.8969856935376264,-1.931337051557289,0.8,0.8,0.8,0.8801000854871417,0.8801000854871417,0.0,64.26381
14.5,13.849876830371244,16.158882045680105,0.0,0.0,0.0,0.8,0.8,0.8,-2.3090052153088654,0.0,2.3090052153088654,-18.585985
14.75,18.553930073076128,17.211755065127942,0.0,0.0,0.0,0.8,0.8,0.8,1.3421750079481845,1.3421750079481845,0.0,-0.7455681
15.0,16.246169931293153,17.179188399738823,0.0,0.0,0.0,0.8,0.8,0.8,-0.9330184684456654,0.0,0.9330184684456654,-9.231653
15.25,17.23494138649276,16.905079919107145,0.0,0.0,0.0,0.8,0.8,0.8,0.32986146738561506,0.32986146738561506,0.0,-3.798927
15.5,9.511305469926729,16.885302129158553,0.0,0.0,0.0,0.8,0.8,0.8,-7.373996659231823,0.0,7.373996659231823,-37.377724
15.75,12.579792068356548,16.349090422444476,0.0,0.0,0.0,0.8,0.8,0.8,-3.7692983540879306,0.0,3.7692983540879306,-15.678632
16.0,10.588608497064827,14.998343086176442,0.0,0.0,0.0,0.8,0.8,0.8,-4.409734589111616,0.0,4.409734589111616,-18.612202
16.25,8.594900570961276,15.99974327651905,0.0,0.0,0.0,0.8,0.8,0.8,-7.404842705557774,0.0,7.404842705557774,-33.98481
16.5,7.081656310791697,15.509698113534656,0.0,0.0,0.0,0.8,0.8,0.8,-8.428041802742959,0.0,8.428041802742959,-38.389175
16.75,5.086868183925583,15.319242723557462,0.0,0.0,0.0,0.8,0.8,0.8,-10.232374539631879,0.0,10.232374539631879,-49.802727
17.0,4.713494905761007,17.16903218921583,0.0,0.0,0.0,0.8,0.8,0.8,-12.455537283454822,0.0,12.455537283454822,-65.585045
17.25,3.8000254794009414,19.21812354013025,0.0,0.0,0.0,0.8,0.8,0.8,-15.418098060729312,0.0,15.418098060729312,-86.04207
17.5,0.4786400720978897,18.98678212914839,0.0,0.0,0.0,0.8,0.8,0.8,-18.508142057050502,0.0,18.508142057050502,-107.55781
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.8,0.8,0.8,-21.670019056474285,0.0,21.670019056474285,-129.69275
18.0,0.0,23.643356242965936,6.898378849029545,2.0,2.0,0.7909231857249611,0.7610136452241716,0.7610136452241716,-12.744977393936395,0.0,12.744977393936395,-128.53217
18.25,0.3035599981701572,24.80742618643931,13.560114005067971,4.0,4.0,0.7730809304551348,0.6830409356725147,0.6830409356725147,-2.9437521832011857,0.0,2.9437521832011857,51.86264
18.5,1.3885590904078897,24.068329350199605,18.208638398581847,2.0,2.863665521144867,0.7491221957201587,0.6440545808966862,0.6272189956891839,0.3925336599350011,0.3925336599350011,0.0,123.9343
18.75,0.0,27.188910706185208,21.361026702665196,0.8278840035200119,4.863665521144867,0.7210155816377045,0.627916491159454,0.5324107009300247,-0.13633447885513306,0.0,0.13633447885513306,145.83434
19.0,0.2370378500063668,29.111048234538377,23.87401038453201,-1.172115996479988,5.0,0.6896024100791097,0.6485370503567871,0.4349448139904536,-1.172115996479988,0.0,1.172115996479988,141.00932
19.25,0.0,32.277292627605156,27.277292627605156,-0.2418690174818039,5.0,0.6537112355691029,0.6527921534421152,0.33747892705088245,-0.2418690174818039,0.0,0.2418690174818039,168.10379
19.5,1.671692478503397,35.70621396107069,29.034521482567293,-2.241869017481804,5.0,0.6155079178288828,0.6922324417126284,0.2400130401113113,-2.2418690174818003,0.0,2.2418690174818003,154.04793
19.75,2.4064049242993573,38.39603871568067,30.98963379138131,-3.790884017944336,5.0,0.5747320838928548,0.7589239198060936,0.2,-3.790884017944336,0.0,3.790884017944336,144.25737
20.0,0.0,42.95527798357998,39.50289112750088,-1.790884017944336,3.0,0.5227545955671957,0.7904302127143736,0.2,-2.2432708740234375,0.0,2.2432708740234375,144.36284
20.25,1.0559738329486457,47.59518840740403,40.0,0.20911598205566406,1.0,0.4701230166198273,0.7863538777815147,0.2,-5.330098592399722,0.0,5.330098592399722,136.71086
20.5,0.0,48.55540380830183,40.0,2.209115982055664,0.0,0.4174914376724589,0.7432911880728272,0.2,-6.346287826246169,0.0,6.346287826246169,131.31348
20.75,0.0,51.29126278801735,40.0,1.3326628506183624,-2.0,0.36485985872509047,0.7173133547274401,0.2351851851851852,-11.958599937398986,0.0,11.958599937398986,52.054825
21.0,1.5333809602554869,53.59387504106765,40.0,1.7131444811820984,-4.0,0.31222827977772205,0.6839187254646312,0.3055555555555556,-14.347349599630057,0.0,14.347349599630057,24.154755
21.25,0.0,54.22356592676301,40.0,2.0003655552864075,-5.0,0.25959670083035363,0.6449252448547597,0.39351851851851855,-17.2232003714766,0.0,17.2232003714766,-9.314689
21.5,0.0,51.05130164832105,40.0,1.50777667760849,-4.845983386039734,0.20696512188298521,0.6155338866167774,0.47877192993958795,-14.389508356752287,0.0,14.389508356752287,25.332117
21.75,0.0,51.93330069124954,40.0,3.50777667760849,-2.845983386039734,0.2,0.5471561736029668,0.5288401561754722,-11.271507399680786,0.0,11.271507399680786,73.37642
22.0,0.8031073611113562,48.80356198462172,30.0,5.0,-0.8459833860397339,0.2,0.4496902866633956,0.5437231972261712,-13.846438009550099,0.0,13.846438009550099,-62.977272
22.25,0.0,48.011023005298725,20.0,5.0,1.1540166139602661,0.2,0.35222439972382447,0.5212277466616436,-21.857006391338473,0.0,21.857006391338473,-205.5033
22.5,0.0,41.36972426294173,7.157396793365482,5.0,3.154016613960266,0.2,0.2547585127842533,0.45974594132128754,-26.058310855615982,0.0,26.058310855615982,-356.8834
22.75,0.0,39.402221433722225,0.0,5.0,5.0,0.2,0.2,0.3622800543817164,-29.402221433722225,0.0,29.402221433722225,-448.88412
23.0,0.0,38.666007951431205,0.0,3.0,3.0,0.2,0.2,0.3038005222179737,-32.666007951431205,0.0,32.666007951431205,-145.77306
23.25,1.871386132886463,34.56441080973427,0.0,1.0,1.0,0.2,0.2,0.2843073448300595,-30.693024676847813,0.0,30.693024676847813,-128.84485
23.5,1.8582801924206676,31.0532363741496,0.0,0.0,0.0,0.2,0.2,0.2843073448300595,-29.194956181728934,0.0,29.194956181728934,-113.61881
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-24.640214051358832,0.0,24.640214051358832,-85.73062
