Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
12.5,26.951445,15.974927,-10.976518,0.0,0.0,0.61563957,0.8,0.79777336,-1.9073486e-06,0.0,1.9073486328125e-06,5.8675976
12.75,26.385674,17.356457,-8.90265,0.0,-0.12656684,0.62621146,0.8,0.8,9.536743e-07,9.5367431640625e-07,0.0,4.960618
13.0,24.71525,14.647158,-10.068092,0.0,0.0,0.6381673,0.8,0.8,0.0,0.0,0.0,5.540073
13.25,25.7047,17.254013,-8.450687,0.0,0.0,0.64820254,0.8,0.8,9.536743e-07,9.5367431640625e-07,0.0,4.7536993
13.5,25.260403,17.645823,-7.61458,0.0,0.0,0.65724486,0.8,0.8,1.9073486e-06,1.9073486328125e-06,0.0,4.3967466
13.75,17.580885,15.75832,-1.8225651,0.0,0.0,0.65940917,0.8,0.8,1.66893e-06,1.6689300537109375e-06,0.0,2.3473647
14.0,23.647419,15.243339,-8.40408,0.0,0.0,0.669389,0.8,0.8,0.0,0.0,0.0,4.7319484
14.25,20.947186,16.238762,-4.7084236,0.0,0.0,0.6749803,0.8,0.8,-4.7683716e-07,0.0,4.76837158203125e-07,3.311035
14.5,13.849877,16.158882,0.0,0.0,0.0,0.6749803,0.8,0.8,-2.3090055,0.0,2.3090054988861084,1.662044
14.75,18.55393,17.211754,-1.3421764,0.0,0.0,0.6765741,0.8,0.8,-9.536743e-07,0.0,9.5367431640625e-07,2.1675801
15.0,16.24617,17.179188,0.0,0.0,0.0,0.6765741,0.8,0.8,-0.9330181,0.0,0.9330180883407593,1.7286112
15.25,17.234941,16.90508,-0.3298607,0.0,0.0,0.67696583,0.8,0.8,6.556511e-07,6.556510925292969e-07,0.0,1.8859882
15.5,9.511306,16.885303,0.0,0.0,0.0,0.67696583,0.8,0.8,-7.3739963,0.0,7.373996257781982,1.3407873
15.75,12.579792,16.349089,0.0,0.0,0.0,0.67696583,0.8,0.8,-3.7692988,0.0,3.769298791885376,1.635369
16.0,10.588609,14.9983425,0.0,0.0,0.0,0.67696583,0.8,0.8,-4.4097347,0.0,4.409734725952148,1.590817
16.25,8.594901,15.9997425,0.0,0.0,0.0,0.67696583,0.8,0.8,-7.4048424,0.0,7.404842376708984,1.3602278
16.5,7.081656,15.509699,0.0,0.0,0.0,0.67696583,0.8,0.8,-8.428041,0.0,8.428041458129883,1.2941624
16.75,5.0868683,15.3192425,0.0,0.0,0.0,0.67696583,0.8,0.8,-10.232375,0.0,10.232375144958496,1.1229591
17.0,4.713495,17.169031,0.0,0.0,0.0,0.67696583,0.8,0.8,-12.455537,0.0,12.455536842346191,0.8862245
17.25,3.8000255,19.218126,0.0,0.0,0.0,0.67696583,0.8,0.8,-15.418098,0.0,15.418098449707031,0.57936895
17.5,0.47864008,18.986782,0.0,0.0,0.0,0.67696583,0.8,0.8,-18.508142,0.0,18.508142471313477,-0.3433549
17.75,0.0,21.670021,0.0,0.0,0.0,0.67696583,0.8,0.8,-21.670021,0.0,21.670021057128906,-0.9003519
18.0,0.0,23.643356,10.0,2.0,2.0,0.6638079,0.7610137,0.7610137,-9.643356,0.0,9.643356323242188,5.37928
18.25,0.30356,24.807428,13.36781,2.0,4.0,0.6462187,0.7220273,0.683041,-5.136056,0.0,5.136055946350098,8.2617235
18.5,1.388559,24.068329,12.0,2.0,5.0,0.63042927,0.6830409,0.5855751,-3.6797695,0.0,3.679769515991211,8.423484
18.75,0.0,27.18891,14.2885895,2.0,4.4792,0.6116285,0.64405453,0.49826127,-6.4211216,0.0,6.421121597290039,8.552063
19.0,0.23703785,29.111048,14.986069,2.0,5.0,0.59190995,0.60506815,0.4007954,-6.8879414,0.0,6.887941360473633,8.870411
19.25,0.0,32.27729,16.868088,2.0,5.0,0.5697151,0.56608176,0.30332953,-8.4092045,0.0,8.409204483032227,9.261455
19.5,1.6716924,35.706215,17.602468,2.0,5.0,0.54655397,0.5270954,0.20586364,-9.432053,0.0,9.432052612304688,9.364582
19.75,2.4064047,38.396038,18.45418,2.0,5.0,0.52227217,0.48810902,0.2,-10.535456,0.0,10.535455703735352,9.450122
20.0,0.0,42.95528,22.791489,2.0,3.0,0.49228337,0.44912267,0.2,-15.163792,0.0,15.16379165649414,9.369071
20.25,1.0559739,47.595192,24.830923,2.0,1.0,0.45961112,0.4101363,0.2,-18.708292,0.0,18.70829200744629,8.565183
20.5,0.0,48.555405,25.78718,2.0,0.0,0.4256806,0.37114996,0.2,-20.768225,0.0,20.768224716186523,8.093169
20.75,0.0,51.29126,27.228518,2.0,0.0,0.3898536,0.3321636,0.2,-22.062742,0.0,22.062742233276367,8.126512
21.0,1.5333809,53.59388,27.288055,4.0,0.0,0.35394827,0.2541909,0.2,-20.772438,0.0,20.772438049316406,3.8811684
21.25,0.0,54.223564,28.257404,5.0,0.0,0.31676748,0.2,0.2,-20.96616,0.0,20.96615982055664,3.7028236
21.5,0.0,51.0513,25.449692,3.0,0.0,0.28328106,0.2,0.2,-22.601608,0.0,22.601608276367188,2.2567174
21.75,0.0,51.9333,25.19407,1.0,0.0,0.25013095,0.2,0.2,-25.73923,0.0,25.739229202270508,0.85670733
22.0,0.80310726,48.803566,21.330639,0.0,0.0,0.22206432,0.2,0.2,-26.669819,0.0,26.669818878173828,-0.37605387
22.25,0.0,48.01102,19.471094,0.0,0.0,0.2,0.2,0.2,-28.539927,0.0,28.539926528930664,-1.1583619
22.5,0.0,41.369728,9.471094,0.0,0.0,0.2,0.2,0.2,-31.898634,0.0,31.89863395690918,-3.733944
22.75,0.0,39.402225,0.0,0.0,0.0,0.2,0.2,0.2,-39.402225,0.0,39.402225494384766,-7.130156
23.0,0.0,38.666008,0.0,0.0,0.0,0.2,0.2,0.2,-38.666008,0.0,38.66600799560547,-1.5859585
23.25,1.871386,34.564407,0.0,0.0,0.0,0.2,0.2,0.2,-32.693024,0.0,32.693023681640625,-1.0601473
23.5,1.8582803,31.053238,0.0,0.0,0.0,0.2,0.2,0.2,-29.194954,0.0,29.19495391845703,-0.76428235
23.75,0.0,21.794422,0.0,0.0,0.0,0.2,0.2,0.2,-24.640211,0.0,24.64021110534668,-0.41133338
