Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
4.25,0.0,9.891094437994798,-19.912701845169067,0.0,0.0,0.599410190358758,0.2,0.2,-29.803796283163866,0.0,29.803796283163866,-31.558674
4.5,1.3658327852144003,11.62140067519675,-20.07864236831665,0.0,0.0,0.623253578171134,0.2,0.2,-30.334210258298995,0.0,30.334210258298995,-33.20347
4.75,0.0,9.82549870335651,-20.27942657470703,0.0,0.0,0.6473353972285987,0.2,0.2,-30.10492527806354,0.0,30.10492527806354,-31.539253
5.0,0.0,11.12960104562796,-20.532920360565186,0.0,0.0,0.6717182401567698,0.2,0.2,-31.662521406193143,0.0,31.662521406193143,-37.20403
5.25,0.07788995943879841,11.811516091739563,-20.875136852264404,0.0,0.0,0.6965074651688338,0.2,0.2,-32.608762984565175,0.0,32.608762984565175,-40.013466
5.5,1.5036866921172185,13.40476067522344,-21.397013664245605,0.0,0.0,0.7219164188951255,0.2,0.2,-33.29808764735182,0.0,33.29808764735182,-41.19488
5.75,0.0,12.752340846725911,-11.397013664245605,0.0,0.0,0.7354503726214171,0.2,0.2,-24.149354510971516,0.0,24.149354510971516,-102.39804
6.0,0.0,16.022032658124264,-1.3970136642456055,0.0,0.0,0.7371093263477088,0.2,0.2,-17.41904632236987,0.0,17.41904632236987,-163.93332
6.25,3.7588642046082335,18.42274806786191,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-14.663883863253675,0.0,14.663883863253675,-82.37698
6.5,3.5823741951640677,19.62650030707441,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-16.044126111910337,0.0,16.044126111910337,-90.30888
6.75,2.6011881603141505,20.614661853655292,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-18.01347369334114,0.0,18.01347369334114,-104.094315
7.0,5.540820523192478,22.486247387801686,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-16.94542686460921,0.0,16.94542686460921,-98.38479
7.25,5.6905494414952695,27.01494460656452,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-21.324395165069248,0.0,21.324395165069248,-128.4492
7.5,11.51612021953074,27.714726991994965,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-16.19860677246422,0.0,16.19860677246422,-98.14555
7.75,9.357106232439286,23.51278081698259,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-14.15567458454331,0.0,14.15567458454331,-77.50866
8.0,11.039696339580617,25.61710258034201,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-14.577406240761388,0.0,14.577406240761388,-80.89219
8.25,14.034201025851177,28.88285539794095,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-14.848654372089772,0.0,14.848654372089772,-85.241104
8.5,16.82959893394468,26.07947337938252,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-9.249874445437838,0.0,9.249874445437838,-54.339508
8.75,16.245519846140756,27.27885971017089,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-11.033339864030134,0.0,11.033339864030134,-65.950356
9.0,18.334139694754302,25.528444959382824,7.194305264628522,0.0,0.0,0.7276431352100396,0.2,0.2,5.329070518200751e-15,5.329070518200751e-15,0.0,-124.729256
9.25,20.111708171463157,25.03822749028727,4.926519318824113,0.0,0.0,0.721160872948429,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-69.41189
9.5,18.444887658661383,25.358278240616684,6.913390581955301,0.0,0.0,0.7120643063932247,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-91.5293
9.75,18.900679600638767,24.25346975817059,5.352790157531821,0.0,0.0,0.7050211614491039,0.2,0.2,7.993605777301127e-15,7.993605777301127e-15,0.0,-68.38832
10.0,18.749498187990795,27.135665444608946,0.0,0.0,0.0,0.7050211614491039,0.2,0.2,-8.386167256618146,0.0,8.386167256618146,-72.36578
10.25,23.363164877883,17.217938904081212,-6.145225973801789,-2.0,-2.0,0.7123186172929935,0.2351851851851852,0.2351851851851852,-4.000000000000001,0.0,4.000000000000001,106.08138
10.5,22.652275004821984,17.301065791958937,-5.351209212863047,-4.0,-4.0,0.7186731782332684,0.3055555555555556,0.3055555555555556,-8.000000000000004,0.0,8.000000000000004,125.04097
10.75,18.00391862440945,15.67345957817982,-2.330459046229631,-2.330459046229631,-2.330459046229631,0.7214405983506661,0.3465543721095954,0.3465543721095954,-4.660918092459263,0.0,4.660918092459263,45.15804
11.0,22.353159084420106,15.411974148003333,-6.941184936416773,-4.330459046229631,-4.330459046229631,0.729683255462661,0.4227383738488204,0.4227383738488204,-8.660918092459259,0.0,8.660918092459259,147.77176
11.25,22.88571777608573,16.530251553532924,-6.355466222552806,-5.0,-5.0,0.7372303716019425,0.5107013368117834,0.5107013368117834,-9.999999999999996,0.0,9.999999999999996,156.85612
11.5,19.0741439669242,18.833817233540998,-0.24032673338320265,-3.0,-3.0,0.737515759597835,0.5634791145895612,0.5634791145895612,-5.999999999999998,0.0,5.999999999999998,-12.6419
11.75,26.453072083003562,17.929647672484222,-8.52342441051934,-5.0,-5.0,0.7476373260853267,0.6514420775525243,0.6514420775525243,-9.999999999999998,0.0,9.999999999999998,153.55351
12.0,24.269871917862666,15.317172070950836,-8.95269984691183,-5.0,-5.0,0.7582686571535345,0.7394050405154873,0.7394050405154873,-10.0,0.0,10.0,216.89716
12.25,20.70129632567504,16.720902056598657,-3.9803942690763847,-3.9803942690763847,-3.9803942690763847,0.7629953753480627,0.8,0.8,-7.960788538152771,0.0,7.960788538152771,81.66402
12.5,26.951443983441457,15.974927796257486,-10.976516187183972,-1.9803942690763847,-1.9803942690763847,0.7760299883203436,0.8,0.8,-3.9607885381527694,0.0,3.9607885381527694,214.7088
12.75,26.385673576358737,17.356456111853745,-9.029217464504992,0.0,0.0,0.7867521840594434,0.8,0.8,0.0,0.0,0.0,169.11226
13.0,24.715249004331024,14.647157392018093,-10.068091612312934,0.0,0.0,0.7987080428490649,0.8,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,209.55605
13.25,25.70470173156802,17.254013327893503,-8.450688403674516,0.0,0.0,0.8,0.8,0.8,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,164.24338
13.5,25.26040259695762,17.645820311220866,0.0,0.0,0.0,0.8,0.8,0.8,7.614582285736752,7.614582285736752,0.0,-23.175303
13.75,17.580885951371997,15.758318951299302,0.0,0.0,0.0,0.8,0.8,0.8,1.8225670000726932,1.8225670000726932,0.0,4.8531203
14.0,23.647420064900615,15.24333980491395,0.0,0.0,0.0,0.8,0.8,0.8,8.404080259986664,8.404080259986664,0.0,28.438745
14.25,20.947183708155247,16.238760877573192,0.0,0.0,0.0,0.8,0.8,0.8,4.708422830582057,4.708422830582057,0.0,14.904884
14.5,13.849876830371244,16.158882045680105,0.0,0.0,0.0,0.8,0.8,0.8,-2.3090052153088654,0.0,2.3090052153088654,-12.65391
14.75,18.553930073076128,17.211755065127942,0.0,0.0,0.0,0.8,0.8,0.8,1.3421750079481845,1.3421750079481845,0.0,-0.7031645
15.0,16.246169931293153,17.179188399738823,0.0,0.0,0.0,0.8,0.8,0.8,-0.9330184684456654,0.0,0.9330184684456654,-9.231653
15.25,17.23494138649276,16.905079919107145,0.0,0.0,0.0,0.8,0.8,0.8,0.32986146738561506,0.32986146738561506,0.0,-3.798927
15.5,9.511305469926729,16.885302129158553,0.0,0.0,0.0,0.8,0.8,0.8,-7.373996659231823,0.0,7.373996659231823,-35.165096
15.75,12.579792068356548,16.349090422444476,0.0,0.0,0.0,0.8,0.8,0.8,-3.7692983540879306,0.0,3.7692983540879306,-15.642066
16.0,10.588608497064827,14.998343086176442,0.0,0.0,0.0,0.8,0.8,0.8,-4.409734589111616,0.0,4.409734589111616,-18.612202
16.25,8.594900570961276,15.99974327651905,0.0,0.0,0.0,0.8,0.8,0.8,-7.404842705557774,0.0,7.404842705557774,-33.98481
16.5,7.081656310791697,15.509698113534656,0.0,0.0,0.0,0.8,0.8,0.8,-8.428041802742959,0.0,8.428041802742959,-38.389175
16.75,5.086868183925583,15.319242723557462,0.0,0.0,0.0,0.8,0.8,0.8,-10.232374539631879,0.0,10.232374539631879,-49.802727
17.0,4.713494905761007,17.16903218921583,0.0,0.0,0.0,0.8,0.8,0.8,-12.455537283454822,0.0,12.455537283454822,-65.585045
17.25,3.8000254794009414,19.21812354013025,0.0,0.0,0.0,0.8,0.8,0.8,-15.418098060729312,0.0,15.418098060729312,-86.04207
17.5,0.4786400720978897,18.98678212914839,0.0,0.0,0.0,0.8,0.8,0.8,-18.508142057050502,0.0,18.508142057050502,-107.55699
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.8,0.8,0.8,-21.670019056474285,0.0,21.670019056474285,-129.69014
18.0,0.0,23.643356242965936,10.0,0.0,2.0,0.7868421052631579,0.8,0.7610136452241716,-11.64335624296594,0.0,11.64335624296594,-138.4555
18.25,0.3035599981701572,24.80742618643931,19.503866188269154,0.0,4.0,0.761179123436488,0.8,0.6830409356725147,-1.0000000000000036,0.0,1.0000000000000036,62.628258
18.5,1.3885590904078897,24.068329350199605,22.679770259791717,0.0,2.0,0.7313373204630779,0.8,0.6440545808966862,2.000000000000007,2.000000000000007,0.0,159.26003
18.75,0.0,27.188910706185208,27.188910706185208,0.0,0.0,0.6955624379549394,0.8,0.6440545808966862,0.0,0.0,0.0,129.86592
19.0,0.2370378500063668,29.111048234538377,28.87401038453201,0.0,-2.0,0.6575703190279236,0.8,0.6792397660818714,-2.0000000000000036,0.0,2.0000000000000036,122.44267
19.25,0.0,32.277292627605156,32.277292627605156,0.0,-2.867947518825531,0.6151001971494958,0.8,0.7296943983575057,-2.867947518825531,0.0,2.867947518825531,120.93516
19.5,1.671692478503397,35.70621396107069,34.03452148256729,0.0,-1.7983877658843994,0.5703179320408547,0.8,0.7613327016462127,-1.7983877658843923,0.0,1.7983877658843923,148.7906
19.75,2.4064049242993573,38.39603871568067,35.98963379138131,0.0,-0.8476947993040085,0.5229631507364055,0.8,0.7762458508932276,-0.8476947993040014,0.0,0.8476947993040014,169.19511
20.0,0.0,42.95527798357998,40.0,0.0,1.1523052006959915,0.4703315717890371,0.8,0.7537837612110445,-1.802972782883991,0.0,1.802972782883991,174.75694
20.25,1.0559738329486457,47.59518840740403,40.0,0.0,3.1523052006959915,0.4176999928416687,0.8,0.692335316753033,-3.3869093737593943,0.0,3.3869093737593943,183.78616
20.5,0.0,48.55540380830183,40.0,0.0,5.0,0.3650684138943003,0.8,0.5948694298134618,-3.5554038083018327,0.0,3.5554038083018327,191.47186
20.75,0.0,51.29126278801735,40.0,0.0,5.0,0.31243683494693186,0.8,0.49740354287389066,-6.291262788017349,0.0,6.291262788017349,160.92935
21.0,1.5333809602554869,53.59387504106765,40.0,0.0,5.0,0.25980525599956344,0.8,0.3999376559343195,-7.0604940808121555,0.0,7.0604940808121555,150.25378
21.25,0.0,54.22356592676301,40.0,0.0,5.0,0.20717367705219503,0.8,0.30247176899474837,-9.223565926763008,0.0,9.223565926763008,123.18296
21.5,0.0,51.05130164832105,40.0,1.7312660813331604,5.0,0.2,0.7662521231708936,0.20500588205517722,-4.32003556698789,0.0,4.32003556698789,202.47124
21.75,0.0,51.93330069124954,30.0,3.7312660813331604,5.0,0.2,0.6935178915659588,0.2,-13.202034609916389,0.0,13.202034609916389,-18.448862
22.0,0.8031073611113562,48.80356198462172,20.0,5.0,3.0,0.2,0.5960520046263876,0.2,-20.000454623510365,0.0,20.000454623510365,-164.62291
22.25,0.0,48.011023005298725,10.0,5.0,1.0,0.2,0.4985861176868165,0.2,-32.01102300529874,0.0,32.01102300529874,-544.4427
22.5,0.0,41.36972426294173,0.0,5.0,0.0,0.2,0.40112023074724534,0.2,-36.36972426294173,0.0,36.36972426294173,-557.1121
22.75,0.0,39.402221433722225,0.0,5.0,0.0,0.2,0.3036543438076742,0.2,-34.402221433722225,0.0,34.402221433722225,-463.9025
23.0,0.0,38.666007951431205,0.0,3.0,0.0,0.2,0.2451748116439315,0.2,-35.666007951431205,0.0,35.666007951431205,-146.81111
23.25,1.871386132886463,34.56441080973427,0.0,1.0,0.0,0.2,0.22568163425601728,0.2,-31.693024676847806,0.0,31.693024676847806,-127.31071
23.5,1.8582801924206676,31.0532363741496,0.0,0.0,0.0,0.2,0.22568163425601728,0.2,-29.194956181728934,0.0,29.194956181728934,-112.61881
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-24.640214051358832,0.0,24.640214051358832,-85.4889
