Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
6.25,6.8021988526422765,18.42274806786191,0.0,0.0,0.0,0.8,0.2,0.2,-11.620549215219633,0.0,11.620549215219633,-84.203445
6.5,5.597882679636561,19.62650030707441,0.0,0.0,0.0,0.8,0.2,0.2,-14.028617627437844,0.0,14.028617627437844,-101.58788
6.75,5.437176988111427,20.614661853655292,0.0,0.0,0.0,0.8,0.2,0.2,-15.17748486554386,0.0,15.17748486554386,-106.24239
7.0,12.033433483046947,22.486247387801686,0.0,0.0,0.0,0.8,0.2,0.2,-10.452813904754741,0.0,10.452813904754741,-86.258835
7.25,8.437702560067645,27.01494460656452,0.0,0.0,0.0,0.8,0.2,0.2,-18.57724204649688,0.0,18.57724204649688,-135.72029
7.5,19.071635579348317,27.714726991994965,0.0,0.0,0.0,0.8,0.2,0.2,-8.643091412646644,0.0,8.643091412646644,-85.49272
7.75,11.07422198840243,23.51278081698259,0.0,0.0,0.0,0.8,0.2,0.2,-12.438558828580161,0.0,12.438558828580161,-96.81237
8.0,21.844164310023558,25.61710258034201,0.0,0.0,0.0,0.8,0.2,0.2,-3.7729382703184475,0.0,3.7729382703184475,-50.552692
8.25,20.052909227128634,28.88285539794095,0.0,0.0,0.0,0.8,0.2,0.2,-8.829946170812313,0.0,8.829946170812313,-84.28299
8.5,20.5971522124918,26.07947337938252,0.0,0.0,0.0,0.8,0.2,0.2,-5.482321166890719,0.0,5.482321166890719,-68.79611
8.75,24.90573573454723,27.27885971017089,0.0,0.0,0.0,0.8,0.2,0.2,-2.3731239756236615,0.0,2.3731239756236615,-57.975136
9.0,25.66298967772284,25.528444959382824,0.0,0.0,0.0,0.8,0.2,0.2,0.13454471834002035,0.13454471834002035,0.0,-43.014748
9.25,17.729462222794492,25.03822749028727,0.0,0.0,0.0,0.8,0.2,0.2,-7.308765267492776,0.0,7.308765267492776,-84.518005
9.5,34.310796488258404,25.358278240616684,0.0,0.0,0.0,0.8,0.2,0.2,8.95251824764172,8.95251824764172,0.0,-4.945509
9.75,37.711675746700735,24.25346975817059,0.0,0.0,-0.6352163851261139,0.8,0.2,0.21117510307166312,12.822989603404032,12.822989603404032,0.0,15.811583
10.0,23.83822326022278,27.135665444608946,0.0,0.0,0.0,0.8,0.2,0.21117510307166312,-3.297442184386161,0.0,3.297442184386161,-67.099464
10.25,41.36151431876359,17.217938904081212,0.0,0.0,0.0,0.8,0.2,0.21117510307166312,24.143575414682378,24.143575414682378,0.0,66.012535
10.5,30.116268439672904,17.301065791958937,0.0,0.0,-2.0,0.8,0.2,0.2463602882568483,10.815202647713969,10.815202647713969,0.0,9.768764
10.75,31.04927785678847,15.67345957817982,0.0,-2.0,-1.5370206534862518,0.8,0.2351851851851852,0.27340046642003235,11.838797625122401,11.838797625122401,0.0,11.713085
11.0,35.72625324878701,15.411974148003333,0.0,-0.9066617488861084,-3.1270843744277954,0.8,0.25113571595262596,0.3284139878220028,16.280532977469772,16.280532977469772,0.0,25.369186
11.25,41.53486570127724,16.530251553532924,0.0,-0.8889411389827728,-3.600773811340332,0.8,0.2667744952495451,0.39176093450299015,20.51489919742121,20.51489919742121,0.0,54.816257
11.5,42.77106033337398,18.833817233540998,0.0,-0.4614298790693283,-2.811157703399658,0.8,0.27489224312206106,0.4412164866924286,20.664655517364,20.664655517364,0.0,52.284573
11.75,21.97347151737877,17.929647672484222,0.0,0.0,-0.8111577033996582,0.8,0.27489224312206106,0.45548685369668185,3.2326661414948905,3.2326661414948905,0.0,-36.094257
12.0,30.146593540412,15.317172070950836,0.0,-1.6533812880516052,-0.2828862890601158,0.8,0.30397950652296896,0.46046355693014684,12.893153892349448,12.893153892349448,0.0,15.656404
12.25,40.938141404119385,16.720902056598657,0.0,-2.1315690875053406,-2.282886289060116,0.8,0.34147933306241474,0.500625445348797,19.802783970955268,19.802783970955268,0.0,51.44582
12.5,42.567985000781306,15.974927796257486,0.0,-1.0108771920204163,-2.40877166390419,0.8,0.35926328366277394,0.5430019838804448,23.173408348599217,23.173408348599217,0.0,66.12433
12.75,27.73316520854179,17.356456111853745,0.0,-1.111634224653244,-1.470075100660324,0.8,0.378819811689081,0.5688644162068764,7.794999771374479,7.794999771374479,0.0,-8.397643
13.0,27.10185444165026,14.647157392018093,0.0,-2.7872490882873535,-3.470075100660324,0.8,0.42785474935339557,0.6299120337184932,6.197372860684492,6.197372860684492,0.0,-14.109648
13.25,36.659643676435635,17.254013327893503,0.0,-2.541717290878296,-2.4335049092769623,0.8,0.4725701461373656,0.6727236941594769,14.430408148386872,14.430408148386872,0.0,28.825872
13.5,26.331738359541813,17.645820311220866,0.0,-1.7421592772006989,-2.780272960662842,0.8,0.5032192445325631,0.7216359036526194,4.1634858104574075,4.1634858104574075,0.0,-16.28288
13.75,30.873755683892714,15.758318951299302,0.0,-3.742159277200699,-2.789323329925537,0.8,0.5690535281129457,0.7707073326050131,8.583954125467177,8.583954125467177,0.0,5.7753186
14.0,40.29648649789328,15.24333980491395,0.0,-3.188859522342682,-2.8270581364631653,0.8,0.62515383452453,0.8,19.037229034173475,19.037229034173475,0.0,55.694447
14.25,29.50028173833014,16.238760877573192,0.0,-1.1888595223426819,-0.8270581364631653,0.8,0.646068955750929,0.8,11.245603201951106,11.245603201951106,0.0,9.012894
14.5,31.19785106115634,16.158882045680105,0.0,-2.3861902952194214,0.0,0.8,0.6880482294631226,0.8,12.652778720256805,12.652778720256805,0.0,22.442764
14.75,20.47491439264044,17.211755065127942,0.0,-1.6552676260471344,0.0,0.8,0.7171686784398777,0.8,1.6078917014653618,1.6078917014653618,0.0,-28.76758
15.0,25.069133910752186,17.179188399738823,0.0,-2.598937153816223,0.0,0.8,0.7628907209607187,0.8,5.291008357197144,5.291008357197144,0.0,-11.670301
15.25,28.874502950699,16.905079919107145,0.0,-1.4608567953109741,0.0,0.8,0.7885909793967452,0.8,10.508566236280886,10.508566236280886,0.0,13.985153
15.5,18.163260974189875,16.885302129158553,0.0,-1.3993443548679352,0.0,0.8,0.8,0.8,-0.12138550983661289,0.0,0.12138550983661289,-27.345497
15.75,18.662607372905967,16.349090422444476,0.0,0.0,0.0,0.8,0.8,0.8,2.3135169504614868,2.3135169504614868,0.0,-20.060553
16.0,11.690036358363429,14.998343086176442,0.0,0.0,0.0,0.8,0.8,0.8,-3.308306727813011,0.0,3.308306727813011,-45.600304
16.25,14.147474275793392,15.99974327651905,0.0,0.0,0.0,0.8,0.8,0.8,-1.8522690007256573,0.0,1.8522690007256573,-36.82496
16.5,7.748734851621233,15.509698113534656,0.0,0.0,0.0,0.8,0.8,0.8,-7.760963261913422,0.0,7.760963261913422,-64.16566
16.75,5.936169781245459,15.319242723557462,0.0,0.0,0.0,0.8,0.8,0.8,-9.383072942312005,0.0,9.383072942312005,-69.89258
17.0,5.865849277126308,17.16903218921583,0.0,0.0,0.0,0.8,0.8,0.8,-11.30318291208952,0.0,11.30318291208952,-79.85621
17.25,7.3262012256583375,19.21812354013025,0.0,0.0,0.0,0.8,0.8,0.8,-11.891922314471914,0.0,11.891922314471914,-85.44678
17.5,0.77805881940701,18.98678212914839,0.0,0.0,0.0,0.8,0.8,0.8,-18.208723309741384,0.0,18.208723309741384,-127.46106
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.8,0.8,0.8,-21.670019056474285,0.0,21.670019056474285,-151.69014
18.0,0.0,23.643356242965936,10.0,0.0,1.306321620941162,0.7868421052631579,0.8,0.7745356409173263,-12.337034622024774,0.0,12.337034622024774,-252.25003
18.25,0.46826802513911414,24.80742618643931,19.339158161300197,0.0,3.306321620941162,0.761395844524605,0.8,0.7100849270588241,-1.693678379058838,0.0,1.693678379058838,-129.29225
18.5,1.3981847424604679,24.068329350199605,22.670144607739136,0.0,1.306321620941162,0.731566706882843,0.8,0.6846205679761503,1.306321620941162,1.306321620941162,0.0,-45.48067
18.75,0.0,27.188910706185208,27.188910706185208,0.0,-0.6936783790588379,0.6957918243747045,0.8,0.6968241690892225,-0.6936783790588379,0.0,0.6936783790588379,-91.80773
19.0,0.5202928819907238,29.111048234538377,28.590755352547653,0.0,-0.8510442078113556,0.6581724094371418,0.8,0.7117962431155334,-0.8510442078113556,0.0,0.8510442078113556,-81.83945
19.25,0.0,32.277292627605156,32.16277139237757,0.0,0.11452123522758484,0.6158529733945398,0.8,0.709563860362559,0.0,0.0,0.0,-86.99161
19.5,2.8926814121910422,35.70621396107069,31.85577456924822,0.0,0.957757979631424,0.5739374805402658,0.8,0.6908941141709133,-3.552713678800501e-15,0.0,3.552713678800501e-15,-75.48161
19.75,3.649198066978757,38.39603871568067,33.846086465171105,0.0,0.9007541835308075,0.529403156243988,0.8,0.6733355530884414,7.105427357601002e-15,7.105427357601002e-15,0.0,-82.62678
20.0,0.0,42.95527798357998,40.0,0.0,2.8054553270339966,0.4767715772966196,0.8,0.6186483147446987,-0.14982265654599303,0.0,0.14982265654599303,-120.51928
20.25,1.382415470059899,47.59518840740403,40.0,0.0,4.3474143743515015,0.4241399983492512,0.8,0.5339033951666967,-1.8653585629926255,0.0,1.8653585629926255,-119.704666
20.5,0.0,48.55540380830183,40.0,0.0,4.863919913768768,0.3715084194018828,0.8,0.43909014148699366,-3.6914838945330644,0.0,3.6914838945330644,-142.60422
20.75,0.0,51.29126278801735,40.0,0.0,5.0,0.31887684045451437,0.8,0.3416242545474225,-6.291262788017349,0.0,6.291262788017349,-175.13618
21.0,2.4412537342247886,53.59387504106765,40.0,1.245541125535965,5.0,0.26624526150714595,0.7757204458959851,0.24415836760785137,-4.907080181306895,0.0,4.907080181306895,-156.19673
21.25,0.0,54.22356592676301,40.0,2.824775278568268,5.0,0.21361368255977753,0.720656600309859,0.2,-6.3987906481947405,0.0,6.3987906481947405,-176.43369
21.5,0.0,51.05130164832105,40.0,4.542012512683868,3.0,0.2,0.6321183447019864,0.2,-3.5092891356371823,0.0,3.5092891356371823,-145.04474
21.75,0.0,51.93330069124954,30.0,5.0,1.0,0.2,0.5346524577624152,0.2,-15.933300691249542,0.0,15.933300691249542,-353.33502
22.0,1.422327046528731,48.80356198462172,20.0,5.0,0.0,0.2,0.43718657082284407,0.2,-22.381234938092987,0.0,22.381234938092987,-466.45737
22.25,0.0,48.011023005298725,10.0,5.0,0.0,0.2,0.3397206838832729,0.2,-33.01102300529874,0.0,33.01102300529874,-562.6427
22.5,0.0,41.36972426294173,0.0,5.0,0.0,0.2,0.24225479694370178,0.2,-36.36972426294173,0.0,36.36972426294173,-563.1121
22.75,0.0,39.402221433722225,0.0,5.0,0.0,0.2,0.2,0.2,-34.402221433722225,0.0,34.402221433722225,-470.9025
23.0,0.0,38.666007951431205,0.0,3.0,0.0,0.2,0.2,0.2,-35.666007951431205,0.0,35.666007951431205,-153.81111
23.25,3.1599898401215967,34.56441080973427,0.0,1.0,0.0,0.2,0.2,0.2,-30.404420969612676,0.0,30.404420969612676,-130.89857
23.5,2.078688955307378,31.0532363741496,0.0,0.0,0.0,0.2,0.2,0.2,-28.97454741884222,0.0,28.97454741884222,-122.6931
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.5,0.5,0.5,-24.640214051358832,0.0,24.640214051358832,-103.4889
