Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.5,0.8789989376483968,13.315532333526269,-12.884652614593506,0.0,-0.16746411100029945,0.25136737049091606,0.2,0.4117463861626608,-25.48865012147168,0.0,25.48865012147168,0.23815592
3.75,1.3448742461530936,8.755713761882317,-5.529514395140334,0.0,0.0,0.25793366883514524,0.2,0.4117463861626608,-12.940353910869556,0.0,12.940353910869556,1.6189393
4.0,0.0,9.901176592751554,-8.00000011920929,0.0,-2.0,0.2674336689767063,0.2,0.446931571347846,-19.901176711960844,0.0,19.901176711960844,0.6184881
4.25,0.0,9.891094437994798,-8.00000011920929,0.0,0.0,0.27693366911826733,0.2,0.446931571347846,-17.891094557204088,0.0,17.891094557204088,0.79286104
4.5,2.5254250689960696,11.62140067519675,-8.00000011920929,0.0,0.0,0.2864336692598284,0.2,0.446931571347846,-17.09597572540997,0.0,17.09597572540997,0.99795353
4.75,0.0,9.82549870335651,-13.00000011920929,0.0,0.0,0.3018711694013894,0.2,0.446931571347846,-22.825498822565798,0.0,22.825498822565798,0.49162883
5.0,0.0,11.12960104562796,-6.129025868510599,0.0,0.0,0.30914938762024574,0.2,0.446931571347846,-17.25862691413856,0.0,17.25862691413856,0.85996276
5.25,0.09275225357355621,11.811516091739563,-11.129025868510599,0.0,0.0,0.32236510583910205,0.2,0.446931571347846,-22.847789706676608,0.0,22.847789706676608,0.39674595
5.5,2.1377169749917635,13.40476067522344,-6.788412195271442,0.0,0.0,0.3304263453209869,0.2,0.446931571347846,-18.05545589550312,0.0,18.05545589550312,0.9359955
5.75,0.0,12.752340846725911,-8.00000011920929,0.0,0.0,0.33992634546254796,0.2,0.446931571347846,-20.7523409659352,0.0,20.7523409659352,0.54005116
6.0,0.0,16.022032658124264,0.0,0.0,0.0,0.33992634546254796,0.2,0.446931571347846,-16.022032658124264,0.0,16.022032658124264,0.47368658
6.25,6.8021988526422765,18.42274806786191,0.0,0.0,0.0,0.33992634546254796,0.2,0.446931571347846,-11.620549215219633,0.0,11.620549215219633,0.9369483
6.5,5.597882679636561,19.62650030707441,0.0,0.0,0.0,0.33992634546254796,0.2,0.446931571347846,-14.028617627437844,0.0,14.028617627437844,0.67618173
6.75,5.437176988111427,20.614661853655292,0.0,0.0,0.0,0.33992634546254796,0.2,0.446931571347846,-15.17748486554386,0.0,15.17748486554386,0.6063641
7.0,12.033433483046947,22.486247387801686,8.0,0.0,0.0,0.3294000296730743,0.2,0.446931571347846,-2.4528139047547413,0.0,2.4528139047547413,0.3142551
7.25,8.437702560067645,27.01494460656452,0.0,0.0,0.0,0.3294000296730743,0.2,0.446931571347846,-18.57724204649688,0.0,18.57724204649688,0.11463353
7.5,19.071635579348317,27.714726991994965,0.5580824613571167,0.0,0.0,0.32866571064497285,0.2,0.446931571347846,-8.085008951289527,0.0,8.085008951289527,0.87592065
7.75,11.07422198840243,23.51278081698259,8.0,0.0,0.0,0.3181393948554992,0.2,0.446931571347846,-4.438558828580161,0.0,4.438558828580161,0.16496047
8.0,21.844164310023558,25.61710258034201,2.299349009990692,0.0,0.0,0.3151139356318272,0.2,0.446931571347846,-1.4735892603277554,0.0,1.4735892603277554,1.2605542
8.25,20.052909227128634,28.88285539794095,-3.3974677324295044,0.0,0.0,0.31914842856408726,0.2,0.446931571347846,-12.227413903241818,0.0,12.227413903241818,0.55137205
8.5,20.5971522124918,26.07947337938252,0.0,0.0,0.0,0.31914842856408726,0.2,0.446931571347846,-5.482321166890719,0.0,5.482321166890719,1.1563182
8.75,24.90573573454723,27.27885971017089,0.0,0.0,0.0,0.31914842856408726,0.2,0.446931571347846,-2.3731239756236615,0.0,2.3731239756236615,1.3303729
9.0,25.66298967772284,25.528444959382824,-10.0,-0.1345447183400168,0.0,0.3310234285640873,0.20236699041524106,0.446931571347846,-9.999999999999996,0.0,9.999999999999996,3.1259942
9.25,17.729462222794492,25.03822749028727,0.0,0.0,0.0,0.3310234285640873,0.20236699041524106,0.446931571347846,-7.308765267492776,0.0,7.308765267492776,0.867019
9.5,34.310796488258404,25.358278240616684,-4.95251824764172,-2.0,-2.0,0.33690454398316183,0.23755217560042624,0.4821167565330312,0.0,0.0,0.0,4.314498
9.75,37.711675746700735,24.25346975817059,-5.458205988530146,-4.0,-4.0,0.3433861635945414,0.3079225459707966,0.5524871269034015,0.0,0.0,0.0,5.5079494
10.0,23.83822326022278,27.135665444608946,-15.458205988530146,-2.0,-2.0,0.3617427832059209,0.3431077311559818,0.5876723120885867,-22.75564817291631,0.0,22.75564817291631,-1.6556137
10.25,41.36151431876359,17.217938904081212,-21.685140525640644,0.0,0.0,0.38749388758011916,0.3431077311559818,0.5876723120885867,2.458434889041733,2.458434889041733,0.0,10.0
10.5,30.116268439672904,17.301065791958937,-11.685140525640644,-2.0,-2.0,0.40136999195431744,0.378292916341167,0.6228574972737719,-2.8699378779266755,0.0,2.8699378779266755,6.9423885
10.75,31.04927785678847,15.67345957817982,-15.375818278608651,0.0,0.0,0.4196287761601652,0.378292916341167,0.6228574972737719,1.7763568394002505e-15,1.7763568394002505e-15,0.0,7.5978737
11.0,35.72625324878701,15.411974148003333,-20.31427910078368,0.0,0.0,0.44375198259234583,0.378292916341167,0.6228574972737719,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
11.25,41.53486570127724,16.530251553532924,-21.611195380078534,-2.0,0.0,0.4694152771061891,0.4134781015263522,0.6228574972737719,1.393418767665782,1.393418767665782,0.0,10.0
11.5,42.77106033337398,18.833817233540998,-17.937243099832983,-4.0,-2.0,0.49071575328724076,0.4838484718967226,0.6580426824589571,0.0,0.0,0.0,10.0
11.75,21.97347151737877,17.929647672484222,-7.937243099832983,-2.0,-2.043823844894547,0.5001412294682924,0.5190336570819077,0.6939988426932131,-7.9372430998329815,0.0,7.9372430998329815,3.5530024
12.0,30.146593540412,15.317172070950836,-14.743427296462098,0.0,-0.04382384489454694,0.5176490493828412,0.5190336570819077,0.6947698177422839,0.04217032810452537,0.04217032810452537,0.0,7.445643
12.25,40.938141404119385,16.720902056598657,-24.217239347520728,0.0,0.0,0.5464070211080221,0.5190336570819077,0.6947698177422839,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
12.5,42.567985000781306,15.974927796257486,-26.59305720452382,0.0,0.0,0.5779862765383941,0.5190336570819077,0.6947698177422839,3.552713678800501e-15,3.552713678800501e-15,0.0,10.0
12.75,27.73316520854179,17.356456111853745,-15.683765024884261,-2.0,-2.0,0.5966107475054442,0.554218842267093,0.7299550029274691,-9.307055928196215,0.0,9.307055928196215,7.0314846
13.0,27.10185444165026,14.647157392018093,-12.454697049632168,0.0,0.0,0.6114007002518824,0.554218842267093,0.7299550029274691,1.7763568394002505e-15,1.7763568394002505e-15,0.0,6.5095506
13.25,36.659643676435635,17.254013327893503,-19.405630348542132,0.0,0.0,0.6344448862907762,0.554218842267093,0.7299550029274691,0.0,0.0,0.0,9.444192
13.5,26.331738359541813,17.645820311220866,-6.910640695069365,-2.0,-2.0,0.6426512721161711,0.5894040274522782,0.7651401881126543,-2.2247226467484165,0.0,2.2247226467484165,4.829468
13.75,30.873755683892714,15.758318951299302,-15.115436732593412,0.0,0.0,0.6606008532361258,0.5894040274522782,0.7651401881126543,0.0,0.0,0.0,7.8880506
14.0,40.29648649789328,15.24333980491395,-25.053146692979325,0.0,0.0,0.6903514649340388,0.5894040274522782,0.7651401881126543,0.0,0.0,0.0,10.0
14.25,29.50028173833014,16.238760877573192,-15.053146692979325,-2.0,-1.9815050967543912,0.7082270766319517,0.6245892126374634,0.8,-5.773130928976762,0.0,5.773130928976762,8.099261
14.5,31.19785106115634,16.158882045680105,-15.038969015476233,0.0,0.0,0.7260858523378297,0.6245892126374634,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,7.9462485
14.75,20.47491439264044,17.211755065127942,-5.038969015476233,-2.0,0.0,0.7320696280437078,0.6597743978226486,0.8,-3.7758096879637373,0.0,3.7758096879637373,3.400753
15.0,25.069133910752186,17.179188399738823,-7.889945511013362,0.0,0.0,0.7414389383380362,0.6597743978226486,0.8,4.440892098500626e-15,4.440892098500626e-15,0.0,4.409358
15.25,28.874502950699,16.905079919107145,-11.969423031591855,0.0,0.0,0.7556526281880516,0.6597743978226486,0.8,5.329070518200751e-15,5.329070518200751e-15,0.0,6.348891
15.5,18.163260974189875,16.885302129158553,-16.95846915245056,-1.2779588450313213,0.0,0.7757908103065866,0.6822570071333848,0.8,-16.95846915245056,0.0,16.95846915245056,5.2307253
15.75,18.662607372905967,16.349090422444476,-15.953806140969409,-2.3135169504614908,0.0,0.7947359550989878,0.722957768298911,0.8,-15.953806140969412,0.0,15.953806140969412,5.692181
16.0,11.690036358363429,14.998343086176442,-5.953806140969409,-0.31351695046149075,0.0,0.8,0.728473344279252,0.8,-9.575629819243911,0.0,9.575629819243911,0.8022862
16.25,14.147474275793392,15.99974327651905,0.0,0.0,0.0,0.8,0.728473344279252,0.8,-1.8522690007256573,0.0,1.8522690007256573,1.61909
16.5,7.748734851621233,15.509698113534656,0.0,0.0,0.0,0.8,0.728473344279252,0.8,-7.760963261913422,0.0,7.760963261913422,1.2370608
16.75,5.936169781245459,15.319242723557462,0.0,0.0,0.0,0.8,0.728473344279252,0.8,-9.383072942312005,0.0,9.383072942312005,1.1516113
17.0,5.865849277126308,17.16903218921583,0.0,0.0,0.0,0.8,0.728473344279252,0.8,-11.30318291208952,0.0,11.30318291208952,1.0021569
17.25,7.3262012256583375,19.21812354013025,0.0,0.0,0.0,0.8,0.728473344279252,0.8,-11.891922314471914,0.0,11.891922314471914,0.91829836
17.5,0.77805881940701,18.98678212914839,0.0,0.0,0.0,0.8,0.728473344279252,0.8,-18.208723309741384,0.0,18.208723309741384,-0.23757435
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.8,0.728473344279252,0.8,-21.670019056474285,0.0,21.670019056474285,-0.900352
18.0,0.0,23.643356242965936,10.0,2.0,2.0,0.7868421052631579,0.6894869895034236,0.7610136452241716,-9.64335624296594,0.0,9.64335624296594,5.37928
18.25,0.46826802513911414,24.80742618643931,14.339158161300197,4.0,4.0,0.7679747918930261,0.6115142799517667,0.6830409356725147,-2.0000000000000036,0.0,2.0000000000000036,9.944696
18.5,1.3981847424604679,24.068329350199605,15.418187379837036,2.0,2.0,0.7476877032353457,0.5725279251759382,0.6440545808966862,-3.2519572279021,0.0,3.2519572279021,8.655873
18.75,0.0,27.188910706185208,18.14752697944641,2.735433578491211,0.0,0.7238093782623899,0.519205633197552,0.6440545808966862,-6.305950148247586,0.0,6.305950148247586,8.467281
19.0,0.5202928819907238,29.111048234538377,18.7190842628479,4.735433578491211,0.0,0.6991790042323268,0.42689698644333735,0.6440545808966862,-5.136237511208542,0.0,5.136237511208542,9.594841
19.25,0.0,32.277292627605156,20.874040126800537,2.735433578491211,0.0,0.6717131619602208,0.3735746944649512,0.6440545808966862,-8.667818922313408,0.0,8.667818922313408,8.9596
19.5,2.8926814121910422,35.70621396107069,20.839567184448242,0.7354335784912109,0.0,0.6442926788227888,0.35923875726239346,0.6440545808966862,-11.238531785940197,0.0,11.238531785940197,7.7299666
19.75,3.649198066978757,38.39603871568067,21.75071954727173,0.0,0.0,0.6156733109974313,0.35923875726239346,0.6440545808966862,-12.996121101430177,0.0,12.996121101430177,7.3931327
20.0,0.0,42.95527798357998,27.040393352508545,0.0,0.0,0.58009384605992,0.35923875726239346,0.6440545808966862,-15.914884631071438,0.0,15.914884631071438,8.686685
20.25,1.382415470059899,47.59518840740403,28.967196941375732,0.0,0.0,0.5419791132423203,0.35923875726239346,0.6440545808966862,-17.245575995968395,0.0,17.245575995968395,9.128117
20.5,0.0,48.55540380830183,30.276055335998535,0.0,0.0,0.5021421983265327,0.35923875726239346,0.6440545808966862,-18.279348472303298,0.0,18.279348472303298,9.392135
20.75,0.0,51.29126278801735,31.867024898529053,0.0,0.0,0.46021190240741555,0.35923875726239346,0.6440545808966862,-19.424237889488296,0.0,19.424237889488296,9.732338
21.0,2.4412537342247886,53.59387504106765,31.46498680114746,0.0,0.0,0.4188106039848531,0.35923875726239346,0.6440545808966862,-19.6876345056954,0.0,19.6876345056954,9.538032
21.25,0.0,54.22356592676301,33.248863220214844,0.0,0.0,0.3750620997477283,0.35923875726239346,0.6440545808966862,-20.974702706548165,0.0,20.974702706548165,9.91616
21.5,0.0,51.05130164832105,30.690722465515137,0.0,0.0,0.33467957018783995,0.35923875726239346,0.6440545808966862,-20.360579182805914,0.0,20.360579182805914,9.118383
21.75,0.0,51.93330069124954,30.749564170837402,2.0,0.0,0.29421961733147495,0.320252402486565,0.6440545808966862,-19.18373652041214,0.0,19.18373652041214,9.778072
22.0,1.422327046528731,48.80356198462172,26.869335174560547,4.0,0.0,0.2588652289438953,0.2422796929349081,0.6440545808966862,-16.51189976353244,0.0,16.51189976353244,10.0
22.25,0.0,48.011023005298725,25.997121334075928,5.0,0.0,0.224658490346427,0.2,0.6440545808966862,-17.01390167122281,0.0,17.01390167122281,9.450059
22.5,0.0,41.36972426294173,19.247783422470093,3.0,2.0,0.2,0.2,0.6050682261208578,-17.121940840471638,0.0,17.121940840471638,6.8811755
22.75,0.0,39.402221433722225,9.247783422470093,1.0,4.0,0.2,0.2,0.5270955165692008,-25.154438011252132,0.0,25.154438011252132,1.1445926
23.0,0.0,38.666007951431205,0.0,0.0,2.0,0.2,0.2,0.4881091617933724,-36.666007951431205,0.0,36.666007951431205,-1.5891716
23.25,3.1599898401215967,34.56441080973427,0.0,0.0,0.0,0.2,0.2,0.4881091617933724,-31.404420969612676,0.0,31.404420969612676,-0.9836093
23.5,2.078688955307378,31.0532363741496,0.0,0.0,0.0,0.2,0.2,0.4881091617933724,-28.97454741884222,0.0,28.97454741884222,-0.8253965
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-24.640214051358832,0.0,24.640214051358832,-0.4023335
