Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
4.75,0.0,9.8255,-14.987618,0.0,0.0,0.33636293,0.70616597,0.2,-24.813118,0.0,24.81311798095703,0.40791723
5.0,0.0,11.1296015,-12.711517,0.0,0.0,0.35145786,0.70616597,0.2,-23.841118,0.0,23.84111785888672,0.35258105
5.25,0.092752255,11.811517,-13.426881,0.0,0.0,0.3674023,0.70616597,0.2,-25.145645,0.0,25.145645141601562,0.31083953
5.5,2.137717,13.404759,-12.878952,0.0,0.0,0.38269603,0.70616597,0.2,-24.145996,0.0,24.14599609375,0.42177784
5.75,0.0,12.752341,-6.470012,-1.1216311,0.0,0.39037916,0.7258984,0.2,-20.343985,0.0,20.343984603881836,0.51193476
6.0,0.0,16.022032,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-16.022032,0.0,16.022031784057617,0.48473945
6.25,6.802199,18.422747,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-11.620549,0.0,11.620549201965332,0.93694824
6.5,5.5978827,19.626501,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-14.028618,0.0,14.028617858886719,0.6761818
6.75,5.437177,20.614664,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-15.177485,0.0,15.177485466003418,0.6063641
7.0,12.033434,22.486246,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-10.452813,0.0,10.452813148498535,0.90611756
7.25,8.437702,27.014942,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-18.577244,0.0,18.57724380493164,0.16263354
7.5,19.071636,27.714727,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-8.643091,0.0,8.643091201782227,0.9151421
7.75,11.074223,23.51278,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-12.438558,0.0,12.438557624816895,0.37281442
8.0,21.844166,25.617104,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-3.7729378,0.0,3.772937774658203,1.4398768
8.25,20.052908,28.882858,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-8.829946,0.0,8.82994556427002,0.9357266
8.5,20.597153,26.079472,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-5.482321,0.0,5.482320785522461,1.1680584
8.75,24.905739,27.278862,0.0,0.0,0.0,0.39037916,0.7258984,0.2,-2.373124,0.0,2.37312388420105,1.3303729
9.0,25.66299,25.528444,-0.13454628,0.0,0.0,0.39053893,0.7258984,0.2,-1.1920929e-06,0.0,1.1920928955078125e-06,1.5843267
9.25,17.729462,25.038227,0.0,0.0,0.0,0.39053893,0.7258984,0.2,-7.308766,0.0,7.308765888214111,0.93086445
9.5,34.3108,25.358276,-8.952522,0.0,0.0,0.40117005,0.7258984,0.2,-3.8146973e-06,0.0,3.814697265625e-06,4.7420073
9.75,37.711674,24.253468,-13.458206,0.0,0.0,0.41715166,0.7258984,0.2,-9.536743e-07,0.0,9.5367431640625e-07,6.9943037
10.0,23.838224,27.135666,-3.4582062,0.0,0.0,0.42125827,0.7258984,0.2,-6.7556486,0.0,6.755648612976074,0.7719614
10.25,41.36152,17.21794,-13.458206,-2.0,-2.0,0.4372399,0.76108354,0.23518519,6.6853714,6.685371398925781,0.0,7.4461527
10.5,30.116268,17.301065,-12.815203,0.0,0.0,0.45245793,0.76108354,0.23518519,0.0,0.0,0.0,6.7048697
10.75,31.049278,15.673459,-15.375819,0.0,0.0,0.4707167,0.76108354,0.23518519,-9.536743e-07,0.0,9.5367431640625e-07,7.6131015
11.0,35.726254,15.411975,-20.314278,0.0,0.0,0.4948399,0.76108354,0.23518519,0.0,0.0,0.0,10.0
11.25,41.534866,16.530252,-19.732338,-2.0,-2.0,0.51827204,0.7962687,0.27037036,1.2722778,1.27227783203125,0.0,10.0
11.5,42.77106,18.833817,-19.72515,-0.21209486,-4.0,0.54169565,0.8,0.34074074,0.0,0.0,0.0,10.0
11.75,21.973473,17.929647,-9.725149,0.0,-4.043825,0.5532443,0.8,0.4118821,-9.725151,0.0,9.725151062011719,3.9999208
12.0,30.146593,15.317173,-11.57306,0.0,-2.0438251,0.5669873,0.8,0.44783828,1.2125359,1.2125358581542969,0.0,6.702316
12.25,40.93814,16.720901,-20.173414,0.0,-4.043825,0.5909432,0.8,0.51897967,1.9073486e-06,1.9073486328125e-06,0.0,10.0
12.5,42.56799,15.974927,-24.549236,0.0,-2.0438251,0.62009543,0.8,0.5549359,-3.8146973e-06,0.0,3.814697265625e-06,10.0
12.75,27.733166,17.356457,-14.549236,0.0,-4.043825,0.6373727,0.8,0.62607723,-8.216352,0.0,8.216352462768555,6.455648
13.0,27.101854,14.647158,-10.4108715,0.0,-2.0438251,0.64973557,0.8,0.66203344,1.9073486e-06,1.9073486328125e-06,0.0,6.2324657
13.25,36.65964,17.254013,-19.361803,0.0,-0.04382515,0.6727277,0.8,0.6628044,1.9073486e-06,1.9073486328125e-06,0.0,9.411664
13.5,26.331738,17.645823,-6.903308,0.0,-2.0438251,0.68092537,0.8,0.6987606,-0.26121378,0.0,0.2612137794494629,4.455266
13.75,30.873755,15.75832,-15.0716095,0.0,-0.04382515,0.6988229,0.8,0.6995316,2.861023e-06,2.86102294921875e-06,0.0,7.8864236
14.0,40.296486,15.243339,-25.053146,0.0,0.0,0.7285735,0.8,0.6995316,0.0,0.0,0.0,10.0
14.25,29.500282,16.238762,-15.053146,0.0,-2.0,0.7464491,0.8,0.7347168,-3.791626,0.0,3.7916259765625,7.7971525
14.5,31.19785,16.158882,-15.038967,0.0,0.0,0.76430786,0.8,0.7347168,1.9073486e-06,1.9073486328125e-06,0.0,7.9515696
14.75,20.474915,17.211754,-5.038967,0.0,-2.0,0.7702916,0.8,0.76990193,-3.775807,0.0,3.7758069038391113,3.3047528
15.0,25.069134,17.179188,-7.889946,0.0,0.0,0.77966094,0.8,0.76990193,-9.536743e-07,0.0,9.5367431640625e-07,4.409358
15.25,28.874504,16.90508,-11.969423,0.0,0.0,0.7938746,0.8,0.76990193,-1.9073486e-06,0.0,1.9073486328125e-06,6.3488913
15.5,18.163261,16.885303,-1.9694233,0.0,-1.2779579,0.7962133,0.8,0.7923845,-1.9694223,0.0,1.9694223403930664,2.4685175
15.75,18.662607,16.349089,-1.8806378,0.0,-0.43288076,0.7984466,0.8,0.8,-1.7881393e-06,0.0,1.7881393432617188e-06,2.458706
16.0,11.690037,14.9983425,0.0,0.0,0.0,0.7984466,0.8,0.8,-3.3083065,0.0,3.3083064556121826,1.510663
16.25,14.147474,15.9997425,0.0,0.0,0.0,0.7984466,0.8,0.8,-1.8522687,0.0,1.8522686958312988,1.6476257
16.5,7.748735,15.509699,0.0,0.0,0.0,0.7984466,0.8,0.8,-7.760963,0.0,7.760962963104248,1.2370608
16.75,5.9361706,15.3192425,0.0,0.0,0.0,0.7984466,0.8,0.8,-9.383074,0.0,9.383073806762695,1.1516113
17.0,5.865849,17.169031,0.0,0.0,0.0,0.7984466,0.8,0.8,-11.303183,0.0,11.303182601928711,1.0021567
17.25,7.3262014,19.218126,0.0,0.0,0.0,0.7984466,0.8,0.8,-11.891923,0.0,11.891922950744629,0.91829824
17.5,0.7780588,18.986782,0.0,0.0,0.0,0.7984466,0.8,0.8,-18.208723,0.0,18.208723068237305,-0.2375743
17.75,0.0,21.670021,0.0,0.0,0.0,0.7984466,0.8,0.8,-21.670021,0.0,21.670021057128906,-0.9003519
18.0,0.0,23.643356,10.0,2.0,2.0,0.7852887,0.7610137,0.7610137,-9.643356,0.0,9.643356323242188,5.37928
18.25,0.46826804,24.807428,14.33916,4.0,4.0,0.7664214,0.683041,0.683041,-1.9999971,0.0,1.9999971389770508,9.944697
18.5,1.3981848,24.068329,12.670144,5.0,5.0,0.74975014,0.5855751,0.5855751,-9.536743e-07,0.0,9.5367431640625e-07,10.0
18.75,0.0,27.18891,15.422692,4.450595,3.0,0.72945714,0.49881887,0.52709556,-4.3156233,0.0,4.3156232833862305,9.724218
19.0,0.5202929,29.111048,16.395205,4.9550295,2.0,0.7078845,0.4022296,0.4881092,-5.2405224,0.0,5.240522384643555,9.669648
19.25,0.0,32.27729,15.1042185,5.0,4.0,0.6880105,0.30476373,0.4101365,-8.173074,0.0,8.173073768615723,9.390443
19.5,2.8926811,35.706215,13.420523,5.0,5.0,0.6703519,0.20729785,0.31267062,-9.393011,0.0,9.393011093139648,8.928812
19.75,3.649198,38.396038,13.905282,5.0,5.0,0.6520555,0.2,0.21520473,-10.841559,0.0,10.841559410095215,8.80904
20.0,0.0,42.95528,20.682238,3.0,5.0,0.62484205,0.2,0.2,-14.273039,0.0,14.273038864135742,9.858004
20.25,1.3824154,47.595192,25.279182,1.0,3.0,0.59158,0.2,0.2,-16.933586,0.0,16.93358612060547,9.544113
20.5,0.0,48.555405,29.013474,0.0,1.0,0.55340433,0.2,0.2,-18.541931,0.0,18.54193115234375,9.294334
20.75,0.0,51.29126,31.675394,0.0,0.0,0.5117262,0.2,0.2,-19.615866,0.0,19.61586570739746,9.619142
21.0,2.4412537,53.59388,34.890694,0.0,0.0,0.4658174,0.2,0.2,-16.261936,0.0,16.26193618774414,5.266248
21.25,0.0,54.223564,36.821377,0.0,0.0,0.4173682,0.2,0.2,-17.402187,0.0,17.40218734741211,5.322533
21.5,0.0,51.0513,34.441864,0.0,0.0,0.37204996,0.2,0.2,-16.609436,0.0,16.60943603515625,5.117405
21.75,0.0,51.9333,34.725773,0.0,0.0,0.32635814,0.2,0.2,-17.207527,0.0,17.20752716064453,5.0553627
22.0,1.422327,48.803566,31.143763,0.0,0.0,0.2853795,0.2,0.2,-16.23747,0.0,16.237470626831055,4.6549306
22.25,0.0,48.01102,30.698984,0.0,0.0,0.2449861,0.2,0.2,-17.312037,0.0,17.312036514282227,4.3681283
22.5,0.0,41.369728,24.654926,0.0,0.0,0.21254541,0.2,0.2,-16.714802,0.0,16.714801788330078,3.3495
22.75,0.0,39.402225,18.674156,0.0,0.0,0.2,0.2,0.2,-20.72807,0.0,20.728069305419922,0.46784726
23.0,0.0,38.666008,8.674156,0.0,0.0,0.2,0.2,0.2,-29.991852,0.0,29.991851806640625,-1.5030904
23.25,3.1599896,34.564407,0.0,0.0,0.0,0.2,0.2,0.2,-31.40442,0.0,31.404420852661133,-1.0291103
23.5,2.0786889,31.053238,0.0,0.0,0.0,0.2,0.2,0.2,-28.974548,0.0,28.97454833984375,-0.82539654
23.75,0.0,21.794422,0.0,0.0,0.0,0.2,0.2,0.2,-24.640211,0.0,24.64021110534668,-0.41133338
