Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.25,1.4296866529985461,10.679169483461392,-20.771145820617676,0.0,0.0,0.5131229207664728,0.2,0.2,-30.02062865108052,0.0,30.02062865108052,-52.816044
3.5,0.8789989376483968,13.315532333526269,-19.99630093574524,0.0,0.0,0.5368685281276703,0.2,0.2,-32.43283433162311,0.0,32.43283433162311,-64.90139
3.75,1.3448742461530936,8.755713761882317,-18.79464626312256,0.0,0.0,0.5591871705651283,0.2,0.2,-26.20548577885178,0.0,26.20548577885178,-43.7609
4.0,0.0,9.901176592751554,-18.03207516670227,0.0,0.0,0.5806002598255873,0.2,0.2,-27.933251759453825,0.0,27.933251759453825,-53.058125
4.25,0.0,9.891094437994798,-16.817145347595215,0.0,0.0,0.6005706199258566,0.2,0.2,-26.708239785590013,0.0,26.708239785590013,-53.00449
4.5,2.5254250689960696,11.62140067519675,-15.39119839668274,0.0,0.0,0.6188476680219174,0.2,0.2,-24.48717400288342,0.0,24.48717400288342,-49.22819
4.75,0.0,9.82549870335651,-13.816874027252197,0.0,0.0,0.6352552059292793,0.2,0.2,-23.642372730608706,0.0,23.642372730608706,-51.674046
5.0,0.0,11.12960104562796,-11.656029224395752,0.0,0.0,0.6490967406332493,0.2,0.2,-22.78563027002371,0.0,22.78563027002371,-80.71589
5.25,0.09275225357355621,11.811516091739563,-8.325923085212708,0.0,0.0,0.6589837742969393,0.2,0.2,-20.044686923378716,0.0,20.044686923378716,-78.85201
5.5,2.1377169749917635,13.40476067522344,-2.9676586389541626,0.0,0.0,0.6625078689306974,0.2,0.2,-14.234702339185839,0.0,14.234702339185839,-74.4074
5.75,0.0,12.752340846725911,0.0,0.0,0.0,0.6625078689306974,0.2,0.2,-12.752340846725911,0.0,12.752340846725911,-60.031094
6.0,0.0,16.022032658124264,10.0,0.0,0.0,0.6493499741938552,0.2,0.2,-6.022032658124264,0.0,6.022032658124264,-190.15424
6.25,6.8021988526422765,18.42274806786191,11.620549215219633,0.0,0.0,0.6340597778580399,0.2,0.2,0.0,0.0,0.0,-102.696144
6.5,5.597882679636561,19.62650030707441,14.028617627437848,0.0,0.0,0.6156010704535164,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-125.670456
6.75,5.437176988111427,20.614661853655292,15.177484865543864,0.0,0.0,0.5956306956304324,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-128.74236
7.0,12.033433483046947,22.486247387801686,10.45281390475474,0.0,0.0,0.5818769931241761,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-116.176155
7.25,8.437702560067645,27.01494460656452,18.577242046496874,0.0,0.0,0.5574332535893117,0.2,0.2,-7.105427357601002e-15,0.0,7.105427357601002e-15,-204.582
7.5,19.071635579348317,27.714726991994965,8.643091412646648,0.0,0.0,0.5460607648884609,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-160.77911
7.75,11.07422198840243,23.51278081698259,12.438558828580161,0.0,0.0,0.5296942401140133,0.2,0.2,0.0,0.0,0.0,-124.387886
8.0,21.844164310023558,25.61710258034201,3.772938270318452,0.0,0.0,0.524729847653068,0.2,0.2,4.440892098500626e-15,4.440892098500626e-15,0.0,-104.35684
8.25,20.052909227128634,28.88285539794095,8.829946170812317,0.0,0.0,0.5131114974283149,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-114.01172
8.5,20.5971522124918,26.07947337938252,5.482321166890721,0.0,0.0,0.5058979169455639,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-84.53437
8.75,24.90573573454723,27.27885971017089,2.3731239756236633,0.0,0.0,0.5027753853986906,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-68.34145
9.0,25.66298967772284,25.528444959382824,-0.13454471714794636,0.0,0.0,0.5029351572503038,0.2,0.2,1.1920739950710413e-09,1.1920739950710413e-09,0.0,-47.328697
9.25,17.729462222794492,25.03822749028727,0.0,0.0,0.0,0.5029351572503038,0.2,0.2,-7.308765267492776,0.0,7.308765267492776,-84.58269
9.5,34.310796488258404,25.358278240616684,-8.952518105506897,0.0,0.0,0.5135662725005933,0.2,0.2,1.4213482302238845e-07,1.4213482302238845e-07,0.0,-5.338132
9.75,37.711675746700735,24.25346975817059,-13.458205461502075,0.0,0.0,0.529547891486127,0.2,0.2,5.270280709623876e-07,5.270280709623876e-07,0.0,96.5722
10.0,23.83822326022278,27.135665444608946,-3.458205461502075,0.0,0.0,0.5336545104716607,0.2,0.2,-6.755647645888237,0.0,6.755647645888237,-154.81071
10.25,41.36151431876359,17.217938904081212,-13.458205461502075,0.0,0.0,0.5496361294571944,0.2,0.2,10.685369953180302,10.685369953180302,0.0,117.745895
10.5,30.116268439672904,17.301065791958937,-12.815202474594116,-2.0,0.0,0.5648541823957749,0.2351851851851852,0.2,-1.999999826880149,0.0,1.999999826880149,96.33482
10.75,31.04927785678847,15.67345957817982,-15.375818014144897,-4.0,0.0,0.5831129662875719,0.3055555555555556,0.2,-3.9999997355362424,0.0,3.9999997355362424,134.91646
11.0,35.72625324878701,15.411974148003333,-20.314278602600098,-5.0,0.0,0.6072361721281595,0.39351851851851855,0.2,-4.999999501816422,0.0,4.999999501816422,206.37837
11.25,41.53486570127724,16.530251553532924,-25.004613399505615,-5.0,-0.052560269832611084,0.6369291505400724,0.4814814814814815,0.20092467141372186,-5.05255952159391,0.0,5.05255952159391,267.42178
11.5,42.77106033337398,18.833817233540998,-23.937242031097412,-5.0,-2.052560269832611,0.6653546254520005,0.5694444444444444,0.23703452801262892,-7.05255920109704,0.0,7.05255920109704,264.85336
11.75,21.97347151737877,17.929647672484222,-13.937242031097412,-5.0,-2.151011824607849,0.6819051003639287,0.6574074074074074,0.27487640270480407,-17.044430010810714,0.0,17.044430010810714,-38.79101
12.0,30.146593540412,15.317172070950836,-14.829421043395996,-3.0,-2.8564706444740295,0.6995150378529614,0.7101851851851853,0.32512912700573604,-5.856470218408857,0.0,5.856470218408857,125.42748
12.25,40.938141404119385,16.720902056598657,-24.217238426208496,-5.0,-4.8564706444740295,0.728273008484084,0.7981481481481483,0.4105670364918532,-9.8564697231618,0.0,9.8564697231618,210.81886
12.5,42.567985000781306,15.974927796257486,-26.593058109283447,-3.934781551361084,-2.8564706444740295,0.7598522649888582,0.8,0.4608197607927852,-6.791253100594741,0.0,6.791253100594741,301.27246
12.75,27.73316520854179,17.356456111853745,-16.593058109283447,-1.934781551361084,-2.5822940468788147,0.7795565214936323,0.8,0.5062490079138013,-10.7334246108353,0.0,10.7334246108353,34.826256
13.0,27.10185444165026,14.647157392018093,-12.454696893692017,0.0,-4.582294046878815,0.7943464740548916,0.8,0.5868634402200027,-4.582293890938663,0.0,4.582293890938663,81.51276
13.25,36.659643676435635,17.254013327893503,-19.405630826950073,0.0,-4.665848910808563,0.8,0.8,0.6689478192064496,-4.665849389216506,0.0,4.665849389216506,174.37367
13.5,26.331738359541813,17.645820311220866,-9.405630826950073,0.0,-3.6850720643997192,0.8,0.8,0.733777790709778,-4.404784843028844,0.0,4.404784843028844,-13.9543705
13.75,30.873755683892714,15.758318951299302,0.0,0.0,-4.7621747851371765,0.8,0.8,0.8,10.353261947456236,10.353261947456236,0.0,-30.920195
14.0,40.29648649789328,15.24333980491395,0.0,0.0,-2.7621747851371765,0.8,0.8,0.8,22.29097190784215,22.29097190784215,0.0,70.2275
14.25,29.50028173833014,16.238760877573192,0.0,0.0,-0.7621747851371765,0.8,0.8,0.8,12.499346075619778,12.499346075619778,0.0,17.714958
14.5,31.19785106115634,16.158882045680105,0.0,0.0,0.0,0.8,0.8,0.8,15.038969015476226,15.038969015476226,0.0,30.614977
14.75,20.47491439264044,17.211755065127942,0.0,0.0,0.0,0.8,0.8,0.8,3.2631593275124953,3.2631593275124953,0.0,-24.513075
15.0,25.069133910752186,17.179188399738823,0.0,0.0,0.0,0.8,0.8,0.8,7.889945511013367,7.889945511013367,0.0,-3.8525321
15.25,28.874502950699,16.905079919107145,0.0,0.0,0.0,0.8,0.8,0.8,11.96942303159186,11.96942303159186,0.0,18.431406
15.5,18.163260974189875,16.885302129158553,0.0,0.0,0.0,0.8,0.8,0.8,1.2779588450313222,1.2779588450313222,0.0,-22.878805
15.75,18.662607372905967,16.349090422444476,0.0,0.0,0.0,0.8,0.8,0.8,2.3135169504614868,2.3135169504614868,0.0,-18.325914
16.0,11.690036358363429,14.998343086176442,0.0,0.0,0.0,0.8,0.8,0.8,-3.308306727813011,0.0,3.308306727813011,-45.600304
16.25,14.147474275793392,15.99974327651905,0.0,0.0,0.0,0.8,0.8,0.8,-1.8522690007256573,0.0,1.8522690007256573,-36.82496
16.5,7.748734851621233,15.509698113534656,0.0,0.0,0.0,0.8,0.8,0.8,-7.760963261913422,0.0,7.760963261913422,-64.16566
16.75,5.936169781245459,15.319242723557462,0.0,0.0,0.0,0.8,0.8,0.8,-9.383072942312005,0.0,9.383072942312005,-69.89258
17.0,5.865849277126308,17.16903218921583,0.0,0.0,0.0,0.8,0.8,0.8,-11.30318291208952,0.0,11.30318291208952,-79.85621
17.25,7.3262012256583375,19.21812354013025,0.0,0.0,0.0,0.8,0.8,0.8,-11.891922314471914,0.0,11.891922314471914,-85.44678
17.5,0.77805881940701,18.98678212914839,0.0,0.0,0.0,0.8,0.8,0.8,-18.208723309741384,0.0,18.208723309741384,-127.46106
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.8,0.8,0.8,-21.670019056474285,0.0,21.670019056474285,-151.69014
18.0,0.0,23.643356242965936,10.0,2.0,2.0,0.7868421052631579,0.7610136452241716,0.7610136452241716,-9.64335624296594,0.0,9.64335624296594,-123.88045
18.25,0.46826802513911414,24.80742618643931,19.396917148250118,0.0,4.0,0.7613198458575656,0.7610136452241716,0.6830409356725147,-0.9422410130500793,0.0,0.9422410130500793,38.879578
18.5,1.3981847424604679,24.068329350199605,22.670144607739136,-2.0,2.0,0.7314907082158036,0.7961988304093568,0.6440545808966862,0.0,0.0,0.0,107.36353
18.75,0.0,27.188910706185208,27.188910706185208,-4.0,0.0,0.6957158257076652,0.8,0.6440545808966862,-4.0,0.0,4.0,51.009933
19.0,0.5202928819907238,29.111048234538377,28.590755352547653,-2.0,-2.0,0.6580964107701025,0.8,0.6792397660818714,-4.0,0.0,4.0,69.77763
19.25,0.0,32.277292627605156,32.277292627605156,0.0,-4.0,0.6156262888916747,0.8,0.7496101364522418,-4.0,0.0,4.0,78.846596
19.5,2.8926814121910422,35.70621396107069,32.81353254887964,0.0,-3.3167532086372375,0.5724505881694646,0.8,0.8,-3.3167532086372447,0.0,3.3167532086372447,105.557335
19.75,3.649198066978757,38.39603871568067,34.74684064870191,0.0,-1.3167532086372375,0.52673106100012,0.8,0.8,-1.3167532086372304,0.0,1.3167532086372304,135.97504
20.0,0.0,42.95527798357998,40.0,0.0,0.6832467913627625,0.4740994820527516,0.8,0.7866813490962425,-2.27203119221722,0.0,2.27203119221722,137.84534
20.25,1.382415470059899,47.59518840740403,40.0,0.0,2.6832467913627625,0.4214679031053832,0.8,0.7343763434166566,-3.5295261459813645,0.0,3.5295261459813645,157.65356
20.5,0.0,48.55540380830183,40.0,0.0,4.6832467913627625,0.36883632415801476,0.8,0.6430849829612421,-3.87215701693907,0.0,3.87215701693907,165.35777
20.75,0.0,51.29126278801735,40.0,0.0,5.0,0.31620474521064634,0.8,0.5456190960216709,-6.291262788017349,0.0,6.291262788017349,139.74245
21.0,2.4412537342247886,53.59387504106765,40.0,0.0,5.0,0.2635731662632779,0.8,0.44815320908209977,-6.15262130684286,0.0,6.15262130684286,141.05098
21.25,0.0,54.22356592676301,40.0,0.0,5.0,0.2109415873159095,0.8,0.3506873221425286,-9.223565926763008,0.0,9.223565926763008,101.18296
21.5,0.0,51.05130164832105,40.0,2.0,5.0,0.2,0.7610136452241716,0.2532214352029575,-4.051301648321051,0.0,4.051301648321051,186.51855
21.75,0.0,51.93330069124954,30.0,3.206526041030884,5.0,0.2,0.6985082643073902,0.2,-13.726774650218665,0.0,13.726774650218665,-48.050217
22.0,1.422327046528731,48.80356198462172,20.0,5.0,3.0,0.2,0.6010423773678191,0.2,-19.381234938092987,0.0,19.381234938092987,-179.99733
22.25,0.0,48.011023005298725,10.0,5.0,1.0,0.2,0.5035764904282479,0.2,-32.01102300529874,0.0,32.01102300529874,-408.4427
22.5,0.0,41.36972426294173,0.0,5.0,0.0,0.2,0.4061106034886768,0.2,-36.36972426294173,0.0,36.36972426294173,-564.1121
22.75,0.0,39.402221433722225,0.0,5.0,0.0,0.2,0.30864471654910564,0.2,-34.402221433722225,0.0,34.402221433722225,-470.9025
23.0,0.0,38.666007951431205,0.0,3.0,0.0,0.2,0.25016518438536295,0.2,-35.666007951431205,0.0,35.666007951431205,-153.81111
23.25,3.1599898401215967,34.56441080973427,0.0,1.0,0.0,0.2,0.23067200699744872,0.2,-30.404420969612676,0.0,30.404420969612676,-130.89857
23.5,2.078688955307378,31.0532363741496,0.0,0.0,0.0,0.2,0.23067200699744872,0.2,-28.97454741884222,0.0,28.97454741884222,-122.6931
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-24.640214051358832,0.0,24.640214051358832,-103.4889
