Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
4.0,0.0,9.901176592751554,-18.03207516670227,0.0,0.0,0.5806002598255873,0.5518518518518519,0.2,-27.933251759453825,0.0,27.933251759453825,-31.058125
4.25,0.0,9.891094437994798,-16.817145347595215,0.0,0.0,0.6005706199258566,0.5518518518518519,0.2,-26.708239785590013,0.0,26.708239785590013,-31.004488
4.5,2.5254250689960696,11.62140067519675,-15.39119839668274,0.0,0.0,0.6188476680219174,0.5518518518518519,0.2,-24.48717400288342,0.0,24.48717400288342,-27.22819
4.75,0.0,9.82549870335651,-13.816874027252197,0.0,0.0,0.6352552059292793,0.5518518518518519,0.2,-23.642372730608706,0.0,23.642372730608706,-29.674047
5.0,0.0,11.12960104562796,-11.656029224395752,0.0,0.0,0.6490967406332493,0.5518518518518519,0.2,-22.78563027002371,0.0,22.78563027002371,-58.71589
5.25,0.09275225357355621,11.811516091739563,-8.325923085212708,0.0,0.0,0.6589837742969393,0.5518518518518519,0.2,-20.044686923378716,0.0,20.044686923378716,-56.852016
5.5,2.1377169749917635,13.40476067522344,-2.9676586389541626,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-14.234702339185839,0.0,14.234702339185839,-52.407402
5.75,0.0,12.752340846725911,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-12.752340846725911,0.0,12.752340846725911,-38.031094
6.0,0.0,16.022032658124264,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-16.022032658124264,0.0,16.022032658124264,-90.15423
6.25,6.8021988526422765,18.42274806786191,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-11.620549215219633,0.0,11.620549215219633,-62.20345
6.5,5.597882679636561,19.62650030707441,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-14.028617627437844,0.0,14.028617627437844,-79.58788
6.75,5.437176988111427,20.614661853655292,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-15.17748486554386,0.0,15.17748486554386,-84.24239
7.0,12.033433483046947,22.486247387801686,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-10.452813904754741,0.0,10.452813904754741,-64.258835
7.25,8.437702560067645,27.01494460656452,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-18.57724204649688,0.0,18.57724204649688,-113.72028
7.5,19.071635579348317,27.714726991994965,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-8.643091412646644,0.0,8.643091412646644,-63.492718
7.75,11.07422198840243,23.51278081698259,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-12.438558828580161,0.0,12.438558828580161,-74.81237
8.0,21.844164310023558,25.61710258034201,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-3.7729382703184475,0.0,3.7729382703184475,-28.552694
8.25,20.052909227128634,28.88285539794095,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-8.829946170812313,0.0,8.829946170812313,-62.28299
8.5,20.5971522124918,26.07947337938252,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-5.482321166890719,0.0,5.482321166890719,-46.796116
8.75,24.90573573454723,27.27885971017089,0.0,0.0,0.0,0.6625078689306974,0.5518518518518519,0.2,-2.3731239756236615,0.0,2.3731239756236615,-35.975136
9.0,25.66298967772284,25.528444959382824,-0.1345447183400168,-0.1345447183400168,-0.1345447183400168,0.6626676407837261,0.554218842267093,0.20236699041524106,-0.26908943668003005,0.0,0.26908943668003005,-18.21284
9.25,17.729462222794492,25.03822749028727,0.0,0.0,0.0,0.6626676407837261,0.554218842267093,0.20236699041524106,-7.308765267492776,0.0,7.308765267492776,-62.712044
9.5,34.310796488258404,25.358278240616684,-8.95251824764172,-2.0,-2.0,0.6732987562028007,0.5894040274522782,0.23755217560042624,-4.0,0.0,4.0,129.24283
9.75,37.711675746700735,24.25346975817059,-13.458205988530146,-4.0,-4.0,0.6892803758141802,0.6597743978226485,0.3079225459707966,-8.0,0.0,8.0,309.15372
10.0,23.83822326022278,27.135665444608946,-3.458205988530146,-2.0,-2.0,0.6933869954255598,0.6949595830078337,0.3431077311559818,-10.755648172916308,0.0,10.755648172916308,-160.84906
10.25,41.36151431876359,17.217938904081212,-13.458205988530146,-4.0,-4.0,0.7093686150369394,0.7653299533782041,0.41347810152635217,2.6853694261522314,2.6853694261522314,0.0,274.63443
10.5,30.116268439672904,17.301065791958937,-12.815202647713967,-2.0,-5.0,0.7245866681810997,0.8,0.5014410644893151,-6.999999999999998,0.0,6.999999999999998,299.29922
10.75,31.04927785678847,15.67345957817982,-15.375818278608651,0.0,-5.0,0.7428454523869475,0.8,0.589404027452278,-4.999999999999998,0.0,4.999999999999998,303.5743
11.0,35.72625324878701,15.411974148003333,-20.31427910078368,0.0,-5.0,0.7669686588191281,0.8,0.6773669904152411,-5.0000000000000036,0.0,5.0000000000000036,-1221.3651
11.25,41.53486570127724,16.530251553532924,-25.004614147744316,0.0,-5.0,0.7966616381195745,0.8,0.7653299533782041,-5.0,0.0,5.0,-140.546
11.5,42.77106033337398,18.833817233540998,-23.937243099832983,0.0,-5.0,0.8,0.8,0.8,-5.0,0.0,5.0,-1060.2926
11.75,21.97347151737877,17.929647672484222,-13.937243099832983,0.0,-3.0,0.8,0.8,0.8,-12.893419254938435,0.0,12.893419254938435,141.96664
12.0,30.146593540412,15.317172070950836,-3.9372430998329833,0.0,-1.0,0.8,0.8,0.8,9.892178369628185,9.892178369628185,0.0,51.679413
12.25,40.938141404119385,16.720902056598657,0.0,0.0,0.0,0.8,0.8,0.8,24.217239347520724,24.217239347520724,0.0,62.81007
12.5,42.567985000781306,15.974927796257486,0.0,0.0,0.0,0.8,0.8,0.8,26.593057204523824,26.593057204523824,0.0,83.90927
12.75,27.73316520854179,17.356456111853745,0.0,0.0,0.0,0.8,0.8,0.8,10.376709096688046,10.376709096688046,0.0,24.93692
13.0,27.10185444165026,14.647157392018093,0.0,0.0,0.0,0.8,0.8,0.8,12.45469704963217,12.45469704963217,0.0,37.628815
13.25,36.659643676435635,17.254013327893503,0.0,0.0,0.0,0.8,0.8,0.8,19.405630348542132,19.405630348542132,0.0,49.96506
13.5,26.331738359541813,17.645820311220866,0.0,0.0,0.0,0.8,0.8,0.8,8.685918048320948,8.685918048320948,0.0,16.580725
13.75,30.873755683892714,15.758318951299302,0.0,0.0,0.0,0.8,0.8,0.8,15.115436732593412,15.115436732593412,0.0,49.963486
14.0,40.29648649789328,15.24333980491395,0.0,0.0,0.0,0.8,0.8,0.8,25.053146692979325,25.053146692979325,0.0,78.7052
14.25,29.50028173833014,16.238760877573192,0.0,0.0,0.0,0.8,0.8,0.8,13.261520860756955,13.261520860756955,0.0,41.84791
14.5,31.19785106115634,16.158882045680105,0.0,0.0,0.0,0.8,0.8,0.8,15.038969015476226,15.038969015476226,0.0,53.26839
14.75,20.47491439264044,17.211755065127942,0.0,0.0,0.0,0.8,0.8,0.8,3.2631593275124953,3.2631593275124953,0.0,-2.5130744
15.0,25.069133910752186,17.179188399738823,0.0,0.0,0.0,0.8,0.8,0.8,7.889945511013367,7.889945511013367,0.0,18.147469
15.25,28.874502950699,16.905079919107145,0.0,0.0,0.0,0.8,0.8,0.8,11.96942303159186,11.96942303159186,0.0,40.431408
15.5,18.163260974189875,16.885302129158553,0.0,0.0,0.0,0.8,0.8,0.8,1.2779588450313222,1.2779588450313222,0.0,-0.8788051
15.75,18.662607372905967,16.349090422444476,0.0,0.0,0.0,0.8,0.8,0.8,2.3135169504614868,2.3135169504614868,0.0,3.6740847
16.0,11.690036358363429,14.998343086176442,0.0,0.0,0.0,0.8,0.8,0.8,-3.308306727813011,0.0,3.308306727813011,-23.600304
16.25,14.147474275793392,15.99974327651905,0.0,0.0,0.0,0.8,0.8,0.8,-1.8522690007256573,0.0,1.8522690007256573,-14.824959
16.5,7.748734851621233,15.509698113534656,0.0,0.0,0.0,0.8,0.8,0.8,-7.760963261913422,0.0,7.760963261913422,-42.165657
16.75,5.936169781245459,15.319242723557462,0.0,0.0,0.0,0.8,0.8,0.8,-9.383072942312005,0.0,9.383072942312005,-47.89258
17.0,5.865849277126308,17.16903218921583,0.0,0.0,0.0,0.8,0.8,0.8,-11.30318291208952,0.0,11.30318291208952,-57.856213
17.25,7.3262012256583375,19.21812354013025,0.0,0.0,0.0,0.8,0.8,0.8,-11.891922314471914,0.0,11.891922314471914,-63.446777
17.5,0.77805881940701,18.98678212914839,0.0,0.0,0.0,0.8,0.8,0.8,-18.208723309741384,0.0,18.208723309741384,-105.46106
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.8,0.8,0.8,-21.670019056474285,0.0,21.670019056474285,-129.69014
18.0,0.0,23.643356242965936,10.0,0.0,2.0,0.7868421052631579,0.8,0.7610136452241716,-11.64335624296594,0.0,11.64335624296594,-138.4555
18.25,0.46826802513911414,24.80742618643931,19.339158161300197,0.0,4.0,0.761395844524605,0.8,0.6830409356725147,-1.0,0.0,1.0,63.712322
18.5,1.3981847424604679,24.068329350199605,22.670144607739136,0.0,2.0,0.731566706882843,0.8,0.6440545808966862,2.0,2.0,0.0,159.11156
18.75,0.0,27.188910706185208,27.188910706185208,0.0,0.0,0.6957918243747045,0.8,0.6440545808966862,0.0,0.0,0.0,129.80994
19.0,0.5202928819907238,29.111048234538377,28.590755352547653,0.0,-2.0,0.6581724094371418,0.8,0.6792397660818714,-2.0,0.0,2.0,121.77763
19.25,0.0,32.277292627605156,32.277292627605156,0.0,-1.546822190284729,0.615702287558714,0.8,0.7064523786887323,-1.546822190284729,0.0,1.546822190284729,137.81468
19.5,2.8926814121910422,35.70621396107069,32.81353254887964,0.0,-1.8381871283054352,0.5725265868365039,0.8,0.7387908559459576,-1.8381871283054423,0.0,1.8381871283054423,145.75603
19.75,3.649198066978757,38.39603871568067,34.74684064870191,0.0,-1.183757334947586,0.5268070596671593,0.8,0.7596162164681837,-1.183757334947579,0.0,1.183757334947579,160.43845
20.0,0.0,42.95527798357998,40.0,0.0,0.8162426650524139,0.47417548071979093,0.8,0.7437050534067331,-2.1390353185275686,0.0,2.1390353185275686,159.82443
20.25,1.382415470059899,47.59518840740403,40.0,0.0,2.816242665052414,0.4215439017724225,0.8,0.6888075355694541,-3.396530272291713,0.0,3.396530272291713,180.63268
20.5,0.0,48.55540380830183,40.0,0.0,4.816242665052414,0.3689123228250541,0.8,0.5949236629563466,-3.7391611432494187,0.0,3.7391611432494187,187.7517
20.75,0.0,51.29126278801735,40.0,0.0,5.0,0.3162807438776857,0.8,0.49745777601677543,-6.291262788017349,0.0,6.291262788017349,160.83559
21.0,2.4412537342247886,53.59387504106765,40.0,0.0,5.0,0.26364916493031726,0.8,0.3999918890772043,-6.15262130684286,0.0,6.15262130684286,162.05098
21.25,0.0,54.22356592676301,40.0,0.0,5.0,0.21101758598294884,0.8,0.30252600213763314,-9.223565926763008,0.0,9.223565926763008,123.18296
21.5,0.0,51.05130164832105,40.0,1.2216723710298538,5.0,0.2,0.7761857237616013,0.205060115198062,-4.829629277291197,0.0,4.829629277291197,192.16306
21.75,0.0,51.93330069124954,30.0,3.221672371029854,5.0,0.2,0.7133850927473742,0.2,-13.711628320219695,0.0,13.711628320219695,-27.62155
22.0,1.422327046528731,48.80356198462172,20.0,5.0,3.0,0.2,0.615919205807803,0.2,-19.381234938092987,0.0,19.381234938092987,-157.95882
22.25,0.0,48.011023005298725,10.0,5.0,1.0,0.2,0.5184533188682319,0.2,-32.01102300529874,0.0,32.01102300529874,-400.4427
22.5,0.0,41.36972426294173,0.0,5.0,0.0,0.2,0.4209874319286607,0.2,-36.36972426294173,0.0,36.36972426294173,-557.1121
22.75,0.0,39.402221433722225,0.0,5.0,0.0,0.2,0.3235215449890896,0.2,-34.402221433722225,0.0,34.402221433722225,-463.9025
23.0,0.0,38.666007951431205,0.0,3.0,0.0,0.2,0.2650420128253469,0.2,-35.666007951431205,0.0,35.666007951431205,-146.81111
23.25,3.1599898401215967,34.56441080973427,0.0,1.0,0.0,0.2,0.24554883543743267,0.2,-30.404420969612676,0.0,30.404420969612676,-120.89857
23.5,2.078688955307378,31.0532363741496,0.0,0.0,0.0,0.2,0.24554883543743267,0.2,-28.97454741884222,0.0,28.97454741884222,-112.6931
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-24.640214051358832,0.0,24.640214051358832,-85.4889
