Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.5,1.079423509639818,13.315532333588067,-11.438616514205933,0.0,0.0,0.47308660864830016,0.2,0.2,-23.674725338154182,0.0,23.674725338154182,-36.856956
3.75,1.6489398027686957,8.755713762022632,-10.210574865341187,0.0,0.0,0.4852116663008928,0.2,0.2,-17.317348824595122,0.0,17.317348824595122,-16.509602
4.0,0.0,9.901176593066051,-9.430460929870605,0.0,0.0,0.49641033865511414,0.2,0.2,-19.331637522936656,0.0,19.331637522936656,-25.92041
4.25,0.0,9.891094438690647,-8.154090642929077,0.0,0.0,0.5060933212935924,0.2,0.2,-18.045185081619724,0.0,18.045185081619724,-25.92307
4.5,2.5254250689960696,11.621400676716622,-6.655951142311096,0.0,0.0,0.5139972632750869,0.2,0.2,-15.75192675003165,0.0,15.75192675003165,-35.45448
4.75,0.0,9.825498706633622,-4.994275271892548,0.0,0.0,0.5199279651604592,0.2,0.2,-14.81977397852617,0.0,14.81977397852617,-34.57358
5.0,0.0,11.129601052603334,-2.7231478691101074,0.0,0.0,0.5231617032550275,0.2,0.2,-13.852748921713442,0.0,13.852748921713442,-35.82777
5.25,0.1696442699525898,11.811516106396251,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-11.641871836443663,0.0,11.641871836443663,-32.43444
5.5,2.6210380763860264,13.404760705624998,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-10.783722629238975,0.0,10.783722629238975,-23.291636
5.75,0.0,12.752340908977107,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-12.752340908977107,0.0,12.752340908977107,-31.559832
6.0,0.0,16.022032783956355,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-16.022032783956355,0.0,16.022032783956355,-90.16151
6.25,7.500375837245151,18.422748318950504,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-10.922372481705352,0.0,10.922372481705352,-58.207935
6.5,6.863520205019562,19.62650080167476,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-12.7629805966552,0.0,12.7629805966552,-70.75728
6.75,5.437176988111427,20.614662815430798,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-15.177485827319373,0.0,15.177485827319373,-84.2424
7.0,12.033433483046947,22.486249234027685,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-10.45281575098074,0.0,10.45281575098074,-64.5563
7.25,10.305264892346363,27.01494810511278,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-16.709683212766414,0.0,16.709683212766414,-104.349976
7.5,19.071635579348317,27.71473353658933,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-8.643097957241014,0.0,8.643097957241014,-66.059784
7.75,17.456894467930898,23.512792902617157,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-6.05589843468626,0.0,6.05589843468626,-36.061867
8.0,21.844164310023558,25.61712461204359,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-3.772960302020036,0.0,3.772960302020036,-28.55282
8.25,24.48823961372022,28.882895045685014,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-4.394655431964793,0.0,4.394655431964793,-34.571873
8.5,28.378802432291977,26.079543813127472,-2.8740733861923218,-2.0,-0.2992586191645046,0.526574665401131,0.2351851851851852,0.20526473496678296,-2.8740733861923187,0.0,2.8740733861923187,70.22194
8.75,30.536727941222388,27.278983229503925,-4.072180986404419,-3.2577447117184626,0.0,0.5314103803224862,0.29249736066912113,0.20526473496678296,-4.0721809864044225,0.0,4.0721809864044225,112.99288
9.0,31.46519108287115,25.528658795447832,-7.420665621757507,-5.0,-0.9365322874233186,0.5402224207483233,0.3804603236320841,0.22174076594923023,-7.420665621757509,0.0,7.420665621757509,228.79819
9.25,32.83155419586353,25.038592932598103,-9.741201400756836,-5.0,-2.792961263265429,0.551790097411722,0.46842328659504706,0.27087619558075166,-9.74120140075684,0.0,9.74120140075684,325.37958
9.5,34.310796488258404,25.35889476259224,-11.189876794815063,-5.0,-3.951901725666165,0.5650780761055649,0.5563862495580101,0.3404003926063601,-11.18987679481506,0.0,11.18987679481506,389.11987
9.75,37.711675746700735,24.254496521034653,-3.4571792256660814,-5.0,-5.0,0.5691834764360434,0.6443492125209731,0.4283633555693231,-5.329070518200751e-15,0.0,5.329070518200751e-15,204.37917
10.0,32.84435737812552,27.137353487986775,-7.133755087852478,-5.0,-3.0,0.5776548106028682,0.7323121754839361,0.48114113334710085,-9.426751197713727,0.0,9.426751197713727,240.24393
10.25,41.36151431876359,17.2206785151411,-15.293317357446224,-3.8475184461762653,-5.0,0.5958156249648355,0.8,0.5691040963100638,0.0,0.0,0.0,608.63983
10.5,36.77742663015245,17.305454999103997,-12.624453184872184,-1.8475184461762653,-5.0,0.6108071631218712,0.8,0.6570670592730268,-5.329070518200751e-15,0.0,5.329070518200751e-15,547.49976
10.75,38.06927692439064,15.68040142622148,-17.388875498169163,0.0,-5.0,0.6314564527759471,0.8,0.7450300222359898,-3.552713678800501e-15,0.0,3.552713678800501e-15,653.33685
11.0,43.80367990109706,15.422812318689058,-25.256258320032686,0.0,-3.1246092623753197,0.6614482595309858,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,184.49875
11.25,45.798000008199,16.546955870733996,-28.126434875089682,0.0,-1.1246092623753197,0.6948484009451549,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,-201.22151
11.5,42.77106033337398,18.859232421668988,-23.911827911704993,0.0,0.0,0.7232436965903045,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,504.21088
11.75,47.442131984903725,17.967820100756782,-29.474311884146942,0.0,0.0,0.758244441952729,0.8,0.8,0.0,0.0,0.0,-315.66333
12.0,41.724594394023114,15.37376968262926,-26.350824711393855,0.0,0.0,0.7895360462975092,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,304.59854
12.25,40.938141404119385,16.80374171148312,-16.350824711393855,0.0,0.0,0.8,0.8,0.8,7.78357498124241,7.78357498124241,0.0,500.2616
12.5,42.567985000781306,16.094621226991663,-6.350824711393855,0.0,0.0,0.8,0.8,0.8,20.122539062395784,20.122539062395784,0.0,218.12764
12.75,44.02635227793043,17.52717996654719,0.0,0.0,0.0,0.8,0.8,0.8,26.499172311383244,26.499172311383244,0.0,52.559216
13.0,42.05830121628779,14.887543828287289,0.0,0.0,0.0,0.8,0.8,0.8,27.170757388000492,27.170757388000492,0.0,89.67455
13.25,44.773720838729204,17.58814494202472,0.0,0.0,0.0,0.8,0.8,0.8,27.185575896704492,27.185575896704492,0.0,83.57733
13.5,41.59185195361823,18.104296765506803,0.0,0.0,0.0,0.8,0.8,0.8,23.48755518811143,23.48755518811143,0.0,70.6234
13.75,37.39967816477199,16.37934292140128,0.0,0.0,0.0,0.8,0.8,0.8,21.020335243370713,21.020335243370713,0.0,65.858315
14.0,40.29648649789328,16.07374785039635,0.0,0.0,0.0,0.8,0.8,0.8,24.222738647496925,24.222738647496925,0.0,74.28017
14.25,35.73588694812585,17.33490230473948,0.0,0.0,0.0,0.8,0.8,0.8,18.400984643386366,18.400984643386366,0.0,55.470078
14.5,31.19785106115634,17.587228277756953,0.0,0.0,0.0,0.8,0.8,0.8,13.610622783399377,13.610622783399377,0.0,45.34361
14.75,32.50389153680931,19.049106588450524,0.0,0.0,0.0,0.8,0.8,0.8,13.454784948358792,13.454784948358792,0.0,42.52498
15.0,30.368107778376032,19.51233953699464,0.0,0.0,0.0,0.8,0.8,0.8,10.855768241381394,10.855768241381394,0.0,32.01046
15.25,28.874502950699,19.829807022260173,0.0,0.0,0.0,0.8,0.8,0.8,9.044695928438829,9.044695928438829,0.0,24.860716
15.5,18.163260974189875,20.504561314935682,2.341300340745807,0.0,0.0,0.7969193416569135,0.8,0.8,-8.881784197001252e-16,0.0,8.881784197001252e-16,-42.54248
15.75,22.91795392083867,20.770348633696013,-2.1476052871426567,0.0,0.0,0.7994696229353954,0.8,0.8,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,28.335337
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.7994696229353954,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,-20.133076
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.7994696229353954,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,-31.891874
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.7994696229353954,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,-58.374287
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.7994696229353954,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,-80.49391
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.7994696229353954,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,-110.79561
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.7994696229353954,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-139.79614
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.7994696229353954,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-206.11064
17.75,0.0,35.444090653925336,0.0,0.0,0.0,0.7994696229353954,0.8,0.8,-35.444090653925336,0.0,35.444090653925336,-239.40887
18.0,0.0,38.62347499660166,6.759026050567627,2.0,2.0,0.7905761676057012,0.7610136452241716,0.7610136452241716,-27.864448946034024,0.0,27.864448946034024,-334.78992
18.25,0.5163310066631803,40.89016595428046,8.509385585784912,4.0,4.0,0.7793796076244052,0.6830409356725147,0.6830409356725147,-23.86444936183237,0.0,23.86444936183237,-219.86053
18.5,2.2196158843864136,41.11331624859544,7.029251456260681,5.0,5.0,0.770130592550378,0.5855750487329435,0.5855750487329435,-21.86444890794835,0.0,21.86444890794835,-187.2742
18.75,0.0,45.02194181522082,13.157492876052856,5.0,4.026382565498352,0.7528181019239927,0.4881091617933724,0.507088059152079,-22.838066373669612,0.0,22.838066373669612,-190.51807
19.0,0.5202928819907238,47.52917768563795,15.144435167312622,5.0,5.0,0.7328912135459498,0.39064327485380124,0.40962217221250785,-21.864449636334605,0.0,21.864449636334605,-141.0111
19.25,0.0,51.05565577245508,19.191206693649292,5.0,5.0,0.707639625791148,0.2931773879142301,0.3121562852729367,-21.86444907880579,0.0,21.86444907880579,-127.76922
19.5,2.8926814121910422,54.60621396107069,19.849083423614502,3.0,5.0,0.6815224107600764,0.2346978557504874,0.21469039833336556,-23.864449125265146,0.0,23.864449125265146,-151.16183
19.75,4.420545224943805,57.1744018605306,20.889408588409424,1.0,5.0,0.6540363468279587,0.21520467836257318,0.2,-25.864448047177376,0.0,25.864448047177376,-185.0027
20.0,0.0,61.373407434679564,29.508957862854004,-1.0,3.0,0.6152087706926246,0.23279727095516578,0.2,-29.86444957182556,0.0,29.86444957182556,-269.9682
20.25,1.688392961096576,65.42821951643965,31.87537670135498,-3.0,1.0,0.5732674855592628,0.28557504873294354,0.2,-33.86444985398809,0.0,33.86444985398809,-286.96344
20.5,0.0,65.60039070669768,33.73594045639038,-5.0,0.0,0.528878090221907,0.3735380116959065,0.2,-36.8644502503073,0.0,36.8644502503073,-323.81955
20.75,0.0,67.3740025558585,35.50955295562744,-5.0,0.0,0.4821549942276604,0.46150097465886947,0.2,-36.864449600231055,0.0,36.864449600231055,-311.23654
21.0,2.4412537342247886,68.57399379470337,34.268290996551514,-5.0,-2.0,0.4370651376532505,0.5494639376218324,0.2351851851851852,-38.86444906392708,0.0,38.86444906392708,-345.77042
21.25,0.0,67.99763752421404,36.13318920135498,-5.0,-4.0,0.3895214676514676,0.6374269005847955,0.3055555555555556,-40.86444832285906,0.0,40.86444832285906,-365.4036
21.5,0.0,63.553928640094234,31.689481735229492,-5.0,-2.0,0.3478247811577446,0.7253898635477585,0.3407407407407408,-38.864446904864735,0.0,38.864446904864735,-369.83737
21.75,0.0,63.13624227110576,31.271793842315674,-3.0,0.0,0.30667768399680295,0.7781676413255363,0.3407407407407408,-34.864448428790084,0.0,34.864448428790084,-315.1051
22.0,1.422327046528731,58.7131300835198,25.42635679244995,-1.0,2.0,0.27322195137515826,0.7957602339181289,0.30175438596491233,-30.864446244541114,0.0,30.864446244541114,-294.962
22.25,0.0,56.66407354278223,24.799628257751465,1.0,4.0,0.2405908615623274,0.7762670565302147,0.22378167641325541,-26.86444528503077,0.0,26.86444528503077,-201.80536
22.5,0.0,48.8286384773035,16.96419596672058,3.0,5.0,0.2182695510798003,0.717787524366472,0.2,-23.86444251058292,0.0,23.86444251058292,-216.68687
22.75,0.0,45.74929954272919,13.884857892990112,5.0,3.0,0.2000000012206028,0.6203216374269008,0.2,-23.864441649739078,0.0,23.864441649739078,-202.27417
23.0,0.0,43.99768618550051,3.8848578929901123,3.0,1.0,0.2,0.5618421052631581,0.2,-36.1128282925104,0.0,36.1128282925104,-239.94354
23.25,3.1599898401215967,38.98566902098581,0.0,1.0,0.0,0.2,0.5423489278752439,0.2,-34.82567918086421,0.0,34.82567918086421,-153.07707
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.5423489278752439,0.2,-31.79037912412734,0.0,31.79037912412734,-124.519714
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-102.92292
