Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
9.25,32.83155419586353,25.038592932598103,-7.792961263265429,-5.0,-5.0,0.5460644183018939,0.48928499684432086,0.46842328659504706,-10.000000000000004,0.0,10.000000000000004,36.82585
9.5,34.310796488258404,25.35889476259224,-8.951901725666165,-5.0,-5.0,0.5566948016011225,0.5772479598072838,0.5563862495580101,-9.999999999999996,0.0,9.999999999999996,50.213795
9.75,37.711675746700735,24.254496521034653,-13.457179225666081,-5.0,-5.0,0.5726752019316009,0.6652109227702467,0.6443492125209731,-10.000000000000005,0.0,10.000000000000005,100.871284
10.0,32.84435737812552,27.137353487986775,-5.707003890138747,-5.0,-5.0,0.5794522690511407,0.7531738857332098,0.7323121754839361,-9.999999999999995,0.0,9.999999999999995,-18.053892
10.25,41.36151431876359,17.2206785151411,-15.707003890138747,-3.0,-5.0,0.5981043361706804,0.8,0.8,0.43383191348373984,0.43383191348373984,0.0,-28.937075
10.5,36.77742663015245,17.305454999103997,-19.47197163104845,-1.0,-3.0,0.6212273024825504,0.8,0.8,-4.000000000000007,0.0,4.000000000000007,86.883
10.75,38.06927692439064,15.68040142622148,-22.388875498169163,0.0,-1.0,0.6478140921366263,0.8,0.8,-1.0000000000000036,0.0,1.0000000000000036,-502.6149
11.0,43.80367990109706,15.422812318689058,-28.380867582408005,0.0,0.0,0.6815163723907358,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,-5064.244
11.25,45.798000008199,16.546955870733996,-29.251044137465,0.0,0.0,0.7162519873039755,0.8,0.8,0.0,0.0,0.0,-6543.239
11.5,42.77106033337398,18.859232421668988,-23.911827911704997,0.0,0.0,0.7446472829491252,0.8,0.8,0.0,0.0,0.0,-1435.3451
11.75,47.442131984903725,17.967820100756782,-29.474311884146942,0.0,0.0,0.7796480283115497,0.8,0.8,0.0,0.0,0.0,-6451.791
12.0,41.724594394023114,15.37376968262926,-26.350824711393855,0.0,0.0,0.8,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,-2883.5757
12.25,40.938141404119385,16.80374171148312,-16.350824711393855,0.0,0.0,0.8,0.8,0.8,7.78357498124241,7.78357498124241,0.0,-69.50002
12.5,42.567985000781306,16.094621226991663,-6.350824711393855,0.0,0.0,0.8,0.8,0.8,20.122539062395784,20.122539062395784,0.0,71.88914
12.75,44.02635227793043,17.52717996654719,0.0,0.0,0.0,0.8,0.8,0.8,26.499172311383244,26.499172311383244,0.0,53.699383
13.0,42.05830121628779,14.887543828287289,0.0,0.0,0.0,0.8,0.8,0.8,27.170757388000492,27.170757388000492,0.0,89.67455
13.25,44.773720838729204,17.58814494202472,0.0,0.0,0.0,0.8,0.8,0.8,27.185575896704492,27.185575896704492,0.0,83.57733
13.5,41.59185195361823,18.104296765506803,0.0,0.0,0.0,0.8,0.8,0.8,23.48755518811143,23.48755518811143,0.0,70.67212
13.75,37.39967816477199,16.37934292140128,0.0,0.0,0.0,0.8,0.8,0.8,21.020335243370713,21.020335243370713,0.0,65.858315
14.0,40.29648649789328,16.07374785039635,0.0,0.0,0.0,0.8,0.8,0.8,24.222738647496925,24.222738647496925,0.0,74.28426
14.25,35.73588694812585,17.33490230473948,0.0,0.0,0.0,0.8,0.8,0.8,18.400984643386366,18.400984643386366,0.0,56.266308
14.5,31.19785106115634,17.587228277756953,0.0,0.0,0.0,0.8,0.8,0.8,13.610622783399377,13.610622783399377,0.0,45.66415
14.75,32.50389153680931,19.049106588450524,0.0,0.0,0.0,0.8,0.8,0.8,13.454784948358792,13.454784948358792,0.0,42.52498
15.0,30.368107778376032,19.51233953699464,0.0,0.0,0.0,0.8,0.8,0.8,10.855768241381394,10.855768241381394,0.0,32.01046
15.25,28.874502950699,19.829807022260173,0.0,0.0,0.0,0.8,0.8,0.8,9.044695928438829,9.044695928438829,0.0,24.860716
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,-20.14705
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,0.1050126
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,-16.506708
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,-31.88312
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,-57.58235
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,-80.44001
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,-110.61892
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-139.66405
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.8,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-203.97945
17.75,0.0,35.444090653925336,0.0,0.0,0.0,0.8,0.8,0.8,-35.444090653925336,0.0,35.444090653925336,-239.10863
18.0,0.0,38.62347499660166,0.0,2.0,2.0,0.8,0.7610136452241716,0.7610136452241716,-34.62347499660165,0.0,34.62347499660165,-428.2408
18.25,0.5163310066631803,40.89016595428046,0.0,4.0,4.0,0.8,0.6830409356725147,0.6830409356725147,-32.37383494761728,0.0,32.37383494761728,-378.39108
18.5,2.2196158843864136,41.11331624859544,10.0,5.0,5.0,0.7868421052631579,0.5855750487329435,0.5855750487329435,-18.89370036420903,0.0,18.89370036420903,-188.8942
18.75,0.0,45.02194181522082,20.0,5.0,5.0,0.7605263157894737,0.4881091617933724,0.4881091617933724,-15.02194181522082,0.0,15.02194181522082,-84.88512
19.0,0.5202928819907238,47.52917768563795,30.0,3.0,5.0,0.7210526315789474,0.4296296296296297,0.39064327485380124,-9.008884803647227,0.0,9.008884803647227,27.310818
19.25,0.0,51.05565577245508,40.0,1.0,5.0,0.6684210526315789,0.41013645224171547,0.2931773879142301,-5.055655772455083,0.0,5.055655772455083,116.060036
19.5,2.8926814121910422,54.60621396107069,30.0,-1.0,5.0,0.6289473684210526,0.42772904483430807,0.2,-17.71353254887965,0.0,17.71353254887965,-106.81089
19.75,4.420545224943805,57.1744018605306,40.0,-3.0,3.0,0.5763157894736841,0.4805068226120858,0.2,-12.7538566355868,0.0,12.7538566355868,-9.301679
20.0,0.0,61.373407434679564,40.0,-5.0,1.0,0.5236842105263156,0.5684697855750488,0.2,-25.373407434679564,0.0,25.373407434679564,-131.40366
20.25,1.688392961096576,65.42821951643965,40.0,-5.0,0.0,0.4710526315789472,0.6564327485380117,0.2,-28.739826555343072,0.0,28.739826555343072,-180.11368
20.5,0.0,65.60039070669768,40.0,-3.0,0.0,0.4184210526315788,0.7092105263157895,0.2,-28.60039070669768,0.0,28.60039070669768,-180.44524
20.75,0.0,67.3740025558585,40.0,-1.0,0.0,0.3657894736842104,0.7268031189083821,0.2,-28.374002555858496,0.0,28.374002555858496,-177.41164
21.0,2.4412537342247886,68.57399379470337,40.0,1.0,0.0,0.31315789473684197,0.7073099415204679,0.2,-25.132740060478568,0.0,25.132740060478568,-124.978714
21.25,0.0,67.99763752421404,40.0,0.5131132528185844,0.0,0.26052631578947355,0.6973077338631856,0.2,-27.484524271395458,0.0,27.484524271395458,-158.0116
21.5,0.0,63.553928640094234,40.0,2.2840632498264313,-1.9726409018039703,0.20789473684210513,0.6527840837691031,0.2347038677169217,-23.242506292071774,0.0,23.242506292071774,-90.606995
21.75,0.0,63.13624227110576,40.0,0.2840632498264313,0.027359098196029663,0.2,0.6472467884508492,0.23417055196261313,-22.824819923083297,0.0,22.824819923083297,-103.44978
22.0,1.422327046528731,58.7131300835198,30.0,2.2840632498264313,-0.2594675123691559,0.2,0.6027231383567667,0.23873525819873717,-25.26620729953379,0.0,25.26620729953379,-225.3747
22.25,0.0,56.66407354278223,20.0,4.284063249826431,1.7405324876308441,0.2,0.5192131334868557,0.2048067496679215,-30.639477805324958,0.0,30.639477805324958,-334.07947
22.5,0.0,48.8286384773035,10.0,5.0,3.740532487630844,0.2,0.42174724654728457,0.2,-30.088105989672655,0.0,30.088105989672655,-522.001
22.75,0.0,45.74929954272919,0.0,5.0,1.7405324876308441,0.2,0.3242813596077134,0.2,-39.008767055098346,0.0,39.008767055098346,-596.75305
23.0,0.0,43.99768618550051,0.0,3.0,0.0,0.2,0.26580182744397074,0.2,-40.99768618550052,0.0,40.99768618550052,-171.90416
23.25,3.1599898401215967,38.98566902098581,0.0,1.0,0.0,0.2,0.2463086500560565,0.2,-34.82567918086421,0.0,34.82567918086421,-141.46785
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.2463086500560565,0.2,-31.79037912412734,0.0,31.79037912412734,-124.51959
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-102.77275
