Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
5.0,0.0,11.1296015,-8.0,0.0,0.0,0.25728777,0.2,0.2,-19.1296,0.0,19.129600524902344,0.71983516
5.25,0.16964427,11.811517,-8.0,0.0,0.0,0.26678777,0.2,0.2,-19.641872,0.0,19.64187240600586,0.61256206
5.5,2.6210382,13.404759,-8.0,0.0,0.0,0.27628776,0.2,0.2,-18.783722,0.0,18.783721923828125,0.81662554
5.75,0.0,12.752341,-8.0,0.0,0.0,0.28578776,0.2,0.2,-20.752342,0.0,20.752342224121094,0.5426025
6.0,0.0,16.022034,0.0,0.0,0.0,0.28578776,0.2,0.2,-16.022034,0.0,16.02203369140625,0.47368646
6.25,7.500376,18.422747,0.0,0.0,0.0,0.28578776,0.2,0.2,-10.922372,0.0,10.922371864318848,1.003444
6.5,6.86352,19.626501,0.0,0.0,0.0,0.28578776,0.2,0.2,-12.762981,0.0,12.762981414794922,0.8086408
6.75,5.437177,20.614664,0.0,0.0,0.0,0.28578776,0.2,0.2,-15.177485,0.0,15.177485466003418,0.6063641
7.0,12.033434,22.486248,8.0,0.0,0.0,0.27526143,0.2,0.2,-2.452817,0.0,2.452816963195801,0.314255
7.25,10.3052635,27.014944,0.0,0.0,0.0,0.27526143,0.2,0.2,-16.709682,0.0,16.70968246459961,0.2720327
7.5,19.071636,27.714733,8.0,0.0,0.0,0.2647351,0.2,0.2,-0.6430979,0.0,0.6430978775024414,0.32407555
7.75,17.456894,23.512794,6.0559006,0.0,0.0,0.25676683,0.2,0.2,1.9073486e-06,1.9073486328125e-06,0.0,0.91246474
8.0,21.844166,25.617123,0.0,0.0,0.0,0.25676683,0.2,0.2,-3.7729597,0.0,3.7729597091674805,1.4142869
8.25,24.48824,28.882898,0.0,0.0,0.0,0.25676683,0.2,0.2,-4.3946557,0.0,4.394655704498291,1.351422
8.5,28.378803,26.079544,-10.0,-2.0,-0.2992592,0.26864183,0.23518519,0.20526475,-10.000001,0.0,10.000000953674316,4.499579
8.75,30.536728,27.278984,-18.443308,-3.2577438,0.0,0.29054326,0.29249734,0.20526475,-18.443308,0.0,18.443307876586914,5.925555
9.0,31.465193,25.528656,-6.407561,-1.2577438,-2.0,0.29815224,0.3146243,0.24044994,-3.7287736,0.0,3.728773593902588,4.2186117
9.25,32.831554,25.038591,-7.792963,0.0,0.0,0.3074064,0.3146243,0.24044994,-2.3841858e-06,0.0,2.384185791015625e-06,4.3070087
9.5,34.3108,25.358892,-8.951906,0.0,0.0,0.3180368,0.3146243,0.24044994,-3.8146973e-06,0.0,3.814697265625e-06,4.793973
9.75,37.711674,24.254498,-13.457176,0.0,0.0,0.3340172,0.3146243,0.24044994,2.861023e-06,2.86102294921875e-06,0.0,6.9937553
10.0,32.844357,27.137354,-5.7070026,0.0,0.0,0.34079427,0.3146243,0.24044994,4.7683716e-07,4.76837158203125e-07,0.0,3.4547946
10.25,41.36152,17.220678,-15.707003,-2.0,-2.0,0.35944632,0.3498095,0.27563512,4.433832,4.433832168579102,0.0,9.426159
10.5,36.777428,17.305454,-19.471973,0.0,0.0,0.38256928,0.3498095,0.27563512,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
10.75,38.06928,15.6804,-20.388878,0.0,-2.0,0.40678108,0.3498095,0.3108203,0.0,0.0,0.0,10.0
11.0,43.80368,15.4228115,-28.380869,0.0,0.0,0.44048336,0.3498095,0.3108203,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
11.25,45.798004,16.546955,-21.580084,-2.0,-2.0,0.46610972,0.3849947,0.3460055,3.6709614,3.670961380004883,0.0,10.0
11.5,42.77106,18.859234,-15.911827,-4.0,-4.0,0.48500502,0.45536506,0.41637588,9.536743e-07,9.5367431640625e-07,0.0,10.0
11.75,47.44213,17.967821,-19.47431,-5.0,-5.0,0.5081308,0.54332805,0.50433886,1.9073486e-06,1.9073486328125e-06,0.0,10.0
12.0,41.724598,15.37377,-16.350828,-5.0,-5.0,0.5275474,0.63129103,0.59230185,-3.8146973e-06,0.0,3.814697265625e-06,10.0
12.25,40.93814,16.803741,-14.134399,-5.0,-5.0,0.544332,0.719254,0.68026483,0.0,0.0,0.0,9.876359
12.5,42.56799,16.094622,-16.883596,-4.5897717,-5.0,0.5643813,0.8,0.7682278,-3.8146973e-06,0.0,3.814697265625e-06,10.0
12.75,44.026352,17.52718,-20.9094,-2.5897717,-3.0,0.5892112,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
13.0,42.058304,14.887545,-25.580988,-0.58977175,-1.0,0.6195887,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
13.25,44.77372,17.588146,-27.15276,0.0,0.0,0.6518326,0.8,0.8,0.032814026,0.03281402587890625,0.0,10.0
13.5,41.591854,18.104296,-21.065031,0.0,0.0,0.6768473,0.8,0.8,2.4225254,2.422525405883789,0.0,10.0
13.75,37.39968,16.379343,-21.020338,0.0,0.0,0.7018089,0.8,0.8,-3.8146973e-06,0.0,3.814697265625e-06,10.0
14.0,40.296486,16.073748,-24.222738,0.0,0.0,0.7305734,0.8,0.8,1.9073486e-06,1.9073486328125e-06,0.0,10.0
14.25,35.735886,17.334902,-18.400984,0.0,0.0,0.7524246,0.8,0.8,0.0,0.0,0.0,9.684249
14.5,31.19785,17.587227,-13.610622,0.0,0.0,0.76858723,0.8,0.8,0.0,0.0,0.0,7.151569
14.75,32.503895,19.049109,-13.454786,0.0,0.0,0.7845648,0.8,0.8,0.0,0.0,0.0,7.0517054
15.0,30.368107,19.512339,-10.855768,0.0,0.0,0.797456,0.8,0.8,0.0,0.0,0.0,5.762317
15.25,28.874504,19.829807,-2.142294,0.0,0.0,0.8,0.8,0.8,6.902403,6.902402877807617,0.0,2.831775
15.5,18.163261,20.504562,0.0,0.0,0.0,0.8,0.8,0.8,-2.3413,0.0,2.3413000106811523,1.5601642
15.75,22.917955,20.770348,0.0,0.0,0.0,0.8,0.8,0.8,2.147605,2.1476049423217773,0.0,1.8715751
16.0,18.557913,20.33002,0.0,0.0,0.0,0.8,0.8,0.8,-1.7721077,0.0,1.772107720375061,1.6223993
16.25,17.27881,22.346819,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680103,0.0,5.068010330200195,1.3917533
16.5,12.086475,22.968613,0.0,0.0,0.0,0.8,0.8,0.8,-10.882138,0.0,10.8821382522583,1.0058577
16.75,9.355983,23.972294,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311,0.0,14.616311073303223,0.66339976
17.0,8.13304,27.0786,0.0,0.0,0.0,0.8,0.8,0.8,-18.945562,0.0,18.9455623626709,0.21071582
17.25,7.3262014,30.421066,0.0,0.0,0.0,0.8,0.8,0.8,-23.094864,0.0,23.094863891601562,-1.0499606
17.5,0.7780588,31.489408,0.0,0.0,0.0,0.8,0.8,0.8,-30.71135,0.0,30.711349487304688,-2.2260003
17.75,0.0,35.44409,0.0,0.0,0.0,0.8,0.8,0.8,-35.44409,0.0,35.444091796875,-2.7966297
18.0,0.0,38.623474,10.0,2.0,2.0,0.7868421,0.7610137,0.7610137,-24.623474,0.0,24.62347412109375,1.3094764
18.25,0.516331,40.890163,17.852018,4.0,0.0,0.76335263,0.683041,0.7610137,-18.521814,0.0,18.521814346313477,6.3682656
18.5,2.219616,41.113316,16.446789,5.0,2.0,0.7417121,0.5855751,0.72202736,-15.446913,0.0,15.44691276550293,7.718351
18.75,0.0,45.021942,20.320913,5.0,3.187675,0.71497405,0.48810923,0.65988946,-16.513353,0.0,16.51335334777832,9.030729
19.0,0.5202929,47.529175,21.34279,5.0,1.187675,0.68689144,0.39064336,0.6367379,-19.478418,0.0,19.478418350219727,7.935565
19.25,0.0,51.055653,23.802385,5.0,0.0,0.65557253,0.2931775,0.6367379,-22.253267,0.0,22.253267288208008,7.4785514
19.5,2.8926811,54.60621,23.915806,5.0,0.0,0.6241044,0.2,0.6367379,-22.797726,0.0,22.797725677490234,7.3605804
19.75,4.420545,57.174404,24.272865,5.0,1.1700405,0.5921664,0.2,0.61393005,-22.310951,0.0,22.310951232910156,8.2074375
20.0,0.0,61.37341,29.91337,5.0,0.0,0.55280674,0.2,0.61393005,-26.46004,0.0,26.460039138793945,8.534271
20.25,1.688393,65.42822,31.294777,5.0,0.0,0.5116294,0.2,0.61393005,-27.445053,0.0,27.445053100585938,8.790998
20.5,0.0,65.60039,32.336014,5.0,0.0,0.46908203,0.2,0.61393005,-28.26437,0.0,28.26436996459961,9.019832
20.75,0.0,67.37401,33.32208,5.0,0.0,0.42523718,0.2,0.61393005,-29.05193,0.0,29.051929473876953,9.138056
21.0,2.4412537,68.574,32.202774,5.0,0.0,0.3828651,0.2,0.61393005,-28.92997,0.0,28.929969787597656,8.834739
21.25,0.0,67.99764,33.174034,5.0,0.0,0.33921507,0.2,0.61393005,-29.823605,0.0,29.823604583740234,8.877879
21.5,0.0,63.55393,29.722137,5.0,0.0,0.300107,0.2,0.61393005,-28.83179,0.0,28.831790924072266,7.8262677
21.75,0.0,63.136246,28.813086,5.0,0.0,0.26219505,0.2,0.61393005,-29.32316,0.0,29.32316017150879,7.3485804
22.0,1.422327,58.713127,23.882257,5.0,0.0,0.23077102,0.2,0.61393005,-28.408545,0.0,28.408544540405273,5.7969723
22.25,0.0,56.66407,21.83177,5.0,0.0,0.20204501,0.2,0.61393005,-29.8323,0.0,29.832300186157227,4.7289042
22.5,0.0,48.82864,13.087944,5.0,2.0,0.2,0.2,0.5749437,-28.740696,0.0,28.74069595336914,2.6124237
22.75,0.0,45.7493,12.0,5.0,4.0,0.2,0.2,0.496971,-24.749298,0.0,24.749298095703125,0.124569975
23.0,0.0,43.99769,2.0,3.0,2.0,0.2,0.2,0.45798466,-36.997684,0.0,36.997684478759766,-1.7318083
23.25,3.1599896,38.98567,0.0,1.0,0.0,0.2,0.2,0.45798466,-34.82568,0.0,34.825679779052734,-1.284018
23.5,2.8821163,34.672497,0.0,0.0,0.0,0.2,0.2,0.45798466,-31.79038,0.0,31.790380477905273,-1.0047939
23.75,0.0,21.794422,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494,0.0,27.564939498901367,-0.6680115
