Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
4.25,0.0,9.891094438690647,-7.885851263999939,0.0,0.0,0.22878775047138333,0.2,0.2,-17.776945702690586,0.0,17.776945702690586,0.7948579
4.5,2.5254250689960696,11.621400676716622,-8.00000011920929,0.0,0.0,0.23828775061294435,0.2,0.2,-17.095975726929844,0.0,17.095975726929844,0.9977758
4.75,0.0,9.825498706633622,-8.00000011920929,0.0,0.0,0.24778775075450538,0.2,0.2,-17.825498825842914,0.0,17.825498825842914,0.8019936
5.0,0.0,11.129601052603334,-8.00000011920929,0.0,0.0,0.2572877508960664,0.2,0.2,-19.129601171812624,0.0,19.129601171812624,0.7198351
5.25,0.1696442699525898,11.811516106396251,-8.00000011920929,0.0,0.0,0.2667877510376275,0.2,0.2,-19.641871955652952,0.0,19.641871955652952,0.61256206
5.5,2.6210380763860264,13.404760705624998,-8.00000011920929,0.0,0.0,0.2762877511791885,0.2,0.2,-18.783722748448263,0.0,18.783722748448263,0.8166255
5.75,0.0,12.752340908977107,-8.00000011920929,0.0,0.0,0.2857877513207496,0.2,0.2,-20.752341028186397,0.0,20.752341028186397,0.54260254
6.0,0.0,16.022032783956355,0.0,0.0,0.0,0.2857877513207496,0.2,0.2,-16.022032783956355,0.0,16.022032783956355,0.47368655
6.25,7.500375837245151,18.422748318950504,0.0,0.0,0.0,0.2857877513207496,0.2,0.2,-10.922372481705352,0.0,10.922372481705352,1.003444
6.5,6.863520205019562,19.62650080167476,0.0,0.0,0.0,0.2857877513207496,0.2,0.2,-12.7629805966552,0.0,12.7629805966552,0.8086408
6.75,5.437176988111427,20.614662815430798,0.0,0.0,0.0,0.2857877513207496,0.2,0.2,-15.177485827319373,0.0,15.177485827319373,0.606364
7.0,12.033433483046947,22.486249234027685,8.0,0.0,0.0,0.2752614355312759,0.2,0.2,-2.45281575098074,0.0,2.45281575098074,0.31425494
7.25,10.305264892346363,27.01494810511278,0.0,0.0,0.0,0.2752614355312759,0.2,0.2,-16.709683212766414,0.0,16.709683212766414,0.2720327
7.5,19.071635579348317,27.71473353658933,8.0,0.0,0.0,0.26473511974180225,0.2,0.2,-0.6430979572410145,0.0,0.6430979572410145,0.32407537
7.75,17.456894467930898,23.512792902617157,6.055898434686259,0.0,0.0,0.2567668323277414,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.912465
8.0,21.844164310023558,25.61712461204359,0.0,0.0,0.0,0.2567668323277414,0.2,0.2,-3.772960302020036,0.0,3.772960302020036,1.4142869
8.25,24.48823961372022,28.882895045685014,0.0,0.0,0.0,0.2567668323277414,0.2,0.2,-4.394655431964793,0.0,4.394655431964793,1.351422
8.5,28.378802432291977,26.079543813127472,-10.0,-2.0,-0.2992586191645046,0.2686418323277414,0.2351851851851852,0.20526473496678296,-9.999999999999996,0.0,9.999999999999996,4.499579
8.75,30.536727941222388,27.278983229503925,-18.44330906867981,-3.2577447117184626,0.0,0.2905432618467987,0.29249736066912113,0.20526473496678296,-18.443309068679813,0.0,18.443309068679813,5.9255557
9.0,31.46519108287115,25.528658795447832,-6.407561548685607,-1.2577447117184626,-2.0,0.29815224118586287,0.3146243509678719,0.24044992015196814,-3.7287739729807523,0.0,3.7287739729807523,4.218612
9.25,32.83155419586353,25.038592932598103,-7.792961263265429,0.0,0.0,0.3074063826859906,0.3146243509678719,0.24044992015196814,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,4.3070083
9.5,34.310796488258404,25.35889476259224,-8.951901725666165,0.0,0.0,0.3180367659852191,0.3146243509678719,0.24044992015196814,3.552713678800501e-15,3.552713678800501e-15,0.0,4.793971
9.75,37.711675746700735,24.254496521034653,-13.457179225666081,0.0,0.0,0.3340171663156976,0.3146243509678719,0.24044992015196814,-7.105427357601002e-15,0.0,7.105427357601002e-15,6.993757
10.0,32.84435737812552,27.137353487986775,-5.707003890138747,0.0,0.0,0.34079423343523735,0.3146243509678719,0.24044992015196814,5.329070518200751e-15,5.329070518200751e-15,0.0,3.4547951
10.25,41.36151431876359,17.2206785151411,-15.707003890138747,-2.0,-2.0,0.3594463005547771,0.3498095361530571,0.2756351053371533,4.43383191348374,4.43383191348374,0.0,9.426161
10.5,36.77742663015245,17.305454999103997,-19.47197163104845,0.0,0.0,0.38256926686664716,0.3498095361530571,0.2756351053371533,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
10.75,38.06927692439064,15.68040142622148,-20.388875498169163,0.0,-2.0,0.40678105652072305,0.3498095361530571,0.3108202905223385,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
11.0,43.80367990109706,15.422812318689058,-28.380867582408005,0.0,0.0,0.44048333677483253,0.3498095361530571,0.3108202905223385,3.552713678800501e-15,3.552713678800501e-15,0.0,10.0
11.25,45.798000008199,16.546955870733996,-21.580078940526903,-2.0,-2.0,0.4661096805167082,0.3849947213382423,0.3460054757075237,3.6709651969380985,3.6709651969380985,0.0,10.0
11.5,42.77106033337398,18.859232421668988,-15.911827911704993,-4.0,-4.0,0.4850049761618579,0.45536509170861267,0.4163758460778941,3.552713678800501e-15,3.552713678800501e-15,0.0,10.0
11.75,47.442131984903725,17.967820100756782,-19.474311884146942,-5.0,-5.0,0.5081307215242824,0.5433280546715756,0.504338809040857,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
12.0,41.724594394023114,15.37376968262926,-16.350824711393855,-5.0,-5.0,0.5275473258690626,0.6312910176345385,0.59230177200382,0.0,0.0,0.0,10.0
12.25,40.938141404119385,16.80374171148312,-14.134399692636265,-5.0,-5.0,0.5443319255040682,0.7192539805975016,0.680264734966783,1.7763568394002505e-15,1.7763568394002505e-15,0.0,9.876359
12.5,42.567985000781306,16.094621226991663,-16.883590039331835,-4.5897737344578085,-5.0,0.5643811886757747,0.8,0.768227697929746,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
12.75,44.02635227793043,17.52717996654719,-20.90939857692543,-2.5897737344578085,-3.0,0.5892110994858737,0.8,0.8,7.105427357601002e-15,7.105427357601002e-15,0.0,10.0
13.0,42.05830121628779,14.887543828287289,-25.58098365354269,-0.5897737344578085,-1.0,0.6195885175744557,0.8,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,10.0
13.25,44.773720838729204,17.58814494202472,-27.152761987911447,0.0,0.0,0.6518324224351005,0.8,0.8,0.03281390879304524,0.03281390879304524,0.0,10.0
13.5,41.59185195361823,18.104296765506803,-21.06502736137719,0.0,0.0,0.6768471424267359,0.8,0.8,2.422527826734239,2.422527826734239,0.0,10.0
13.75,37.39967816477199,16.37934292140128,-21.020335243370713,0.0,0.0,0.7018087905282386,0.8,0.8,0.0,0.0,0.0,10.0
14.0,40.29648649789328,16.07374785039635,-24.222738647496925,0.0,0.0,0.7305732926721412,0.8,0.8,0.0,0.0,0.0,10.0
14.25,35.73588694812585,17.33490230473948,-18.400984643386373,0.0,0.0,0.7524244619361625,0.8,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,9.684249
14.5,31.19785106115634,17.587228277756953,-13.610622783399386,0.0,0.0,0.7685870764914493,0.8,0.8,-8.881784197001252e-15,0.0,8.881784197001252e-15,7.1515694
14.75,32.50389153680931,19.049106588450524,-13.454784948358789,0.0,0.0,0.7845646336176254,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,7.051705
15.0,30.368107778376032,19.51233953699464,-10.85576824138139,0.0,0.0,0.7974558584042658,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,5.762317
15.25,28.874502950699,19.829807022260173,-2.1424350279867284,0.0,0.0,0.8,0.8,0.8,6.9022609004521005,6.9022609004521005,0.0,2.8318188
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,1.5601637
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,1.8715752
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,1.6223993
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,1.3917532
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,1.0058576
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,0.6633999
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,0.21071617
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-1.0499607
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.8,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-2.226
17.75,0.0,35.444090653925336,0.0,0.0,0.0,0.8,0.8,0.8,-35.444090653925336,0.0,35.444090653925336,-2.7966294
18.0,0.0,38.62347499660166,10.0,2.0,2.0,0.7868421052631579,0.7610136452241716,0.7610136452241716,-24.62347499660165,0.0,24.62347499660165,1.3094774
18.25,0.5163310066631803,40.89016595428046,17.852015495300293,4.0,2.836361527442932,0.7633526111903943,0.6830409356725147,0.7057239468334712,-15.68545792487405,0.0,15.68545792487405,8.114447
18.5,2.2196158843864136,41.11331624859544,16.44678831100464,5.0,0.8363615274429321,0.7417121002548619,0.5855750487329435,0.6894206032185992,-16.61055052576146,0.0,16.61055052576146,6.989914
18.75,0.0,45.02194181522082,20.320913791656494,5.0,0.0,0.714974055792156,0.4881091617933724,0.6894206032185992,-19.701028023564334,0.0,19.701028023564334,7.0484147
19.0,0.5202928819907238,47.52917768563795,21.342790126800537,5.0,0.0,0.6868914372042606,0.39064327485380124,0.6894206032185992,-20.66609467684669,0.0,20.66609467684669,7.1970806
19.25,0.0,51.05565577245508,23.802385330200195,4.950278103351593,2.0,0.6555725091382077,0.294146625665661,0.6504342484427708,-20.302992338903294,0.0,20.302992338903294,8.700118
19.5,2.8926814121910422,54.60621396107069,23.91580820083618,5.0,0.0,0.624104340452897,0.2,0.6504342484427708,-22.797724348043467,0.0,22.797724348043467,7.355506
19.75,4.420545224943805,57.1744018605306,24.27286148071289,3.0,0.4780014604330063,0.59216636482038,0.2,0.6411164811828681,-25.002993694440903,0.0,25.002993694440903,6.5008273
20.0,0.0,61.373407434679564,29.913368225097656,1.0,0.047132521867752075,0.5528066697873567,0.2,0.6401977185733603,-30.412906687714155,0.0,30.412906687714155,6.1906238
20.25,1.688392961096576,65.42821951643965,31.294772624969482,0.0,0.297531895339489,0.5116293373860811,0.2,0.6343978765589453,-32.1475220350341,0.0,32.1475220350341,6.0441895
20.5,0.0,65.60039070669768,32.33601093292236,0.0,0.0,0.4690819545796043,0.2,0.6343978765589453,-33.26437977377532,0.0,33.26437977377532,6.069893
20.75,0.0,67.3740025558585,33.32207202911377,0.0,0.0,0.42523712296234933,0.2,0.6343978765589453,-34.05193052674473,0.0,34.05193052674473,6.1162205
21.0,2.4412537342247886,68.57399379470337,32.20276594161987,0.0,0.0,0.3828650625128495,0.2,0.6343978765589453,-33.929974118858695,0.0,33.929974118858695,5.7385626
21.25,0.0,67.99763752421404,33.174026012420654,0.0,0.0,0.3392150282859802,0.2,0.6343978765589453,-34.82361151179339,0.0,34.82361151179339,5.8330007
21.5,0.0,63.553928640094234,29.722132682800293,0.0,0.0,0.30010695896650613,0.2,0.6343978765589453,-33.83179595729394,0.0,33.83179595729394,4.783919
21.75,0.0,63.13624227110576,28.81308078765869,0.0,0.0,0.26219501056169203,0.2,0.6343978765589453,-34.323161483447066,0.0,34.323161483447066,4.3681636
22.0,1.422327046528731,58.7131300835198,23.88225555419922,0.0,0.0,0.23077099009564042,0.2,0.6343978765589453,-33.408547482791846,0.0,33.408547482791846,2.7640588
22.25,0.0,56.66407354278223,21.831769943237305,0.0,2.0,0.20204497701243343,0.2,0.5954115217831168,-32.83230359954493,0.0,32.83230359954493,3.0031345
22.5,0.0,48.8286384773035,13.087927103042603,0.0,4.0,0.2,0.2,0.5174388122314599,-31.740711374260897,0.0,31.740711374260897,0.797744
22.75,0.0,45.74929954272919,3.0879271030426025,0.0,5.0,0.2,0.2,0.4199729252918888,-37.66137243968659,0.0,37.66137243968659,-5.183073
23.0,0.0,43.99768618550051,0.0,0.0,3.0,0.2,0.2,0.3614933931281461,-40.99768618550052,0.0,40.99768618550052,-1.8565837
23.25,3.1599898401215967,38.98566902098581,0.0,0.0,1.0,0.2,0.2,0.34200021574023187,-34.82567918086421,0.0,34.82567918086421,-1.3068372
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.2,0.34200021574023187,-31.79037912412734,0.0,31.79037912412734,-1.0047939
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-0.6615913
