Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.75,1.6489398027686957,8.755713762022632,-10.210574865341187,0.0,0.0,0.4852116663008928,0.2,0.2,-17.317348824595122,0.0,17.317348824595122,40.643517
4.0,0.0,9.901176593066051,-9.430460929870605,0.0,0.0,0.49641033865511414,0.2,0.2,-19.331637522936656,0.0,19.331637522936656,28.086216
4.25,0.0,9.891094438690647,-8.154090642929077,0.0,0.0,0.5060933212935924,0.2,0.2,-18.045185081619724,0.0,18.045185081619724,28.725151
4.5,2.5254250689960696,11.621400676716622,-6.655951142311096,0.0,0.0,0.5139972632750869,0.2,0.2,-15.75192675003165,0.0,15.75192675003165,42.82632
4.75,0.0,9.825498706633622,-4.994275271892548,0.0,0.0,0.5199279651604592,0.2,0.2,-14.81977397852617,0.0,14.81977397852617,43.493523
5.0,0.0,11.129601052603334,-2.7231478691101074,0.0,0.0,0.5231617032550275,0.2,0.2,-13.852748921713442,0.0,13.852748921713442,55.57479
5.25,0.1696442699525898,11.811516106396251,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-11.641871836443663,0.0,11.641871836443663,58.350784
5.5,2.6210380763860264,13.404760705624998,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-10.783722629238975,0.0,10.783722629238975,60.82502
5.75,0.0,12.752340908977107,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-12.752340908977107,0.0,12.752340908977107,55.8641
6.0,0.0,16.022032783956355,10.0,0.0,0.0,0.5100038085181854,0.2,0.2,-6.022032783956355,0.0,6.022032783956355,-9.127144
6.25,7.500375837245151,18.422748318950504,9.295507073402405,0.0,0.0,0.4977728781584454,0.2,0.2,-1.6268654083029475,0.0,1.6268654083029475,14.803778
6.5,6.863520205019562,19.62650080167476,0.0,0.0,0.0,0.4977728781584454,0.2,0.2,-12.7629805966552,0.0,12.7629805966552,29.93705
6.75,5.437176988111427,20.614662815430798,9.630922079086304,0.0,0.0,0.4851006122649108,0.2,0.2,-5.546563748233069,0.0,5.546563748233069,-4.4188256
7.0,12.033433483046947,22.486249234027685,8.0,0.0,0.0,0.47457429647543714,0.2,0.2,-2.45281575098074,0.0,2.45281575098074,14.333637
7.25,10.305264892346363,27.01494810511278,12.76170015335083,0.0,0.0,0.45778258574734393,0.2,0.2,-3.9479830594155843,0.0,3.9479830594155843,-22.624556
7.5,19.071635579348317,27.71473353658933,8.0,0.0,0.0,0.44725626995787027,0.2,0.2,-0.6430979572410145,0.0,0.6430979572410145,14.205169
7.75,17.456894467930898,23.512792902617157,6.055898434686259,0.0,0.0,0.4392879825438094,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,36.4986
8.0,21.844164310023558,25.61712461204359,0.0,0.0,0.0,0.4392879825438094,0.2,0.2,-3.772960302020036,0.0,3.772960302020036,56.571476
8.25,24.48823961372022,28.882895045685014,3.3142679929733276,0.0,0.0,0.4349271036056866,0.2,0.2,-1.0803874389914654,0.0,1.0803874389914654,44.623524
8.5,28.378802432291977,26.079543813127472,-2.8740733861923218,-2.0,-0.2992586191645046,0.43834006575178996,0.2351851851851852,0.20526473496678296,-2.8740733861923187,0.0,2.8740733861923187,113.01537
8.75,30.536727941222388,27.278983229503925,-4.072180986404419,-3.2577447117184626,0.0,0.4431757806731452,0.29249736066912113,0.20526473496678296,-4.0721809864044225,0.0,4.0721809864044225,132.07083
9.0,31.46519108287115,25.528658795447832,-7.420665621757507,-5.0,-0.9365322874233186,0.4519878210989823,0.3804603236320841,0.22174076594923023,-7.420665621757509,0.0,7.420665621757509,197.91771
9.25,32.83155419586353,25.038592932598103,-9.741201400756836,-5.0,-2.792961263265429,0.46355549776238103,0.46842328659504706,0.27087619558075166,-9.74120140075684,0.0,9.74120140075684,245.87416
9.5,34.310796488258404,25.35889476259224,-11.189876794815063,-5.0,-3.951901725666165,0.47684347645622394,0.5563862495580101,0.3404003926063601,-11.18987679481506,0.0,11.18987679481506,276.95316
9.75,37.711675746700735,24.254496521034653,-3.4571792256660814,-5.0,-5.0,0.4809488767867024,0.6443492125209731,0.4283633555693231,-5.329070518200751e-15,0.0,5.329070518200751e-15,185.4456
10.0,32.84435737812552,27.137353487986775,-7.133755087852478,-5.0,-3.0,0.4894202109535272,0.7323121754839361,0.48114113334710085,-9.426751197713727,0.0,9.426751197713727,206.57489
10.25,41.36151431876359,17.2206785151411,-15.293317357446224,-3.8475184461762653,-5.0,0.5075810253154946,0.8,0.5691040963100638,0.0,0.0,0.0,428.984
10.5,36.77742663015245,17.305454999103997,-12.624453184872184,-1.8475184461762653,-5.0,0.5225725634725303,0.8,0.6570670592730268,-5.329070518200751e-15,0.0,5.329070518200751e-15,361.0128
10.75,38.06927692439064,15.68040142622148,-17.388875498169163,0.0,-5.0,0.5432218531266062,0.8,0.7450300222359898,-3.552713678800501e-15,0.0,3.552713678800501e-15,430.93695
11.0,43.80367990109706,15.422812318689058,-25.256258320032686,0.0,-3.1246092623753197,0.573213659881645,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,543.6609
11.25,45.798000008199,16.546955870733996,-28.126434875089682,0.0,-1.1246092623753197,0.606613801295814,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,570.2047
11.5,42.77106033337398,18.859232421668988,-23.911827911704993,0.0,0.0,0.6350090969409636,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,483.2977
11.75,47.442131984903725,17.967820100756782,-29.474311884146942,0.0,0.0,0.6700098423033881,0.8,0.8,0.0,0.0,0.0,577.76917
12.0,41.724594394023114,15.37376968262926,-26.350824711393855,0.0,0.0,0.7013014466481683,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,527.0173
12.25,40.938141404119385,16.80374171148312,-24.134399692636265,0.0,0.0,0.7299610462831738,0.8,0.8,0.0,0.0,0.0,492.6393
12.5,42.567985000781306,16.094621226991663,-26.473363773789643,0.0,0.0,0.761398165764549,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,532.59265
12.75,44.02635227793043,17.52717996654719,-26.499172311383237,0.0,0.0,0.7928659328843166,0.8,0.8,7.105427357601002e-15,7.105427357601002e-15,0.0,528.5491
13.0,42.05830121628779,14.887543828287289,-16.499172311383237,0.0,0.0,0.8,0.8,0.8,10.671585076617255,10.671585076617255,0.0,358.37823
13.25,44.773720838729204,17.58814494202472,-6.499172311383237,0.0,0.0,0.8,0.8,0.8,20.686403585321255,20.686403585321255,0.0,185.33302
13.5,41.59185195361823,18.104296765506803,0.0,0.0,0.0,0.8,0.8,0.8,23.48755518811143,23.48755518811143,0.0,75.16853
13.75,37.39967816477199,16.37934292140128,0.0,0.0,0.0,0.8,0.8,0.8,21.020335243370713,21.020335243370713,0.0,75.91499
14.0,40.29648649789328,16.07374785039635,0.0,0.0,0.0,0.8,0.8,0.8,24.222738647496925,24.222738647496925,0.0,79.170555
14.25,35.73588694812585,17.33490230473948,0.0,0.0,0.0,0.8,0.8,0.8,18.400984643386366,18.400984643386366,0.0,68.94335
14.5,31.19785106115634,17.587228277756953,0.0,0.0,0.0,0.8,0.8,0.8,13.610622783399377,13.610622783399377,0.0,69.19849
14.75,32.50389153680931,19.049106588450524,0.0,0.0,0.0,0.8,0.8,0.8,13.454784948358792,13.454784948358792,0.0,64.31499
15.0,30.368107778376032,19.51233953699464,0.0,0.0,0.0,0.8,0.8,0.8,10.855768241381394,10.855768241381394,0.0,64.00627
15.25,28.874502950699,19.829807022260173,0.0,0.0,0.0,0.8,0.8,0.8,9.044695928438829,9.044695928438829,0.0,68.71643
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,62.58405
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,74.86301
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,64.89597
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,55.670128
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,40.234306
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,26.535995
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,8.428647
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-41.99843
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.8,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-89.04
17.75,0.0,35.444090653925336,0.0,0.0,0.0,0.8,0.8,0.8,-35.444090653925336,0.0,35.444090653925336,-111.86518
18.0,0.0,38.62347499660166,6.779181361198425,2.0,2.0,0.7910800245247389,0.7610136452241716,0.7610136452241716,-27.844293635403226,0.0,27.844293635403226,-129.22054
18.25,0.5163310066631803,40.89016595428046,8.529541492462158,4.0,4.0,0.7798569436136045,0.6830409356725147,0.6830409356725147,-23.844293455155125,0.0,23.844293455155125,-66.99462
18.5,2.2196158843864136,41.11331624859544,7.0494067668914795,2.653765380382538,2.6203227043151855,0.7705814083940105,0.6313106163668122,0.6319625203837196,-26.57020551261983,0.0,26.57020551261983,-107.495674
18.75,0.0,45.02194181522082,13.177647590637207,1.1472514271736145,0.6203227043151855,0.7532423984063299,0.6089470407883791,0.619870459870753,-30.076720093094814,0.0,30.076720093094814,-133.44385
19.0,0.5202928819907238,47.52917768563795,15.164591073989868,2.830750346183777,0.0,0.7332889890984485,0.5537667221493191,0.619870459870753,-29.013543383473582,0.0,29.013543383473582,-109.371635
19.25,0.0,51.05565577245508,19.211362600326538,4.830750346183777,0.0,0.7080108804138083,0.45960004873443067,0.619870459870753,-27.013542825944768,0.0,27.013542825944768,-66.31148
19.5,2.8926814121910422,54.60621396107069,19.869239330291748,5.0,0.0,0.6818671444528981,0.3621341617948595,0.619870459870753,-26.8442932185879,0.0,26.8442932185879,-59.96406
19.75,4.420545224943805,57.1744018605306,20.90956211090088,5.0,0.0,0.6543545627280285,0.2646682748552884,0.619870459870753,-26.84429452468592,0.0,26.84429452468592,-53.39643
20.0,0.0,61.373407434679564,29.52911376953125,5.0,0.0,0.6155004656628558,0.2,0.619870459870753,-26.844293665148314,0.0,26.844293665148314,-16.458422
20.25,1.688392961096576,65.42821951643965,31.895532608032227,3.0,0.0,0.5735326595996555,0.2,0.619870459870753,-28.844293947310845,0.0,28.844293947310845,-25.991447
20.5,0.0,65.60039070669768,33.75609636306763,1.0,0.0,0.5291167433324613,0.2,0.619870459870753,-30.844294343630054,0.0,30.844294343630054,-45.192413
20.75,0.0,67.3740025558585,35.52970886230469,0.0,0.0,0.48236712640837615,0.2,0.619870459870753,-31.84429369355381,0.0,31.84429369355381,-55.36792
21.0,2.4412537342247886,68.57399379470337,34.28844690322876,0.0,0.0,0.4372507489041278,0.2,0.619870459870753,-31.84429315724981,0.0,31.84429315724981,-60.63578
21.25,0.0,67.99763752421404,36.153342723846436,0.0,0.0,0.38968056110959304,0.2,0.619870459870753,-31.844294800367607,0.0,31.844294800367607,-55.581005
21.5,0.0,63.553928640094234,31.709635257720947,0.0,0.0,0.3479573568231181,0.2,0.619870459870753,-31.844293382373287,0.0,31.844293382373287,-78.43566
21.75,0.0,63.13624227110576,31.29194736480713,0.0,0.0,0.30678374186942453,0.2,0.619870459870753,-31.84429490629863,0.0,31.84429490629863,-82.623795
22.0,1.422327046528731,58.7131300835198,25.446507930755615,0.0,0.0,0.2733014945921145,0.2,0.619870459870753,-31.84429510623545,0.0,31.84429510623545,-109.11547
22.25,0.0,56.66407354278223,24.81978178024292,0.0,0.0,0.24064388698653172,0.2,0.619870459870753,-31.844291762539314,0.0,31.844291762539314,-110.859314
22.5,0.0,48.8286384773035,16.984344720840454,0.0,2.0,0.21829606498542586,0.2,0.5808841050949245,-29.844293756463045,0.0,29.844293756463045,-116.79439
22.75,0.0,45.74929954272919,13.905009031295776,0.0,4.0,0.200000000470563,0.2,0.5029113955432676,-27.844290511433414,0.0,27.844290511433414,-104.73087
23.0,0.0,43.99768618550051,23.905009031295776,0.0,2.0,0.2,0.2,0.4639250407674391,-18.092677154204743,0.0,18.092677154204743,-46.582397
23.25,3.1599898401215967,38.98566902098581,13.905009031295776,0.0,0.0,0.2,0.2,0.4639250407674391,-21.920670149568437,0.0,21.920670149568437,-41.08071
23.5,2.8821164357993996,34.67249555992674,3.9050090312957764,0.0,0.0,0.2,0.2,0.4639250407674391,-27.885370092831565,0.0,27.885370092831565,-39.73105
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-27.002934
