Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
9.75,37.711675746700735,24.254496521034653,-13.457179225666081,0.0,0.0,0.31880421037950624,0.3146243509678719,0.20526473496678296,-7.105427357601002e-15,0.0,7.105427357601002e-15,6.993757
10.0,32.84435737812552,27.137353487986775,-5.707003890138747,0.0,0.0,0.325581277499046,0.3146243509678719,0.20526473496678296,5.329070518200751e-15,5.329070518200751e-15,0.0,3.4547951
10.25,41.36151431876359,17.2206785151411,-15.707003890138747,-2.0,-2.0,0.34423334461858573,0.3498095361530571,0.24044992015196814,4.43383191348374,4.43383191348374,0.0,9.426161
10.5,36.77742663015245,17.305454999103997,-19.47197163104845,0.0,0.0,0.3673563109304558,0.3498095361530571,0.24044992015196814,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
10.75,38.06927692439064,15.68040142622148,-18.388875498169163,-2.0,-2.0,0.38919310058453166,0.3849947213382423,0.2756351053371533,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
11.0,43.80367990109706,15.422812318689058,-24.380867582408005,-4.0,0.0,0.41814538083864117,0.45536509170861267,0.2756351053371533,3.552713678800501e-15,3.552713678800501e-15,0.0,10.0
11.25,45.798000008199,16.546955870733996,-22.251044137465,-5.0,-2.0,0.44456849575188084,0.5433280546715756,0.3108202905223385,0.0,0.0,0.0,10.0
11.5,42.77106033337398,18.859232421668988,-14.911827911704993,-5.0,-4.0,0.4622762913970305,0.6312910176345385,0.38119066089270887,3.552713678800501e-15,3.552713678800501e-15,0.0,9.941011
11.75,47.442131984903725,17.967820100756782,-19.474311884146942,-5.0,-5.0,0.48540203675945504,0.7192539805975016,0.46915362385567183,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
12.0,41.724594394023114,15.37376968262926,-16.761050976936048,-4.5897737344578085,-5.0,0.5053057847945666,0.8,0.5571165868186347,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
12.25,40.938141404119385,16.80374171148312,-16.544625958178457,-2.5897737344578085,-5.0,0.5249525281199034,0.8,0.6450795497815978,0.0,0.0,0.0,10.0
12.5,42.567985000781306,16.094621226991663,-20.883590039331835,-0.5897737344578085,-5.0,0.54975179129161,0.8,0.7330425127445608,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
12.75,44.02635227793043,17.52717996654719,-22.693167772653005,0.0,-3.806004538730232,0.5766999280216355,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,10.0
13.0,42.05830121628779,14.887543828287289,-25.364752849270268,0.0,-1.8060045387302321,0.606820572030144,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
13.25,44.773720838729204,17.58814494202472,-27.185575896704485,0.0,0.0,0.6391034434074805,0.8,0.8,7.105427357601002e-15,7.105427357601002e-15,0.0,10.0
13.5,41.59185195361823,18.104296765506803,-23.48755518811143,0.0,0.0,0.6669949151933628,0.8,0.8,0.0,0.0,0.0,10.0
13.75,37.39967816477199,16.37934292140128,-21.020335243370713,0.0,0.0,0.6919565632948655,0.8,0.8,0.0,0.0,0.0,10.0
14.0,40.29648649789328,16.07374785039635,-24.222738647496925,0.0,0.0,0.7207210654387681,0.8,0.8,0.0,0.0,0.0,10.0
14.25,35.73588694812585,17.33490230473948,-18.400984643386373,0.0,0.0,0.7425722347027894,0.8,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,9.684249
14.5,31.19785106115634,17.587228277756953,-13.610622783399386,0.0,0.0,0.7587348492580762,0.8,0.8,-8.881784197001252e-15,0.0,8.881784197001252e-15,7.1515694
14.75,32.50389153680931,19.049106588450524,-13.454784948358789,0.0,0.0,0.7747124063842523,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,7.051705
15.0,30.368107778376032,19.51233953699464,-10.85576824138139,0.0,0.0,0.7876036311708927,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,5.762317
15.25,28.874502950699,19.829807022260173,-9.044695928438827,0.0,0.0,0.7983442075859138,0.8,0.8,1.7763568394002505e-15,1.7763568394002505e-15,0.0,4.9441943
15.5,18.163260974189875,20.504561314935682,-19.044695928438827,0.0,0.0,0.8,0.8,0.8,-21.385996269184634,0.0,21.385996269184634,-1.4050919
15.75,22.91795392083867,20.770348633696013,-9.044695928438827,0.0,0.0,0.8,0.8,0.8,-6.897090641296172,0.0,6.897090641296172,3.9616277
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,1.5678666
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,1.3917532
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,1.0058576
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,0.6633999
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,0.21071617
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-1.0499607
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.8,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-2.226
17.75,0.0,35.444090653925336,0.0,0.0,0.0,0.8,0.8,0.8,-35.444090653925336,0.0,35.444090653925336,-2.7966294
18.0,0.0,38.62347499660166,10.0,2.0,2.0,0.7868421052631579,0.7610136452241716,0.7610136452241716,-24.62347499660165,0.0,24.62347499660165,1.3094774
18.25,0.5163310066631803,40.89016595428046,17.852015495300293,4.0,2.092653661966324,0.7633526111903943,0.6830409356725147,0.7202211761799937,-16.42916579035066,0.0,16.42916579035066,7.682076
18.5,2.2196158843864136,41.11331624859544,16.44678831100464,5.0,0.09265366196632385,0.7417121002548619,0.5855750487329435,0.7184150619116443,-17.35425839123807,0.0,17.35425839123807,6.524353
18.75,0.0,45.02194181522082,20.320913791656494,5.0,0.422356016933918,0.714974055792156,0.4881091617933724,0.7101820011526985,-19.278672006630416,0.0,19.278672006630416,7.3138647
19.0,0.5202928819907238,47.52917768563795,21.342790126800537,5.0,0.0,0.6868914372042606,0.39064327485380124,0.7101820011526985,-20.66609467684669,0.0,20.66609467684669,7.1963577
19.25,0.0,51.05565577245508,23.802385330200195,3.7603148818016052,0.0,0.6555725091382077,0.3173427898284288,0.7101820011526985,-23.492955560453282,0.0,23.492955560453282,6.7091866
19.5,2.8926814121910422,54.60621396107069,23.91580820083618,5.0,0.0,0.624104340452897,0.21987690288885764,0.7101820011526985,-22.797724348043467,0.0,22.797724348043467,7.3579535
19.75,4.420545224943805,57.1744018605306,24.27286148071289,5.0,0.0,0.59216636482038,0.2,0.7101820011526985,-23.48099515487391,0.0,23.48099515487391,7.47743
20.0,0.0,61.373407434679564,29.913368225097656,3.0,0.0,0.5528066697873567,0.2,0.7101820011526985,-28.460039209581907,0.0,28.460039209581907,7.3367095
20.25,1.688392961096576,65.42821951643965,31.294772624969482,1.0,0.0,0.5116293373860811,0.2,0.7101820011526985,-31.44505393037359,0.0,31.44505393037359,6.4813414
20.5,0.0,65.60039070669768,32.33601093292236,0.0,0.0,0.4690819545796043,0.2,0.7101820011526985,-33.26437977377532,0.0,33.26437977377532,6.0683837
20.75,0.0,67.3740025558585,33.32207202911377,0.0,0.0,0.42523712296234933,0.2,0.7101820011526985,-34.05193052674473,0.0,34.05193052674473,6.1162205
21.0,2.4412537342247886,68.57399379470337,32.20276594161987,0.0,0.0,0.3828650625128495,0.2,0.7101820011526985,-33.929974118858695,0.0,33.929974118858695,5.7385626
21.25,0.0,67.99763752421404,33.174026012420654,0.0,0.0,0.3392150282859802,0.2,0.7101820011526985,-34.82361151179339,0.0,34.82361151179339,5.8330007
21.5,0.0,63.553928640094234,29.722132682800293,0.0,0.0,0.30010695896650613,0.2,0.7101820011526985,-33.83179595729394,0.0,33.83179595729394,4.783919
21.75,0.0,63.13624227110576,28.81308078765869,0.0,0.0,0.26219501056169203,0.2,0.7101820011526985,-34.323161483447066,0.0,34.323161483447066,4.3681636
22.0,1.422327046528731,58.7131300835198,23.88225555419922,0.0,2.0,0.23077099009564042,0.2,0.67119564637687,-31.408547482791846,0.0,31.408547482791846,4.011059
22.25,0.0,56.66407354278223,21.831769943237305,0.0,4.0,0.20204497701243343,0.2,0.5932229368252131,-30.83230359954493,0.0,30.83230359954493,4.181429
22.5,0.0,48.8286384773035,13.087927103042603,0.0,5.0,0.2,0.2,0.49575704988564195,-30.740711374260897,0.0,30.740711374260897,-1.8046433
22.75,0.0,45.74929954272919,3.0879271030426025,0.0,5.0,0.2,0.2,0.3982911629460708,-37.66137243968659,0.0,37.66137243968659,-5.181573
23.0,0.0,43.99768618550051,0.0,0.0,3.0,0.2,0.2,0.3398116307823281,-40.99768618550052,0.0,40.99768618550052,-1.8565837
23.25,3.1599898401215967,38.98566902098581,0.0,0.0,1.0,0.2,0.2,0.3203184533944139,-34.82567918086421,0.0,34.82567918086421,-1.3068372
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.2,0.3203184533944139,-31.79037912412734,0.0,31.79037912412734,-1.0047939
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-0.6615913
