Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
7.5,19.071635579348317,27.71473353658933,8.643097957241011,0.0,0.0,0.41175586664099056,0.2,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-139.8616
7.75,17.456894467930898,23.512792902617157,6.055898434686259,0.0,0.0,0.4037875792269297,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-71.59116
8.0,21.844164310023558,25.61712461204359,3.7729603020200315,0.0,0.0,0.39882315777690336,0.2,0.2,-4.440892098500626e-15,0.0,4.440892098500626e-15,-59.875225
8.25,24.48823961372022,28.882895045685014,4.394655431964793,0.0,0.0,0.39304071641905497,0.2,0.2,0.0,0.0,0.0,-63.20497
8.5,28.378802432291977,26.079543813127472,-2.2992586191645046,-2.0,-2.0,0.3957710860293128,0.2351851851851852,0.2351851851851852,-3.9999999999999964,0.0,3.9999999999999964,-53.807602
8.75,30.536727941222388,27.278983229503925,-3.2577447117184626,-3.2577447117184626,-3.2577447117184626,0.39963965787447847,0.29249736066912113,0.29249736066912113,-6.515489423436929,0.0,6.515489423436929,-22.130556
9.0,31.46519108287115,25.528658795447832,-5.936532287423319,-5.0,-5.0,0.4066892899657937,0.3804603236320841,0.3804603236320841,-10.000000000000002,0.0,10.000000000000002,-4.033572
9.25,32.83155419586353,25.038592932598103,-7.792961263265429,-5.0,-5.0,0.4159434314659214,0.46842328659504706,0.46842328659504706,-10.000000000000004,0.0,10.000000000000004,22.825853
9.5,34.310796488258404,25.35889476259224,-8.951901725666165,-5.0,-5.0,0.42657381476514994,0.5563862495580101,0.5563862495580101,-9.999999999999996,0.0,9.999999999999996,38.213795
9.75,37.711675746700735,24.254496521034653,-13.457179225666081,-5.0,-5.0,0.4425542150956284,0.6443492125209731,0.6443492125209731,-10.000000000000005,0.0,10.000000000000005,91.871284
10.0,32.84435737812552,27.137353487986775,-5.707003890138747,-5.0,-5.0,0.44933128221516816,0.7323121754839361,0.7323121754839361,-9.999999999999995,0.0,9.999999999999995,-36.053894
10.25,41.36151431876359,17.2206785151411,-15.707003890138747,-5.0,-5.0,0.4679833493347079,0.8,0.8,-1.5661680865162584,0.0,1.5661680865162584,136.77144
10.5,36.77742663015245,17.305454999103997,-19.47197163104845,-3.0,-3.0,0.491106315646578,0.8,0.8,-6.000000000000007,0.0,6.000000000000007,201.71074
10.75,38.06927692439064,15.68040142622148,-22.388875498169163,-1.0,-1.0,0.5176931053006538,0.8,0.8,-2.0000000000000036,0.0,2.0000000000000036,241.77547
11.0,43.80367990109706,15.422812318689058,-28.380867582408005,0.0,0.0,0.5513953855547633,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,299.62122
11.25,45.798000008199,16.546955870733996,-29.251044137465,0.0,0.0,0.586131000468003,0.8,0.8,0.0,0.0,0.0,333.8166
11.5,42.77106033337398,18.859232421668988,-23.911827911704997,0.0,0.0,0.6145262961131527,0.8,0.8,0.0,0.0,0.0,246.38365
11.75,47.442131984903725,17.967820100756782,-29.474311884146942,0.0,0.0,0.6495270414755772,0.8,0.8,0.0,0.0,0.0,313.04785
12.0,41.724594394023114,15.37376968262926,-26.350824711393855,0.0,0.0,0.6808186458203573,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,292.30563
12.25,40.938141404119385,16.80374171148312,-24.134399692636265,0.0,0.0,0.7094782454553629,0.8,0.8,0.0,0.0,0.0,267.6415
12.5,42.567985000781306,16.094621226991663,-26.473363773789643,0.0,0.0,0.740915364936738,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,297.01846
12.75,44.02635227793043,17.52717996654719,-26.49917231138324,0.0,0.0,0.7723831320565057,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,298.6216
13.0,42.05830121628779,14.887543828287289,-27.1707573880005,0.0,0.0,0.8,0.8,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,313.02615
13.25,44.773720838729204,17.58814494202472,-17.1707573880005,0.0,0.0,0.8,0.8,0.8,10.014818508703993,10.014818508703993,0.0,159.08957
13.5,41.59185195361823,18.104296765506803,-7.170757388000499,0.0,0.0,0.8,0.8,0.8,16.31679780011093,16.31679780011093,0.0,58.340633
13.75,37.39967816477199,16.37934292140128,0.0,0.0,0.0,0.8,0.8,0.8,21.020335243370713,21.020335243370713,0.0,21.138157
14.0,40.29648649789328,16.07374785039635,0.0,0.0,0.0,0.8,0.8,0.8,24.222738647496925,24.222738647496925,0.0,65.28426
14.25,35.73588694812585,17.33490230473948,0.0,0.0,0.0,0.8,0.8,0.8,18.400984643386366,18.400984643386366,0.0,43.266308
14.5,31.19785106115634,17.587228277756953,0.0,0.0,0.0,0.8,0.8,0.8,13.610622783399377,13.610622783399377,0.0,23.664148
14.75,32.50389153680931,19.049106588450524,0.0,0.0,0.0,0.8,0.8,0.8,13.454784948358792,13.454784948358792,0.0,20.524979
15.0,30.368107778376032,19.51233953699464,0.0,0.0,0.0,0.8,0.8,0.8,10.855768241381394,10.855768241381394,0.0,10.010459
15.25,28.874502950699,19.829807022260173,0.0,0.0,0.0,0.8,0.8,0.8,9.044695928438829,9.044695928438829,0.0,2.8607168
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,-42.147053
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,-21.894987
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,-38.506706
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,-53.883118
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,-79.58235
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,-102.44001
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,-132.61893
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-161.66405
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.8,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-214.97945
17.75,0.0,35.444090653925336,10.0,0.0,0.0,0.7868421052631579,0.8,0.8,-25.444090653925336,0.0,25.444090653925336,-326.10864
18.0,0.0,38.62347499660166,20.0,0.0,2.0,0.7605263157894737,0.8,0.7610136452241716,-16.623474996601658,0.0,16.623474996601658,-179.95456
18.25,0.5163310066631803,40.89016595428046,30.0,0.0,4.0,0.7210526315789474,0.8,0.6830409356725147,-6.373834947617276,0.0,6.373834947617276,14.180114
18.5,2.2196158843864136,41.11331624859544,33.893700364209025,0.0,5.0,0.6764556574155145,0.8,0.5855750487329435,-7.105427357601002e-15,0.0,7.105427357601002e-15,177.94644
18.75,0.0,45.02194181522082,38.7756598039503,1.246282011270523,5.0,0.6254350524103167,0.7757060036789372,0.4881091617933724,-7.105427357601002e-15,0.0,7.105427357601002e-15,208.10793
19.0,0.5202928819907238,47.52917768563795,40.0,0.081651471555233,3.0,0.5728034734629482,0.7741143570599268,0.4296296296296297,-3.927233332091994,0.0,3.927233332091994,153.24112
19.25,0.0,51.05565577245508,40.0,-0.38612794131040573,1.0,0.5201718945155798,0.7809073486200173,0.41013645224171547,-10.441783713765489,0.0,10.441783713765489,49.561695
19.5,2.8926814121910422,54.60621396107069,40.0,-0.5493036285042763,3.0,0.46754031556821135,0.7905710235659259,0.3516569200779728,-9.262836177383925,0.0,9.262836177383925,83.59675
19.75,4.420545224943805,57.1744018605306,40.0,-0.6871652603149414,1.57003253698349,0.41490873662084293,0.8,0.3210519973297566,-11.870989358918251,0.0,11.870989358918251,37.193615
20.0,0.0,61.373407434679564,40.0,0.0,-0.42996746301651,0.3622771576734745,0.8,0.3286162397346767,-21.803374897696074,0.0,21.803374897696074,-111.92341
20.25,1.688392961096576,65.42821951643965,40.0,0.0,1.57003253698349,0.3096455787261061,0.8,0.2980113169864605,-22.169794018359582,0.0,22.169794018359582,-102.14494
20.5,0.0,65.60039070669768,40.0,0.0,3.57003253698349,0.2570139997787377,0.8,0.22842003946241585,-22.03035816971419,0.0,22.03035816971419,-82.276505
20.75,0.0,67.3740025558585,40.0,0.4954647645354271,5.0,0.20438242083136926,0.7903418174554498,0.2,-21.878537791323083,0.0,21.878537791323083,-63.25558
21.0,2.4412537342247886,68.57399379470337,40.0,2.2849076986312866,3.0,0.2,0.7458017063710193,0.2,-20.84783236184728,0.0,20.84783236184728,-53.942657
21.25,0.0,67.99763752421404,30.0,2.6631981134414673,1.0,0.2,0.6938875131265463,0.2,-34.334439410772575,0.0,34.334439410772575,-356.94305
21.5,0.0,63.553928640094234,20.0,4.663198113441467,0.0,0.2,0.6029869651062447,0.2,-38.89073052665277,0.0,38.89073052665277,-464.72867
21.75,0.0,63.13624227110576,10.0,5.0,0.0,0.2,0.5055210781666736,0.2,-48.13624227110576,0.0,48.13624227110576,-628.2025
22.0,1.422327046528731,58.7131300835198,0.0,5.0,0.0,0.2,0.40805519122710243,0.2,-52.290803036991065,0.0,52.290803036991065,-776.30286
22.25,0.0,56.66407354278223,0.0,5.0,0.0,0.2,0.3105893042875313,0.2,-51.66407354278223,0.0,51.66407354278223,-702.95953
22.5,0.0,48.8286384773035,0.0,5.0,0.0,0.2,0.21312341734796014,0.2,-43.8286384773035,0.0,43.8286384773035,-597.50543
22.75,0.0,45.74929954272919,0.0,5.0,0.0,0.2,0.2,0.2,-40.74929954272919,0.0,40.74929954272919,-554.6243
23.0,0.0,43.99768618550051,0.0,3.0,0.0,0.2,0.2,0.2,-40.99768618550052,0.0,40.99768618550052,-175.39029
23.25,3.1599898401215967,38.98566902098581,0.0,1.0,0.0,0.2,0.2,0.2,-34.82567918086421,0.0,34.82567918086421,-149.46785
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.2,0.2,-31.79037912412734,0.0,31.79037912412734,-134.51959
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-115.77275
