Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
9.25,32.83155419586353,25.038592932598103,-5.195307508843619,-2.973239241794153,-3.027079819517496,0.5331108163682945,0.3862731656432017,0.38900912581773645,-3.402665306889841,0.0,3.402665306889841,170.60355
9.5,34.310796488258404,25.35889476259224,-5.967934483777443,-3.107200040775279,-3.163466432980025,0.5401977385677802,0.44093687006424825,0.4446627019534961,-3.286699231866578,0.0,3.286699231866578,193.68666
9.75,37.711675746700735,24.254496521034653,-8.971452817110722,-3.4151850849032983,-3.4770285906053076,0.5508513387880992,0.5010188298912507,0.5058326493808117,-2.4064872669532518,0.0,2.4064872669532518,287.84247
10.0,32.84435737812552,27.137353487986775,-3.8046692600924983,-2.9743987033199195,-3.028260277025528,0.5553693835344591,0.5533462144866937,0.5591075986988534,-4.100324350299193,0.0,4.100324350299193,122.88257
10.25,41.36151431876359,17.2206785151411,-13.8046692600925,-3.7457159883120217,-3.813544876738969,0.5717624282808189,0.6192430698366275,0.6261977400488908,2.7769056784789967,2.7769056784789967,0.0,393.70834
10.5,36.77742663015245,17.305454999103997,-12.981314420698967,-3.330579095239768,-3.390890522628566,0.587177739155399,0.6778365909565863,0.6858522955395786,-0.23081240751885623,0.0,0.23081240751885623,439.95294
10.75,38.06927692439064,15.68040142622148,-14.925916998779442,-3.4475695967079028,-3.5099995338010825,0.6049022655914496,0.7384882783060772,0.747602287337931,0.5053893688807349,0.5053893688807349,0.0,482.97415
11.0,43.80367990109706,15.422812318689058,-18.920578388272002,-3.9668795220587056,-4.038713326155027,0.6273704524275225,0.8,0.8,1.4546963459222724,1.4546963459222724,0.0,289.97827
11.25,45.798000008199,16.546955870733996,-19.500696091643334,-1.9668795220587056,-2.038713326155027,0.650527529036349,0.8,0.8,5.744755197607933,5.744755197607933,0.0,162.78073
11.5,42.77106033337398,18.859232421668988,-15.941218607803329,0.0,-0.038713326155026984,0.6694577261331155,0.8,0.8,7.931895977746642,7.931895977746642,0.0,374.01077
11.75,47.442131984903725,17.967820100756782,-19.64954125609796,0.0,0.0,0.6927915563747318,0.8,0.8,9.82477062804898,9.82477062804898,0.0,151.30841
12.0,41.724594394023114,15.37376968262926,-17.56721647426257,0.0,0.0,0.7136526259379186,0.8,0.8,8.783608237131283,8.783608237131283,0.0,358.10385
12.25,40.938141404119385,16.80374171148312,-16.089599795090844,0.0,0.0,0.732759025694589,0.8,0.8,8.04479989754542,8.04479989754542,0.0,399.26233
12.5,42.567985000781306,16.094621226991663,-17.648909182526427,0.0,0.0,0.7537171053488391,0.8,0.8,8.824454591263212,8.824454591263212,0.0,337.73196
12.75,44.02635227793043,17.52717996654719,-17.66611487425549,0.0,0.0,0.7746956167620175,0.8,0.8,8.833057437127753,8.833057437127753,0.0,339.74417
13.0,42.05830121628779,14.887543828287289,-18.113838258667,0.0,0.0,0.7962057996941846,0.8,0.8,9.056919129333494,9.056919129333494,0.0,340.21695
13.25,44.773720838729204,17.58814494202472,-18.123717264469658,0.0,0.0,0.8,0.8,0.8,9.061858632234834,9.061858632234834,0.0,301.15823
13.5,41.59185195361823,18.104296765506803,-8.123717264469658,0.0,0.0,0.8,0.8,0.8,15.363837923641771,15.363837923641771,0.0,191.51762
13.75,37.39967816477199,16.37934292140128,0.0,0.0,0.0,0.8,0.8,0.8,21.020335243370713,21.020335243370713,0.0,23.011961
14.0,40.29648649789328,16.07374785039635,0.0,0.0,0.0,0.8,0.8,0.8,24.222738647496925,24.222738647496925,0.0,74.28426
14.25,35.73588694812585,17.33490230473948,0.0,0.0,0.0,0.8,0.8,0.8,18.400984643386366,18.400984643386366,0.0,56.266308
14.5,31.19785106115634,17.587228277756953,0.0,0.0,0.0,0.8,0.8,0.8,13.610622783399377,13.610622783399377,0.0,45.66415
14.75,32.50389153680931,19.049106588450524,0.0,0.0,0.0,0.8,0.8,0.8,13.454784948358792,13.454784948358792,0.0,42.52498
15.0,30.368107778376032,19.51233953699464,0.0,0.0,0.0,0.8,0.8,0.8,10.855768241381394,10.855768241381394,0.0,32.01046
15.25,28.874502950699,19.829807022260173,0.0,0.0,0.0,0.8,0.8,0.8,9.044695928438829,9.044695928438829,0.0,24.860716
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,-20.14705
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,0.1050126
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,-16.506708
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,-31.88312
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,-57.58235
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,-80.44001
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,-110.61892
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-139.66405
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.8,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-203.97945
17.75,0.0,35.444090653925336,0.0,0.0,0.0,0.8,0.8,0.8,-35.444090653925336,0.0,35.444090653925336,-239.10863
18.0,0.0,38.62347499660166,10.0,2.0,2.0,0.7868421052631579,0.7610136452241716,0.7610136452241716,-24.62347499660165,0.0,24.62347499660165,-298.2408
18.25,0.5163310066631803,40.89016595428046,20.0,4.0,4.0,0.7605263157894737,0.6830409356725147,0.6830409356725147,-12.373834947617283,0.0,12.373834947617283,-68.39107
18.5,2.2196158843864136,41.11331624859544,28.893700364209025,5.0,5.0,0.7225082889944618,0.5855750487329435,0.5855750487329435,-7.105427357601002e-15,0.0,7.105427357601002e-15,164.1762
18.75,0.0,45.02194181522082,35.02194181522082,5.0,5.0,0.6764267866060134,0.4881091617933724,0.4881091617933724,0.0,0.0,0.0,223.52533
19.0,0.5202928819907238,47.52917768563795,40.0,3.0,5.0,0.6237952076586449,0.4296296296296297,0.39064327485380124,0.9911151963527729,0.9911151963527729,0.0,252.45096
19.25,0.0,51.05565577245508,40.0,1.0,5.0,0.5711636287112765,0.41013645224171547,0.2931773879142301,-5.055655772455083,0.0,5.055655772455083,180.06003
19.5,2.8926814121910422,54.60621396107069,40.0,-1.0,5.0,0.518532049763908,0.42772904483430807,0.2,-7.713532548879648,0.0,7.713532548879648,136.18912
19.75,4.420545224943805,57.1744018605306,40.0,-3.0,3.0,0.46590047081653957,0.4805068226120858,0.2,-12.7538566355868,0.0,12.7538566355868,54.698322
20.0,0.0,61.373407434679564,40.0,-5.0,1.0,0.41326889186917115,0.5684697855750488,0.2,-25.373407434679564,0.0,25.373407434679564,-131.40366
20.25,1.688392961096576,65.42821951643965,40.0,-5.0,0.0,0.36063731292180273,0.6564327485380117,0.2,-28.739826555343072,0.0,28.739826555343072,-180.11368
20.5,0.0,65.60039070669768,40.0,-5.0,0.0,0.3080057339744343,0.7443957115009747,0.2,-30.60039070669768,0.0,30.60039070669768,-204.04524
20.75,0.0,67.3740025558585,40.0,-3.0,0.0,0.2553741550270659,0.7971734892787525,0.2,-30.374002555858496,0.0,30.374002555858496,-204.21164
21.0,2.4412537342247886,68.57399379470337,40.0,-1.0,0.0,0.20274257607969748,0.8,0.2,-27.132740060478568,0.0,27.132740060478568,-160.77872
21.25,0.0,67.99763752421404,40.0,1.0,-1.4337369799613953,0.2,0.7805068226120858,0.22522315057339493,-28.431374504175437,0.0,28.431374504175437,-170.98727
21.5,0.0,63.553928640094234,30.0,3.0,-0.9126707166433334,0.2,0.7220272904483431,0.2412793946624906,-31.466599356737568,0.0,31.466599356737568,-311.26736
21.75,0.0,63.13624227110576,20.0,5.0,0.17212577164173126,0.2,0.624561403508772,0.23792411646284672,-37.964116499464026,0.0,37.964116499464026,-441.48248
22.0,1.422327046528731,58.7131300835198,10.0,5.0,2.1721257716417313,0.2,0.5270955165692008,0.2,-40.11867726534933,0.0,40.11867726534933,-499.71365
22.25,0.0,56.66407354278223,0.0,5.0,0.17212577164173126,0.2,0.4296296296296297,0.2,-51.4919477711405,0.0,51.4919477711405,-941.68713
22.5,0.0,48.8286384773035,0.0,5.0,0.0,0.2,0.33216374269005855,0.2,-43.8286384773035,0.0,43.8286384773035,-598.22974
22.75,0.0,45.74929954272919,0.0,5.0,0.0,0.2,0.2346978557504874,0.2,-40.74929954272919,0.0,40.74929954272919,-549.47455
23.0,0.0,43.99768618550051,0.0,3.0,0.0,0.2,0.2,0.2,-40.99768618550052,0.0,40.99768618550052,-169.39029
23.25,3.1599898401215967,38.98566902098581,0.0,1.0,0.0,0.2,0.2,0.2,-34.82567918086421,0.0,34.82567918086421,-141.46785
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.2,0.2,-31.79037912412734,0.0,31.79037912412734,-124.51959
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-102.77275
