Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
8.5,28.378802432291977,26.079543813127472,-2.8740733861923218,-2.0,-0.2992586191645046,0.4428823743408605,0.2351851851851852,0.20526473496678296,-2.8740733861923187,0.0,2.8740733861923187,54.3208
8.75,30.536727941222388,27.278983229503925,-4.072180986404419,-3.2577447117184626,0.0,0.44771808926221573,0.29249736066912113,0.20526473496678296,-4.0721809864044225,0.0,4.0721809864044225,62.370457
9.0,31.46519108287115,25.528658795447832,-7.420665621757507,-5.0,-0.9365322874233186,0.4565301296880528,0.3804603236320841,0.22174076594923023,-7.420665621757509,0.0,7.420665621757509,92.28026
9.25,32.83155419586353,25.038592932598103,-9.741201400756836,-5.0,-2.792961263265429,0.46809780635145154,0.46842328659504706,0.27087619558075166,-9.74120140075684,0.0,9.74120140075684,114.17
9.5,34.310796488258404,25.35889476259224,-11.189876794815063,-5.0,-3.951901725666165,0.48138578504529445,0.5563862495580101,0.3404003926063601,-11.18987679481506,0.0,11.18987679481506,128.40569
9.75,37.711675746700735,24.254496521034653,-3.4571792256660814,-5.0,-5.0,0.4854911853757729,0.6443492125209731,0.4283633555693231,-5.329070518200751e-15,0.0,5.329070518200751e-15,85.99421
10.0,32.84435737812552,27.137353487986775,-7.133755087852478,-5.0,-3.0,0.49396251954259773,0.7323121754839361,0.48114113334710085,-9.426751197713727,0.0,9.426751197713727,95.720566
10.25,41.36151431876359,17.2206785151411,-15.293317357446224,-3.8475184461762653,-5.0,0.5121233339045651,0.8,0.5691040963100638,0.0,0.0,0.0,202.42159
10.5,36.77742663015245,17.305454999103997,-12.624453184872184,-1.8475184461762653,-5.0,0.5271148720616008,0.8,0.6570670592730268,-5.329070518200751e-15,0.0,5.329070518200751e-15,170.77042
10.75,38.06927692439064,15.68040142622148,-17.388875498169163,0.0,-5.0,0.5477641617156767,0.8,0.7450300222359898,-3.552713678800501e-15,0.0,3.552713678800501e-15,204.27405
11.0,43.80367990109706,15.422812318689058,-25.380867582408005,0.0,-3.0,0.5779039419697861,0.8,0.7978078000137676,3.552713678800501e-15,3.552713678800501e-15,0.0,258.18768
11.25,45.798000008199,16.546955870733996,-28.251044137465,0.0,-1.0,0.6114520568830258,0.8,0.8,0.0,0.0,0.0,270.98026
11.5,42.77106033337398,18.859232421668988,-23.911827911704993,0.0,0.0,0.6398473525281755,0.8,0.8,3.552713678800501e-15,3.552713678800501e-15,0.0,229.68494
11.75,47.442131984903725,17.967820100756782,-29.474311884146942,0.0,0.0,0.6748480978906,0.8,0.8,0.0,0.0,0.0,274.14743
12.0,41.724594394023114,15.37376968262926,-26.350824711393855,0.0,0.0,0.7061397022353801,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,250.33322
12.25,40.938141404119385,16.80374171148312,-24.134399692636265,0.0,0.0,0.7347993018703857,0.8,0.8,0.0,0.0,0.0,234.25246
12.5,42.567985000781306,16.094621226991663,-26.473363773789643,0.0,0.0,0.7662364213517608,0.8,0.8,-3.552713678800501e-15,0.0,3.552713678800501e-15,253.05963
12.75,44.02635227793043,17.52717996654719,-26.499172311383237,0.0,0.0,0.7977041884715285,0.8,0.8,7.105427357601002e-15,7.105427357601002e-15,0.0,251.02495
13.0,42.05830121628779,14.887543828287289,-16.499172311383237,0.0,0.0,0.8,0.8,0.8,10.671585076617255,10.671585076617255,0.0,170.93953
13.25,44.773720838729204,17.58814494202472,-6.499172311383237,0.0,0.0,0.8,0.8,0.8,20.686403585321255,20.686403585321255,0.0,89.41692
13.5,41.59185195361823,18.104296765506803,0.0,0.0,0.0,0.8,0.8,0.8,23.48755518811143,23.48755518811143,0.0,37.584267
13.75,37.39967816477199,16.37934292140128,0.0,0.0,0.0,0.8,0.8,0.8,21.020335243370713,21.020335243370713,0.0,37.957497
14.0,40.29648649789328,16.07374785039635,0.0,0.0,0.0,0.8,0.8,0.8,24.222738647496925,24.222738647496925,0.0,39.585278
14.25,35.73588694812585,17.33490230473948,0.0,0.0,0.0,0.8,0.8,0.8,18.400984643386366,18.400984643386366,0.0,34.471676
14.5,31.19785106115634,17.587228277756953,0.0,0.0,0.0,0.8,0.8,0.8,13.610622783399377,13.610622783399377,0.0,34.599243
14.75,32.50389153680931,19.049106588450524,0.0,0.0,0.0,0.8,0.8,0.8,13.454784948358792,13.454784948358792,0.0,32.157494
15.0,30.368107778376032,19.51233953699464,0.0,0.0,0.0,0.8,0.8,0.8,10.855768241381394,10.855768241381394,0.0,32.003136
15.25,28.874502950699,19.829807022260173,0.0,0.0,0.0,0.8,0.8,0.8,9.044695928438829,9.044695928438829,0.0,34.358215
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,31.292025
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,37.431503
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,32.447987
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,27.835064
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,20.117153
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,13.267998
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,4.2143235
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-20.999214
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.8,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-44.52
17.75,0.0,35.444090653925336,0.0,0.0,0.0,0.8,0.8,0.8,-35.444090653925336,0.0,35.444090653925336,-55.93259
18.0,0.0,38.62347499660166,6.779181361198425,2.0,2.0,0.7910800245247389,0.7610136452241716,0.7610136452241716,-27.844293635403226,0.0,27.844293635403226,-75.38945
18.25,0.5163310066631803,40.89016595428046,8.529541492462158,4.0,4.0,0.7798569436136045,0.6830409356725147,0.6830409356725147,-23.844293455155125,0.0,23.844293455155125,-50.02685
18.5,2.2196158843864136,41.11331624859544,7.0494067668914795,5.0,5.0,0.7705814083940105,0.5855750487329435,0.5855750487329435,-21.844293597317552,0.0,21.844293597317552,-41.457653
18.75,0.0,45.02194181522082,13.177647590637207,3.0,5.0,0.7532423984063299,0.5270955165692008,0.4881091617933724,-23.844294224583614,0.0,23.844294224583614,-43.90117
19.0,0.5202928819907238,47.52917768563795,15.164591073989868,1.0,5.0,0.7332889890984485,0.5076023391812866,0.39064327485380124,-25.84429372965736,0.0,25.84429372965736,-52.189144
19.25,0.0,51.05565577245508,19.211362600326538,-1.0,4.320799708366394,0.7080108804138083,0.5251949317738792,0.30641715968096706,-28.52349346376215,0.0,28.52349346376215,-63.1049
19.5,2.8926814121910422,54.60621396107069,19.869239330291748,-3.0,5.0,0.6818671444528981,0.577972709551657,0.2089512727413959,-29.8442932185879,0.0,29.8442932185879,-66.35228
19.75,4.420545224943805,57.1744018605306,20.90956211090088,-1.9465023279190063,5.0,0.6543545627280285,0.6122167319872692,0.2,-28.790796852604927,0.0,28.790796852604927,-60.523922
20.0,0.0,61.373407434679564,29.52911376953125,0.05349767208099365,3.0,0.6155004656628558,0.611173892375554,0.2,-28.79079599306732,0.0,28.79079599306732,-52.962456
20.25,1.688392961096576,65.42821951643965,31.895532608032227,2.0534976720809937,1.0,0.5735326595996555,0.5711446979880103,0.2,-28.79079627522985,0.0,28.79079627522985,-47.893066
20.5,0.0,65.60039070669768,33.75609636306763,4.053497672080994,0.0,0.5291167433324613,0.4921291488246381,0.2,-27.79079667154906,0.0,27.79079667154906,-39.845177
20.75,0.0,67.3740025558585,35.52970886230469,3.507792055606842,-2.0,0.48236712640837615,0.42375113604477765,0.2351851851851852,-30.336501637946967,0.0,30.336501637946967,-48.65587
21.0,2.4412537342247886,68.57399379470337,34.28844690322876,1.7083916068077087,-4.0,0.4372507489041278,0.39044915540525116,0.3055555555555556,-34.1359015504421,0.0,34.1359015504421,-69.733986
21.25,0.0,67.99763752421404,36.153342723846436,3.7083916068077087,-5.0,0.38968056110959304,0.3181608199898962,0.39351851851851855,-33.1359031935599,0.0,33.1359031935599,-61.50274
21.5,0.0,63.553928640094234,31.709635257720947,5.0,-3.0,0.3479573568231181,0.22069493305032506,0.4462962962962963,-29.844293382373287,0.0,29.844293382373287,-52.295975
21.75,0.0,63.13624227110576,31.29194736480713,5.0,-5.0,0.30678374186942453,0.2,0.5342592592592592,-31.84429490629863,0.0,31.84429490629863,-61.695587
22.0,1.422327046528731,58.7131300835198,25.446507930755615,3.0,-3.0,0.2733014945921145,0.2,0.587037037037037,-31.84429510623545,0.0,31.84429510623545,-72.006
22.25,0.0,56.66407354278223,24.81978178024292,1.0,-1.0,0.24064388698653172,0.2,0.6046296296296296,-31.844291762539314,0.0,31.844291762539314,-77.94944
22.5,0.0,48.8286384773035,16.984344720840454,0.0,1.0,0.21829606498542586,0.2,0.5851364522417154,-30.844293756463045,0.0,30.844293756463045,-83.941536
22.75,0.0,45.74929954272919,13.905009031295776,0.0,3.0,0.200000000470563,0.2,0.5266569200779727,-28.844290511433414,0.0,28.844290511433414,-75.47044
23.0,0.0,43.99768618550051,23.905009031295776,0.0,1.0,0.2,0.2,0.5071637426900585,-19.092677154204736,0.0,19.092677154204736,-23.624601
23.25,3.1599898401215967,38.98566902098581,13.905009031295776,0.0,0.0,0.2,0.2,0.5071637426900585,-21.920670149568437,0.0,21.920670149568437,-20.480356
23.5,2.8821164357993996,34.67249555992674,3.9050090312957764,0.0,0.0,0.2,0.2,0.5071637426900585,-27.885370092831565,0.0,27.885370092831565,-19.865524
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-13.501467
