Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
3.5,1.079423509639818,13.315532333588067,-11.438616514205933,0.0,0.0,0.47308660864830016,0.2,0.2,-23.674725338154182,0.0,23.674725338154182,-36.856956
3.75,1.6489398027686957,8.755713762022632,-10.210574865341187,0.0,0.0,0.4852116663008928,0.2,0.2,-17.317348824595122,0.0,17.317348824595122,-16.509602
4.0,0.0,9.901176593066051,-9.430460929870605,0.0,0.0,0.49641033865511414,0.2,0.2,-19.331637522936656,0.0,19.331637522936656,-25.92041
4.25,0.0,9.891094438690647,-8.154090642929077,0.0,0.0,0.5060933212935924,0.2,0.2,-18.045185081619724,0.0,18.045185081619724,-25.92307
4.5,2.5254250689960696,11.621400676716622,-6.655951142311096,0.0,0.0,0.5139972632750869,0.2,0.2,-15.75192675003165,0.0,15.75192675003165,-35.45448
4.75,0.0,9.825498706633622,-4.994275271892548,0.0,0.0,0.5199279651604592,0.2,0.2,-14.81977397852617,0.0,14.81977397852617,-34.57358
5.0,0.0,11.129601052603334,-2.7231478691101074,0.0,0.0,0.5231617032550275,0.2,0.2,-13.852748921713442,0.0,13.852748921713442,-35.82777
5.25,0.1696442699525898,11.811516106396251,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-11.641871836443663,0.0,11.641871836443663,-32.43444
5.5,2.6210380763860264,13.404760705624998,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-10.783722629238975,0.0,10.783722629238975,-23.291636
5.75,0.0,12.752340908977107,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-12.752340908977107,0.0,12.752340908977107,-31.559832
6.0,0.0,16.022032783956355,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-16.022032783956355,0.0,16.022032783956355,-90.16151
6.25,7.500375837245151,18.422748318950504,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-10.922372481705352,0.0,10.922372481705352,-58.207935
6.5,6.863520205019562,19.62650080167476,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-12.7629805966552,0.0,12.7629805966552,-70.75728
6.75,5.437176988111427,20.614662815430798,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-15.177485827319373,0.0,15.177485827319373,-84.2424
7.0,12.033433483046947,22.486249234027685,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-10.45281575098074,0.0,10.45281575098074,-64.5563
7.25,10.305264892346363,27.01494810511278,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-16.709683212766414,0.0,16.709683212766414,-104.349976
7.5,19.071635579348317,27.71473353658933,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-8.643097957241014,0.0,8.643097957241014,-66.059784
7.75,17.456894467930898,23.512792902617157,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-6.05589843468626,0.0,6.05589843468626,-36.061867
8.0,21.844164310023558,25.61712461204359,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-3.772960302020036,0.0,3.772960302020036,-28.55282
8.25,24.48823961372022,28.882895045685014,0.0,0.0,0.0,0.5231617032550275,0.2,0.2,-4.394655431964793,0.0,4.394655431964793,-34.571873
8.5,28.378802432291977,26.079543813127472,-1.532839079443003,-2.0,-2.0,0.5249819496618661,0.2351851851851852,0.2351851851851852,-3.233580460278495,0.0,3.233580460278495,59.429276
8.75,30.536727941222388,27.278983229503925,-2.1718298078123084,-2.765418819017512,-2.815496103337579,0.5275609975586432,0.2838360718160488,0.2847170610772352,-4.495000018448939,0.0,4.495000018448939,92.87875
9.0,31.46519108287115,25.528658795447832,-3.9576881916155457,-2.849500828380852,-2.901100702574154,0.5322607522861866,0.33396617898200825,0.33575494380770643,-3.7717574351472347,0.0,3.7717574351472347,140.7822
9.25,32.83155419586353,25.038592932598103,-5.195307508843619,-2.973239241794153,-3.027079819517496,0.5384301799529384,0.3862731656432017,0.38900912581773645,-3.402665306889841,0.0,3.402665306889841,170.60355
9.5,34.310796488258404,25.35889476259224,-5.967934483777443,-3.107200040775279,-3.163466432980025,0.5455171021524241,0.44093687006424825,0.4446627019534961,-3.286699231866578,0.0,3.286699231866578,193.68666
9.75,37.711675746700735,24.254496521034653,-8.971452817110722,-3.4151850849032983,-3.4770285906053076,0.5561707023727431,0.5010188298912507,0.5058326493808117,-2.4064872669532518,0.0,2.4064872669532518,287.84247
10.0,32.84435737812552,27.137353487986775,-3.8046692600924983,-2.9743987033199195,-3.028260277025528,0.560688747119103,0.5533462144866937,0.5591075986988534,-4.100324350299193,0.0,4.100324350299193,122.88257
10.25,41.36151431876359,17.2206785151411,-13.8046692600925,-3.7457159883120217,-3.813544876738969,0.5770817918654628,0.6192430698366275,0.6261977400488908,2.7769056784789967,2.7769056784789967,0.0,392.20508
10.5,36.77742663015245,17.305454999103997,-12.981314420698967,-3.330579095239768,-3.390890522628566,0.5924971027400429,0.6778365909565863,0.6858522955395786,-0.23081240751885623,0.0,0.23081240751885623,439.95294
10.75,38.06927692439064,15.68040142622148,-14.925916998779442,-3.4475695967079028,-3.5099995338010825,0.6102216291760935,0.7384882783060772,0.747602287337931,0.5053893688807349,0.5053893688807349,0.0,482.97415
11.0,43.80367990109706,15.422812318689058,-18.920578388272002,-3.9668795220587056,-4.038713326155027,0.6326898160121665,0.8,0.8,1.4546963459222724,1.4546963459222724,0.0,289.97827
11.25,45.798000008199,16.546955870733996,-19.500696091643334,-1.9668795220587056,-2.038713326155027,0.6558468926209929,0.8,0.8,5.744755197607933,5.744755197607933,0.0,162.6143
11.5,42.77106033337398,18.859232421668988,-15.941218607803329,0.0,-0.038713326155026984,0.6747770897177594,0.8,0.8,7.931895977746642,7.931895977746642,0.0,374.01077
11.75,47.442131984903725,17.967820100756782,-19.64954125609796,0.0,0.0,0.6981109199593757,0.8,0.8,9.82477062804898,9.82477062804898,0.0,151.30841
12.0,41.724594394023114,15.37376968262926,-17.56721647426257,0.0,0.0,0.7189719895225625,0.8,0.8,8.783608237131283,8.783608237131283,0.0,358.10385
12.25,40.938141404119385,16.80374171148312,-16.089599795090844,0.0,0.0,0.7380783892792329,0.8,0.8,8.04479989754542,8.04479989754542,0.0,399.26233
12.5,42.567985000781306,16.094621226991663,-17.648909182526427,0.0,0.0,0.759036468933483,0.8,0.8,8.824454591263212,8.824454591263212,0.0,337.73196
12.75,44.02635227793043,17.52717996654719,-17.66611487425549,0.0,0.0,0.7800149803466614,0.8,0.8,8.833057437127753,8.833057437127753,0.0,339.74417
13.0,42.05830121628779,14.887543828287289,-18.113838258667,0.0,0.0,0.8,0.8,0.8,9.056919129333494,9.056919129333494,0.0,340.21695
13.25,44.773720838729204,17.58814494202472,-8.113838258666998,0.0,0.0,0.8,0.8,0.8,19.071737638037494,19.071737638037494,0.0,198.68524
13.5,41.59185195361823,18.104296765506803,0.0,0.0,0.0,0.8,0.8,0.8,23.48755518811143,23.48755518811143,0.0,27.725508
13.75,37.39967816477199,16.37934292140128,0.0,0.0,0.0,0.8,0.8,0.8,21.020335243370713,21.020335243370713,0.0,65.858315
14.0,40.29648649789328,16.07374785039635,0.0,0.0,0.0,0.8,0.8,0.8,24.222738647496925,24.222738647496925,0.0,74.28017
14.25,35.73588694812585,17.33490230473948,0.0,0.0,0.0,0.8,0.8,0.8,18.400984643386366,18.400984643386366,0.0,55.470078
14.5,31.19785106115634,17.587228277756953,0.0,0.0,0.0,0.8,0.8,0.8,13.610622783399377,13.610622783399377,0.0,45.34361
14.75,32.50389153680931,19.049106588450524,0.0,0.0,0.0,0.8,0.8,0.8,13.454784948358792,13.454784948358792,0.0,42.52498
15.0,30.368107778376032,19.51233953699464,0.0,0.0,0.0,0.8,0.8,0.8,10.855768241381394,10.855768241381394,0.0,32.01046
15.25,28.874502950699,19.829807022260173,0.0,0.0,0.0,0.8,0.8,0.8,9.044695928438829,9.044695928438829,0.0,24.860716
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,-27.179544
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,-0.11667139
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,-16.591295
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,-31.891874
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,-58.374287
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,-80.49391
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,-110.79561
17.25,7.3262012256583375,30.421065119986462,8.169853210449222,0.0,0.0,0.7892501931441458,0.8,0.8,-14.925010683878902,0.0,14.925010683878902,-233.73714
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.7892501931441458,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-263.64435
17.75,0.0,35.444090653925336,4.430436611175544,0.0,0.0,0.7834206712873358,0.8,0.8,-31.013654042749792,0.0,31.013654042749792,-277.12677
18.0,0.0,38.62347499660166,7.457179989791747,2.0,2.0,0.7736085923533993,0.7610136452241716,0.7610136452241716,-27.166295006809904,0.0,27.166295006809904,-296.79077
18.25,0.5163310066631803,40.89016595428046,9.989597947970141,4.0,4.0,0.7604643845271228,0.6830409356725147,0.6830409356725147,-22.384236999647143,0.0,22.384236999647143,-189.75673
18.5,2.2196158843864136,41.11331624859544,13.580645283393565,5.0,3.206206262111664,0.7425951144173945,0.5855750487329435,0.6205417882629306,-17.106848818703803,0.0,17.106848818703803,-102.11888
18.75,0.0,45.02194181522082,20.00527010632383,3.4016060829162598,4.770877659320831,0.7162723905932842,0.5192669379548488,0.5275422237537526,-16.8441879666599,0.0,16.8441879666599,-85.28794
19.0,0.5202928819907238,47.52917768563795,27.289044243235708,3.462994396686554,5.0,0.6803657534311319,0.4517621738868848,0.43007633681418145,-11.256846163724965,0.0,11.256846163724965,18.482586
19.25,0.0,51.05565577245508,37.28904424323571,1.462994396686554,5.0,0.6313012215321375,0.4232437645947492,0.3326104498746103,-7.303617132532821,0.0,7.303617132532821,78.479416
19.5,2.8926814121910422,54.60621396107069,40.0,-0.537005603313446,5.0,0.578669642584769,0.43269108539378204,0.23514456293503916,-7.250538152193094,0.0,7.250538152193094,136.89928
19.75,4.420545224943805,57.1744018605306,40.0,-2.537005603313446,5.0,0.5260380636374006,0.47732359137800007,0.2,-10.290862238900246,0.0,10.290862238900246,102.657394
20.0,0.0,61.373407434679564,40.0,-4.537005603313446,3.0,0.47340648469003216,0.5571412825474032,0.2,-22.91041303799301,0.0,22.91041303799301,-89.65311
20.25,1.688392961096576,65.42821951643965,40.0,-5.0,1.0,0.42077490574266374,0.6451042455103662,0.2,-27.739826555343072,0.0,27.739826555343072,-160.56216
20.5,0.0,65.60039070669768,40.0,-5.0,0.0,0.3681433267952953,0.7330672084733292,0.2,-30.60039070669768,0.0,30.60039070669768,-205.04524
20.75,0.0,67.3740025558585,40.0,-3.0,0.0,0.3155117478479269,0.785844986251107,0.2,-30.374002555858496,0.0,30.374002555858496,-204.21164
21.0,2.4412537342247886,68.57399379470337,40.0,-1.0,0.0,0.2628801689005585,0.8,0.2,-27.132740060478568,0.0,27.132740060478568,-160.78453
21.25,0.0,67.99763752421404,40.0,1.0,0.0,0.21024858995319007,0.7805068226120858,0.2,-26.997637524214042,0.0,26.997637524214042,-149.96834
21.5,0.0,63.553928640094234,40.0,3.0,0.0,0.2,0.7220272904483431,0.2,-20.553928640094234,0.0,20.553928640094234,-48.852154
21.75,0.0,63.13624227110576,30.0,5.0,0.0,0.2,0.624561403508772,0.2,-28.136242271105758,0.0,28.136242271105758,-260.29788
22.0,1.422327046528731,58.7131300835198,14.759038925170906,5.0,0.0,0.2,0.5270955165692008,0.2,-37.53176411182016,0.0,37.53176411182016,-544.06537
22.25,0.0,56.66407354278223,1.520586316243504,5.0,0.0,0.2,0.4296296296296297,0.2,-50.14348722653873,0.0,50.14348722653873,-893.948
22.5,0.0,48.8286384773035,0.0,5.0,0.0,0.2,0.33216374269005855,0.2,-43.8286384773035,0.0,43.8286384773035,-601.2374
22.75,0.0,45.74929954272919,0.0,5.0,0.0,0.2,0.2346978557504874,0.2,-40.74929954272919,0.0,40.74929954272919,-549.4752
23.0,0.0,43.99768618550051,0.0,3.0,0.0,0.2,0.2,0.2,-40.99768618550052,0.0,40.99768618550052,-169.39029
23.25,3.1599898401215967,38.98566902098581,0.0,1.0,0.0,0.2,0.2,0.2,-34.82567918086421,0.0,34.82567918086421,-142.47401
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.2,0.2,-31.79037912412734,0.0,31.79037912412734,-124.519714
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-102.92292
