Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
7.5,19.071635579348317,27.71473353658933,8.643097957241011,0.0,0.0,0.41175586664099056,0.2,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,-94.917496
7.75,17.456894467930898,23.512792902617157,6.055898434686259,0.0,0.0,0.4037875792269297,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-40.10049
8.0,21.844164310023558,25.61712461204359,3.7729603020200315,0.0,0.0,0.39882315777690336,0.2,0.2,-4.440892098500626e-15,0.0,4.440892098500626e-15,-40.255833
8.25,24.48823961372022,28.882895045685014,4.394655431964793,0.0,0.0,0.39304071641905497,0.2,0.2,0.0,0.0,0.0,-40.35276
8.5,28.378802432291977,26.079543813127472,-2.2992585599422455,0.0,0.0,0.3957710859589864,0.2,0.2,5.922226264942765e-08,5.922226264942765e-08,0.0,-66.601135
8.75,30.536727941222388,27.278983229503925,-3.257744610309601,0.0,0.0,0.39963965768372905,0.2,0.2,1.0140885819964751e-07,1.0140885819964751e-07,0.0,-40.27436
9.0,31.46519108287115,25.528658795447832,-5.936532020568848,0.0,0.0,0.4066892894581546,0.2,0.2,2.6685446918861544e-07,2.6685446918861544e-07,0.0,-35.39561
9.25,32.83155419586353,25.038592932598103,-7.792961001396179,0.0,0.0,0.41594343064731254,0.2,0.2,2.618692480638174e-07,2.618692480638174e-07,0.0,-28.657398
9.5,34.310796488258404,25.35889476259224,-8.95190179347992,0.0,0.0,0.42657381402706995,0.2,0.2,-6.781375105902043e-08,0.0,6.781375105902043e-08,-25.060305
9.75,37.711675746700735,24.254496521034653,-13.457179069519043,0.0,0.0,0.4425542141721238,0.2,0.2,1.56147031304954e-07,1.56147031304954e-07,0.0,-18.542816
10.0,32.84435737812552,27.137353487986775,-5.707004070281982,0.0,0.0,0.44933128150558366,0.2,0.2,-1.8014323011072975e-07,0.0,1.8014323011072975e-07,-69.27484
10.25,41.36151431876359,17.2206785151411,-15.707004070281982,0.0,0.0,0.4679833488390435,0.2,0.2,8.433831733340504,8.433831733340504,0.0,-13.735051
10.5,36.77742663015245,17.305454999103997,-19.47197198867798,-1.7214670777320862,0.0,0.49110631557559864,0.23028506896010154,0.2,-1.721467435361621,0.0,1.721467435361621,11.17386
10.75,38.06927692439064,15.68040142622148,-22.388875484466553,-2.1981672942638397,-0.9873361140489578,0.5176931052134026,0.2689565306184469,0.21736980200641687,-3.1855033946101905,0.0,3.1855033946101905,23.39126
11.0,43.80367990109706,15.422812318689058,-28.380868434906006,-3.2765620946884155,-2.3101618885993958,0.5513953864798535,0.326599752654632,0.2580115389354803,-5.586724835785809,0.0,5.586724835785809,16.298473
11.25,45.798000008199,16.546955870733996,-29.251043796539307,-3.1313762068748474,-3.8779956102371216,0.586131000988244,0.3816887785163191,0.32623553578224446,-7.009371476186274,0.0,7.009371476186274,36.399986
11.5,42.77106033337398,18.859232421668988,-23.911828994750977,-3.274960219860077,-3.4235504269599915,0.6145262979195107,0.4393038194212649,0.386464663663948,-6.698511729866048,0.0,6.698511729866048,1.8462273
11.75,47.442131984903725,17.967820100756782,-29.474310874938965,-3.668474555015564,-2.7812114357948303,0.6495270420835008,0.5038417977039461,0.4353933833677459,-6.44968498160242,0.0,6.44968498160242,17.592316
12.0,41.724594394023114,15.37376968262926,-26.35082483291626,-3.1119298934936523,-3.8536688685417175,0.6808186465725888,0.55858871249689,0.5031894097587576,-6.965598883557778,0.0,6.965598883557778,22.421637
12.25,40.938141404119385,16.80374171148312,-24.134399890899658,-4.0633198618888855,-3.8827338814735413,0.7094782464430321,0.6300730434004908,0.5714967650809772,-7.94605394162582,0.0,7.94605394162582,14.251252
12.5,42.567985000781306,16.094621226991663,-26.47336483001709,-2.7833107113838196,-4.115704298019409,0.7409153671786775,0.6790386948044653,0.643902674027615,-6.899016065630679,0.0,6.899016065630679,25.380798
12.75,44.02635227793043,17.52717996654719,-26.499171257019043,-1.6651925444602966,-2.2435015439987183,0.7723831330463876,0.708333748827378,0.683371682672037,-3.9086930340948136,0.0,3.9086930340948136,33.103096
13.0,42.05830121628779,14.887543828287289,-27.17075824737549,-2.1323107182979584,-2.4064695835113525,0.8,0.7458466225752124,0.7257077216412182,-4.538781161184307,0.0,4.538781161184307,43.561356
13.25,44.773720838729204,17.58814494202472,-17.17075824737549,-1.7131458222866058,-1.858416199684143,0.8,0.7759852990784026,0.7584020807097356,6.443255627358248,6.443255627358248,0.0,-12.868055
13.5,41.59185195361823,18.104296765506803,-7.170758247375488,-2.1467991173267365,-1.252375841140747,0.8,0.8,0.7804346186557302,12.917621982268457,12.917621982268457,0.0,-17.366236
13.75,37.39967816477199,16.37934292140128,0.0,-0.14679911732673645,-1.5957602858543396,0.8,0.8,0.8,19.277775840189637,19.277775840189637,0.0,14.593442
14.0,40.29648649789328,16.07374785039635,0.0,0.0,0.0,0.8,0.8,0.8,24.222738647496925,24.222738647496925,0.0,63.04644
14.25,35.73588694812585,17.33490230473948,0.0,0.0,0.0,0.8,0.8,0.8,18.400984643386366,18.400984643386366,0.0,43.266308
14.5,31.19785106115634,17.587228277756953,0.0,0.0,0.0,0.8,0.8,0.8,13.610622783399377,13.610622783399377,0.0,23.664148
14.75,32.50389153680931,19.049106588450524,0.0,0.0,0.0,0.8,0.8,0.8,13.454784948358792,13.454784948358792,0.0,20.524979
15.0,30.368107778376032,19.51233953699464,0.0,0.0,0.0,0.8,0.8,0.8,10.855768241381394,10.855768241381394,0.0,10.010459
15.25,28.874502950699,19.829807022260173,0.0,0.0,0.0,0.8,0.8,0.8,9.044695928438829,9.044695928438829,0.0,2.8607168
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,-42.147053
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,-21.894987
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,-38.506706
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,-53.883118
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,-79.58235
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,-102.44001
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,-132.61893
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-161.66405
17.5,0.77805881940701,31.489409120921565,0.0,0.0,0.0,0.8,0.8,0.8,-30.711350301514557,0.0,30.711350301514557,-214.97945
17.75,0.0,35.444090653925336,10.0,0.0,0.0,0.7868421052631579,0.8,0.8,-25.444090653925336,0.0,25.444090653925336,-274.10864
18.0,0.0,38.62347499660166,20.0,0.0,0.0,0.7605263157894737,0.8,0.8,-18.623474996601658,0.0,18.623474996601658,-353.55457
18.25,0.5163310066631803,40.89016595428046,30.0,0.0,1.6960205137729645,0.7210526315789474,0.8,0.7669391712714823,-8.677814433844311,0.0,8.677814433844311,-238.61656
18.5,2.2196158843864136,41.11331624859544,33.893700364209025,0.0,3.6960205137729645,0.6764556574155145,0.8,0.694891987767136,-1.3039794862270426,0.0,1.3039794862270426,-95.817345
18.75,0.0,45.02194181522082,40.0,0.0,4.98126745223999,0.623824078468146,0.8,0.5977912577039783,-0.040674362980837486,0.0,0.040674362980837486,-103.62074
19.0,0.5202928819907238,47.52917768563795,40.0,0.0,2.9812674522399902,0.5711924995207776,0.8,0.5396768824166491,-4.027617351407237,0.0,4.027617351407237,-130.01503
19.25,0.0,51.05565577245508,40.0,0.0,2.7092620730400085,0.5185609205734091,0.8,0.486864756236532,-8.346393699415074,0.0,8.346393699415074,-185.49265
19.5,2.8926814121910422,54.60621396107069,40.0,0.0,4.5210424065589905,0.46592934162604066,0.8,0.398735274627195,-7.192490142320658,0.0,7.192490142320658,-173.36525
19.75,4.420545224943805,57.1744018605306,40.0,0.0,2.639896273612976,0.41329776267867224,0.8,0.3472753082799635,-10.113960361973824,0.0,10.113960361973824,-212.067
20.0,0.0,61.373407434679564,40.0,0.0,2.100026309490204,0.3606661837313038,0.8,0.3063391229097841,-19.27338112518936,0.0,19.27338112518936,-333.61407
20.25,1.688392961096576,65.42821951643965,40.0,0.0,4.100026309490204,0.3080346047839354,0.8,0.22641658276377624,-19.639800245852868,0.0,19.639800245852868,-337.06863
20.5,0.0,65.60039070669768,40.0,0.0,5.0,0.255403025836567,0.8,0.2,-20.60039070669768,0.0,20.60039070669768,-348.41812
20.75,0.0,67.3740025558585,40.0,1.8736284971237183,3.0,0.20277144688919857,0.7634770273465162,0.2,-22.500374058734792,0.0,22.500374058734792,-375.86404
21.0,2.4412537342247886,68.57399379470337,40.0,3.8736284971237183,1.0,0.2,0.687967699917204,0.2,-21.259111563354857,0.0,21.259111563354857,-366.8746
21.25,0.0,67.99763752421404,30.0,3.628808856010437,0.0,0.2,0.6172306851801584,0.2,-34.368828668203605,0.0,34.368828668203605,-581.6089
21.5,0.0,63.553928640094234,20.0,5.0,0.0,0.2,0.5197647982405873,0.2,-38.553928640094234,0.0,38.553928640094234,-621.1428
21.75,0.0,63.13624227110576,10.0,5.0,0.0,0.2,0.42229891130101616,0.2,-48.13624227110576,0.0,48.13624227110576,-762.99976
22.0,1.422327046528731,58.7131300835198,0.0,5.0,0.0,0.2,0.324833024361445,0.2,-52.290803036991065,0.0,52.290803036991065,-776.30286
22.25,0.0,56.66407354278223,0.0,5.0,0.0,0.2,0.22736713742187387,0.2,-51.66407354278223,0.0,51.66407354278223,-702.95953
22.5,0.0,48.8286384773035,0.0,5.0,0.0,0.2,0.2,0.2,-43.8286384773035,0.0,43.8286384773035,-597.50543
22.75,0.0,45.74929954272919,0.0,3.0,0.0,0.2,0.2,0.2,-42.74929954272919,0.0,42.74929954272919,-576.0425
23.0,0.0,43.99768618550051,0.0,1.0,0.0,0.2,0.2,0.2,-42.99768618550051,0.0,42.99768618550051,-183.79028
23.25,3.1599898401215967,38.98566902098581,0.0,0.0,0.0,0.2,0.2,0.2,-35.82567918086421,0.0,35.82567918086421,-151.46785
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.2,0.2,-31.79037912412734,0.0,31.79037912412734,-133.51959
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-115.77275
