Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
17.75,0.0,35.44409,0.0,0.0,0.0,0.7801993,0.8,0.8,-35.44409,0.0,35.444091796875,-2.7966297
18.0,0.0,38.623474,10.0,0.0,0.0,0.7670414,0.8,0.8,-28.623474,0.0,28.62347412109375,-1.1542299
18.25,0.516331,40.890163,16.94756,0.0,0.0,0.744742,0.8,0.8,-23.426273,0.0,23.426273345947266,3.1658378
18.5,2.219616,41.113316,15.896741,0.0,0.0,0.7238252,0.8,0.8,-22.996964,0.0,22.996963500976562,2.8324127
18.75,0.0,45.021942,19.76116,0.0,0.0,0.6978237,0.8,0.8,-25.260782,0.0,25.26078224182129,3.4535754
19.0,0.5202929,47.529175,20.772543,0.0,0.0,0.6704914,0.8,0.8,-26.236341,0.0,26.23634147644043,3.5568092
19.25,0.0,51.055653,23.22073,0.0,0.0,0.6399378,0.8,0.8,-27.834923,0.0,27.834922790527344,3.9597526
19.5,2.8926811,54.60621,21.257856,0.0,0.0,0.61196697,0.8,0.8,-30.455675,0.0,30.45567512512207,2.5051088
19.75,4.420545,57.174404,22.67862,0.0,0.0,0.5821267,0.8,0.8,-30.075233,0.0,30.075233459472656,3.3183615
20.0,0.0,61.37341,28.036306,0.0,0.0,0.5452368,0.8,0.8,-33.337105,0.0,33.33710479736328,4.266887
20.25,1.688393,65.42822,29.846138,0.0,0.0,0.5059656,0.8,0.8,-33.893692,0.0,33.89369201660156,4.897778
20.5,0.0,65.60039,30.887938,0.0,0.0,0.46532357,0.8,0.8,-34.71245,0.0,34.71244812011719,5.10946
20.75,0.0,67.37401,32.089302,0.0,0.0,0.4231008,0.8,0.8,-35.284706,0.0,35.284706115722656,5.350311
21.0,2.4412537,68.574,31.382896,0.0,0.0,0.3818075,0.8,0.8,-34.749847,0.0,34.749847412109375,5.280432
21.25,0.0,67.99764,32.169727,0.0,0.0,0.3394789,0.8,0.8,-35.827915,0.0,35.82791519165039,5.271032
21.5,0.0,63.55393,29.352024,0.0,0.0,0.3008578,0.8,0.8,-34.201904,0.0,34.201904296875,4.5795975
21.75,0.0,63.136246,28.351696,0.0,0.0,0.26355296,0.8,0.8,-34.78455,0.0,34.784549713134766,4.109564
22.0,1.422327,58.713127,24.062859,0.0,0.0,0.2318913,0.8,0.8,-33.227943,0.0,33.227943420410156,2.8691194
22.25,0.0,56.66407,22.026585,0.0,0.0,0.20290896,0.8,0.8,-34.637486,0.0,34.63748550415039,1.865281
22.5,0.0,48.82864,12.026585,0.0,0.0,0.2,0.8,0.8,-36.802055,0.0,36.80205535888672,-2.2196698
22.75,0.0,45.7493,10.11669,0.0,0.20374574,0.2,0.8,0.7960284,-35.428864,0.0,35.428863525390625,-2.482732
23.0,0.0,43.99769,0.11668968,0.0,0.0,0.2,0.8,0.7960284,-43.880997,0.0,43.88099670410156,-1.9889069
23.25,3.1599896,38.98567,0.0,0.0,0.0,0.2,0.8,0.7960284,-35.825676,0.0,35.82567596435547,-1.3337276
23.5,2.8821163,34.672497,0.0,0.0,0.0,0.2,0.8,0.7960284,-31.79038,0.0,31.790380477905273,-1.0027939
23.75,0.0,21.794422,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494,0.0,27.564939498901367,-0.6705516
