Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
6.25,7.500375837245151,18.422748318950504,0.0,0.0,0.0,0.3161393986867606,0.2,0.2351851851851852,-10.922372481705352,0.0,10.922372481705352,1.003444
6.5,6.863520205019562,19.62650080167476,0.0,0.0,0.0,0.3161393986867606,0.2,0.2351851851851852,-12.7629805966552,0.0,12.7629805966552,0.8086408
6.75,5.437176988111427,20.614662815430798,0.0,0.0,0.0,0.3161393986867606,0.2,0.2351851851851852,-15.177485827319373,0.0,15.177485827319373,0.606364
7.0,12.033433483046947,22.486249234027685,-2.960336208343506,0.0,0.0,0.3196547979341685,0.2,0.2351851851851852,-13.413151959324246,0.0,13.413151959324246,0.5864597
7.25,10.305264892346363,27.01494810511278,0.0,0.0,0.0,0.3196547979341685,0.2,0.2351851851851852,-16.709683212766414,0.0,16.709683212766414,0.31183884
7.5,19.071635579348317,27.71473353658933,-10.0,0.0,0.0,0.33152979793416854,0.2,0.2351851851851852,-18.643097957241014,0.0,18.643097957241014,-0.94739133
7.75,17.456894467930898,23.512792902617157,0.0,0.0,0.0,0.33152979793416854,0.2,0.2351851851851852,-6.05589843468626,0.0,6.05589843468626,1.2602785
8.0,21.844164310023558,25.61712461204359,2.743510901927948,0.0,0.0,0.32791991516847385,0.2,0.2351851851851852,-1.029449400092088,0.0,1.029449400092088,1.247257
8.25,24.48823961372022,28.882895045685014,-7.256489098072052,0.0,0.0,0.3365369959724344,0.2,0.2351851851851852,-11.651144530036845,0.0,11.651144530036845,0.52167976
8.5,28.378802432291977,26.079543813127472,0.0,0.0,-2.0,0.3365369959724344,0.2,0.27037037037037037,0.2992586191645077,0.2992586191645077,0.0,2.0203953
8.75,30.536727941222388,27.278983229503925,-8.984472155570984,0.0,-3.2577447117184626,0.34720605665717497,0.2,0.3276825458543063,-8.984472155570987,0.0,8.984472155570987,4.457874
9.0,31.46519108287115,25.528658795447832,-18.984472155570984,-2.0,-3.9365322874233186,0.3697501173419155,0.2351851851851852,0.39693635461453136,-18.984472155570984,0.0,18.984472155570984,7.1752634
9.25,32.83155419586353,25.038592932598103,-6.891236871925211,-4.0,-1.9365322874233186,0.3779334611273267,0.3055555555555556,0.43100497818957123,-5.0348078960831035,0.0,5.0348078960831035,4.9612885
9.5,34.310796488258404,25.35889476259224,-0.0153694382428462,-5.0,-3.9365322874233186,0.37795171233524005,0.39351851851851855,0.5002587869497963,3.3306690738754696e-15,3.3306690738754696e-15,0.0,3.0275817
9.75,37.711675746700735,24.254496521034653,-6.520646938242763,-5.0,-1.9365322874233186,0.3856949805744033,0.4814814814814815,0.5343274105248361,-5.329070518200751e-15,0.0,5.329070518200751e-15,5.810923
10.0,32.84435737812552,27.137353487986775,-0.707003890138747,-5.0,0.0,0.3865345476939431,0.5694444444444444,0.5343274105248361,4.884981308350689e-15,4.884981308350689e-15,0.0,2.888225
10.25,41.36151431876359,17.2206785151411,-10.707003890138747,-3.0,0.0,0.39924911481348285,0.6222222222222222,0.5343274105248361,10.43383191348374,10.43383191348374,0.0,5.375895
10.5,36.77742663015245,17.305454999103997,-18.47197163104845,-1.0,0.0,0.4211845811253529,0.6398148148148148,0.5343274105248361,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
10.75,38.06927692439064,15.68040142622148,-19.388875498169163,-3.0,0.0,0.4442088707794288,0.6925925925925926,0.5343274105248361,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
11.0,43.80367990109706,15.422812318689058,-27.380867582408005,-1.0,0.0,0.4767236510335383,0.7101851851851853,0.5343274105248361,3.552713678800501e-15,3.552713678800501e-15,0.0,10.0
11.25,45.798000008199,16.546955870733996,-26.572419676690938,0.0,0.0,0.5082783993996088,0.7101851851851853,0.5343274105248361,2.6786244607740635,2.6786244607740635,0.0,10.0
11.5,42.77106033337398,18.859232421668988,-23.63193043571065,0.0,0.0,0.5363413167920152,0.7101851851851853,0.5343274105248361,0.2798974759943462,0.2798974759943462,0.0,10.0
11.75,47.442131984903725,17.967820100756782,-29.474311884146942,0.0,0.0,0.5713420621544397,0.7101851851851853,0.5343274105248361,0.0,0.0,0.0,10.0
12.0,41.724594394023114,15.37376968262926,-21.85784888530679,0.0,0.0,0.5972982577057415,0.7101851851851853,0.5343274105248361,4.492975826087061,4.492975826087061,0.0,10.0
12.25,40.938141404119385,16.80374171148312,-24.134399692636265,0.0,0.0,0.625957857340747,0.7101851851851853,0.5343274105248361,0.0,0.0,0.0,10.0
12.5,42.567985000781306,16.094621226991663,-24.473363773789643,-2.0,0.0,0.6550199768221222,0.7453703703703705,0.5343274105248361,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
12.75,44.02635227793043,17.52717996654719,-26.499172311383237,0.0,0.0,0.6864877439418898,0.7453703703703705,0.5343274105248361,7.105427357601002e-15,7.105427357601002e-15,0.0,10.0
13.0,42.05830121628779,14.887543828287289,-24.850250944187987,0.0,0.0,0.715997416938113,0.7453703703703705,0.5343274105248361,2.320506443812505,2.320506443812505,0.0,10.0
13.25,44.773720838729204,17.58814494202472,-27.185575896704485,0.0,0.0,0.7482802883154496,0.7453703703703705,0.5343274105248361,7.105427357601002e-15,7.105427357601002e-15,0.0,10.0
13.5,41.59185195361823,18.104296765506803,-21.015281853678882,0.0,0.0,0.7732359355166932,0.7453703703703705,0.5343274105248361,2.472273334432547,2.472273334432547,0.0,10.0
13.75,37.39967816477199,16.37934292140128,-21.020335243370713,0.0,0.0,0.7981975836181959,0.7453703703703705,0.5343274105248361,0.0,0.0,0.0,10.0
14.0,40.29648649789328,16.07374785039635,-11.020335243370713,-2.0,0.0,0.8,0.7805555555555557,0.5343274105248361,11.202403404126212,11.202403404126212,0.0,5.1898346
14.25,35.73588694812585,17.33490230473948,-1.0203352433707131,-1.105263157894733,-2.0,0.8,0.8,0.5695125957100213,14.27538624212092,14.27538624212092,0.0,0.57401663
14.5,31.19785106115634,17.587228277756953,0.0,0.0,-4.0,0.8,0.8,0.6398829660803917,9.610622783399377,9.610622783399377,0.0,0.9586978
14.75,32.50389153680931,19.049106588450524,0.0,0.0,-5.0,0.8,0.8,0.7278459290433548,8.454784948358792,8.454784948358792,0.0,1.1423483
15.0,30.368107778376032,19.51233953699464,0.0,0.0,-3.0,0.8,0.8,0.7806237068211326,7.855768241381394,7.855768241381394,0.0,0.9315514
15.25,28.874502950699,19.829807022260173,0.0,0.0,-1.1013892964829928,0.8,0.8,0.8,7.943306631955837,7.943306631955837,0.0,1.9258286
15.5,18.163260974189875,20.504561314935682,0.0,0.0,0.0,0.8,0.8,0.8,-2.341300340745808,0.0,2.341300340745808,1.5628933
15.75,22.91795392083867,20.770348633696013,0.0,0.0,0.0,0.8,0.8,0.8,2.147605287142655,2.147605287142655,0.0,1.8715752
16.0,18.557912700732974,20.330021320245745,0.0,0.0,0.0,0.8,0.8,0.8,-1.772108619512775,0.0,1.772108619512775,1.6223993
16.25,17.278811256003564,22.346821385526013,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680101295224524,0.0,5.0680101295224524,1.3917532
16.5,12.086474411848489,22.96861232789643,0.0,0.0,0.0,0.8,0.8,0.8,-10.882137916047942,0.0,10.882137916047942,1.0058576
16.75,9.355982195097582,23.972293261040974,0.0,0.0,0.0,0.8,0.8,0.8,-14.616311065943393,0.0,14.616311065943393,0.6633999
17.0,8.133040091622483,27.078600288113904,0.0,0.0,0.0,0.8,0.8,0.8,-18.945560196491414,0.0,18.945560196491414,0.21071617
17.25,7.3262012256583375,30.421065119986462,0.0,0.0,0.0,0.8,0.8,0.8,-23.094863894328125,0.0,23.094863894328125,-1.0499607
17.5,0.77805881940701,31.489409120921565,4.368916451931,0.0,0.0,0.7942514257211435,0.8,0.8,-26.342433849583557,0.0,26.342433849583557,-2.387875
17.75,0.0,35.444090653925336,14.368916451931,0.0,0.0,0.7753449567054448,0.8,0.8,-21.075174201994336,0.0,21.075174201994336,-2.8638494
18.0,0.0,38.62347499660166,16.089601516723633,2.0,0.001958985812962055,0.7541744283939663,0.7610136452241716,0.7999618131420476,-20.531914494065063,0.0,20.531914494065063,4.2127266
18.25,0.5163310066631803,40.89016595428046,16.937320232391357,0.0,0.42982738465070724,0.7318884807197672,0.7610136452241716,0.7915831116868681,-23.00668733057521,0.0,23.00668733057521,3.4564662
18.5,2.2196158843864136,41.11331624859544,15.51684856414795,2.0,2.4298273846507072,0.7114715747143093,0.7220272904483431,0.7442180554558602,-18.947024415410375,0.0,18.947024415410375,5.4835863
18.75,0.0,45.02194181522082,19.374561309814453,4.0,0.42982738465070724,0.6859787308856061,0.6440545808966862,0.7358393540006807,-21.21755312075566,0.0,21.21755312075566,5.9192214
19.0,0.5202928819907238,47.52917768563795,20.37869691848755,4.055315256118774,0.0,0.6591646559928593,0.5650036012452482,0.7358393540006807,-22.574872629040904,0.0,22.574872629040904,5.827388
19.25,0.0,51.05565577245508,22.819008827209473,2.0553152561187744,0.0,0.62913964437811,0.5249389763696386,0.7358393540006807,-26.181331689126836,0.0,26.181331689126836,4.9764
19.5,2.8926814121910422,54.60621396107069,22.911357879638672,0.055315256118774414,0.0,0.5989931208522696,0.5238607062698574,0.7358393540006807,-28.746859413122202,0.0,28.746859413122202,3.690425
19.75,4.420545224943805,57.1744018605306,23.245232105255127,0.0,0.0,0.5684072891348286,0.5238607062698574,0.7358393540006807,-29.508624530331673,0.0,29.508624530331673,3.6381638
20.0,0.0,61.373407434679564,28.8600492477417,0.0,0.0,0.5304335401246422,0.5238607062698574,0.7358393540006807,-32.513358186937865,0.0,32.513358186937865,4.8763876
20.25,1.688392961096576,65.42821951643965,30.212726593017578,0.0,0.0,0.4906799525022506,0.5238607062698574,0.7358393540006807,-33.527099962325494,0.0,33.527099962325494,5.104478
20.5,0.0,65.60039070669768,31.22150182723999,0.0,0.0,0.44959902904535587,0.5238607062698574,0.7358393540006807,-34.37888887945769,0.0,34.37888887945769,5.2963405
20.75,0.0,67.3740025558585,32.17041492462158,0.0,0.0,0.40726953572348534,0.5238607062698574,0.7358393540006807,-35.203587631236914,0.0,35.203587631236914,5.3963842
21.0,2.4412537342247886,68.57399379470337,31.00792169570923,0.0,0.0,0.3664696387554469,0.5238607062698574,0.7358393540006807,-35.12481836476934,0.0,35.12481836476934,4.994336
21.25,0.0,67.99763752421404,31.927974224090576,0.0,0.0,0.32445914635532774,0.5238607062698574,0.7358393540006807,-36.069663300123466,0.0,36.069663300123466,5.135337
21.5,0.0,63.553928640094234,28.413777351379395,0.0,0.0,0.2870725972087759,0.5238607062698574,0.7358393540006807,-35.14015128871484,0.0,35.14015128871484,4.0509295
21.75,0.0,63.13624227110576,27.426223754882812,2.0,0.0,0.25098546068919325,0.4848743514940289,0.7358393540006807,-33.710018516222945,0.0,33.710018516222945,4.8383317
22.0,1.422327046528731,58.7131300835198,22.3913836479187,4.0,0.0,0.22152311378403705,0.406901641942372,0.7358393540006807,-30.899419389072364,0.0,30.899419389072364,4.3214087
22.25,0.0,56.66407354278223,20.19181251525879,5.0,0.0,0.2,0.30943575500280085,0.7358393540006807,-31.472261027523444,0.0,31.472261027523444,3.8079884
22.5,0.0,48.8286384773035,10.191812515258789,5.0,0.0,0.2,0.2119698680632297,0.7358393540006807,-33.63682596204471,0.0,33.63682596204471,-0.27006665
22.75,0.0,45.74929954272919,0.19181251525878906,5.0,2.0,0.2,0.2,0.6968529992248522,-38.5574870274704,0.0,38.5574870274704,-5.9690385
23.0,0.0,43.99768618550051,0.0,3.0,0.0,0.2,0.2,0.6968529992248522,-40.99768618550052,0.0,40.99768618550052,-1.7431604
23.25,3.1599898401215967,38.98566902098581,0.0,1.0,0.0,0.2,0.2,0.6968529992248522,-34.82567918086421,0.0,34.82567918086421,-1.2746038
23.5,2.8821164357993996,34.67249555992674,0.0,0.0,0.0,0.2,0.2,0.6968529992248522,-31.79037912412734,0.0,31.79037912412734,-1.0047939
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-27.56494115451186,0.0,27.56494115451186,-0.6615913
