Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
5.5,0.4727579999999991,24.287906415,-21.397013664245605,0.0,0.0,0.7219164188951255,0.5223809910869157,0.2845057358620343,-45.2121620792456,0.0,45.2121620792456,-92.516556
5.75,0.7342170000000001,24.030011460999994,-11.397013664245605,0.0,0.0,0.7354503726214171,0.5223809910869157,0.2845057358620343,-34.692808125245605,0.0,34.692808125245605,-146.96535
6.0,1.0784399999999998,24.247580026999998,-1.3970136642456055,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-24.566153691245603,0.0,24.566153691245603,-214.38261
6.25,1.464671999999999,24.318487445999995,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-22.853815446,0.0,22.853815446,-151.24002
6.5,1.9173659999999997,25.038662751999997,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-23.121296751999996,0.0,23.121296751999996,-151.69226
6.75,2.178825,24.901698445,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-22.722873445,0.0,22.722873445,-150.05147
7.0,2.3782109999999985,25.780859296000003,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-23.402648296000002,0.0,23.402648296000002,-155.11937
7.25,2.4258629999999988,26.338764144999995,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-23.912901145000003,0.0,23.912901145000003,-158.83229
7.5,2.3788379999999996,28.241389319,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-25.862551318999998,0.0,25.862551318999998,-173.39758
7.75,2.510507999999999,28.212233388,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-25.701725388,0.0,25.701725388,-172.56786
8.0,3.5400419999999997,29.526587403,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-25.986545403,0.0,25.986545403,-174.75095
8.25,5.761502999999999,30.040624837999996,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-24.279121838,0.0,24.279121838,-169.33102
8.5,7.791728999999998,31.412424641999998,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-23.620695642000005,0.0,23.620695642000005,-169.31102
8.75,9.989363999999998,32.568776910000004,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-22.579412910000002,0.0,22.579412910000002,-167.23132
9.0,12.090441,32.288462386,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-20.198021386,0.0,20.198021386,-149.45836
9.25,14.519439000000002,32.93882303899999,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-18.419384039,0.0,18.419384039,-138.1956
9.5,17.195474999999995,32.971029471,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-15.775554471000003,0.0,15.775554471000003,-126.90964
9.75,19.848939,32.27298583799999,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-12.424046837999999,0.0,12.424046837999999,-109.91931
10.0,22.063502999999997,32.196032372,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-10.132529372,0.0,10.132529372,-98.56984
10.25,23.780229000000002,32.34739936,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-8.567170359999999,0.0,8.567170359999999,-91.90481
10.5,25.241766,32.10933100199999,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-6.867565002000001,0.0,6.867565002000001,-84.152504
10.75,26.594204999999988,31.133755611999998,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-4.539550612000006,0.0,4.539550612000006,-72.77021
11.0,27.895229999999998,30.909921892999996,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-3.0146918929999993,0.0,3.0146918929999993,-65.444954
11.25,29.129166,30.594854070999997,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-1.4656880710000015,0.0,1.4656880710000015,-58.910645
11.5,30.282846,30.308907992,0.0,0.0,0.0,0.7371093263477088,0.5223809910869157,0.2845057358620343,-0.026061992000001588,0.0,0.026061992000001588,-52.182404
11.75,31.239648000000003,30.751655074999995,-0.48799292500000746,-0.48799292500000746,-0.48799292500000746,0.7376888179461463,0.5309660518045084,0.29309079657962706,-0.9759858500000211,0.0,0.9759858500000211,-40.181606
12.0,31.887338999999997,30.380460156999998,-1.506878842999999,-1.506878842999999,-1.506878842999999,0.7394782365722088,0.5574759573758047,0.31960070215092334,-3.013757686,0.0,3.013757686,-15.380362
12.25,32.294262,30.254118649,-2.0401433510000047,-2.0401433510000047,-2.0401433510000047,0.7419009068015213,0.5933673681804343,0.35549211295555305,-4.080286702000013,0.0,4.080286702000013,1.7985272
12.5,32.506814999999996,30.039751845999998,-2.467063153999998,-2.467063153999998,-2.467063153999998,0.7448305442968963,0.6367694051489529,0.3988941499240715,-4.934126307999988,0.0,4.934126307999988,14.762202
12.75,32.597103,30.044695089999994,-2.552407910000003,-2.552407910000003,-2.552407910000003,0.7478615286900213,0.6816728776396936,0.4437976224148123,-5.1048158200000096,0.0,5.1048158200000096,19.519766
13.0,32.600865000000006,30.504065437999994,-2.0967995620000117,-2.0967995620000117,-2.0967995620000117,0.7503514781698963,0.7185610180822865,0.4806857628574051,-4.193599124000032,0.0,4.193599124000032,3.9194329
13.25,32.482988999999996,30.634122056,-1.8488669439999974,-1.8488669439999974,-1.8488669439999974,0.7525470076658963,0.7510873809859901,0.5132121257611088,-3.6977338879999895,0.0,3.6977338879999895,-3.445966
13.5,32.202093000000005,31.031375724999997,-1.1707172750000083,-1.1707172750000083,-1.1707172750000083,0.7539372344299589,0.7716833330461755,0.5338080778212941,-2.3414345500000238,0.0,2.3414345500000238,-24.389967
13.75,31.705509000000003,30.735009152,-0.9704998480000029,-0.9704998480000029,-0.9704998480000029,0.7550897029994589,0.7887569414832126,0.5508816862583312,-1.9409996960000004,0.0,1.9409996960000004,-27.915964
14.0,30.937433999999993,30.231683107000002,-0.7057508929999905,-0.7057508929999905,-0.7057508929999905,0.7559277821848963,0.8,0.5632976741907385,-1.4115017859999677,0.0,1.4115017859999677,-33.1926
14.25,29.909781,30.942633017000002,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-1.032852016999997,0.0,1.032852016999997,-61.104645
14.5,28.698417,31.119358625000004,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-2.4209416249999984,0.0,2.4209416249999984,-66.249916
14.75,27.414321000000008,30.766995836,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-3.3526748359999976,0.0,3.3526748359999976,-69.62274
15.0,26.294499,30.547186846999995,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-4.252687847000001,0.0,4.252687847000001,-73.13004
15.25,25.404785999999998,30.731990776,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-5.327204776000001,0.0,5.327204776000001,-79.72271
15.5,24.650505,30.582701943000004,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-5.932196942999998,0.0,5.932196942999998,-80.826584
15.75,23.890581,30.064089448999997,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-6.173508449,0.0,6.173508449,-81.63079
16.0,23.106203999999995,29.505288902,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-6.399084902000008,0.0,6.399084902000008,-81.00242
16.25,22.307406,29.023597423000002,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-6.716191422999999,0.0,6.716191422999999,-81.61661
16.5,21.466599,28.834152718,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-7.367553718,0.0,7.367553718,-84.87692
16.75,20.509169999999997,29.029640921,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-8.520470921000001,0.0,8.520470921000001,-89.59208
17.0,19.318497,28.831759599999998,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-9.513262599999997,0.0,9.513262599999997,-93.521706
17.25,17.819339999999997,28.368806548999995,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-10.549466548999998,0.0,10.549466548999998,-97.384674
17.5,15.858084,29.592491781999996,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-13.734407781999998,0.0,13.734407781999998,-113.363655
17.75,13.241613000000001,28.83912959,0.0,0.0,0.0,0.7559277821848963,0.8,0.5632976741907385,-15.597516590000003,0.0,15.597516590000003,-118.63856
18.0,10.912935000000001,29.003954815999997,10.0,0.0,2.0,0.7427698874480542,0.8,0.52431131941491,-6.091019815999992,0.0,6.091019815999992,-105.47075
18.25,9.226305,28.747935912999996,14.521630912999996,0.0,4.0,0.7236624783520016,0.8,0.44633860986325313,-1.0000000000000018,0.0,1.0000000000000018,47.99343
18.5,7.592969999999998,28.958394157999994,16.365424157999996,0.0,5.0,0.7021290255125279,0.8,0.348872722923682,0.0,0.0,0.0,91.85803
18.75,6.2681189999999996,28.971492976999993,17.703373976999995,0.0,5.0,0.6788351123848962,0.8,0.25140683598411084,-3.552713678800501e-15,0.0,3.552713678800501e-15,104.645386
19.0,5.097509999999998,28.569776945999998,18.472266945999998,0.0,5.0,0.6545294979822647,0.8,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,114.261795
19.25,3.7971120000000003,28.874005864000004,25.076893864000006,0.0,3.0,0.6215335850033173,0.8,0.2,3.0000000000000036,3.0000000000000036,0.0,146.2127
19.5,2.395766999999999,29.299156293000003,26.903389293000004,0.0,1.0,0.5861343885651594,0.8,0.2,1.000000000000007,1.000000000000007,0.0,149.51465
19.75,1.312311,28.848528249999994,27.536217249999993,0.0,0.0,0.5499025237625279,0.8,0.2,-7.105427357601002e-15,0.0,7.105427357601002e-15,141.12367
20.0,0.4890599999999999,29.472880871,28.983820871000002,0.0,0.0,0.5117659173533173,0.8,0.2,0.0,0.0,0.0,148.32619
20.25,0.21380699999999997,30.139728308,29.925921308,0.0,0.0,0.4723897051059489,0.8,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,152.6786
20.5,0.0,30.272418837999997,30.272418837999997,0.0,0.0,0.43255757505594894,0.8,0.2,0.0,0.0,0.0,155.0425
20.75,0.0,30.186756889999998,30.186756889999998,0.0,0.0,0.3928381580954226,0.8,0.2,0.0,0.0,0.0,155.82042
21.0,0.0,31.301978924,31.301978924,0.0,0.0,0.3516513437217384,0.8,0.2,0.0,0.0,0.0,158.79678
21.25,0.0,30.589077185999997,30.589077185999997,0.0,0.0,0.3114025579506858,0.8,0.2,0.0,0.0,0.0,156.11966
21.5,0.0,30.331793542,30.331793542,0.0,0.0,0.27149230329015944,0.8,0.2,0.0,0.0,0.0,155.38362
21.75,0.0,29.816631380000004,27.881223711647877,1.935407668352127,0.0,0.23480648261693854,0.7622727550028825,0.2,0.0,0.0,0.0,147.09421
22.0,0.0,29.581711621999997,26.2035942394736,3.3781173825263977,0.0,0.20032806914394696,0.6964225136280989,0.2,0.0,0.0,0.0,150.40224
22.25,0.0,29.47668727,29.47668727,1.3781173825263977,0.0,0.2,0.6695586270291438,0.2,1.3781173825263977,1.3781173825263977,0.0,165.95364
22.5,0.0,28.752926752,19.47668727,3.3781173825263977,0.0,0.2,0.6037083856543602,0.2,-5.898122099473603,0.0,5.898122099473603,-18.589182
22.75,0.0,27.578555344999998,9.47668727,4.115558564662933,0.0,0.2,0.523483072503036,0.2,-13.986309510337065,0.0,13.986309510337065,-166.8723
23.0,0.0,28.138482202000002,0.0,2.1155585646629333,0.0,0.2,0.48224411412754026,0.2,-26.02292363733707,0.0,26.02292363733707,-169.43652
23.25,0.0,27.395487551000002,0.0,0.11555856466293335,0.0,0.2,0.4799915105278729,0.2,-27.27992898633707,0.0,27.27992898633707,-108.7757
23.5,0.0,27.563027370999997,0.0,0.0,0.0,0.2,0.4799915105278729,0.2,-27.563027370999997,0.0,27.563027370999997,-106.818954
23.75,0.0,29.870312803999997,0.0,0.0,0.0,0.2,0.2,0.2,-27.052785342999996,0.0,27.052785342999996,-104.6217
