Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
13.5,32.202093000000005,31.031375724999997,-16.878037452697754,-1.1707172750000083,0.0,0.6358482949326164,0.7890741424474935,0.647505561269268,-16.87803745269776,0.0,16.87803745269776,3.9878826
13.75,31.705509000000003,30.735009152,-10.08701268830864,-0.6210487450898445,-0.34945110291015835,0.6478266224999829,0.8,0.6536533121537985,-10.087012688308635,0.0,10.087012688308635,2.5155275
14.0,30.937433999999993,30.231683107000002,-16.529313325881958,0.0,-0.7057508929999905,0.6674551820744677,0.8,0.6660693000862058,-16.529313325881944,0.0,16.529313325881944,3.7480164
14.25,29.909781,30.942633017000002,-16.36503857559758,0.0,0.0,0.6868886653829899,0.8,0.6660693000862058,-17.397890592597577,0.0,17.397890592597577,-1.9403145
14.5,28.698417,31.119358625000004,-15.782620992329015,0.0,0.0,0.7056305278113806,0.8,0.6660693000862058,-18.203562617329013,0.0,18.203562617329013,-1.9819672
14.75,27.414321000000008,30.766995836,-15.132871298762236,0.0,0.0,0.7236008124786607,0.8,0.6660693000862058,-18.485546134762235,0.0,18.485546134762235,-1.9644783
15.0,26.294499,30.547186846999995,-15.060201973757259,0.0,0.0,0.7414848023224975,0.8,0.6660693000862058,-19.31288982075726,0.0,19.31288982075726,-2.0083835
15.25,25.404785999999998,30.731990776,-13.795155123180084,0.0,0.0,0.7578665490312738,0.8,0.6660693000862058,-19.122359899180086,0.0,19.122359899180086,-1.9770297
15.5,24.650505,30.582701943000004,-13.81052247272392,0.0,0.0,0.7742665444676334,0.8,0.6660693000862058,-19.74271941572392,0.0,19.74271941572392,-1.9925268
15.75,23.890581,30.064089448999997,-13.175637091204328,0.0,0.0,0.7899126135134386,0.8,0.6660693000862058,-19.349145540204326,0.0,19.349145540204326,-1.9390576
16.0,23.106203999999995,29.505288902,-13.575927485544998,0.0,0.0,0.8,0.8,0.6660693000862058,-19.975012387545007,0.0,19.975012387545007,-1.9711891
16.25,22.307406,29.023597423000002,-2.03297545788028,0.0,0.0,0.8,0.8,0.6660693000862058,-8.749166880880278,0.0,8.749166880880278,-0.6297588
16.5,21.466599,28.834152718,0.0,0.0,0.0,0.8,0.8,0.6660693000862058,-7.367553718,0.0,7.367553718,0.14173025
16.75,20.509169999999997,29.029640921,0.0,0.0,0.0,0.8,0.8,0.6660693000862058,-8.520470921000001,0.0,8.520470921000001,-0.4488812
17.0,19.318497,28.831759599999998,0.0,0.0,0.0,0.8,0.8,0.6660693000862058,-9.513262599999997,0.0,9.513262599999997,-0.50782555
17.25,17.819339999999997,28.368806548999995,0.0,0.0,0.0,0.8,0.8,0.6660693000862058,-10.549466548999998,0.0,10.549466548999998,-0.56577015
17.5,15.858084,29.592491781999996,0.0,0.0,0.0,0.8,0.8,0.6660693000862058,-13.734407781999998,0.0,13.734407781999998,-0.8804548
17.75,13.241613000000001,28.83912959,0.0,0.0,0.0,0.8,0.8,0.6660693000862058,-15.597516590000003,0.0,15.597516590000003,-1.0345783
18.0,10.912935000000001,29.003954815999997,8.0,2.0,2.0,0.7894736842105263,0.7610136452241716,0.6270829453103773,-6.09101981599999,0.0,6.09101981599999,4.4196854
18.25,9.226305,28.747935912999996,14.521630912999996,0.0,4.0,0.7703662751144738,0.7610136452241716,0.5491102357587204,-1.0000000000000018,0.0,1.0000000000000018,7.5192165
18.5,7.592969999999998,28.958394157999994,21.365424157999996,0.0,2.0,0.742253874906579,0.7610136452241716,0.510123880982892,2.0,2.0,0.0,9.876818
18.75,6.2681189999999996,28.971492976999993,22.703373976999995,0.0,0.0,0.7123810144105264,0.7610136452241716,0.510123880982892,-3.552713678800501e-15,0.0,3.552713678800501e-15,9.349896
19.0,5.097509999999998,28.569776945999998,23.472266945999998,0.0,0.0,0.6814964526394738,0.7610136452241716,0.510123880982892,-3.552713678800501e-15,0.0,3.552713678800501e-15,9.769369
19.25,3.7971120000000003,28.874005864000004,25.076893864000006,0.0,0.0,0.6485005396605265,0.7610136452241716,0.510123880982892,3.552713678800501e-15,3.552713678800501e-15,0.0,10.0
19.5,2.395766999999999,29.299156293000003,26.903389293000004,0.0,0.0,0.6131013432223685,0.7610136452241716,0.510123880982892,7.105427357601002e-15,7.105427357601002e-15,0.0,10.0
19.75,1.312311,28.848528249999994,22.536217249999993,0.0,2.0,0.583448425788158,0.7610136452241716,0.4711375262070635,-3.000000000000007,0.0,3.000000000000007,9.768673
20.0,0.4890599999999999,29.472880871,28.47498893737793,0.0,0.0,0.5459813350810818,0.7610136452241716,0.4711375262070635,-0.5088319336220728,0.0,0.5088319336220728,10.0
20.25,0.21380699999999997,30.139728308,28.82014036178589,0.0,0.0,0.5080600977629425,0.7610136452241716,0.4711375262070635,-1.1057809462141073,0.0,1.1057809462141073,10.0
20.5,0.0,30.272418837999997,25.272418837999997,0.0,2.0,0.4748069150813635,0.7610136452241716,0.43215117143123505,-3.0,0.0,3.0,10.0
20.75,0.0,30.186756889999998,28.560283184051514,0.0,0.0,0.4372275951023484,0.7610136452241716,0.43215117143123505,-1.6264737059484844,0.0,1.6264737059484844,10.0
21.0,0.0,31.301978924,28.91195058822632,0.0,0.0,0.39918555485468216,0.7610136452241716,0.43215117143123505,-2.390028335773682,0.0,2.390028335773682,10.0
21.25,0.0,30.589077185999997,27.93771743774414,0.0,0.0,0.3624254003313346,0.7610136452241716,0.43215117143123505,-2.6513597482558566,0.0,2.6513597482558566,10.0
21.5,0.0,30.331793542,27.154505252838135,0.0,0.0,0.32669578815654754,0.7610136452241716,0.43215117143123505,-3.177288289161865,0.0,3.177288289161865,10.0
21.75,0.0,29.816631380000004,26.0231614112854,0.0,0.0,0.2924547862995931,0.7610136452241716,0.43215117143123505,-3.7934699687146036,0.0,3.7934699687146036,10.0
22.0,0.0,29.581711621999997,24.810454845428467,0.0,2.0,0.2598094509766609,0.7610136452241716,0.3931648166554066,-2.77125677657153,0.0,2.77125677657153,10.0
22.25,0.0,29.47668727,20.72741444666626,2.0,3.7492728233337402,0.23253653723104742,0.7220272904483431,0.320079576434476,-3.0,0.0,3.0,10.0
22.5,0.0,28.752926752,18.752926752,4.0,5.0,0.2078616336099948,0.6440545808966862,0.22261368949490484,-1.0,0.0,1.0,10.0
22.75,0.0,27.578555344999998,16.182388067245483,5.0,5.0,0.2,0.5465886939571151,0.2,-1.3961672777545147,0.0,1.3961672777545147,10.0
23.0,0.0,28.138482202000002,6.182388067245483,3.0,3.0,0.2,0.4881091617933724,0.2,-15.956094134754519,0.0,15.956094134754519,-0.6931796
23.25,0.0,27.395487551000002,0.0,1.0,1.0,0.2,0.46861598440545815,0.2,-25.395487551000002,0.0,25.395487551000002,-0.7575125
23.5,0.0,27.563027370999997,0.0,0.0,0.0,0.2,0.46861598440545815,0.2,-27.563027370999997,0.0,27.563027370999997,-0.7404707
23.75,0.0,29.870312803999997,0.0,0.0,0.0,0.2,0.2,0.2,-27.052785342999996,0.0,27.052785342999996,-0.7043255
