Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
6.0,1.07844,24.24758,-0.8357215,0.0,0.0,0.44518012,0.8,0.8,-24.004862,0.0,24.00486183166504,-1.6172445
6.25,1.464672,24.31849,0.0,0.0,0.0,0.44518012,0.8,0.8,-22.85382,0.0,22.85382080078125,-1.3342563
6.5,1.9173659,25.038662,0.0,0.0,0.0,0.44518012,0.8,0.8,-23.121298,0.0,23.12129783630371,-1.3653837
6.75,2.1788251,24.9017,0.0,0.0,0.0,0.44518012,0.8,0.8,-22.722876,0.0,22.722875595092773,-1.4007719
7.0,2.3782108,25.78086,0.0,0.0,0.0,0.44518012,0.8,0.8,-23.40265,0.0,23.402650833129883,-1.4767905
7.25,2.4258628,26.338766,0.0,0.0,0.0,0.44518012,0.8,0.8,-23.9129,0.0,23.912900924682617,-1.5324844
7.5,2.378838,28.24139,0.0,0.0,0.0,0.44518012,0.8,0.8,-25.86255,0.0,25.862550735473633,-1.7359637
7.75,2.5105078,28.212234,0.0,0.0,0.0,0.44518012,0.8,0.8,-25.701727,0.0,25.70172691345215,-1.723518
8.0,3.5400414,29.52659,0.0,0.0,0.0,0.44518012,0.8,0.8,-25.986547,0.0,25.986547470092773,-1.771264
8.25,5.761503,30.040625,0.0,0.0,0.0,0.44518012,0.8,0.8,-24.27912,0.0,24.27911949157715,-1.6899651
8.5,7.791729,31.412426,0.0,0.0,0.0,0.44518012,0.8,0.8,-23.620697,0.0,23.620697021484375,-1.6896651
8.75,9.989365,32.568775,0.0,0.0,0.0,0.44518012,0.8,0.8,-22.579412,0.0,22.57941246032715,-1.6584697
9.0,12.090441,32.288464,0.0,0.0,0.0,0.44518012,0.8,0.8,-20.198023,0.0,20.198022842407227,-1.4068754
9.25,14.519439,32.938824,0.0,0.0,0.0,0.44518012,0.8,0.8,-18.419384,0.0,18.419384002685547,-1.327934
9.5,17.195477,32.97103,0.0,0.0,0.0,0.44518012,0.8,0.8,-15.775553,0.0,15.775552749633789,-1.0836444
9.75,19.848942,32.272987,0.0,0.0,0.0,0.44518012,0.8,0.8,-12.424047,0.0,12.424047470092773,-0.75378966
10.0,22.063503,32.196033,0.0,0.0,0.0,0.44518012,0.8,0.8,-10.13253,0.0,10.132530212402344,-0.5835475
10.25,23.780228,32.347404,0.0,0.0,0.0,0.44518012,0.8,0.8,-8.567171,0.0,8.567171096801758,-0.033572145
10.5,25.241766,32.10933,0.0,0.0,0.0,0.44518012,0.8,0.8,-6.8675647,0.0,6.867564678192139,0.30771255
10.75,26.594208,31.133759,0.0,0.0,0.0,0.44518012,0.8,0.8,-4.53955,0.0,4.539549827575684,0.25344706
11.0,27.895231,30.909924,0.0,0.0,0.0,0.44518012,0.8,0.8,-3.0146904,0.0,3.014690399169922,0.3633259
11.25,29.129166,30.594856,0.0,0.0,0.0,0.44518012,0.8,0.8,-1.4656887,0.0,1.465688705444336,0.38634032
11.5,30.282845,30.308908,0.0,0.0,0.0,0.44518012,0.8,0.8,-0.026062489,0.0,0.026062488555908203,0.41226396
11.75,31.239649,30.751656,-0.48799324,0.0,0.0,0.44575962,0.8,0.8,9.536743e-07,9.5367431640625e-07,0.0,0.45336935
12.0,31.887335,30.38046,-1.5068741,0.0,0.0,0.44754905,0.8,0.8,4.2915344e-06,4.291534423828125e-06,0.0,0.8438466
12.25,32.294262,30.254116,-2.0401459,0.0,0.0,0.4499717,0.8,0.8,-1.4305115e-06,0.0,1.430511474609375e-06,0.930053
12.5,32.506813,30.039753,-2.46706,0.0,0.0,0.45290133,0.8,0.8,1.9073486e-06,1.9073486328125e-06,0.0,1.0762882
12.75,32.5971,30.044697,-2.5524025,0.0,0.0,0.45593232,0.8,0.8,4.2915344e-06,4.291534423828125e-06,0.0,1.1916578
13.0,32.60087,30.504066,-2.0968018,0.0,0.0,0.45842227,0.8,0.8,-1.4305115e-06,0.0,1.430511474609375e-06,1.0247215
13.25,32.48299,30.63412,-1.8488693,0.0,0.0,0.4606178,0.8,0.8,-4.7683716e-07,0.0,4.76837158203125e-07,0.93063635
13.5,32.20209,31.031376,-1.1707153,0.0,0.0,0.46200803,0.8,0.8,4.7683716e-06,4.76837158203125e-06,0.0,0.71075433
13.75,31.705505,30.735008,-0.97049713,0.0,0.0,0.46316049,0.8,0.8,3.33786e-06,3.337860107421875e-06,0.0,0.5805528
14.0,30.937431,30.231684,-0.7057476,0.0,0.0,0.46399856,0.8,0.8,3.8146973e-06,3.814697265625e-06,0.0,0.5153329
14.25,29.90978,30.942636,0.0,0.0,0.0,0.46399856,0.8,0.8,-1.0328507,0.0,1.032850742340088,0.30327442
14.5,28.698416,31.119362,0.0,0.0,0.0,0.46399856,0.8,0.8,-2.4209394,0.0,2.4209394454956055,0.2762512
14.75,27.414324,30.766998,0.0,0.0,0.0,0.46399856,0.8,0.8,-3.3526754,0.0,3.352675437927246,0.3756587
15.0,26.294502,30.547186,0.0,0.0,0.0,0.46399856,0.8,0.8,-4.2526865,0.0,4.252686500549316,0.32304937
15.25,25.404785,30.73199,0.0,0.0,0.0,0.46399856,0.8,0.8,-5.3272047,0.0,5.327204704284668,-0.0008405762
15.5,24.650505,30.5827,0.0,0.0,0.0,0.46399856,0.8,0.8,-5.932195,0.0,5.93219518661499,-0.09239881
15.75,23.890581,30.06409,0.0,0.0,0.0,0.46399856,0.8,0.8,-6.1735086,0.0,6.173508644104004,-0.029461792
16.0,23.106203,29.50529,0.0,0.0,0.0,0.46399856,0.8,0.8,-6.3990846,0.0,6.399084568023682,0.12996393
16.25,22.307407,29.0236,0.0,0.0,0.0,0.46399856,0.8,0.8,-6.7161913,0.0,6.716191291809082,0.19575098
16.5,21.4666,28.834154,0.0,0.0,0.0,0.46399856,0.8,0.8,-7.367553,0.0,7.367553234100342,0.14684634
16.75,20.50917,29.029642,0.0,0.0,0.0,0.46399856,0.8,0.8,-8.5204735,0.0,8.52047348022461,-0.44888106
17.0,19.318499,28.831758,0.0,0.0,0.0,0.46399856,0.8,0.8,-9.513262,0.0,9.513261795043945,-0.5078255
17.25,17.81934,28.368805,0.0,0.0,0.0,0.46399856,0.8,0.8,-10.549467,0.0,10.549467086791992,-0.5657701
17.5,15.858085,29.592491,0.0,0.0,0.0,0.46399856,0.8,0.8,-13.734409,0.0,13.73440933227539,-0.8804544
17.75,13.241614,28.839132,0.0,0.0,0.0,0.46399856,0.8,0.8,-15.597517,0.0,15.597517013549805,-1.0345782
18.0,10.912935,29.003956,10.0,2.0,2.0,0.45084065,0.7610137,0.7610137,-4.0910187,0.0,4.0910186767578125,6.3009057
18.25,9.226306,28.747936,13.406349,2.0,2.0,0.43320072,0.7220273,0.7220273,-2.115281,0.0,2.115281105041504,7.778847
18.5,7.59297,28.958395,14.253779,2.0,2.0,0.41444576,0.6830409,0.6830409,-3.1116438,0.0,3.1116437911987305,7.3513513
18.75,6.268119,28.971497,14.736003,2.0,2.0,0.39505628,0.64405453,0.64405453,-3.967372,0.0,3.967371940612793,7.5102315
19.0,5.0975094,28.569777,14.800524,2.0,2.0,0.3755819,0.60506815,0.60506815,-4.6717453,0.0,4.671745300292969,7.5295434
19.25,3.797112,28.874008,15.419773,2.0,2.0,0.3552927,0.56608176,0.56608176,-5.6571236,0.0,5.657123565673828,7.626599
19.5,2.3957667,29.299154,16.171598,2.0,2.0,0.3340143,0.5270954,0.5270954,-6.7317886,0.0,6.731788635253906,7.7374725
19.75,1.3123109,28.84853,16.064693,2.0,2.0,0.31287655,0.48810902,0.48810902,-7.471525,0.0,7.471525192260742,7.6648483
20.0,0.48906,29.472881,16.479635,2.0,2.0,0.29119283,0.44912267,0.44912267,-8.504187,0.0,8.504186630249023,7.6988482
20.25,0.21380702,30.139729,16.49764,2.0,2.0,0.2694854,0.4101363,0.4101363,-9.42828,0.0,9.428279876708984,7.372672
20.5,0.0,30.27242,16.03512,4.0,2.0,0.24838658,0.3321636,0.37114996,-8.237301,0.0,8.237300872802734,8.239274
20.75,0.0,30.186758,15.176326,5.0,2.9389527,0.22841772,0.23469771,0.31386042,-7.071479,0.0,7.071478843688965,4.8139057
21.0,0.0,31.301983,15.026096,5.0,4.9389524,0.20864655,0.2,0.21758454,-6.336933,0.0,6.336933135986328,5.0042386
21.25,0.0,30.589079,13.348318,3.0,5.0,0.2,0.2,0.2,-9.240761,0.0,9.240760803222656,3.748832
21.5,0.0,30.33179,3.348318,1.0,3.0,0.2,0.2,0.2,-22.983473,0.0,22.98347282409668,-2.335523
21.75,0.0,29.81663,0.0,0.0,1.0,0.2,0.2,0.2,-28.81663,0.0,28.81662940979004,-4.698441
22.0,0.0,29.581715,0.0,0.0,0.0,0.2,0.2,0.2,-29.581715,0.0,29.581714630126953,-5.022924
22.25,0.0,29.47669,0.0,0.0,0.0,0.2,0.2,0.2,-29.47669,0.0,29.4766902923584,-4.9998145
22.5,0.0,28.752928,0.0,0.0,0.0,0.2,0.2,0.2,-28.752928,0.0,28.752927780151367,-0.8864344
22.75,0.0,27.578556,0.0,0.0,0.0,0.2,0.2,0.2,-27.578556,0.0,27.578556060791016,-0.737449
23.0,0.0,28.138483,0.0,0.0,0.0,0.2,0.2,0.2,-28.138483,0.0,28.13848304748535,-0.77272445
23.25,0.0,27.395487,0.0,0.0,0.0,0.2,0.2,0.2,-27.395487,0.0,27.39548683166504,-0.72591555
23.5,0.0,27.563028,0.0,0.0,0.0,0.2,0.2,0.2,-27.563028,0.0,27.56302833557129,-0.73647064
23.75,0.0,29.870314,0.0,0.0,0.0,0.2,0.2,0.2,-27.052786,0.0,27.052785873413086,-0.7133254
