Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
18.0,10.912935,29.003956,10.0,2.0,2.0,0.35414574,0.7591618,0.7610137,-4.0910187,0.0,4.0910186767578125,5.517686
18.25,9.226306,28.747936,12.0,2.0,2.0,0.33835626,0.7201754,0.7220273,-3.5216303,0.0,3.52163028717041,6.4431977
18.5,7.59297,28.958395,12.0,2.0,2.0,0.32256678,0.681189,0.6830409,-5.365423,0.0,5.365423202514648,6.3158646
18.75,6.268119,28.971497,12.0,2.0,2.0,0.3067773,0.6422026,0.64405453,-6.703375,0.0,6.703374862670898,6.053909
19.0,5.0975094,28.569777,12.0,2.0,2.0,0.29098782,0.60321623,0.60506815,-7.472269,0.0,7.472269058227539,6.186349
19.25,3.797112,28.874008,12.419504,2.0,2.0,0.27464637,0.56422985,0.56608176,-8.6573925,0.0,8.657392501831055,6.096852
19.5,2.3957667,29.299154,13.107038,2.0,2.0,0.25740027,0.52524346,0.5270954,-9.79635,0.0,9.79634952545166,6.021461
19.75,1.3123109,28.84853,12.929413,4.0,2.0,0.24038789,0.44727075,0.48810902,-8.606806,0.0,8.606805801391602,6.948975
20.0,0.48906,29.472881,13.265971,2.0,2.0,0.22293267,0.4082844,0.44912267,-11.717851,0.0,11.717850685119629,5.669344
20.25,0.21380702,30.139729,13.151648,4.0,2.0,0.20562787,0.3303117,0.4101363,-10.774273,0.0,10.774272918701172,6.3887653
20.5,0.0,30.27242,12.398187,5.0,4.0,0.2,0.2328458,0.3321636,-8.874234,0.0,8.874234199523926,3.8352952
20.75,0.0,30.186758,2.3981867,5.0,5.0,0.2,0.2,0.23469771,-17.78857,0.0,17.788570404052734,-0.3506254
21.0,0.0,31.301983,0.0,3.0,5.0,0.2,0.2,0.2,-23.301983,0.0,23.301982879638672,-2.2837985
21.25,0.0,30.589079,0.0,1.0,3.0,0.2,0.2,0.2,-26.589079,0.0,26.589078903198242,-3.681253
21.5,0.0,30.33179,0.0,0.0,1.0,0.2,0.2,0.2,-29.33179,0.0,29.331790924072266,-4.7905574
21.75,0.0,29.81663,0.0,0.0,0.0,0.2,0.2,0.2,-29.81663,0.0,29.81662940979004,-5.0701427
22.0,0.0,29.581715,0.0,0.0,0.0,0.2,0.2,0.2,-29.581715,0.0,29.581714630126953,-5.0209236
22.25,0.0,29.47669,0.0,0.0,0.0,0.2,0.2,0.2,-29.47669,0.0,29.4766902923584,-4.9998145
22.5,0.0,28.752928,0.0,0.0,0.0,0.2,0.2,0.2,-28.752928,0.0,28.752927780151367,-4.854338
22.75,0.0,27.578556,0.0,0.0,0.0,0.2,0.2,0.2,-27.578556,0.0,27.578556060791016,-4.543288
23.0,0.0,28.138483,0.0,0.0,0.0,0.2,0.2,0.2,-28.138483,0.0,28.13848304748535,-0.77272445
23.25,0.0,27.395487,0.0,0.0,0.0,0.2,0.2,0.2,-27.395487,0.0,27.39548683166504,-0.72591555
23.5,0.0,27.563028,0.0,0.0,0.0,0.2,0.2,0.2,-27.563028,0.0,27.56302833557129,-0.73647064
23.75,0.0,29.870314,0.0,0.0,0.0,0.2,0.2,0.2,-27.052786,0.0,27.052785873413086,-0.7133254
