Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
2.5,0.0,4.672665110000001,0.0,-0.3000948429107666,0.0,0.3140000045299531,0.5658177766535017,0.35224200121506494,-4.972759952910767,0.0,4.972759952910767,-24.565744
2.75,3.0103640436659234,4.830171261,0.0,1.6999051570892334,0.0,0.3140000045299531,0.5326812238837311,0.35224200121506494,-0.11990206024484337,0.0,0.11990206024484337,-14.122896
3.0,0.8640856599178995,4.463957046999999,0.0,3.5998713870820995,0.0,0.3140000045299531,0.46250829236166285,0.35224200121506494,-2.498001805406602e-16,0.0,2.498001805406602e-16,-17.474154
3.25,2.6407560707626927,4.698834572,0.0,2.0580785012373073,0.0,0.3140000045299531,0.42238980305879137,0.35224200121506494,4.718447854656915e-16,4.718447854656915e-16,0.0,-13.542071
3.5,1.079423509639818,5.858834225999999,0.0,4.058078501237308,0.0,0.3140000045299531,0.3432849589800914,0.35224200121506494,-0.7213322151228745,0.0,0.7213322151228745,-22.81797
3.75,1.6489398027686957,3.8525140539999994,0.0,2.203574251231304,0.0,0.3140000045299531,0.3003302952133993,0.35224200121506494,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-12.969835
4.0,0.0,4.356517698999999,0.0,4.203574251231304,0.0,0.3140000045299531,0.21838927667087876,0.35224200121506494,-0.1529434477686964,0.0,0.1529434477686964,-21.019022
4.25,0.0,4.35208155,0.0,4.35208155,0.0,0.3140000045299531,0.2,0.35224200121506494,1.2212453270876722e-15,1.2212453270876722e-15,0.0,-18.035696
4.5,2.5254250689960696,5.113416296,2.093146648797391,2.3520815500000003,0.49484457820653915,0.3112458642025881,0.2,0.3425959080726373,2.35208155,2.35208155,0.0,-18.987215
4.75,0.0,4.323219432,0.0,0.3520815500000003,2.494844578206539,0.3112458642025881,0.2,0.2939634601543812,-1.476293303793461,0.0,1.476293303793461,-26.022686
5.0,0.0,4.8970244570000006,0.0,0.0,4.494844578206539,0.3112458642025881,0.2,0.2063446574602966,-0.4021798787934606,0.0,0.4021798787934606,-22.47392
5.25,0.1696442699525898,5.1970670819999985,0.027422812047408485,0.0,5.0,0.31120978155515727,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-19.954271
5.5,2.6210380763860264,5.898094696,3.277056619613974,0.0,3.0,0.30689786495040206,0.2,0.2,3.0,3.0,0.0,-26.243526
5.75,0.0,5.611029971,5.611029971,0.0,1.0,0.29951493077803365,0.2,0.2,0.9999999999999991,0.9999999999999991,0.0,-29.289576
6.0,0.0,7.049694370999999,7.049694370999999,0.0,0.0,0.290239017131981,0.2,0.2,0.0,0.0,0.0,-25.37634
6.25,7.500375837245151,8.106009149,0.6056333117548496,0.0,0.0,0.28944213119546147,0.2,0.2,6.661338147750939e-16,6.661338147750939e-16,0.0,-42.258762
6.5,6.863520205019562,8.635660132999998,1.7721399279804366,0.0,0.0,0.2871103681323293,0.2,0.2,-6.661338147750939e-16,0.0,6.661338147750939e-16,-17.829977
6.75,5.437176988111427,9.070451216,0.0,0.0,0.0,0.2871103681323293,0.2,0.2,-3.6332742278885726,0.0,3.6332742278885726,-33.3094
7.0,12.033433483046947,9.893948852,-2.1394845843315125,0.0,0.0,0.289651006076223,0.2,0.2,4.6715434187660776e-08,4.6715434187660776e-08,0.0,-20.575191
7.25,10.305264892346363,11.886575623999999,0.0,0.0,0.0,0.289651006076223,0.2,0.2,-1.5813107316536372,0.0,1.5813107316536372,-32.659065
7.5,19.071635579348317,12.194479875,-6.877155900001526,0.0,0.0,0.2978176287074748,0.2,0.2,-1.9565321007775083e-07,0.0,1.9565321007775083e-07,-45.86955
7.75,17.456894467930898,10.345623559999998,-7.111271023750305,0.0,0.0,0.3062622630481783,0.2,0.2,-1.1581940739802121e-07,0.0,1.1581940739802121e-07,-5.24315
8.0,21.844164310023558,11.271525136,-10.57263970375061,0.0,0.0,0.3188172726963821,0.2,0.2,-5.297270533333176e-07,0.0,5.297270533333176e-07,-7.839227
8.25,24.48823961372022,12.708456373999999,-11.779782772064209,0.0,0.0,0.33280576473820833,0.2,0.2,4.67656011693407e-07,4.67656011693407e-07,0.0,1.2710233
8.5,28.378802432291977,11.474968283999997,-16.903834342956543,0.0,0.0,0.3528790680204692,0.2,0.2,-1.9466456535610632e-07,0.0,1.9466456535610632e-07,0.1934991
8.75,30.536727941222388,12.002698268999998,-18.534029722213745,0.0,0.0,0.37488822831559804,0.2,0.2,-4.999135683192435e-08,0.0,4.999135683192435e-08,20.594936
9.0,31.46519108287115,11.232515781,-20.232675075531006,0.0,0.0,0.3989145299677911,0.2,0.2,2.263401412960775e-07,2.263401412960775e-07,0.0,29.29938
9.25,32.83155419586353,11.016820096999998,-21.814734935760498,0.0,0.0,0.42481952770400666,0.2,0.2,-8.368969659500181e-07,0.0,8.368969659500181e-07,33.433064
9.5,34.310796488258404,11.157642427999999,-23.153154850006104,0.0,0.0,0.4523138990883889,0.2,0.2,-7.897476947960058e-07,0.0,7.897476947960058e-07,36.811344
9.75,37.711675746700735,10.671526697,-27.04015016555786,0.0,0.0,0.4844240774099889,0.2,0.2,-1.115857131139819e-06,0.0,1.115857131139819e-06,39.51324
10.0,32.84435737812552,11.939692799000001,-20.904664993286133,0.0,0.0,0.5092483670895162,0.2,0.2,-4.14160609807368e-07,0.0,4.14160609807368e-07,8.430001
10.25,41.36151431876359,7.575893116,-30.904664993286133,0.0,0.0,0.5459476567690434,0.2,0.2,2.8809562094774535,2.8809562094774535,0.0,9.458813
10.5,36.77742663015245,7.61246895,-29.164958000183105,0.0,0.0,0.5805810443942608,0.2,0.2,-3.200306650796847e-07,0.0,3.200306650796847e-07,55.60805
10.75,38.06927692439064,6.8963222150000005,-31.17295503616333,0.0,0.0,0.6175989284997048,0.2,0.2,-3.2677269246050855e-07,0.0,3.2677269246050855e-07,59.986458
11.0,43.80367990109706,6.781268626000001,-37.022411823272705,0.0,0.0,0.6615630425398411,0.2,0.2,-5.481756488734391e-07,0.0,5.481756488734391e-07,53.810463
11.25,45.798000008199,7.273310682999999,-38.52468967437744,0.0,0.0,0.7073111115281643,0.2,0.2,-3.4917844260462516e-07,0.0,3.4917844260462516e-07,77.36489
11.5,42.77106033337398,8.28687958,-34.48418140411377,0.0,0.0,0.7482610769455493,0.2,0.2,-6.507397856125863e-07,0.0,6.507397856125863e-07,57.29363
11.75,47.442131984903725,7.889044976,-39.55308675765991,0.0,0.0,0.7952303674702704,0.2,0.2,2.5124381863861345e-07,2.5124381863861345e-07,0.0,62.50662
12.0,41.724594394023114,6.739555711,-34.98503923416138,0.0,0.0,0.8,0.2,0.2,-5.511382639156182e-07,0.0,5.511382639156182e-07,57.20697
12.25,40.938141404119385,7.357196903999999,-24.985039234161377,0.0,0.0,0.8,0.2,0.2,8.59590526595801,8.59590526595801,0.0,16.504831
12.5,42.567985000781306,7.028968227999999,-14.985039234161377,0.0,0.0,0.8,0.2,0.2,20.553977538619932,20.553977538619932,0.0,38.565243
12.75,44.02635227793043,7.636840689000001,-4.985039234161377,0.0,0.0,0.8,0.2,0.2,31.404472354769062,31.404472354769062,0.0,54.542316
13.0,42.05830121628779,6.4447492529999995,0.0,0.0,-2.0,0.8,0.2,0.2351851851851852,33.61355196328778,33.61355196328778,0.0,101.05558
13.25,44.773720838729204,7.591765864,0.0,0.0,-3.2091224193573,0.8,0.2,0.2916419684886932,33.97283255537191,33.97283255537191,0.0,120.894295
13.5,41.59185195361823,7.76416094,0.0,0.0,-2.292579412460327,0.8,0.2,0.33197438407827307,31.5351116011579,31.5351116011579,0.0,110.36284
13.75,37.39967816477199,6.933660337000001,0.0,0.0,-3.471580445766449,0.8,0.2,0.3930484845130532,26.994437382005543,26.994437382005543,0.0,94.675095
14.0,40.29648649789328,6.7070695129999995,0.0,0.0,-3.4454217553138733,0.8,0.2,0.4536623857639454,30.1439952295794,30.1439952295794,0.0,108.28842
14.25,35.73588694812585,7.145054786999999,0.0,0.0,-1.4454217553138733,0.8,0.2,0.4790911018296524,27.145410405811973,27.145410405811973,0.0,91.2709
14.5,31.19785106115634,7.109908103,0.0,0.0,-0.8028952777385712,0.8,0.2,0.4932161113454236,23.285047680417765,23.285047680417765,0.0,77.87604
14.75,32.50389153680931,7.573172227000001,0.0,0.0,-1.291300505399704,0.8,0.2,0.5159334350515294,23.639418804409612,23.639418804409612,0.0,79.323875
15.0,30.368107778376032,7.558842896999998,0.0,0.0,0.0,0.8,0.2,0.5159334350515294,22.809264881376034,22.809264881376034,0.0,72.976295
15.25,28.874502950699,7.438235165,0.0,0.0,0.0,0.8,0.2,0.5159334350515294,21.436267785699005,21.436267785699005,0.0,69.55476
15.5,18.163260974189875,7.429532939,0.0,0.0,0.0,0.8,0.2,0.5159334350515294,10.733728035189873,10.733728035189873,0.0,28.584745
15.75,22.91795392083867,7.193599785,0.0,0.0,0.0,0.8,0.2,0.5159334350515294,15.724354135838668,15.724354135838668,0.0,49.492302
16.0,18.557912700732974,6.599270959,0.0,0.0,0.0,0.8,0.2,0.5159334350515294,11.958641741732968,11.958641741732968,0.0,35.037617
16.25,17.278811256003564,7.039887044,0.0,0.0,0.0,0.8,0.2,0.5159334350515294,10.238924212003564,10.238924212003564,0.0,27.928617
16.5,12.086474411848489,6.824267169,0.0,0.0,0.0,0.8,0.2,0.5159334350515294,5.262207242848487,5.262207242848487,0.0,9.453996
16.75,9.355982195097582,6.740466801999999,0.0,0.0,-0.20224638283252716,0.8,0.2,0.5194914732680276,2.413269010265054,2.413269010265054,0.0,-1.5479271
17.0,8.133040091622483,7.554374162000001,0.0,0.0,0.0,0.8,0.2,0.5194914732680276,0.5786659296224823,0.5786659296224823,0.0,-9.70809
17.25,7.3262012256583375,8.455974357999999,0.0,0.0,1.1297731323416613,0.8,0.2,0.49746860519119207,-1.2212453270876722e-15,0.0,1.2212453270876722e-15,-15.680665
17.5,0.77805881940701,8.354184136,2.5761253165929903,0.0,3.1297731323416613,0.7966103614255355,0.2,0.4364593823385281,-1.8702268676583387,0.0,1.8702268676583387,-38.63153
17.75,0.0,9.534808384000002,4.550451921044527,0.0,4.984356462955475,0.7906229246873191,0.2,0.3392984376415403,8.881784197001252e-16,8.881784197001252e-16,0.0,-34.369602
18.0,0.0,10.403076745999998,5.403076745999998,0.0,5.0,0.7835136131794244,0.2,0.24183255070196913,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-22.422213
18.25,0.5163310066631803,10.915267518,5.814958752452391,0.0,4.58397775888443,0.7758623516630396,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-22.522837
18.5,2.2196158843864136,10.590064914000001,8.370449029613587,0.0,2.58397775888443,0.7648486029398639,0.2,0.2,2.583977758884429,2.583977758884429,0.0,2.8218765
18.75,0.0,11.963120713000002,11.963120713000002,0.0,0.5839777588844299,0.749107654633285,0.2,0.2,0.5839777588844299,0.5839777588844299,0.0,-32.099674
19.0,0.5202928819907238,12.808861225,12.288568343009276,0.0,0.0,0.7329384857609044,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-30.124502
19.25,0.0,14.202008753,14.202008753,0.0,0.0,0.7142516321385359,0.2,0.2,0.0,0.0,0.0,-37.04695
19.5,2.8926814121910422,15.710734144000002,12.81805273180896,0.0,0.0,0.6973857732808926,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-32.46611
19.75,4.420545224943805,16.894257035000003,12.473711810056198,0.0,0.0,0.6809729945834502,0.2,0.2,5.329070518200751e-15,5.329070518200751e-15,0.0,-30.423311
20.0,0.0,18.900322310999996,18.900322310999996,0.0,0.0,0.6561041494373976,0.2,0.2,0.0,0.0,0.0,-72.71221
20.25,1.688392961096576,20.941882902000003,19.253489940903428,0.0,0.0,0.6307706100414721,0.2,0.2,0.0,0.0,0.0,-46.42448
20.5,0.0,21.364377679,21.364377679,0.0,0.0,0.6026595867796299,0.2,0.2,0.0,0.0,0.0,-54.79237
20.75,0.0,22.568155630000007,22.568155630000007,0.0,0.0,0.5729646451612089,0.2,0.2,0.0,0.0,0.0,-55.514534
21.0,2.4412537342247886,23.58130502,21.14005128577521,0.0,0.0,0.5451487882062416,0.2,0.2,0.0,0.0,0.0,-52.531055
21.25,0.0,23.858369007999997,23.858369007999997,0.0,0.0,0.5137561974062416,0.2,0.2,0.0,0.0,0.0,-62.780964
21.5,0.0,22.462572723999997,22.462572723999997,0.0,0.0,0.4842001806641363,0.2,0.2,0.0,0.0,0.0,-100.562584
21.75,0.0,22.850652308,22.850652308,0.0,0.0,0.45413353289045205,0.2,0.2,0.0,0.0,0.0,-100.78847
22.0,1.422327046528731,21.473567275,20.05124022847127,0.0,0.0,0.42775032206351615,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-94.04725
22.25,0.0,21.124850119999998,21.124850119999998,0.0,0.0,0.39995446664246354,0.2,0.2,0.0,0.0,0.0,-94.070366
22.5,0.0,18.202678677999998,18.202678677999998,0.0,0.0,0.3760035736450951,0.2,0.2,0.0,0.0,0.0,-86.38411
22.75,0.0,17.336977429,17.336977429,0.0,0.0,0.35319176123851614,0.2,0.2,0.0,0.0,0.0,-77.07864
23.0,0.0,17.013043497,17.013043497,0.0,0.0,0.33080617768983195,0.2,0.2,0.0,0.0,0.0,-71.647316
23.25,3.1599898401215967,15.208340755,12.048350914878403,0.0,0.0,0.3149530843807814,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-67.86843
23.5,2.8821164357993996,13.663424005000001,10.781307569200601,0.0,0.0,0.3007671533686753,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-47.39022
23.75,0.0,9.589545694000002,10.841694181000001,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-45.56146
