Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
10.5,36.77742663015245,7.61246895,-29.164958000183105,0.0,0.0,0.4934706762619317,0.2,0.2,-3.200306650796847e-07,0.0,3.200306650796847e-07,66.38233
10.75,38.06927692439064,6.8963222150000005,-31.17295503616333,0.0,0.0,0.5304885603673757,0.2,0.2,-3.2677269246050855e-07,0.0,3.2677269246050855e-07,71.120094
11.0,43.80367990109706,6.781268626000001,-37.022411823272705,0.0,0.0,0.574452674407512,0.2,0.2,-5.481756488734391e-07,0.0,5.481756488734391e-07,65.09031
11.25,45.798000008199,7.273310682999999,-38.52468967437744,0.0,0.0,0.6202007433958352,0.2,0.2,-3.4917844260462516e-07,0.0,3.4917844260462516e-07,88.38959
11.5,42.77106033337398,8.28687958,-34.48418140411377,0.0,0.0,0.6611507088132202,0.2,0.2,-6.507397856125863e-07,0.0,6.507397856125863e-07,68.58091
11.75,47.442131984903725,7.889044976,-39.55308675765991,0.0,0.0,0.7081199993379413,0.2,0.2,2.5124381863861345e-07,2.5124381863861345e-07,0.0,73.50119
12.0,41.724594394023114,6.739555711,-34.98503923416138,0.0,0.0,0.749664733428508,0.2,0.2,-5.511382639156182e-07,0.0,5.511382639156182e-07,68.58836
12.25,40.938141404119385,7.357196903999999,-33.580944538116455,0.0,0.0,0.7895421050675213,0.2,0.2,-3.799706860263541e-08,0.0,3.799706860263541e-08,77.655426
12.5,42.567985000781306,7.028968227999999,-35.53901672363281,0.0,0.0,0.8,0.2,0.2,4.9148496827911003e-08,4.9148496827911003e-08,0.0,81.23244
12.75,44.02635227793043,7.636840689000001,-25.539016723632812,0.0,0.0,0.8,0.2,0.2,10.850494865297627,10.850494865297627,0.0,34.36215
13.0,42.05830121628779,6.4447492529999995,-15.539016723632812,0.0,0.0,0.8,0.2,0.2,20.07453523965497,20.07453523965497,0.0,45.634674
13.25,44.773720838729204,7.591765864,-5.5390167236328125,0.0,0.0,0.8,0.2,0.2,31.64293825109639,31.64293825109639,0.0,59.73219
13.5,41.59185195361823,7.76416094,0.0,0.0,0.0,0.8,0.2,0.2,33.82769101361823,33.82769101361823,0.0,95.65313
13.75,37.39967816477199,6.933660337000001,0.0,0.0,-2.0,0.8,0.2,0.2351851851851852,28.466017827771992,28.466017827771992,0.0,98.37891
14.0,40.29648649789328,6.7070695129999995,0.0,0.0,-1.7544415593147278,0.8,0.2,0.2660503607657221,31.834975425578545,31.834975425578545,0.0,113.128815
14.25,35.73588694812585,7.145054786999999,0.0,0.0,-0.007016882300376892,0.8,0.2,0.2661738059173028,28.58381527882547,28.58381527882547,0.0,95.10713
14.5,31.19785106115634,7.109908103,0.0,0.0,-1.2305960804224014,0.8,0.2,0.2878231814062154,22.857346877733935,22.857346877733935,0.0,76.54433
14.75,32.50389153680931,7.573172227000001,0.0,0.0,-0.1127500832080841,0.8,0.2,0.28980674768487613,24.81796922660123,24.81796922660123,0.0,81.103386
15.0,30.368107778376032,7.558842896999998,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,22.809264881376034,22.809264881376034,0.0,74.44056
15.25,28.874502950699,7.438235165,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,21.436267785699005,21.436267785699005,0.0,69.55476
15.5,18.163260974189875,7.429532939,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,10.733728035189873,10.733728035189873,0.0,28.584745
15.75,22.91795392083867,7.193599785,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,15.724354135838668,15.724354135838668,0.0,49.492302
16.0,18.557912700732974,6.599270959,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,11.958641741732968,11.958641741732968,0.0,35.037617
16.25,17.278811256003564,7.039887044,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,10.238924212003564,10.238924212003564,0.0,27.928617
16.5,12.086474411848489,6.824267169,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,5.262207242848487,5.262207242848487,0.0,9.453996
16.75,9.355982195097582,6.740466801999999,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,2.6155153930975805,2.6155153930975805,0.0,-0.99754435
17.0,8.133040091622483,7.554374162000001,0.0,0.0,0.0,0.8,0.2,0.28980674768487613,0.5786659296224823,0.5786659296224823,0.0,-9.60265
17.25,7.3262012256583375,8.455974357999999,0.0,0.0,1.1297731323416613,0.8,0.2,0.2677838796080406,-1.2212453270876722e-15,0.0,1.2212453270876722e-15,-15.680665
17.5,0.77805881940701,8.354184136,2.805926256152927,0.0,3.1297731323416613,0.7963079917682199,0.2,0.20677465675537665,-1.6404259280984022,0.0,1.6404259280984022,-38.59229
17.75,0.0,9.534808384000002,4.5348083840000015,0.0,5.0,0.7903411386313778,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-33.767284
18.0,0.0,10.403076745999998,10.403076745999998,0.0,3.0,0.776652879755062,0.2,0.2,2.9999999999999982,2.9999999999999982,0.0,-9.486598
18.25,0.5163310066631803,10.915267518,10.39893651133682,0.0,1.0,0.7629700685559346,0.2,0.2,1.0,1.0,0.0,-9.628135
18.5,2.2196158843864136,10.590064914000001,8.370449029613587,0.0,0.0,0.7519563198327589,0.2,0.2,0.0,0.0,0.0,-21.02115
18.75,0.0,11.963120713000002,11.963120713000002,0.0,0.0,0.73621537152618,0.2,0.2,0.0,0.0,0.0,-33.107685
19.0,0.5202928819907238,12.808861225,12.288568343009276,0.0,0.0,0.7200462026537994,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-24.770864
19.25,0.0,14.202008753,14.202008753,0.0,0.0,0.7013593490314309,0.2,0.2,0.0,0.0,0.0,-31.366146
19.5,2.8926814121910422,15.710734144000002,12.81805273180896,0.0,0.0,0.6844934901737876,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-27.338888
19.75,4.420545224943805,16.894257035000003,12.473711810056198,0.0,0.0,0.6680807114763452,0.2,0.2,5.329070518200751e-15,5.329070518200751e-15,0.0,-25.433828
20.0,0.0,18.900322310999996,18.900322310999996,0.0,0.0,0.6432118663302926,0.2,0.2,0.0,0.0,0.0,-65.152084
20.25,1.688392961096576,20.941882902000003,19.253489940903428,0.0,0.0,0.6178783269343671,0.2,0.2,0.0,0.0,0.0,-38.723083
20.5,0.0,21.364377679,21.364377679,0.0,0.0,0.589767303672525,0.2,0.2,0.0,0.0,0.0,-46.24662
20.75,0.0,22.568155630000007,22.568155630000007,0.0,0.0,0.5600723620541039,0.2,0.2,0.0,0.0,0.0,-46.48727
21.0,2.4412537342247886,23.58130502,21.14005128577521,0.0,0.0,0.5322565050991366,0.2,0.2,0.0,0.0,0.0,-44.075035
21.25,0.0,23.858369007999997,23.858369007999997,0.0,0.0,0.5008639142991366,0.2,0.2,0.0,0.0,0.0,-53.237617
21.5,0.0,22.462572723999997,22.462572723999997,0.0,0.0,0.4713078975570313,0.2,0.2,0.0,0.0,0.0,-100.562584
21.75,0.0,22.850652308,22.850652308,0.0,0.0,0.44124124978334706,0.2,0.2,0.0,0.0,0.0,-100.78847
22.0,1.422327046528731,21.473567275,20.05124022847127,0.0,0.0,0.41485803895641116,0.2,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,-94.04725
22.25,0.0,21.124850119999998,21.124850119999998,0.0,0.0,0.38706218353535854,0.2,0.2,0.0,0.0,0.0,-94.070366
22.5,0.0,18.202678677999998,18.202678677999998,0.0,0.0,0.36311129053799013,0.2,0.2,0.0,0.0,0.0,-86.38411
22.75,0.0,17.336977429,17.336977429,0.0,0.0,0.34029947813141115,0.2,0.2,0.0,0.0,0.0,-77.07864
23.0,0.0,17.013043497,17.013043497,0.0,0.0,0.31791389458272695,0.2,0.2,0.0,0.0,0.0,-71.647316
23.25,3.1599898401215967,15.208340755,12.048350914878403,0.0,0.0,0.3020608012736764,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-67.86843
23.5,2.8821164357993996,13.663424005000001,10.781307569200601,0.0,0.0,0.2878748702615703,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-47.39022
23.75,0.0,9.589545694000002,10.841694181000001,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,-45.56146
